MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.18,36.14,1.0,136.186,2025-07-07,0.0,2007-03-30,15.37,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.1641,19.7036,4.9009,27.1859,30.4203,1.5441971442418803,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.186
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,0.36,47.0,1.0,474.88,2025-07-04,0.0,2004-08-16,20.29,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.0243,11.4611,9.4875,25.955,28.2594,8.350825956009862,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,474.88
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.3,8.77,1.0,86.78,2025-07-07,0.0,2009-09-11,14.66,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.8378,15.766,5.503,22.4993,21.3521,9.037908201088115,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.78
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.1,57.0,1.0,94.0109,2025-07-07,0.0,2006-01-20,12.19,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.3434,11.6977,5.8323,18.6426,20.9204,7.137859041158961,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,94.0109
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.02,18.0,,913.8203,2025-07-07,0.0,2015-09-01,14.02,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,3.2799,11.3782,5.4419,17.5336,19.6708,7.584351410466206,null,Financials,,,,Unrated,,,Equity : ETFs,913.8203
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,387.0981,2025-07-07,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4798,1.59,7.1377,6.9343,5.493,3.630928589613881,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,387.0981
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,421.3446,2025-07-07,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4861,1.593,7.1559,6.9706,5.5292,3.646351704977889,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,421.3446
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.01,19.0,0.0,286.413,2025-07-07,0.0,2001-12-28,15.86,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.6231,11.7144,5.9808,18.4247,20.4774,8.476461135197926,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.413
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.23,227.0,1.0,390.025,2025-07-04,0.0,1999-07-05,19.3,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,3.39,11.1003,2.3271,26.074,32.991,3.7646312461775437,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,390.025
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,-0.23,20.0,1.0,300.2417,2025-07-07,0.0,2005-03-28,18.28,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,1.7461,14.7434,2.5616,28.8141,32.1953,3.9195991378847745,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.2417
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.05,33.0,0.0,393.91,2025-07-07,0.0,1999-11-03,15.38,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,2.4302,8.4124,8.9579,22.6034,25.7506,8.580958156458475,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.91
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,-0.04,27.0,1.0,91.2383,2025-07-07,0.0,2007-08-08,13.14,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,2.583,12.315,4.3731,24.3309,26.0658,5.862088970366402,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.2383
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.09,42.0,1.0,114.093,2025-07-07,0.0,2008-04-04,15.14,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.1025,11.8442,5.7404,16.7246,19.086,6.731713705716716,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.093
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.13,92.0,1.0,151.473,2025-07-07,0.0,2010-07-09,19.88,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,3.8713,14.819,2.9988,20.0576,23.3518,4.724142699115063,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.473
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.01,21.23,1.0,1149.884,2025-07-07,0.0,1996-10-11,18.78,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.1366,9.4937,2.4548,20.7388,22.5616,5.168213036160711,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1149.884
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.14,47.0,1.0,356.504,2025-07-04,0.0,2004-10-11,18.8,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,3.2176,11.6614,8.0688,19.3749,20.5986,8.24097784379105,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,356.504
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.35,13.0,1.0,4180.9392,2025-07-07,0.0,1995-10-08,22.5,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,2.9636,16.0806,6.4391,30.8509,32.8243,2.527530427773831,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4180.9392
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.65,13.0,0.0,93.4562,2025-07-07,0.0,2014-03-28,16.11,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,2.5988,11.5703,-2.7699,44.0748,39.1779,9.315853314758467,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.4562
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.06,0.0,0.0,32.7557,2025-07-07,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.0416,2.163,9.4483,8.0872,6.41,5.181748121507924,Nil,-,,,,4,,,Debt : Corporate Bond,32.7557
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.06,433.0,0.0,15.6029,2025-07-07,0.0,2021-08-31,12.25,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,2.0524,7.6,7.6951,16.0551,,6.393323014189957,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6029
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.15,38.0,0.0,97.4038,2025-07-07,3.0,2009-12-29,15.8,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.8032,10.6713,5.5816,17.9284,17.3188,4.504572164887629,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.4038
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5285.1915,2025-07-07,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4832,1.5932,7.1435,6.9028,5.4713,3.639196261170574,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5285.1915
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6381.881,2025-07-07,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4866,1.6033,7.1291,6.9246,5.4839,3.641671159730026,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6381.881
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-0.38,10.46,1.0,141.788,2025-07-07,0.0,2008-04-03,16.63,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,4.4111,19.9954,4.3843,29.4055,34.3699,1.9031191605577296,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,141.788
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.18,84.0,1.0,175.0961,2025-07-07,0.0,2009-09-09,19.84,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,3.7305,13.2078,-2.2906,21.6895,28.7215,-1.2786698540853823,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,175.0961
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1309.0,0.25,33.8607,2025-07-07,0.0,2006-11-03,6.75,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.6231,1.5717,7.002,7.0881,5.6661,3.6655706386965177,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8607
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2911.532,2025-07-07,0.0,2009-10-09,7.02,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.485,1.6029,7.1968,7.0017,5.5568,3.672951840766655,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2911.532
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.11,89.0,1.0,61.27,2025-07-07,0.0,2010-01-05,12.41,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.3356,9.2626,3.9661,15.894,16.0565,5.040288016458091,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.27
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.07,0.0,0.0,30.0132,2025-07-07,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.4185,2.3105,9.1801,8.143,6.6029,5.1825165414377015,Nil,-,,,,3,,,Debt : Corporate Bond,30.0132
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.05,0.0,0.0,41.6278,2025-07-07,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.6193,2.0112,7.7334,7.0351,5.6023,4.297912428217803,NIL,-,,,,2,,,Debt : Money Market,41.6278
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4743.547,2025-07-07,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.6655,2.0688,8.1407,7.4903,6.0869,4.494160423678813,Nil,-,,,,4,,,Debt : Money Market,4743.547
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5742.2489,2025-07-07,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.6548,2.0695,8.1088,7.4258,5.9989,4.468218777823202,Nil,-,,,,4,,,Debt : Money Market,5742.2489
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.37,65.0,0.1,628.6494,2025-07-04,0.0,1993-02-28,15.02,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,4.5846,13.0191,6.2297,22.9512,25.5686,6.362874329628308,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,628.6494
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.05,0.0,0.0,4511.2116,2025-07-07,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.6475,2.0618,8.1167,7.4459,6.0027,4.46630999112136,Nil,-,,,,3,,,Debt : Money Market,4511.2116
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.42,43.0,1.0,114.11,2025-07-07,0.0,2011-02-18,18.48,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,2.9745,16.6429,3.2994,23.5669,24.7176,1.8930261630502765,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.11
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-1.15,161.0,1.0,103.7359,2025-07-04,0.0,2014-02-24,22.86,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,3.8307,16.6387,6.8343,34.7891,36.5121,-7.832012005234963,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.7359
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.01,10.0,0.0,284.9333,2025-07-07,0.0,2013-03-20,14.23,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.6245,11.72,5.9981,18.4441,20.4877,8.486465085219823,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.9333
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.07,54.0,1.0,535.54,2025-07-07,0.0,2002-08-30,19.02,100.0,29858.6748,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.4305,12.0566,5.6292,20.0006,21.5278,6.943307306747605,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,535.54
