MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.32,17.0,0.0,256.4176,2025-03-19,0.0,2001-12-28,15.52,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-0.4781,-5.4122,4.7412,11.0626,23.9564,-2.8840245233388537,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.4176
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.84,26.0,0.0,363.53,2025-03-20,0.0,1999-11-03,15.16,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,0.8177,-2.4339,8.9195,17.1025,28.0712,-0.6257235790286074,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,363.53
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5175.289,2025-03-20,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5015,1.6985,7.1867,6.5703,5.3606,1.4840791254729717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5175.289
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.98,46.0,1.0,103.338,2025-03-20,0.0,2008-04-04,14.69,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,0.4663,-5.9579,8.4854,10.0412,21.9009,-3.3293731348868643,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.338
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.29,21.0,1.0,264.6111,2025-03-19,0.0,2005-03-28,17.81,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,2.4337,-9.9588,11.7478,21.6774,31.8628,-8.412857243231883,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,264.6111
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.79,26.0,1.0,81.7812,2025-03-19,0.0,2007-08-08,12.66,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,0.9684,-6.8273,8.4255,17.9779,27.4768,-5.110806859582773,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.7812
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6247.7296,2025-03-19,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.4988,1.7025,7.2025,6.5923,5.3899,1.4630540271922252,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6247.7296
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,1.1,13.79,1.0,1062.232,2025-03-20,0.0,1996-09-03,18.55,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-0.2895,-4.8965,5.1146,15.1948,25.8545,-2.8484238695400936,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1062.232
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,0.77,93.0,1.0,134.248,2025-03-20,0.0,2010-07-09,19.26,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,1.4306,-9.7475,6.6324,12.1128,26.0335,-7.184734513274334,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,134.248
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.63,15.0,0.0,84.3126,2025-03-19,0.0,2014-03-28,15.42,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,5.9909,-6.0397,8.4219,36.3417,42.3364,-1.3794289283546135,Nil,Energy,,,,Unrated,,,Equity : ETFs,84.3126
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,1.05,39.0,1.0,319.3982,2025-03-19,0.0,2004-10-11,18.46,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,-0.4947,-4.1529,11.5177,11.3154,21.2885,-4.0318325098205126,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,316.0821
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.57,492.0,0.0,14.5399,2025-03-20,0.0,2021-08-31,10.94,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,0.0021,-2.388,6.8067,12.1166,,-1.4203596244195447,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5399
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.11,0.0,0.0,31.6333,2025-03-20,0.0,2010-06-29,8.12,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4843,1.6324,8.0896,6.5961,7.2561,1.577612227859479,Nil,-,,,,4,,,Debt : Corporate Bond,31.6333
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,0.9,47.0,0.0,88.4685,2025-03-19,3.0,2009-12-29,15.39,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,0.9539,-6.616,9.7352,8.7267,18.4574,-5.0821144291150695,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.4685
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.07,1354.0,0.25,33.1513,2025-03-20,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.3765,1.6058,7.1252,6.7038,5.3674,1.4223871366728424,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.1513
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,0.48,60.0,1.0,55.97,2025-03-19,0.0,2010-01-05,11.99,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,0.0,-5.1999,6.6705,7.8731,17.3398,-4.045945482599005,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.97
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,1.82,14.0,1.0,3615.2352,2025-03-19,0.0,1995-10-08,22.13,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,1.1982,-12.8502,16.7562,22.2493,32.6475,-11.345006650285889,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3615.2352
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.08,0.0,0.0,29.0103,2025-03-20,0.0,2009-08-11,7.05,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.6063,1.8035,7.9443,7.0998,7.2489,1.6678114836828506,Nil,-,,,,3,,,Debt : Corporate Bond,29.0103
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,0.55,70.0,1.0,155.3273,2025-03-20,0.0,2009-09-09,19.27,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,1.9166,-15.5059,7.5731,15.0815,29.8852,-12.424561917863826,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,155.3273
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.04,0.0,0.0,4611.093,2025-03-20,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.5651,1.7763,7.539,6.8448,6.2506,1.5763713673549424,Nil,-,,,,4,,,Debt : Money Market,4611.093
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,0.92,12.88,1.0,118.618,2025-03-20,0.0,2008-04-03,15.63,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-1.4035,-17.255,3.2659,18.1452,34.1969,-14.74917349432226,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,118.618
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.04,0.0,0.0,4385.7293,2025-03-20,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.565,1.7671,7.5103,6.8423,6.0042,1.5605112805933818,Nil,-,,,,3,,,Debt : Money Market,4385.7293
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5581.9619,2025-03-20,0.0,2000-01-03,7.01,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5566,1.7513,7.472,6.7773,6.2533,1.552131775178492,Nil,-,,,,4,,,Debt : Money Market,5581.9619
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.98,57.0,0.1,560.7317,2025-03-19,0.0,1993-02-28,14.75,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,0.626,-6.4702,11.6682,15.7538,26.9423,-6.0532617290065085,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,555.2648
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.0,361.2878,2025-03-19,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.563,1.7821,7.5667,6.8895,6.3188,1.5282013726581813,Nil,-,,,,5,,,Debt : Money Market,361.2878
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,0.45,46.0,1.0,477.43,2025-03-19,0.0,2002-08-30,18.69,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,0.5327,-6.0122,8.6896,12.5402,23.9877,-4.660822333606242,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,477.43
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.03,0.0,0.0,40.5012,2025-03-20,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.5376,1.6727,7.1001,6.3656,5.6628,1.4752307553542237,NIL,-,,,,2,,,Debt : Money Market,40.5012
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,1.34,40.0,1.0,99.72,2025-03-19,0.0,2011-02-18,17.73,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,1.9319,-12.2492,14.7394,14.4807,25.2667,-10.95633538708813,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,99.72
