MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.18,29.0,0.0,77.19,2026-01-14,0.0,2006-12-30,11.33,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-0.0517,2.1782,12.5491,13.5501,12.1823,-0.3736150476681348,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.19
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.26,12.0,,282.2852,2026-01-14,0.0,2015-09-01,13.51,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.9893,2.154,11.4079,13.9801,13.3195,-1.5219092185814194,null,Financials,,,,Unrated,,,Equity : ETFs,282.2852
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.34,14.0,1.0,161.5614,2026-01-13,0.0,2010-09-16,19.87,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-2.6139,-4.5876,-3.4292,20.1369,25.306,-2.866133665527157,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,161.8838
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.01,0.0,0.007,4206.3387,2026-01-13,0.0,2007-03-11,7.92,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4836,1.4213,6.3756,6.8574,5.7421,0.17801958286859354,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4206.9347
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.22,47.0,1.0,490.57,2026-01-14,0.0,2004-08-16,19.94,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.0822,3.2525,13.2881,20.7193,21.0797,-1.4057674567841911,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,490.57
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.02,23.67,1.0,134.285,2026-01-13,0.0,2007-03-30,14.81,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.3613,-3.5564,3.6892,20.8662,20.8898,-1.6860924825021213,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.287
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.01,0.0,0.007,5281.4203,2026-01-13,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4866,1.4379,6.4421,6.9029,5.7584,0.17990735357412976,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5281.4203
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.26,19.0,0.0,290.0429,2026-01-14,0.0,2001-12-28,15.56,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.9883,2.1369,11.3907,13.9833,13.33,-1.5213394247601393,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.0429
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.21,8.16,1.0,86.644,2026-01-13,0.0,2009-09-11,14.13,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.2286,0.8878,12.0499,16.4198,14.5254,-0.5691989901308183,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.77
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.09,59.0,0.25,95.7703,2026-01-13,0.0,2006-02-14,12.01,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-0.0098,2.8084,10.7059,14.6336,13.5249,-0.5505682732696024,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.6671
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.29,13.0,,916.9536,2026-01-14,0.0,2015-09-01,13.33,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-1.6377,1.8348,9.6629,12.86,12.3261,-1.8706858418700012,null,Financials,,,,Unrated,,,Equity : ETFs,916.9536
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.24,31.0,1.0,92.2907,2026-01-13,0.0,2007-08-08,12.82,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.6378,0.162,9.6215,18.7865,18.3333,-1.8973038705041407,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.2387
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.02,29.0,1.0,292.696,2026-01-13,0.0,2005-03-28,17.62,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-2.9263,-3.1689,4.9805,20.7507,22.9462,-2.6418448208878056,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.9189
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.21,217.0,0.25,391.7633,2026-01-12,0.0,1999-07-05,18.91,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-0.849,2.2017,6.7715,19.8125,22.3821,-1.7947278976428158,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,391.7633
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.03,41.0,0.0,407.72,2026-01-14,0.0,1999-11-03,15.2,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-0.5531,1.1149,13.5741,19.1441,20.1847,-0.7906003697577114,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.72
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,433.79,2026-01-13,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4899,1.4366,6.4614,6.9479,5.8051,0.18087475762505859,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,433.79
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,398.5301,2026-01-14,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4889,1.431,6.4256,6.9182,5.7664,0.18373728886428026,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,398.5301
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.02,94.0,1.0,154.862,2026-01-13,0.0,2010-07-09,19.3,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-1.5133,1.0468,11.1145,16.9902,15.7099,-1.9593940122944846,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.502
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.22,38.0,0.25,379.1139,2026-01-12,0.0,2004-10-11,18.64,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-0.1606,5.8222,16.9501,19.0837,16.0181,-0.5197658219859757,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,379.1139
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.0,4.0,1.0,4182.0985,2026-01-13,0.0,1995-10-08,22.06,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-0.6463,-0.2609,7.5053,24.6821,22.959,-1.002490692157138,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4194.7657
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.06,34.0,1.0,116.045,2026-01-13,0.0,2008-04-04,14.78,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-1.1055,1.6804,10.7298,13.3268,12.3469,-1.4973389129862709,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.888
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.12,1180.0,0.25,34.8903,2026-01-13,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.5209,1.5843,6.3577,7.1816,6.0623,0.2825362152218953,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.8815
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-0.07,26.18,1.0,1172.144,2026-01-13,0.0,1996-10-11,18.49,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-0.2547,2.2982,8.9624,15.8454,15.718,-0.6825143879245422,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1172.144
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.17,273.0,0.0,15.9056,2026-01-13,0.0,2021-08-31,11.25,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-0.494,2.6029,9.5053,13.8078,,-1.4064776073144307,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.926
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.26,87.0,0.0,117.1779,2026-01-14,0.0,2007-03-08,14.2,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,6.1298,15.3459,77.0325,33.2545,21.7974,5.290022737425958,Nil,-,,,,Unrated,,,Gold : ETFs,117.1779
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.61,9.42,1.0,135.587,2026-01-13,0.0,2008-04-03,15.78,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-2.3194,-5.01,0.7032,19.3142,22.8901,-1.9843564757250707,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.587
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.05,54.0,0.1,644.944,2026-01-12,0.0,1993-02-28,14.85,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,0.0607,3.132,11.9078,17.8801,18.0735,-0.8691043786094657,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,644.944
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.26,8.0,0.0,288.56,2026-01-14,0.0,2013-03-20,13.74,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.9874,2.1386,11.4065,13.9986,13.3436,-1.5210504078694542,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.56
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.3,120.0,1.0,97.7208,2026-01-13,0.0,2014-02-24,21.16,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-2.3849,-5.8643,-7.206,24.2993,26.418,-1.1871200508014643,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,97.7208
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.79,112.0,1.0,163.3266,2026-01-13,0.0,2009-09-09,18.57,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-3.2673,-4.7801,-4.8807,13.1078,16.9587,-3.182999972732042,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,163.0427
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2998.281,2026-01-14,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4903,1.4421,6.4935,6.9724,5.8349,0.1777337894232794,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2998.281
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,-0.01,0.0,0.0,4880.6868,2026-01-13,0.0,2003-05-22,6.75,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.4298,1.3947,7.3303,7.4373,6.2264,0.1028535143463472,Nil,-,,,,4,,,Debt : Money Market,4880.6868
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.09,0.0,0.0,33.3772,2026-01-13,0.0,2010-06-29,8.06,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.2443,0.785,7.0893,7.5474,5.9911,-0.14539666963842426,Nil,-,,,,4,,,Debt : Corporate Bond,33.3772
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.13,64.0,1.0,37.53,2026-01-14,0.0,2019-01-15,20.77,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.0267,3.3343,13.6364,22.7562,24.866,-0.7415254237288166,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.53
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.31,24.0,0.0,95.734,2026-01-14,3.0,2009-12-29,15.13,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.5321,-1.154,5.8729,14.8352,9.637,-1.2949437682565608,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.734
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.06,0.0,0.0,30.7659,2026-01-14,0.0,2009-08-11,7.08,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.2624,1.1439,7.7633,7.7338,6.3802,-0.06363016589293415,Nil,-,,,,3,,,Debt : Corporate Bond,30.7659
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.0,0.0,0.0,42.7808,2026-01-13,0.0,2004-07-14,6.99,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.415,1.3474,7.0186,7.0282,5.7622,0.1055323769120382,NIL,-,,,,2,,,Debt : Money Market,42.7861
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.31,85.0,1.0,61.1,2026-01-14,0.0,2010-01-05,11.97,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-0.8236,0.2612,7.3789,12.6852,9.334,-1.1292143894176525,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.1
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,0.04,13.0,0.0,445.0972,2026-01-13,3.0,1993-03-31,16.21,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-0.9488,1.3225,6.5867,22.9472,19.8443,-1.9878294448690363,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),445.0506
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.02,0.0,0.25,35.3775,2026-01-14,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.5167,1.5873,6.2804,7.0771,5.8964,0.2635098377006175,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.3775
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,-0.01,0.0,0.0,4642.1105,2026-01-13,0.0,2003-07-14,7.06,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4318,1.4101,7.3234,7.4146,6.1764,0.1055309728024712,Nil,-,,,,3,,,Debt : Money Market,4642.586
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.01,0.0,0.0,392.4975,2026-01-14,0.0,2006-03-08,7.12,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.4527,1.4448,7.3983,7.4659,6.1813,0.1300900705991889,Nil,-,,,,4,,,Debt : Money Market,392.4975
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5908.0525,2026-01-13,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4381,1.4061,7.3083,7.3845,6.1526,0.11725035736355445,Nil,-,,,,4,,,Debt : Money Market,5908.0525
