MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.1,33.0,0.0,67.79,2025-02-27,0.0,2006-12-30,11.11,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-0.7459,-2.1908,6.6981,11.5908,12.3295,-1.9950845742373797,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.79
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.09,2089.66,0.25,36.6322,2025-02-27,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.5025,1.7201,7.4064,6.6271,5.6244,1.1372075880100267,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.6322
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.01,14.07,,245.5517,2025-02-27,0.0,2015-09-01,13.15,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-2.2198,-6.6994,2.681,11.8535,15.0274,-4.429096669736905,null,Financials,,,,Unrated,,,Equity : ETFs,245.5517
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,-1.37,19.0,1.0,142.4853,2025-02-27,0.0,2010-09-16,20.29,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-8.933,-15.8893,0.0735,21.7813,28.4215,-18.399935400442814,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,142.4853
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,377.6767,2025-02-27,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.6016,1.7537,7.3169,6.552,5.3661,1.1087037824805248,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,377.6767
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.14,26.0,0.0,698.0714,2025-02-25,0.0,2002-10-31,20.93,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,0.0575,-0.0585,12.2067,18.4532,21.1192,0.892270505846395,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,698.0714
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,411.0419,2025-02-27,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6071,1.7587,7.3212,6.5914,5.3989,1.1119955800604764,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.0419
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.22,51.0,1.0,82.4722,2025-02-27,0.0,2006-01-20,11.68,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.2121,-7.5596,5.5621,12.5923,15.2448,-6.012016283066436,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.4722
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.36,16.23,1.0,73.024,2025-02-27,0.0,2009-09-11,13.74,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-3.6165,-8.5885,4.1864,13.8595,14.365,-8.246321635442976,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.024
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-1.61,47.14,1.0,111.058,2025-02-27,0.0,2007-03-30,14.48,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-8.1289,-14.3333,9.2388,18.4333,21.3598,-17.191962122059426,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,111.058
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.18,51.0,1.0,420.65,2025-02-25,0.0,2004-08-16,19.96,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.0947,-5.8885,6.9893,19.8477,24.9728,-4.022542666788354,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,420.65
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.01,16.01,,812.1674,2025-02-27,0.0,2015-09-01,13.16,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-1.9748,-6.7614,3.1341,11.4417,14.4077,-4.383278212193058,null,Financials,,,,Unrated,,,Equity : ETFs,812.1674
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2839.9853,2025-02-27,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6111,1.7817,7.3586,6.6248,5.4194,1.1253385624424552,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2839.9853
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.2,177.0,1.0,347.8356,2025-02-25,0.0,1999-07-05,19.06,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-4.1626,-8.2822,3.1184,21.8903,27.543,-7.459692151504576,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,347.8356
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.02,25.0,0.0,352.68,2025-02-27,0.0,1999-11-03,15.1,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-1.1018,-3.9718,6.571,17.2635,21.0371,-2.7840564529466802,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,352.68
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.01,18.0,0.0,252.3471,2025-02-27,0.0,2001-12-28,15.49,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-2.2165,-6.6956,2.6912,11.8687,15.0559,-4.4256829655281456,Nil,Financials,,,,Unrated,,,Equity : ETFs,252.3471
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.09,49.0,1.0,100.244,2025-02-25,0.0,2008-04-04,14.61,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.7503,-7.8063,4.285,10.4801,13.487,-6.223748093959611,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.244
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5155.8548,2025-02-27,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5997,1.7418,7.2662,6.5134,5.3143,1.1029869989192207,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5155.8548
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.67,22.0,1.0,255.0672,2025-02-27,0.0,2005-03-28,17.69,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-4.0848,-11.8192,6.3831,22.4618,21.3547,-11.716190065461637,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,255.0672
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.73,15.0,0.0,77.8317,2025-02-27,0.0,2014-03-28,14.75,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-6.0976,-14.7,-3.6481,35.4211,31.7428,-8.960147101655249,Nil,Energy,,,,Unrated,,,Equity : ETFs,77.8317
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.62,92.0,1.0,128.312,2025-02-27,0.0,2010-07-09,19.09,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-5.1267,-11.3703,-0.8562,12.1711,17.0975,-11.288716814159276,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,128.312
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.13,14.67,1.0,1035.864,2025-02-27,0.0,1996-09-03,18.53,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.3279,-7.3929,2.0461,16.2336,16.9576,-5.260035367109973,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1035.864
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.37,25.0,1.0,79.5354,2025-02-27,0.0,2007-08-08,12.56,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.0234,-8.5853,3.8931,18.5218,18.1853,-7.716566495718574,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.5354
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.34,33.0,1.0,314.7263,2025-02-25,0.0,2004-10-11,18.43,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-2.9015,-3.9651,11.4999,11.1078,14.4223,-4.443477590270148,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,314.7263
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.43,51.0,0.0,86.043,2025-02-27,3.0,2009-12-29,15.28,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.6427,-8.0277,6.1203,8.7385,11.2328,-7.684434254275227,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.043
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.19,507.0,0.0,14.3138,2025-02-25,0.0,2021-08-31,10.82,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-1.2119,-2.6729,5.6541,12.516,,-2.396814248600436,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3138
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.87,15.0,1.0,3502.3467,2025-02-27,0.0,1995-10-08,22.08,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-5.9451,-12.2425,7.0697,22.1485,23.6683,-14.113327012059088,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3502.3467
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.08,0.0,0.0,31.447,2025-02-27,0.0,2010-06-29,8.13,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.5762,1.7172,8.2557,6.549,6.6806,0.9793847537088167,Nil,-,,,,4,,,Debt : Corporate Bond,31.447
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,-0.11,57.0,1.0,54.98,2025-02-27,0.0,2010-01-05,11.91,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-1.7143,-6.3786,3.8491,8.1514,10.8477,-5.74318532487571,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.98
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.07,1366.0,0.25,33.0274,2025-02-27,0.0,2006-11-03,6.73,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.4939,1.6753,7.1975,6.5638,5.4089,1.1143971540011057,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0274
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-1.56,16.39,1.0,116.247,2025-02-27,0.0,2008-04-03,15.72,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.7591,-13.5738,-3.3192,19.6829,24.706,-16.453212591634315,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,116.247
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.77,69.0,1.0,148.4033,2025-02-27,0.0,2009-09-09,19.1,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.786,-15.4282,-1.019,14.8763,21.3067,-16.328398096569767,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,148.4033
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.01,0.0,0.007,6225.8274,2025-02-27,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6038,1.752,7.2886,6.5345,5.3515,1.1073625609811517,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6225.8274
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.846,2025-02-27,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6697,1.7717,8.0097,6.9729,6.7675,1.092015251766284,Nil,-,,,,3,,,Debt : Corporate Bond,28.846
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.07,57.0,0.1,549.737,2025-02-25,0.0,1993-02-28,14.71,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-3.1071,-7.9923,5.8289,16.5878,18.1305,-6.9885201216030035,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,549.737
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.7,41.0,1.0,95.81,2025-02-27,0.0,2011-02-18,17.54,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-5.7439,-12.449,7.4379,14.3194,18.1057,-14.447718546298772,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,95.81
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.21,45.0,1.0,467.29,2025-02-27,0.0,2002-08-30,18.64,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.8425,-8.2273,3.9976,12.8699,15.4643,-6.685704015815637,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,467.29
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,368.9212,2025-02-27,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.651,1.7725,7.6874,6.7784,5.9742,1.119043083446508,Nil,-,,,,4,,,Debt : Money Market,368.9212
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.03,0.0,0.0,40.3404,2025-02-27,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6286,1.6818,7.2409,6.3094,5.5054,1.072348443090379,NIL,-,,,,2,,,Debt : Money Market,40.3404
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4184.6532,2025-02-27,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6045,1.756,7.3023,6.5805,5.3785,1.112782207778694,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4184.6532
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5558.8061,2025-02-27,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6575,1.7729,7.6388,6.7217,6.0209,1.1308603843867124,Nil,-,,,,4,,,Debt : Money Market,5558.8061
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.24,20.0,0.0,394.0728,2025-02-27,3.0,1993-03-31,16.26,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-3.4774,-8.3797,6.8275,23.7813,22.4678,-7.492262102848303,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),394.0728
