MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.77,16.79,,259.772,2025-04-17,0.0,2015-09-01,13.61,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,5.9566,2.936,8.9405,12.1143,22.0899,1.1055481118089399,null,Financials,,,,Unrated,,,Equity : ETFs,259.772
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,0.42,19.0,1.0,153.9971,2025-04-17,0.0,2010-09-16,20.61,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,8.243,-6.9926,5.425,19.9599,38.2714,-11.807229881647666,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,153.9971
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.65,28.0,0.0,728.5949,2025-04-17,0.0,2002-10-31,21.02,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,3.9618,4.3127,12.5489,17.6439,25.1893,4.623688643033704,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,723.889
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4030.6563,2025-04-17,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7337,1.8415,7.1921,6.7146,5.3794,2.1682633498362724,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4030.6563
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.02,0.0,0.007,5060.4106,2025-04-18,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.77,1.8766,7.2671,6.7511,5.3757,2.2243196932646523,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5060.4106
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,1.42,58.0,1.0,87.4773,2025-04-17,0.0,2006-01-20,11.92,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,5.8341,1.6401,9.7615,12.8609,21.8821,-0.3080426131313061,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.4773
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,1.42,46.0,1.0,442.13,2025-04-17,0.0,2004-08-16,20.11,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,5.0165,1.7116,12.1161,19.0064,30.0991,-0.5384685589121012,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,435.92
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,1.43,10.95,1.0,78.291,2025-04-17,0.0,2009-09-11,14.09,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,6.7377,1.3594,8.5671,14.0154,21.8321,-1.6284066493271594,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.291
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,0.37,41.2,1.0,118.326,2025-04-17,0.0,2007-03-30,14.66,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,6.0193,-6.2252,11.2651,16.8527,29.667,-11.77273235655968,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,118.326
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.96,17.66,,855.0225,2025-04-17,0.0,2015-09-01,13.57,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,5.9063,2.6337,8.8945,11.6956,21.2929,0.6620733658169388,null,Financials,,,,Unrated,,,Equity : ETFs,855.0225
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.77,17.0,0.0,266.9628,2025-04-17,0.0,2001-12-28,15.67,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,5.957,2.9401,8.9482,12.1296,22.1037,1.1098692743268548,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.9628
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,381.7259,2025-04-17,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7499,1.8625,7.2853,6.7595,5.4115,2.192724489492698,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,381.7259
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,1.05,205.0,1.0,363.1089,2025-04-17,0.0,1999-07-05,19.15,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,5.4979,-1.0723,5.2817,20.2581,34.3796,-4.39933312564916,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,359.3387
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,415.4825,2025-04-17,0.0,2004-03-30,7.0,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7614,1.8762,7.3048,6.7993,5.4543,2.2043365982701,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,415.4825
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,1.33,30.0,0.0,376.18,2025-04-17,0.0,1999-11-03,15.31,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,6.0738,4.3582,11.4806,17.5892,26.3729,3.6936986603451225,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,376.18
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,1.05,21.0,1.0,273.0977,2025-04-17,0.0,2005-03-28,17.92,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,6.3779,-1.102,8.9488,20.8334,30.9915,-5.475476892522544,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,273.0977
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,1.58,45.0,1.0,106.324,2025-04-17,0.0,2008-04-04,14.87,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,6.5595,1.8585,10.4183,10.7389,20.2162,-0.5360300101967385,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.324
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.76,15.0,0.0,88.6501,2025-04-17,0.0,2014-03-28,15.83,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,8.4628,3.0912,5.0075,34.5366,38.3299,3.6941511418040696,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.6501
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,1.3,26.0,1.0,84.5414,2025-04-17,0.0,2007-08-08,12.81,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,6.0474,0.5254,7.8545,18.0452,26.1131,-1.9081985473278849,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.5414
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,1.11,94.0,1.0,137.258,2025-04-17,0.0,2010-07-09,19.38,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,6.5717,-1.2568,4.568,12.3543,24.0383,-5.103705752212374,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.258
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.7,12.76,1.0,1094.97,2025-04-17,0.0,1996-09-03,18.66,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,6.375,2.2841,7.0311,15.6201,23.8064,0.1457880868580167,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1094.97
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.05,40.0,1.0,331.3666,2025-04-17,0.0,2004-10-11,18.59,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,5.9169,1.7539,13.3943,12.162,21.0017,-0.4382723658570885,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,327.9179
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,1.3,46.0,0.0,91.9455,2025-04-17,3.0,2009-12-29,15.59,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,6.8644,2.2464,8.0165,9.8272,17.6695,-1.3516398745564884,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.9455
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.68,476.0,0.0,14.8,2025-04-17,0.0,2021-08-31,11.4,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,3.4148,1.6393,7.1974,12.4966,,0.9184946779131725,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.72,14.0,1.0,3761.3177,2025-04-17,0.0,1995-10-08,22.23,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,8.5998,-3.1974,12.7469,21.8869,32.614,-7.7626828595655475,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3761.3177
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2870.7565,2025-04-17,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7557,1.8859,7.3272,6.8335,5.4641,2.221030155625224,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2870.7565
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.11,0.0,0.0,32.2227,2025-04-17,0.0,2010-06-29,8.22,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,2.1461,3.1866,9.7006,7.4685,7.0679,3.4702331256823706,Nil,-,,,,4,,,Debt : Corporate Bond,32.2227
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,1.66,71.0,1.0,58.28,2025-04-17,0.0,2010-01-05,12.22,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,6.2728,3.2967,7.6468,9.348,16.6258,-0.08571918395336389,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.28
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5212.3779,2025-04-18,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7579,1.8647,7.252,6.7299,5.3761,2.2113685313934566,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5212.3779
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.44,79.0,1.0,160.6906,2025-04-17,0.0,2009-09-09,19.46,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,7.3293,-3.9036,4.1242,14.7892,29.4393,-9.400667553731317,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,160.6906
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1344.0,0.25,33.4139,2025-04-17,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.9307,1.9015,7.2994,6.8811,5.5401,2.2976787474665685,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4139
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.29,11.71,1.0,122.695,2025-04-17,0.0,2008-04-03,15.84,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,8.4118,-7.7002,0.1151,17.8056,33.6063,-11.819031191605573,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,122.695
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.09,0.0,0.0,29.4756,2025-04-17,0.0,2009-08-11,7.13,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.8293,3.0273,9.2235,7.6945,7.1506,3.298474823371084,Nil,-,,,,3,,,Debt : Corporate Bond,29.4756
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.99,59.0,0.1,575.3829,2025-04-17,0.0,1993-02-28,14.81,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,5.2659,0.3157,10.3022,15.3751,26.2124,-3.6047080043976942,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,569.7368
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6293.5014,2025-04-18,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7515,1.8577,7.2535,6.7448,5.4047,2.2063875120987873,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6293.5014
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,1.54,48.0,1.0,498.34,2025-04-17,0.0,2002-08-30,18.84,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,6.6036,1.9788,10.6881,13.5764,22.4097,-0.48525271082533034,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,498.34
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.68,41.0,1.0,101.99,2025-04-17,0.0,2011-02-18,17.81,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,5.5797,-3.6285,10.4146,14.6553,23.836,-8.92936869363336,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.99
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,1.2,19.0,0.0,410.3121,2025-04-17,3.0,1993-03-31,16.32,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,4.4017,-1.1894,8.2967,22.3476,28.6734,-3.6801183330140486,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),410.3121
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4660.8072,2025-04-17,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.1811,2.3374,7.9375,7.128,6.1686,2.6715104247174795,Nil,-,,,,4,,,Debt : Money Market,4660.8072
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.77,10.0,0.0,265.5724,2025-04-17,0.0,2013-03-20,13.84,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,5.96,2.9447,8.9653,12.1456,22.1065,1.1149189060661366,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.5724
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5642.1708,2025-04-17,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.1817,2.3271,7.9072,7.0565,6.1307,2.647506888154184,Nil,-,,,,4,,,Debt : Money Market,5642.1708
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,0.91,184.0,1.0,90.8845,2025-04-17,0.0,2014-02-24,21.89,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.105,-9.8487,13.6116,24.4614,35.053,-19.25031252526634,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,90.8845
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.06,0.0,0.25,33.9257,2025-04-17,0.0,2006-12-30,6.9,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.9582,1.9261,7.3659,6.7291,5.5422,2.3288571980116846,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.9257
