MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.55,23.0,1.0,180.917,2024-12-06,0.0,2010-09-16,22.56,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,0.8598,0.6631,35.3462,30.1268,36.8422,30.621560134782417,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.917
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.01,30.0,0.0,70.26,2024-12-06,0.0,2006-12-30,11.47,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,0.5726,-0.2272,16.4788,13.1919,13.34,14.07696054554311,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.26
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.12,13.44,,268.1638,2024-12-06,0.0,2015-09-01,14.57,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,0.8182,-0.5554,19.1464,14.6844,16.8349,14.799592759803376,null,Financials,,,,Unrated,,,Equity : ETFs,268.1638
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.07,2136.12,0.25,36.0502,2024-12-06,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.522,1.5816,7.8459,6.4516,5.5254,7.328676991598332,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.0502
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,371.9452,2024-12-08,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5553,1.7428,7.3934,6.2795,5.2808,6.9014783606139884,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,371.9452
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.05,32.0,0.0,708.42,2024-12-06,0.0,2002-10-31,21.25,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-0.1478,0.0375,21.6016,20.6317,21.2177,18.918902586110946,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,708.42
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.47,46.17,1.0,136.494,2024-12-06,0.0,2007-03-30,15.91,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,2.4338,2.6186,39.8218,24.2889,28.0105,35.92041584513354,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.494
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.01,17.91,1.0,83.081,2024-12-06,0.0,2009-09-11,14.9,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,2.2183,1.1025,27.2044,17.9175,17.7306,21.618140031911935,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.081
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.04,42.0,1.0,91.141,2024-12-06,0.0,2006-01-20,12.41,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,0.3985,0.3575,20.8124,15.265,17.4872,16.800865296016603,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.141
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.03,60.0,1.0,454.89,2024-12-06,0.0,2004-08-16,20.67,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.1629,-1.7474,28.9736,24.5686,26.5554,24.531865965834434,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,454.89
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.07,10.62,,888.3194,2024-12-06,0.0,2015-09-01,14.6,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,1.6799,0.8137,18.6334,14.2866,16.3902,14.388980620819106,null,Financials,,,,Unrated,,,Equity : ETFs,888.3194
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,404.7894,2024-12-08,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5568,1.7446,7.3791,6.3226,5.3159,6.8919378183175075,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,404.7894
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.16,162.0,1.0,389.1769,2024-12-06,0.0,1999-07-14,19.35,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,0.8309,-1.1883,28.4511,25.2684,30.5137,23.003610104695916,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,389.1769
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.03,31.0,0.0,373.93,2024-12-06,0.0,1999-11-03,15.51,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-0.1389,-0.8275,24.5022,20.8597,22.2794,20.77452278673169,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,373.93
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.1,16.0,0.0,92.7016,2024-12-06,0.0,2014-03-28,16.89,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,-1.2784,-5.4101,50.4334,46.2964,32.5615,38.82264851670485,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.7016
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.08,45.0,1.0,111.89,2024-12-06,0.0,2008-04-04,15.57,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.8219,0.1862,20.889,13.523,16.0074,17.949042303110804,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.89
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.21,20.0,1.0,299.6417,2024-12-06,0.0,2005-03-28,18.83,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,1.4281,0.731,34.4039,27.9218,25.727,30.492440243563617,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.6417
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.45,88.0,1.0,151.08,2024-12-06,0.0,2010-07-09,20.72,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,2.1266,-0.7059,25.7219,16.4013,21.75,20.706598595431572,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.08
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.05,53.0,0.0,96.4485,2024-12-06,3.0,2009-12-29,16.37,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,1.5408,0.1036,25.0944,9.7326,14.9999,21.511758287999307,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.4485
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.01,15.06,1.0,1140.496,2024-12-06,0.0,1996-09-03,19.09,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,0.8152,-1.1382,21.1639,19.6137,18.4245,16.456048862675516,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1140.496
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.12,19.0,0.0,275.5729,2024-12-06,0.0,2001-12-28,16.09,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,0.8162,-0.5581,19.1575,14.7007,16.8653,14.810047237551583,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.5729
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.24,17.0,1.0,89.8058,2024-12-06,0.0,2007-08-08,13.49,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,2.0664,1.3781,28.6485,22.6832,21.0247,23.20577740156865,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.8058
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.46,32.0,1.0,335.4147,2024-12-06,0.0,2004-10-11,19.03,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,0.1288,1.4359,21.7397,10.4166,17.3146,19.306112765301293,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,335.4147
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.56,19.0,1.0,4192.0957,2024-12-06,0.0,1995-10-08,22.99,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,2.1248,2.1156,36.7304,28.0637,30.2451,30.45315909603875,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4192.0957
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5078.3279,2024-12-08,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5556,1.739,7.3357,6.2485,5.2311,6.852592059042122,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5078.3279
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.54,14.2,1.0,144.422,2024-12-06,0.0,2008-04-03,17.35,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,1.437,1.5797,28.301,25.9064,30.6283,24.981177794124,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,144.422
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.39,83.0,1.0,182.5272,2024-12-06,0.0,2009-09-09,20.98,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,0.9885,-1.046,29.0769,20.8174,27.8526,27.751908469074305,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,182.5272
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.15,47.0,1.0,60.21,2024-12-06,0.0,2010-01-05,12.78,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,2.1028,-1.0355,21.4401,10.0851,13.8178,17.39130434782609,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.21
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.08,484.0,0.0,14.8718,2024-12-06,0.0,2021-08-31,12.91,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,0.4709,0.4214,17.9048,13.8899,,15.061392174915472,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8718
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2796.1998,2024-12-08,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5612,1.7557,7.4065,6.3495,5.3339,6.917998798673228,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2796.1998
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.11,0.0,0.0,31.0524,2024-12-06,0.0,2010-06-29,8.16,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6329,2.1225,8.8519,6.1996,6.9454,8.244414775876427,Nil,-,,,,4,,,Debt : Corporate Bond,31.0524
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6131.5542,2024-12-08,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5569,1.7397,7.3552,6.2673,5.2684,6.870548621294949,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6131.5542
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.08,1406.0,0.25,32.517,2024-12-06,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.5181,1.5151,7.544,6.4027,5.3202,7.056081227900374,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.517
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.31,42.0,1.0,113.91,2024-12-06,0.0,2011-02-18,19.27,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,2.3266,0.4586,36.6975,18.5539,23.765,32.23821685628047,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.91
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4299.4813,2024-12-06,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.589,1.8579,7.7384,6.5479,5.8096,7.242979651207753,Nil,-,,,,3,,,Debt : Money Market,4299.4813
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.04,39.0,1.0,521.08,2024-12-06,0.0,2002-08-30,19.41,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,0.8789,-0.6142,24.5679,16.2953,17.8774,20.25293085941107,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,521.08
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.23,58.0,0.1,611.5363,2024-12-06,0.0,1993-02-28,15.21,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,0.2542,0.4031,27.9865,19.4554,22.1173,22.136095743972632,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,611.5363
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.05,0.0,0.0,28.4324,2024-12-06,0.0,2009-08-11,7.05,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6628,2.0135,8.2323,6.5199,6.931,7.645070059932387,Nil,-,,,,3,,,Debt : Corporate Bond,28.4324
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,363.2025,2024-12-06,0.0,2006-03-08,7.12,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5916,1.8636,7.7541,6.5187,5.9085,7.254576375393157,Nil,-,,,,4,,,Debt : Money Market,363.2025
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.7453,2024-12-06,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5472,1.7477,7.2733,6.0662,5.4589,6.810046437631686,NIL,-,,,,2,,,Debt : Money Market,39.7453
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.06,25.0,0.0,440.6716,2024-12-06,3.0,1993-03-31,16.78,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,0.8468,-0.227,38.44,26.4296,25.5668,32.14677833417528,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.6716
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4519.3537,2024-12-06,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5816,1.8392,7.7287,6.5416,5.9963,7.233565849899845,Nil,-,,,,4,,,Debt : Money Market,4519.3537
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.06,128.0,1.0,274.3528,2024-12-06,0.0,1996-10-16,12.95,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,0.0152,-2.2252,35.3111,28.9816,46.99,29.302569648027717,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,274.3528
