MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5146.7209,2025-07-29,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4838,1.5291,7.0342,6.9486,5.5027,3.9678564133919854,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5146.7209
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4100.1019,2025-07-29,0.0,2007-03-11,7.97,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.479,1.5304,6.9635,6.9127,5.4984,3.9285564190536464,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4100.1019
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,-0.46,28.0,1.0,751.6178,2025-07-28,0.0,2002-10-31,20.9,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,-1.4248,2.2995,8.2587,19.982,23.5588,9.131478666357959,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,755.0783
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.85,36.14,1.0,134.451,2025-07-28,0.0,2007-03-30,15.22,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-1.2225,11.2195,2.371,23.1011,29.2155,0.2505312604853926,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.451
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.56,8.77,1.0,84.424,2025-07-28,0.0,2009-09-11,14.37,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.8571,5.5234,1.4626,18.2403,19.6482,6.077625742897713,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.424
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.18,46.0,1.0,465.96,2025-07-28,0.0,2004-08-16,20.11,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-1.9548,3.1524,2.743,22.9685,26.5533,6.502692342794561,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.78
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.64,58.0,1.0,92.146,2025-07-29,0.0,2006-01-20,12.01,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.8946,2.9814,0.8729,15.3254,19.1122,5.012558748045525,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.146
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.55,18.0,,891.5954,2025-07-29,0.0,2015-09-01,13.58,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,-3.6271,1.5345,0.6367,13.7985,17.3247,4.967810937166493,null,Financials,,,,Unrated,,,Equity : ETFs,891.5954
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.61,18.0,0.0,278.0444,2025-07-28,0.0,2001-12-28,15.67,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-3.56,2.0929,0.6223,14.6372,18.2514,5.306930927198832,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.0444
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,388.3167,2025-07-29,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4837,1.5302,7.0362,6.9613,5.5201,3.9571628170081965,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,388.3167
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,422.6762,2025-07-29,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4859,1.5358,7.0571,6.9987,5.5558,3.9739113365249565,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,422.6762
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.59,229.0,1.0,379.7499,2025-07-28,0.0,1999-07-05,19.13,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,-2.3788,2.8245,-2.7948,22.2182,31.0301,1.631207381332211,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,382.006
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-0.58,21.0,1.0,297.3464,2025-07-28,0.0,2005-03-28,18.14,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,-1.7826,7.1886,1.2802,24.8743,31.3098,2.9174784618297362,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.3464
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.35,33.0,0.0,390.11,2025-07-29,0.0,1999-11-03,15.27,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-1.7514,1.9325,4.4409,20.352,25.1354,7.533491372181499,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,390.11
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.57,25.0,1.0,89.3506,2025-07-28,0.0,2007-08-08,12.95,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.9133,3.5993,0.5188,20.4729,24.5418,3.6718260506346656,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.3506
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.77,89.0,1.0,149.654,2025-07-29,0.0,2010-07-09,19.62,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-2.0803,5.8052,-1.6412,16.8465,21.9735,3.4665376106194765,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.654
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.54,42.0,1.0,112.309,2025-07-29,0.0,2008-04-04,14.95,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.3096,3.5484,1.1362,13.8538,17.3269,5.06281747850734,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.309
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.84,11.0,1.0,4102.9584,2025-07-28,0.0,1995-10-08,22.35,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-2.1838,6.6419,1.9163,26.8318,31.2251,0.6152378871929775,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4102.9584
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.58,21.23,1.0,1135.062,2025-07-29,0.0,1996-10-11,18.66,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.6964,1.5325,-1.7764,17.6935,21.2392,3.812595634277745,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1135.062
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.92,47.0,1.0,347.7646,2025-07-28,0.0,2004-10-11,18.6,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,-2.6663,3.9315,4.8966,16.061,19.7359,6.563246330626482,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,350.9782
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.01,1276.0,0.25,33.9562,2025-07-29,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.4734,1.5811,6.909,7.1522,5.7433,3.957946815089671,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.9562
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.47,407.0,0.0,15.3367,2025-07-29,0.0,2021-08-31,11.43,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-2.0263,1.6921,3.966,14.1733,,4.578153873429117,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3367
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.6,37.0,0.0,96.0671,2025-07-29,3.0,2009-12-29,15.58,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.6499,2.5788,1.4363,13.5987,16.3043,3.0704262525843515,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.0671
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.59,14.0,0.0,90.8443,2025-07-28,0.0,2014-03-28,15.66,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-3.4376,1.3244,-10.8867,39.6211,38.7703,6.260710078966548,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.8443
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.91,10.46,1.0,141.656,2025-07-29,0.0,2008-04-03,16.47,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,0.4997,12.3765,1.701,25.8793,33.2106,1.808250682765574,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,141.656
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.18,88.0,1.0,172.8174,2025-07-29,0.0,2009-09-09,19.62,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,-0.3755,6.6277,-4.7184,18.4277,27.7246,-2.5634288807198824,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.8174
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,32.8456,2025-07-29,0.0,2010-06-29,8.2,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6767,1.6423,9.1122,8.0123,6.3215,5.470425791535541,Nil,-,,,,4,,,Debt : Corporate Bond,32.8456
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5301.3537,2025-07-28,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4888,1.5431,7.0307,6.9353,5.5005,3.956126578229524,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5301.3537
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6401.1263,2025-07-28,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4871,1.5447,7.0345,6.9506,5.5117,3.954214601698046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6401.1263
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.5,90.0,1.0,60.12,2025-07-29,0.0,2010-01-05,12.17,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,-3.1412,1.2525,0.0167,11.8998,14.3985,3.0687467855306,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.12
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2920.8099,2025-07-29,0.0,2009-10-09,7.01,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4905,1.5465,7.1063,7.0284,5.5859,4.003316500981089,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2920.8099
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.1066,2025-07-29,0.0,2009-08-11,7.14,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6694,1.9194,8.9601,8.0908,6.5001,5.5098407536166825,Nil,-,,,,3,,,Debt : Corporate Bond,30.1066
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-0.1,161.0,1.0,101.0376,2025-07-28,0.0,2014-02-24,22.43,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-2.3947,7.5244,2.2689,29.4334,34.8728,-10.22941620191398,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.0376
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.66,59.0,0.1,618.386,2025-07-28,0.0,1993-02-28,14.93,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-0.9907,5.9653,2.9131,19.5168,24.6669,5.3221183952336535,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,622.4981
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.7559,2025-07-29,0.0,2004-07-14,7.02,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5571,1.7981,7.6723,7.06,5.6077,4.618865315039935,NIL,-,,,,2,,,Debt : Money Market,41.7559
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4758.2704,2025-07-28,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5837,1.8631,8.0599,7.5168,6.0899,4.81849774374375,Nil,-,,,,4,,,Debt : Money Market,4758.2704
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.98,40.0,1.0,112.97,2025-07-29,0.0,2011-02-18,18.19,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-2.7133,7.7953,1.4234,19.5448,23.7142,0.8750781319760729,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.97
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5760.6201,2025-07-29,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5762,1.8559,8.0343,7.4491,5.9986,4.802444370310354,Nil,-,,,,4,,,Debt : Money Market,5760.6201
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.57,10.0,0.0,278.174,2025-07-29,0.0,2013-03-20,13.88,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-3.5595,2.0968,0.6376,14.656,18.2615,5.912888696626725,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.174
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.04,0.0,0.0,4525.1248,2025-07-28,0.0,2003-07-14,7.08,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5701,1.8504,8.043,7.4714,6.0133,4.788498527825881,Nil,-,,,,3,,,Debt : Money Market,4525.1248
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.4,54.0,1.0,524.21,2025-07-29,0.0,2002-08-30,18.83,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-3.0165,2.901,0.5527,16.5165,19.6787,4.680791580965325,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,524.21
