MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4165.996,2025-11-11,0.0,2007-03-11,7.94,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4759,1.4146,6.5653,6.9124,5.6399,5.598826782220184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4165.996
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.02,11.0,1.0,168.9192,2025-11-11,0.0,2010-09-16,20.5,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,0.119,2.6017,-3.9689,22.6211,31.7581,-3.2614758708054796,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.9192
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.21,30.0,0.0,76.49,2025-11-11,0.0,2006-12-30,11.37,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.9278,3.5491,9.301,13.3097,13.59,10.351308370680925,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.49
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.34,16.0,,281.2579,2025-11-10,0.0,2015-09-01,13.69,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.6595,3.9239,6.616,13.5878,16.4496,9.468078972166104,null,Financials,,,,Unrated,,,Equity : ETFs,281.2579
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5230.1338,2025-11-11,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4793,1.4261,6.6331,6.9554,5.6501,5.65286334862808,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5230.1338
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.2,26.87,1.0,137.914,2025-11-11,0.0,2007-03-30,15.11,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-1.1342,3.0881,4.7474,21.3727,26.1209,2.8326436267382307,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.914
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,0.39,46.0,1.0,485.35,2025-11-10,0.0,2004-08-16,20.05,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.7143,5.52,8.0476,21.1704,25.7445,10.306196951720366,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,483.45
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,429.5127,2025-11-10,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4793,1.4386,6.6598,7.0029,5.7005,5.6556186217994835,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.5127
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.32,58.0,0.25,94.5758,2025-11-11,0.0,2006-01-20,11.99,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.115,4.4902,5.0121,13.9822,17.0823,7.781637332531026,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.5758
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.76,8.45,1.0,86.695,2025-11-11,0.0,2009-09-11,14.23,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.4691,2.6668,6.3681,16.4794,17.6329,8.106851621495972,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.695
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.47,16.0,0.0,290.3984,2025-11-11,0.0,2001-12-28,15.65,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.6602,3.9232,6.6171,13.5979,16.4632,9.470164114040683,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.3984
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.4,18.0,,918.6528,2025-11-10,0.0,2015-09-01,13.56,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.7202,3.51,5.8289,12.6036,15.3574,8.153288792697845,null,Financials,,,,Unrated,,,Equity : ETFs,918.6528
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,394.6094,2025-11-11,0.0,2005-11-17,7.11,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4761,1.4247,6.6262,6.9689,5.6643,5.6417961033401625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.6094
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.05,22.0,1.0,302.0944,2025-11-11,0.0,2005-03-28,17.95,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-0.1344,2.8807,3.4383,21.9715,28.2441,4.5608553035764885,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.0944
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.23,222.0,0.25,390.2549,2025-11-10,0.0,1999-07-05,19.02,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,1.8082,5.012,2.3192,19.9205,28.0055,3.5914886780762565,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,389.3742
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.22,25.0,1.0,93.0926,2025-11-11,0.0,2007-08-08,12.97,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.5646,4.7295,6.7996,18.9294,22.8767,8.013598496275494,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.0926
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.38,38.0,0.0,406.91,2025-11-11,0.0,1999-11-03,15.28,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.4286,5.1189,9.5476,19.0179,24.9456,12.16439715530075,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,406.91
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.26,6.0,1.0,4253.7584,2025-11-11,0.0,1995-10-08,22.25,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.1907,5.0894,4.8517,25.1671,28.2445,4.313247078168111,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4253.7584
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.76,35.0,0.25,370.7612,2025-11-10,0.0,2004-10-11,18.68,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,3.4907,8.0175,11.5997,16.6481,18.4907,11.724749773349279,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,367.9782
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.34,91.0,1.0,156.378,2025-11-11,0.0,2010-07-09,19.59,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,1.7132,7.0958,6.7876,17.3854,19.5566,8.115320796460178,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.378
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.04,1210.0,0.25,34.4887,2025-11-11,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.4868,1.2732,6.4096,7.2235,5.8994,5.588211882412726,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.4887
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.39,26.51,1.0,1159.278,2025-11-11,0.0,1996-10-11,18.55,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,0.7171,4.0773,3.6032,15.6626,19.5265,6.027384265044348,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.278
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.54,39.0,1.0,116.218,2025-11-11,0.0,2008-04-04,14.91,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.2172,5.0436,6.4316,13.1115,15.3785,8.71960859518976,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.218
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.21,317.0,0.0,15.8499,2025-11-11,0.0,2021-08-31,11.54,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,2.024,3.8877,6.9677,13.986,,7.855959305298896,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8499
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.03,8.92,1.0,142.305,2025-11-11,0.0,2008-04-03,16.27,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.3341,2.8682,1.6118,22.2342,29.675,2.274687365243654,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.305
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4837.0359,2025-11-10,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.4813,1.489,7.6078,7.5562,6.1605,6.553599091501288,Nil,-,,,,4,,,Debt : Money Market,4837.0359
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.02,0.0,0.0,42.414,2025-11-11,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4562,1.4158,7.2358,7.1172,5.6889,6.267726320642216,NIL,-,,,,2,,,Debt : Money Market,42.414
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.1,102.0,1.0,171.219,2025-11-11,0.0,2009-09-09,19.18,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.5082,2.0179,-4.0822,14.2868,22.9309,-3.4646264179878727,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.219
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5855.056,2025-11-11,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4746,1.468,7.5551,7.4877,6.0812,6.520508221858234,Nil,-,,,,4,,,Debt : Money Market,5855.056
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.3299,2025-11-11,0.0,2010-06-29,8.14,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5065,1.4112,7.873,7.9095,6.1995,7.025560336523032,Nil,-,,,,4,,,Debt : Corporate Bond,33.3299
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.74,56.0,0.1,638.8764,2025-11-10,0.0,1993-02-28,14.9,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.1617,5.3009,6.4079,16.9426,22.5437,7.295008570742049,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,634.1587
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2968.6202,2025-11-11,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.481,1.4398,6.7057,7.0268,5.7307,5.705731219209352,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2968.6202
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.16,25.0,0.0,98.2037,2025-11-11,3.0,2009-12-29,15.46,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.8645,3.9819,4.5363,13.9637,13.6332,5.362785163504655,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.2037
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4600.6725,2025-11-11,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4819,1.4876,7.5721,7.5188,6.1068,6.537959680859857,Nil,-,,,,3,,,Debt : Money Market,4600.6725
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,388.8125,2025-11-11,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.4801,1.4824,7.6225,7.5498,6.102,6.571126676597999,Nil,-,,,,4,,,Debt : Money Market,388.8125
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.47,8.0,0.0,288.9125,2025-11-11,0.0,2013-03-20,13.89,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.6611,3.9271,6.6353,13.6145,16.4784,9.485606942474794,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.9125
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,0.78,124.0,1.0,103.0794,2025-11-11,0.0,2014-02-24,21.95,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-1.7638,2.8448,-3.0879,25.5689,31.355,-8.415303653724663,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.0794
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.1,0.0,0.0,30.6441,2025-11-11,0.0,2009-08-11,7.12,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5386,1.6307,8.2927,7.913,6.4742,7.393532017494674,Nil,-,,,,3,,,Debt : Corporate Bond,30.6441
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5388.2557,2025-11-11,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4761,1.4302,6.636,6.9464,5.6459,5.660218744707929,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5388.2557
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.29,92.0,1.0,61.74,2025-11-11,0.0,2010-01-05,12.14,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.5061,4.1977,5.6643,11.715,12.3625,5.846048345619756,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.74
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.46,63.0,1.0,37.19,2025-11-11,0.0,2019-01-15,21.14,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.0116,6.7166,9.0106,22.5149,31.2159,11.280670257330927,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.19
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.46,43.0,0.0,102.6437,2025-11-11,0.0,2007-03-08,13.52,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,0.3982,19.2781,54.5537,31.7506,18.012,58.29675840519231,Nil,-,,,,Unrated,,,Gold : ETFs,102.6437
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.03,0.0,0.25,34.978,2025-11-11,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.4914,1.2629,6.3403,7.0905,5.7449,5.502871483036547,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.978
