MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.12,34.0,0.0,74.74,2025-09-08,0.0,2006-12-30,11.35,500.0,65710.6054584445,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-08-31,1.3853,2.2183,5.7365,12.9338,14.3638,7.922509758565857,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.65
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4125.0383,2025-09-08,0.0,2007-03-11,7.96,500.0,63824.385,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4615,1.3904,6.8036,6.9096,5.5498,4.544837441780536,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4124.4149
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5177.4301,2025-09-07,0.0,2000-10-17,6.82,100.0,63201.1382,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4641,1.4131,6.8722,6.947,5.5553,4.5882066826615056,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5177.4301
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.1,26.0,1.0,765.591,2025-09-05,0.0,2002-10-31,20.89,5000.0,64770.2409121118,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-08-31,1.8315,2.1313,7.6546,19.239,23.3174,10.650879363975438,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,765.591
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.13,16.0,,272.0762,2025-09-08,0.0,2015-09-01,13.56,5000.0,62668.7508,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,0.535,0.5031,-0.4086,13.1008,18.2162,5.757552536580999,null,Financials,,,,Unrated,,,Equity : ETFs,271.7244
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.06,32.82,1.0,135.788,2025-09-08,0.0,2007-03-30,15.18,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.0155,3.0245,0.699,20.4985,27.4383,1.1885322298027767,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.709
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.01,47.0,1.0,467.5,2025-09-05,0.0,2004-08-16,20.02,1000.0,53750.4272082933,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,0.8521,1.0833,0.0064,21.3139,25.884,6.666970886191483,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.5
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.19,7.59,1.0,83.724,2025-09-08,0.0,2009-09-11,14.2,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.5533,-0.9705,0.347,15.8634,19.2153,5.003329689522157,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.569
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.21,60.0,0.25,92.0785,2025-09-08,0.0,2006-01-20,11.96,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,0.2615,0.5587,0.037,13.6011,18.7471,4.7160264212354495,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.8858
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,425.2907,2025-09-08,0.0,2004-03-30,6.98,500.0,49720.6037,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4705,1.4169,6.9016,6.9955,5.6064,4.601159988133452,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,425.2261
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,390.7019,2025-09-08,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4652,1.404,6.8766,6.9595,5.5712,4.579915204801257,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.6429
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,18.0,,887.0169,2025-09-08,0.0,2015-09-01,13.42,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,0.1462,-0.3713,-0.6733,12.1673,17.3532,4.3302494566302645,null,Financials,,,,Unrated,,,Equity : ETFs,886.18
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.13,18.0,0.0,279.5999,2025-09-08,0.0,2001-12-28,15.61,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.5334,0.501,-0.4092,13.1114,18.2309,5.758984331508445,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.238
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.05,231.0,0.25,378.3943,2025-09-05,0.0,1999-07-05,19.03,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,0.6006,0.0453,-4.9845,19.75,29.3637,0.6703334171990512,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,378.3943
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.41,19.0,1.0,301.1342,2025-09-08,0.0,2005-03-28,18.09,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,0.7825,0.9619,-0.3285,22.5051,29.5025,3.8064179611258893,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.9147
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.09,31.0,0.0,395.87,2025-09-08,0.0,1999-11-03,15.28,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,1.7179,2.4796,4.1472,19.2044,24.6738,9.02475329400739,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,395.52
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.12,26.0,1.0,91.035,2025-09-08,0.0,2007-08-08,12.98,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.3662,1.6771,1.3209,18.9191,23.9705,5.503794119694611,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.9295
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1243.0,0.25,34.1601,2025-09-08,0.0,2006-11-03,6.73,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.3649,1.5072,6.7804,7.1813,5.8246,4.581886760104562,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.16
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4784.9934,2025-09-05,0.0,2003-05-22,6.76,5000.0,41336.4613185238,Tata Mutual Fund,CRISIL Money Market Index,1,2025-08-31,0.4235,1.5645,7.8409,7.4916,6.1043,5.407170618493798,Nil,-,,,,4,,,Debt : Money Market,4784.9934
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5334.7584,2025-09-08,0.0,2003-11-04,6.87,100.0,40674.678199999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4683,1.4158,6.8798,6.9352,5.5532,4.595338605321502,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5333.951
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.3,94.0,1.0,149.486,2025-09-08,0.0,2010-07-09,19.49,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,1.0174,1.4548,-3.4185,15.5164,20.8112,3.037195796460178,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.033
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.15,41.0,1.0,112.445,2025-09-08,0.0,2008-04-04,14.88,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.6986,1.1112,-0.6521,12.5827,16.7784,5.0375595199116825,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.282
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.38,9.0,1.0,4124.9844,2025-09-08,0.0,1995-10-08,22.27,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.5671,0.2118,-1.0858,23.7947,28.7479,0.7731708354199978,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4109.3987
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.9713,2025-09-05,0.0,2004-07-14,7.01,500.0,38450.0211,SBI Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.3966,1.466,7.4636,7.0397,5.6245,5.158547218408318,NIL,-,,,,2,,,Debt : Money Market,41.9713
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.12,24.55,1.0,1128.906,2025-09-05,0.0,1996-10-11,18.59,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.3349,0.8035,-3.4281,15.754,20.8688,3.2495648470228136,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1128.906
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,384.5785,2025-09-05,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4189,1.5553,7.8762,7.4984,6.0361,5.410613189123409,Nil,-,,,,4,,,Debt : Money Market,384.5785
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.29,44.0,0.25,354.5209,2025-09-05,0.0,2004-10-11,18.6,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,2.2239,2.4205,6.4954,15.2446,18.8412,7.638873286304946,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,354.5209
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2938.9101,2025-09-08,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4695,1.4197,6.9527,7.0254,5.638,4.631924117147192,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2938.4636
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.15,377.0,0.0,15.2533,2025-09-08,0.0,2021-08-31,11.04,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,0.0683,-0.3996,2.5037,13.0713,,3.851949840780616,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2302
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.41,10.12,1.0,141.434,2025-09-05,0.0,2008-04-03,16.41,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,0.5188,3.3768,-1.5557,22.8893,30.2704,1.6486991519333127,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,141.434
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5791.8153,2025-09-05,0.0,2000-01-03,7.03,100.0,36065.9574,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4119,1.5387,7.8076,7.4234,6.0137,5.36997584363572,Nil,-,,,,4,,,Debt : Money Market,5791.8153
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.09,0.0,0.0,32.8376,2025-09-05,0.0,2010-06-29,8.14,100.0,35821.3915,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,-0.2236,0.3343,8.017,7.5849,6.2092,5.444737011110405,Nil,-,,,,4,,,Debt : Corporate Bond,32.8376
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4550.2688,2025-09-05,0.0,2003-07-14,7.08,100.0,35644.063500000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4152,1.5395,7.816,7.4456,6.0453,5.3707591556396554,Nil,-,,,,3,,,Debt : Money Market,4550.2688
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.08,92.0,1.0,172.3362,2025-09-08,0.0,2009-09-09,19.48,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,1.2728,1.9209,-6.7569,14.7541,24.3974,-2.7563090593356034,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.4753
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.18,29.0,0.0,96.3853,2025-09-08,3.0,2009-12-29,15.52,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.5537,0.9345,-0.826,11.6639,15.3563,3.221276043315143,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.2077
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.4,133.0,1.0,104.0836,2025-09-05,0.0,2014-02-24,22.51,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.2831,3.6308,0.5979,27.5684,33.4482,-7.523085110825408,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,104.0836
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.09,0.0,0.0,30.1787,2025-09-05,0.0,2009-08-11,7.11,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.0793,1.0159,8.3005,7.7907,6.4513,5.762518223617801,Nil,-,,,,3,,,Debt : Corporate Bond,30.1787
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.23,92.0,1.0,60.59,2025-09-08,0.0,2010-01-05,12.16,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.0701,1.2563,-1.5152,10.7318,14.3615,3.6344933996228437,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.45
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.04,58.0,0.1,619.2085,2025-09-05,0.0,1993-02-28,14.88,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,0.527,2.6577,0.8771,16.8983,23.4404,4.7655485114107305,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,619.2085
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.49,14.0,0.0,89.0656,2025-09-08,0.0,2014-03-28,15.35,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-0.8544,-3.2659,-10.2054,34.1961,37.4925,4.690619813105094,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.502
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.01,0.0,0.25,34.6466,2025-09-08,0.0,2006-12-30,6.87,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3458,1.4303,6.7391,7.0226,5.6858,4.510520727764115,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.649
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.13,39.0,1.0,112.99,2025-09-08,0.0,2011-02-18,18.11,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,-0.062,0.786,-1.3205,17.6567,22.0733,0.7589963389588432,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.84
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.13,9.0,0.0,278.1592,2025-09-08,0.0,2013-03-20,13.79,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,0.5341,0.5037,-0.3918,13.1295,18.2424,5.770111817814467,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.799
