MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.42,Samir Rachh,0.44,24.0,1.0,182.0662,2024-09-13,0.0,2010-09-16,23.03,5000.0,60999.554783076004,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,4.026,9.7201,48.4691,31.1686,37.8608,31.451279270667342,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,182.0662
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.13,13.93,,275.1317,2024-09-13,0.0,2015-09-01,15.29,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.3348,9.2426,28.3839,14.7419,19.2148,17.78250202368335,null,Financials,,,,Unrated,,,Equity : ETFs,275.1317
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.08,17.9,1.0,83.978,2024-09-13,0.0,2009-09-11,15.22,100.0,52955.6109,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.4363,6.024,34.9623,16.5711,19.5863,22.931213678216434,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.978
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,398.2103,2024-09-13,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5745,1.7518,7.342,6.013,5.2374,5.154607868223728,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,398.2103
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.04,38.0,1.0,92.9452,2024-09-13,0.0,2006-01-20,12.69,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.7833,8.6399,28.0961,15.3381,19.3278,19.113020321384685,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.9452
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.09,37.34,1.0,136.056,2024-09-13,0.0,2007-03-30,16.12,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,4.2801,9.7657,46.708,24.2994,29.8305,35.484256437832364,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,136.056
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,365.9153,2024-09-13,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5755,1.7506,7.3429,5.9679,5.2022,5.1684133167132575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,365.9153
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,1.42,56.0,1.0,468.94,2024-09-12,0.0,2004-08-16,21.11,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.0932,12.5015,42.9826,26.1854,27.7881,28.37823039859834,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.94
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.09,10.84,,899.6712,2024-09-13,0.0,2015-09-01,15.16,5000.0,46246.354900000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-08-31,4.2035,8.6939,24.8339,13.8734,18.5576,15.8507503713731,null,Financials,,,,Unrated,,,Equity : ETFs,899.6712
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.62,16.0,0.0,97.8301,2024-09-13,0.0,2014-03-28,17.9,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-4.3628,5.6434,93.984,53.9043,32.8159,46.502688051275136,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.8301
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.03,38.0,1.0,114.063,2024-09-13,0.0,2008-04-04,15.94,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,5.0386,10.9291,27.7373,13.1916,18.1205,20.239714114038144,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.063
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.17,84.0,1.0,154.595,2024-09-13,0.0,2010-07-09,21.28,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.0729,9.1809,35.6228,16.6635,24.2672,23.514936522774306,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.595
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.2,32.0,0.0,381.58,2024-09-13,0.0,1999-11-03,15.76,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.0981,8.0846,36.0421,23.0598,23.967,23.245373211459565,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,381.58
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,1.12,152.0,1.0,397.7322,2024-09-12,0.0,1999-07-14,19.65,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.4428,8.1063,43.1574,27.838,32.0808,25.707610122682112,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,397.7322
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.29,22.0,1.0,304.3062,2024-09-13,0.0,2005-03-28,19.17,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.444,8.0052,43.8869,28.8837,27.6448,32.52380633018006,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.3062
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.26,15.5,1.0,1176.825,2024-09-13,0.0,1996-09-03,19.4,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.8566,9.3088,34.8198,20.6529,20.0392,20.16560387044615,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1176.825
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.48,33.0,1.0,338.5812,2024-09-12,0.0,2004-10-11,19.33,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,3.8842,5.9048,28.0261,12.8803,19.8486,20.432428356333325,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,338.5812
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.19,39.0,1.0,62.11,2024-09-13,0.0,2010-01-05,13.23,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,5.6537,9.3097,31.955,9.9702,16.3222,21.095730161824918,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.11
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.53,13.83,1.0,143.959,2024-09-13,0.0,2008-04-03,17.59,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,5.1455,10.2171,38.3761,25.9321,30.2949,24.580502790878796,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.959
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4996.049,2024-09-13,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5695,1.7404,7.2906,5.9392,5.1489,5.121369910750605,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4996.049
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.66,92.0,1.0,187.2237,2024-09-13,0.0,2009-09-09,21.53,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.4235,7.853,37.9973,23.9175,30.3012,31.03901766773077,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,187.2237
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.15,20.0,1.0,90.3875,2024-09-13,0.0,2007-08-08,13.73,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.8546,8.0503,36.1125,22.617,22.732,24.0038194068121,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.3875
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.13,17.0,0.0,282.7411,2024-09-13,0.0,2001-12-28,16.4,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,4.3358,9.2457,28.4066,14.763,19.2457,17.796508214637306,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.7411
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,6032.1636,2024-09-13,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5681,1.7366,7.3089,5.9574,5.1949,5.138210032524152,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6032.1636
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.45,0.0,0.0,14.8861,2024-09-12,0.0,2021-08-31,14.0,5000.0,32440.911,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-08-31,1.3881,3.9293,22.3914,13.8779,,15.172029616792134,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8861
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.49,40.0,1.0,115.69,2024-09-13,0.0,2011-02-18,19.76,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,5.7111,9.3976,44.927,18.6838,26.5627,34.304620385419085,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,115.69
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.16,36.0,1.0,534.17,2024-09-13,0.0,2002-08-30,19.77,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.6967,10.0483,34.0751,16.4199,19.9416,23.273793039785833,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,534.17
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.09,0.0,0.0,30.4809,2024-09-13,0.0,2010-06-29,8.15,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.738,2.3605,8.1299,5.8338,6.8326,6.252244024359204,Nil,-,,,,4,,,Debt : Corporate Bond,30.4809
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,357.0454,2024-09-13,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.5826,1.8305,7.5626,6.1828,5.8605,5.436369859190942,Nil,-,,,,4,,,Debt : Money Market,357.0454
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2750.4449,2024-09-13,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5746,1.7405,7.3696,6.0385,5.255,5.168473481049857,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2750.4449
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.1132,2024-09-13,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5474,1.721,7.0976,5.736,5.4346,5.1113643204196615,NIL,-,,,,2,,,Debt : Money Market,39.1132
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4226.774,2024-09-13,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5795,1.8188,7.5531,6.2134,5.7694,5.429424259213314,Nil,-,,,,3,,,Debt : Money Market,4226.774
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,1.18,55.0,0.1,618.9255,2024-09-12,0.0,1993-02-28,15.37,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,5.0148,8.9559,34.5977,20.8178,24.2507,23.61186980778614,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,618.9255
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.32,22.0,0.0,449.6053,2024-09-13,3.0,1993-03-31,16.99,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.4853,8.6529,53.4955,27.2834,27.4329,34.82577873466174,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),449.6053
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.0,348.2325,2024-09-13,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.5832,1.832,7.623,6.2619,6.0076,5.47082634828474,Nil,-,,,,5,,,Debt : Money Market,348.2325
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.02,6.0,0.0,333.4784,2024-09-13,0.0,2005-08-01,15.38,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,7.3182,14.5481,28.1908,8.1756,19.5096,19.972528648669257,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,333.4784
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,27.9117,2024-09-13,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.5953,2.0797,7.7807,6.2117,6.9166,5.673699792905792,Nil,-,,,,3,,,Debt : Corporate Bond,27.9117
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.08,120.0,0.0,49.336,2024-09-13,3.0,2015-12-28,20.09,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.5691,10.3804,35.3384,16.71,23.3488,23.97225851844406,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.336
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.28,166.0,1.0,282.9944,2024-09-13,0.0,1996-10-16,13.19,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,3.4482,7.865,55.6639,30.8584,48.3828,33.37539109312286,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.9944
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.36,24.13,1.0,348.697,2024-09-13,0.0,2004-09-09,19.41,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.4516,6.0812,41.4407,21.0807,24.7705,29.719243031297303,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,348.697
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,0.14,66.0,1.0,260.47,2024-09-13,0.0,2005-03-11,18.17,5000.0,25038.823900000003,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,5.2781,9.9045,40.9527,17.06,24.3586,29.329692154915598,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,260.47
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.9,Archana Nair,0.01,0.0,0.25,32.5295,2024-09-13,0.0,2006-12-30,6.88,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.6336,1.7957,7.5546,5.9724,5.291,5.556312708487465,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5295
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.62,Sankaran Naren,0.0,86.0,1.0,35.6,2024-09-13,0.0,2019-01-15,25.12,5000.0,23840.498849166703,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.891,12.587,44.2464,29.581,29.6085,29.40748818611414,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.6
