MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,395.2348,2025-11-21,0.0,2005-11-17,7.1,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4857,1.4296,6.5981,6.9655,5.6766,5.809223385313249,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,395.2348
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.91,24.0,1.0,302.4386,2025-11-21,0.0,2005-03-28,17.99,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,0.0781,0.6764,7.3561,22.383,27.6377,4.679989741008931,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.4386
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.28,223.0,0.25,396.3624,2025-11-20,0.0,1999-07-05,19.07,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,1.7493,3.9132,6.7223,20.2646,27.2422,5.155123355668671,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,395.2515
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.7,26.0,1.0,93.735,2025-11-21,0.0,2007-08-08,13.05,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.6208,2.6597,11.2667,19.3846,22.6073,8.758963172673047,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.735
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.35,38.0,0.0,410.46,2025-11-21,0.0,1999-11-03,15.33,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.7829,3.6146,13.6927,19.4163,24.4761,13.142951651138436,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.46
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.63,92.0,1.0,156.585,2025-11-21,0.0,2010-07-09,19.64,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,1.3474,5.0723,11.4776,17.5285,19.2464,8.25843473451329,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.585
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.1,6.0,1.0,4235.7741,2025-11-21,0.0,1995-10-08,22.27,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,0.8511,1.8945,8.4761,25.9675,27.4689,3.8722251504940077,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4235.7741
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.43,33.0,1.0,117.437,2025-11-21,0.0,2008-04-04,15.01,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.7205,3.7781,11.3125,13.3618,15.5219,9.859958651786291,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.437
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.18,40.0,0.25,376.4297,2025-11-20,0.0,2004-10-11,18.74,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,2.122,7.1609,15.7108,17.3266,18.035,14.084133720587777,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,375.7491
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1181.0,0.25,34.585,2025-11-21,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5001,1.3884,6.4702,7.2365,5.9224,5.883037283320162,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.585
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.49,26.51,1.0,1172.868,2025-11-21,0.0,1996-10-11,18.62,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,0.909,3.037,8.3142,15.9512,19.3879,7.270326896298555,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1172.868
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.39,297.0,0.0,15.9187,2025-11-21,0.0,2021-08-31,11.74,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,1.606,3.9792,9.4676,14.2701,,8.546705488465966,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9187
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-1.04,8.92,1.0,140.593,2025-11-21,0.0,2008-04-03,16.23,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-0.2787,-0.4373,5.9632,22.2814,28.0521,1.0442719563030063,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.593
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4846.0701,2025-11-21,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.5073,1.4898,7.57,7.543,6.1701,6.752610747567857,Nil,-,,,,4,,,Debt : Money Market,4846.0701
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,42.4816,2025-11-21,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4859,1.4158,7.2089,7.1048,5.6994,6.437097242962092,NIL,-,,,,2,,,Debt : Money Market,42.4816
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,-0.1,124.0,1.0,103.8059,2025-11-20,0.0,2014-02-24,22.05,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.9392,-0.3537,-0.3806,26.8741,30.5348,-7.769817922380012,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.8059
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.93,106.0,1.0,169.2666,2025-11-21,0.0,2009-09-09,19.14,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-0.8037,-1.5983,-1.2702,14.3211,21.4173,-4.565413499921062,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.2666
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5864.7056,2025-11-21,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5006,1.465,7.5116,7.4731,6.088,6.6960625284503,Nil,-,,,,4,,,Debt : Money Market,5864.7056
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.03,0.0,0.0,33.3419,2025-11-21,0.0,2010-06-29,8.13,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.3578,1.7347,7.8339,7.827,6.1461,7.064093507160757,Nil,-,,,,4,,,Debt : Corporate Bond,33.3419
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.01,54.0,0.1,648.6413,2025-11-20,0.0,1993-02-28,14.94,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.3269,3.659,10.8927,17.5209,21.9536,9.734052010690112,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,648.5745
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2973.3487,2025-11-21,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4896,1.4426,6.6768,7.021,5.744,5.874102218662245,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2973.3487
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.79,25.0,0.0,98.2105,2025-11-21,3.0,2009-12-29,15.51,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.097,1.6941,8.0822,14.4429,12.7426,5.370080885958204,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.2105
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4608.4784,2025-11-21,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5098,1.487,7.5336,7.5052,6.1163,6.718721223758826,Nil,-,,,,3,,,Debt : Money Market,4608.4784
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,389.4789,2025-11-21,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5097,1.4835,7.5809,7.5412,6.1123,6.753782838159898,Nil,-,,,,4,,,Debt : Money Market,389.4789
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.47,8.0,0.0,293.0956,2025-11-21,0.0,2013-03-20,14.07,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.4663,4.7305,12.7227,13.9084,16.6172,11.594186258827243,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.0956
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.03,0.0,0.0,30.6724,2025-11-21,0.0,2009-08-11,7.13,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5315,1.8643,8.3147,7.9087,6.4475,7.49271055287652,Nil,-,,,,3,,,Debt : Corporate Bond,30.6724
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5396.7415,2025-11-21,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4846,1.4325,6.6082,6.9415,5.6592,5.826619809197849,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5396.7415
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.58,88.0,1.0,62.24,2025-11-21,0.0,2010-01-05,12.24,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.3205,2.4047,9.4023,12.0888,12.2219,6.703240185153445,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.24
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.4,63.0,1.0,37.57,2025-11-21,0.0,2019-01-15,21.38,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.7793,5.3926,13.7172,23.357,30.549,12.417713943746254,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.57
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.27,53.0,0.0,101.7603,2025-11-21,0.0,2007-03-08,13.52,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,-3.6571,23.6622,59.3709,30.3287,18.2201,59.22462717043838,Nil,-,,,,Unrated,,,Gold : ETFs,101.7603
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.06,0.0,0.25,35.0838,2025-11-21,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5019,1.4009,6.4101,7.1036,5.768,5.821992181844504,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.0838
