MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-3.0,46.0,1.0,98.854,2025-04-07,0.0,2008-04-04,14.62,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,3.6301,-5.9113,4.6463,8.6031,22.6699,-7.52406522166198,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.854
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-2.21,21.0,1.0,262.2612,2025-04-04,0.0,2005-03-28,17.71,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,4.0991,-10.3176,3.8747,19.0378,33.9,-9.226204176766167,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,262.2612
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.94,26.0,1.0,81.2673,2025-04-04,0.0,2007-08-08,12.59,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.6757,-7.1304,2.346,15.7359,28.8286,-5.707075395075767,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.2673
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-3.07,12.76,1.0,1017.749,2025-04-07,0.0,1996-09-03,18.51,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,3.4596,-5.312,1.2629,13.4085,26.1505,-6.916834787597097,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1017.749
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-3.25,93.0,1.0,127.802,2025-04-07,0.0,2010-07-09,19.13,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,4.3773,-9.474,0.2261,10.6204,26.9244,-11.641316371681402,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,127.802
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-3.33,15.0,0.0,84.3147,2025-04-04,0.0,2014-03-28,15.35,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,8.339,-4.2821,1.508,34.0306,39.5852,-1.3769725552947112,Nil,Energy,,,,Unrated,,,Equity : ETFs,84.3147
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,-1.55,39.0,1.0,319.2725,2025-04-04,0.0,2004-10-11,18.41,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,4.1188,-4.4346,7.9042,10.2496,22.4577,-3.0631701225462438,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,319.2725
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2865.0207,2025-04-06,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7526,1.8885,7.3639,6.797,5.4572,2.0167915220919976,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2865.0207
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-1.56,492.0,0.0,14.2663,2025-04-07,0.0,2021-08-31,10.87,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,2.48,-1.6872,4.9977,11.5273,,-2.7207080659788816,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.2663
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.03,0.0,0.0,32.0538,2025-04-07,0.0,2010-06-29,8.2,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.914,2.8641,9.1089,7.0252,6.9661,2.9278787489564033,Nil,-,,,,4,,,Debt : Corporate Bond,32.0538
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-1.44,47.0,0.0,88.1408,2025-04-04,3.0,2009-12-29,15.31,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.9182,-6.9968,2.2386,7.6762,19.4197,-5.433703877354609,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.1408
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,-0.04,1354.0,0.25,33.3141,2025-04-07,0.0,2006-11-03,6.75,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.847,1.8879,7.2854,6.873,5.4581,1.9921379893091364,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.3141
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5201.8607,2025-04-07,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7547,1.8672,7.3103,6.6901,5.3665,2.0051330231970166,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5201.8607
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-1.06,60.0,1.0,56.14,2025-04-04,0.0,2010-01-05,11.97,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.8284,-5.0406,1.7951,6.8747,17.9972,-3.7545002571575483,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.14
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-2.69,14.0,1.0,3614.5766,2025-04-04,0.0,1995-10-08,22.09,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,4.8292,-12.6939,7.3599,20.729,35.0539,-11.361157239497938,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3614.5766
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,29.3208,2025-04-07,0.0,2009-08-11,7.11,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.5928,2.6897,8.6904,7.4351,7.0886,2.755971739374218,Nil,-,,,,3,,,Debt : Corporate Bond,29.3208
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-2.83,70.0,1.0,150.5669,2025-04-07,0.0,2009-09-09,19.23,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,5.5845,-13.7921,0.3773,13.897,30.8742,-15.108533862565121,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,150.5669
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6279.9532,2025-04-06,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7455,1.859,7.2907,6.7041,5.397,1.9863649060354225,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6279.9532
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-3.3,11.71,1.0,114.695,2025-04-07,0.0,2008-04-03,15.65,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,4.4221,-16.1806,-3.2394,17.2792,36.0362,-17.56863590628144,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,114.695
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-2.16,57.0,0.1,556.2328,2025-04-04,0.0,1993-02-28,14.7,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,3.195,-6.9024,5.8774,14.221,28.6621,-5.889484979033723,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,556.2328
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.05,0.0,0.0,4647.4941,2025-04-07,0.0,2003-05-22,6.75,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.0892,2.2516,7.8705,7.0299,6.1408,2.3782401762859764,Nil,-,,,,4,,,Debt : Money Market,4647.4941
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-2.36,46.0,1.0,466.29,2025-04-07,0.0,2002-08-30,18.65,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.2023,-6.0437,4.3754,11.2492,24.9079,-6.885396489406307,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,466.29
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-2.35,40.0,1.0,98.24,2025-04-04,0.0,2011-02-18,17.55,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,3.3127,-13.2615,5.6231,13.0401,25.3146,-12.27788195374587,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,98.24
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5626.0191,2025-04-07,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.0874,2.2326,7.8326,6.9703,6.1178,2.3536604599309645,Nil,-,,,,4,,,Debt : Money Market,5626.0191
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,-0.04,0.0,0.25,33.8211,2025-04-07,0.0,2006-12-30,6.9,5000.0,25879.9834605268,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.8756,1.9108,7.3587,6.7032,5.4685,2.0133560156363233,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.8211
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-2.95,21.0,0.0,385.0537,2025-04-07,3.0,1993-03-31,16.22,500.0,25723.5023,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,2.4825,-7.5799,4.5924,21.059,31.4693,-9.609469604590464,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),385.0537
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.05,0.0,0.0,364.1864,2025-04-07,0.0,2005-10-13,6.85,1000.0,25580.9458,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.0553,2.2191,7.8847,7.0749,6.1965,2.342758754609041,Nil,-,,,,5,,,Debt : Money Market,364.1864
