MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5154.2101,2025-08-08,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4492,1.5304,6.9909,6.9449,5.5141,4.105021834938856,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5153.511
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-1.09,14.0,1.0,164.6688,2025-08-08,0.0,2010-09-16,20.77,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-3.7376,8.113,-4.4892,24.4655,34.3172,-4.657524989376579,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,166.4815
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.54,34.0,0.0,73.14,2025-08-08,0.0,2006-12-30,11.31,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,-0.8761,2.3949,6.2717,12.9379,14.4901,6.317767818418396,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.54
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,17.0,,269.7245,2025-08-07,0.0,2015-09-01,13.59,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-3.2216,1.4217,2.4317,13.439,18.3251,4.979158352515927,null,Financials,,,,Unrated,,,Equity : ETFs,269.7245
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,0.09,28.0,1.0,750.6588,2025-08-07,0.0,2002-10-31,20.87,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,-1.4211,1.9906,8.7562,19.0526,23.0787,8.400272410173876,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,750.0191
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.85,29.83,1.0,133.512,2025-08-08,0.0,2007-03-30,15.21,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-1.1213,10.6347,5.3703,21.9286,28.3169,0.4056220407858798,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.659
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.07,6.44,1.0,82.764,2025-08-08,0.0,2009-09-11,14.28,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-3.5988,4.3755,2.6542,16.8184,19.4516,5.113900511390042,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.657
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.26,46.0,1.0,462.8,2025-08-07,0.0,2004-08-16,20.05,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-2.5664,2.5732,3.1148,21.4959,26.0112,5.318517842475131,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.59
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.2,58.0,1.0,90.2239,2025-08-08,0.0,2006-01-20,11.97,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-2.867,2.4704,3.0918,14.3655,18.9987,4.066208078625509,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.3156
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,423.2348,2025-08-07,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4486,1.5338,7.0144,6.9934,5.567,4.1113210768239945,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,423.2348
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,388.8881,2025-08-08,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4485,1.5311,6.9951,6.958,5.5314,4.095703940163086,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,388.8342
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.1,18.0,,883.9326,2025-08-07,0.0,2015-09-01,13.5,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-3.2706,0.5543,2.6019,12.6444,17.513,4.065667983300707,null,Financials,,,,Unrated,,,Equity : ETFs,883.9326
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.94,18.0,0.0,274.5885,2025-08-08,0.0,2001-12-28,15.63,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-3.2212,1.4209,2.4346,13.4504,18.3405,4.9822761828221624,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.1872
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.13,229.0,1.0,375.2852,2025-08-07,0.0,1999-07-05,19.05,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-3.7575,1.6086,-2.719,20.6173,30.0876,-0.28375909463721494,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,374.8081
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-0.82,21.0,1.0,293.4799,2025-08-08,0.0,2005-03-28,18.09,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-1.4471,6.8896,2.4995,23.9131,30.7384,2.415777802159997,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.8969
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.58,33.0,0.0,385.63,2025-08-08,0.0,1999-11-03,15.25,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-1.5308,1.9208,4.8523,19.2793,24.7989,6.918793759303165,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,387.88
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.92,25.0,1.0,88.6916,2025-08-08,0.0,2007-08-08,12.94,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,-1.8848,3.8242,2.5627,19.6947,24.5102,3.8667533010001613,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.5186
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4766.0712,2025-08-08,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4613,1.8384,7.9792,7.5051,6.0995,4.976232027033803,Nil,-,,,,4,,,Debt : Money Market,4765.4308
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.19,89.0,1.0,147.015,2025-08-07,0.0,2010-07-09,19.5,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-2.9431,4.9912,-0.6125,15.4327,21.2492,1.642007743362832,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.015
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.17,42.0,1.0,111.209,2025-08-07,0.0,2008-04-04,14.89,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.5278,2.8408,2.5195,12.7983,16.9847,4.033789535721299,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.209
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.1,1276.0,0.25,34.0399,2025-08-08,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.4291,1.4938,6.9075,7.1489,5.7749,4.110411041104102,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.006
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.97,11.0,1.0,4037.3827,2025-08-08,0.0,1995-10-08,22.3,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-2.4851,6.156,3.4573,25.0696,29.832,-0.020373382200670715,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4077.039
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5309.8144,2025-08-08,0.0,2003-11-04,6.88,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4521,1.5426,6.9892,6.9324,5.5124,4.107779446838936,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5309.0874
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-1.05,25.96,1.0,1109.552,2025-08-08,0.0,1996-10-11,18.62,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-2.4883,1.0833,-1.0703,16.404,21.1286,2.551366099556381,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1121.272
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.11,47.0,1.0,346.7353,2025-08-07,0.0,2004-10-11,18.55,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-2.6549,3.7605,6.9753,14.8143,19.2949,5.159074499926226,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,346.3534
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,383.0668,2025-08-08,0.0,2006-03-08,7.16,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4641,1.8449,8.0233,7.511,6.0294,4.983903836903178,Nil,-,,,,4,,,Debt : Money Market,383.0217
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5769.3469,2025-08-08,0.0,2000-01-03,7.04,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4593,1.8254,7.9523,7.4368,6.0065,4.948085893895997,Nil,-,,,,4,,,Debt : Money Market,5768.6255
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2925.1219,2025-08-08,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4533,1.5459,7.0658,7.0248,5.598,4.142927162851632,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2924.7307
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.8144,2025-08-08,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.437,1.7629,7.5928,7.0489,5.6157,4.753660516531206,NIL,-,,,,2,,,Debt : Money Market,41.8097
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.61,407.0,0.0,15.1089,2025-08-08,0.0,2021-08-31,11.22,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-2.572,0.9523,3.6619,13.6564,,3.656931668632751,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2016
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.74,10.59,1.0,138.38,2025-08-08,0.0,2008-04-03,16.39,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-1.6793,13.8611,2.8955,24.4466,31.7092,0.19189305735232454,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,139.407
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.18,37.0,0.0,94.288,2025-08-08,3.0,2009-12-29,15.54,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-2.0405,2.6356,2.1894,12.1649,15.784,2.372182697765055,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.4163
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,32.8518,2025-08-08,0.0,2010-06-29,8.19,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.2989,1.4711,8.7702,7.9459,6.297,5.496114571960698,Nil,-,,,,4,,,Debt : Corporate Bond,32.8536
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.55,88.0,1.0,167.6622,2025-08-08,0.0,2009-09-09,19.41,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-3.7202,5.5235,-5.286,16.1491,25.9211,-4.951343000834446,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.5821
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6411.251,2025-08-08,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.447,1.5425,6.9917,6.9481,5.5232,4.1049216907776245,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6410.4063
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4532.4645,2025-08-08,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4589,1.8256,7.9622,7.4588,6.0254,4.9457000976601995,Nil,-,,,,3,,,Debt : Money Market,4531.9133
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.97,90.0,1.0,59.08,2025-08-08,0.0,2010-01-05,12.13,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,-2.6277,1.1358,1.3764,10.7854,14.1807,2.280130293159606,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.66
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.1225,2025-08-08,0.0,2009-08-11,7.13,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.3625,1.7518,8.6884,8.0799,6.4951,5.563810698665464,Nil,-,,,,3,,,Debt : Corporate Bond,30.122
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.1,59.0,0.1,613.5616,2025-08-07,0.0,1993-02-28,14.88,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-2.3508,5.1964,3.809,18.1553,23.9045,3.7015452145120484,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,612.9198
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.14,14.0,0.0,89.9259,2025-08-08,0.0,2014-03-28,15.53,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-3.644,2.7079,-13.0792,37.4158,38.8779,5.332435002614289,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.0507
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.9,161.0,1.0,102.2242,2025-08-07,0.0,2014-02-24,22.49,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-1.3409,6.5375,3.7366,28.621,34.0023,-9.175137648832663,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.2242
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.04,40.0,1.0,111.06,2025-08-08,0.0,2011-02-18,18.18,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,-1.6475,7.6857,3.8878,18.4367,22.5796,0.21430484864720878,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.23
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.94,10.0,0.0,273.1713,2025-08-08,0.0,2013-03-20,13.82,5000.0,31041.291426263,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-3.2205,1.4245,2.4517,13.4691,18.3508,4.992598194752104,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.7569
