MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,0.11,2008.14,0.25,37.2217,2025-05-21,0.0,2005-09-29,6.92,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.442,1.6856,7.3405,6.9718,5.6418,2.7647479452130344,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.2217
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.23,34.0,0.0,72.41,2025-05-22,0.0,2006-12-30,11.37,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,1.9668,6.3755,11.1315,14.112,17.5667,4.684111609079073,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.41
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.82,16.8,,268.222,2025-05-22,0.0,2015-09-01,13.94,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,2.9257,8.9251,11.2832,16.3594,23.5024,4.394385880789104,null,Financials,,,,Unrated,,,Equity : ETFs,268.222
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.49,16.0,1.0,163.6786,2025-05-21,0.0,2010-09-16,20.96,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,4.7245,11.4172,3.4948,27.2363,40.8599,-6.2627209012783736,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,163.6786
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.47,30.0,0.0,746.0226,2025-05-21,0.0,2002-10-31,21.05,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,1.6474,6.1761,12.3244,20.2423,26.0981,7.321789431907434,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,742.5571
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,417.8841,2025-05-21,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5102,1.7756,7.2515,6.902,5.4678,2.795105005542134,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,417.8841
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,384.0158,2025-05-22,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5103,1.7661,7.2336,6.8604,5.427,2.8057589202412747,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,384.0158
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.46,47.0,1.0,461.41,2025-05-21,0.0,2004-08-16,20.25,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,3.3949,8.6642,13.9734,23.3913,30.4657,4.79373916217944,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.29
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.6,64.0,1.0,90.6525,2025-05-22,0.0,2006-01-20,12.1,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.9359,9.1813,11.0469,17.2455,23.7052,3.3105178945065137,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.6525
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.93,10.76,1.0,82.989,2025-05-21,0.0,2009-09-11,14.43,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,4.4071,11.7426,8.8452,19.5852,23.8199,4.2745674544837735,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.989
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.66,42.94,1.0,127.211,2025-05-21,0.0,2007-03-30,15.04,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,5.7167,10.6577,9.9661,23.2979,32.3364,-5.147820899973911,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,127.211
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.79,17.36,,881.8557,2025-05-22,0.0,2015-09-01,13.88,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,2.8399,8.4297,11.4067,15.8428,22.7525,3.821145861783263,null,Financials,,,,Unrated,,,Equity : ETFs,881.8557
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.52,19.0,0.0,277.9257,2025-05-21,0.0,2001-12-28,15.8,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,2.9251,8.9249,11.289,16.3723,23.5147,5.261968626232564,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.9257
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.34,223.0,1.0,378.067,2025-05-21,0.0,1999-07-05,19.26,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,2.9391,7.6581,6.2889,24.4136,36.4867,0.2385178710192998,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.7712
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5241.8538,2025-05-21,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5151,1.7781,7.2161,6.825,5.4023,2.789371917850614,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5241.8538
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.43,34.0,0.0,384.48,2025-05-22,0.0,1999-11-03,15.36,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,1.8221,8.509,11.6948,20.797,27.5638,5.981586636529039,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,384.48
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,0.82,20.0,1.0,289.0622,2025-05-21,0.0,2005-03-28,18.16,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,4.1288,11.6116,6.6723,27.2333,35.272,0.05015275997664623,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.0622
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,0.71,27.0,1.0,88.5117,2025-05-21,0.0,2007-08-08,13.03,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,3.2997,9.5153,9.1971,23.16,28.8634,2.698466108184621,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.5117
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2888.1499,2025-05-22,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.515,1.7852,7.2776,6.9291,5.4834,2.8403690880316628,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2888.1499
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.68,43.0,1.0,109.822,2025-05-22,0.0,2008-04-04,15.05,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.7715,8.8516,11.809,15.1951,22.1541,2.736278847862893,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.822
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.55,92.0,1.0,144.088,2025-05-22,0.0,2010-07-09,19.69,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,3.7486,10.5315,6.0906,17.8202,26.2544,-0.38163716814158777,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,144.088
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.75,17.16,1.0,1116.714,2025-05-22,0.0,1996-09-03,18.71,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,1.6898,7.315,7.345,19.4785,25.6736,2.1344888389106553,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.714
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.11,14.0,0.0,93.0922,2025-05-21,0.0,2014-03-28,16.19,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,3.0989,16.0425,0.4925,38.4057,41.8461,8.890081984375133,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.0922
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.85,45.0,1.0,340.6739,2025-05-21,0.0,2004-10-11,18.66,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,1.969,7.8686,11.8581,16.8312,22.3168,2.5660262556571625,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,337.8129
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6328.9724,2025-05-21,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5116,1.7685,7.2129,6.8483,5.4151,2.7824361281269985,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6328.9724
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.4,47.0,0.0,94.1309,2025-05-22,3.0,2009-12-29,15.7,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,1.5905,8.4145,9.5135,15.9154,18.7927,0.9930765739716549,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.1309
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.47,457.0,0.0,15.2088,2025-05-22,0.0,2021-08-31,12.06,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,2.3806,6.1458,8.7414,14.9337,,3.706027152530121,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2088
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.75,13.0,1.0,3994.4388,2025-05-21,0.0,1995-10-08,22.4,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,4.1537,11.6264,11.1065,28.2621,35.3604,-2.0459456552536337,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3994.4388
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.62,81.0,1.0,59.34,2025-05-22,0.0,2010-01-05,12.32,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,1.5304,7.4887,7.9161,14.0694,17.5955,1.7315275158580576,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.34
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.0,0.0,0.0,32.6693,2025-05-22,0.0,2010-06-29,8.27,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.2079,3.8687,10.2663,8.1812,6.9255,4.90430929291632,Nil,-,,,,4,,,Debt : Corporate Bond,32.6693
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.04,1327.0,0.25,33.5549,2025-05-22,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.463,1.7006,7.2068,6.921,5.4963,2.729354568109874,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5549
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.02,81.0,1.0,166.452,2025-05-22,0.0,2009-09-09,19.61,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,2.1641,9.6351,2.058,18.6497,31.1413,-6.152319523691395,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.452
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,29.8079,2025-05-22,0.0,2009-08-11,7.16,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9834,3.4092,9.5136,8.0693,6.9731,4.463034092183464,Nil,-,,,,3,,,Debt : Corporate Bond,29.8079
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.08,11.16,1.0,132.99,2025-05-22,0.0,2008-04-03,16.29,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,6.6046,10.4179,5.8354,25.3933,37.2876,-4.420008624407056,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,132.99
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5684.2121,2025-05-22,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6348,2.3724,8.0333,7.3035,6.0003,3.412360485166338,Nil,-,,,,4,,,Debt : Money Market,5684.2121
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.7,63.0,0.1,601.3367,2025-05-21,0.0,1993-02-28,14.92,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,2.9426,8.704,11.1275,20.3356,27.9672,1.0384128207825896,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,597.1796
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4694.809,2025-05-21,0.0,2003-05-22,6.77,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6311,2.3707,8.0609,7.3793,6.0929,3.4205257805037386,Nil,-,,,,4,,,Debt : Money Market,4694.809
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.64,53.0,1.0,518.43,2025-05-21,0.0,2002-08-30,18.96,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.8406,9.6603,11.2105,18.3705,24.1642,3.526569083611233,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,518.43
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.06,42.0,1.0,108.55,2025-05-22,0.0,2011-02-18,18.19,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,4.6599,11.2159,8.2851,20.9607,25.4084,-3.071702830609874,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,108.55
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,377.3465,2025-05-22,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6333,2.3911,8.0961,7.3686,6.0082,3.428366249724188,Nil,-,,,,4,,,Debt : Money Market,377.3465
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.82,10.0,0.0,274.2152,2025-05-22,0.0,2013-03-20,14.1,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,2.9272,8.9321,11.3068,16.391,23.5229,4.405601890654758,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.2152
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4255.2812,2025-05-22,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5105,1.7775,7.2475,6.8865,5.4554,2.8193498109843924,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4255.2812
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.51,19.0,0.0,427.5608,2025-05-22,3.0,1993-03-31,16.43,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,3.3959,7.6152,8.2125,27.9105,30.3463,0.368974203783948,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),427.5608
