MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.15,8.66,1.0,87.447,2025-10-28,0.0,2009-09-11,14.39,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.7786,3.1496,10.2682,17.3116,19.3591,10.036815057735557,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.575
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.46,58.0,0.25,95.1754,2025-10-27,0.0,2006-01-20,12.06,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,4.2359,3.385,6.4372,14.8127,18.7796,8.464960865026496,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.1754
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.11,16.0,0.0,292.9824,2025-10-28,0.0,2001-12-28,15.75,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.4118,4.8462,8.7732,14.7909,18.2468,11.092058422746117,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.319
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.18,18.0,,930.1942,2025-10-28,0.0,2015-09-01,13.78,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,5.5293,4.3546,8.1049,13.6938,17.2243,9.706924607591796,null,Financials,,,,Unrated,,,Equity : ETFs,931.8494
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,428.6323,2025-10-28,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4898,1.4231,6.7121,7.0134,5.6792,5.424265487622541,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,428.5722
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.03,22.0,1.0,305.2301,2025-10-28,0.0,2005-03-28,18.05,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,2.7029,2.0275,5.7563,22.3992,30.1972,5.6190473883010785,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,305.1517
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.68,222.0,0.25,392.5845,2025-10-27,0.0,1999-07-05,19.08,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,4.8044,2.7692,3.4959,20.3187,29.44,3.7363804518802333,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,389.9188
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.05,25.0,1.0,94.033,2025-10-28,0.0,2007-08-08,13.08,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,3.7623,4.7,9.0096,19.8876,24.9349,9.163669273431866,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.0838
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,-0.25,34.0,0.0,409.28,2025-10-28,0.0,1999-11-03,15.36,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,3.3162,5.259,10.6494,19.6667,26.4609,13.101604278074873,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.31
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,393.7434,2025-10-28,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4845,1.4115,6.68,6.9779,5.6431,5.39534014589786,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,393.6888
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.01,91.0,1.0,156.846,2025-10-28,0.0,2010-07-09,19.69,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,5.6476,5.0089,8.6969,17.895,21.0111,8.445105088495579,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.855
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.09,39.0,1.0,116.633,2025-10-28,0.0,2008-04-04,15.01,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.6291,3.9296,8.3101,13.63,16.8941,9.209800087935113,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.742
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.13,6.0,1.0,4255.8107,2025-10-28,0.0,1995-10-08,22.3,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.5989,2.9835,6.7014,25.3131,29.3776,4.495938050793096,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4261.2083
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.04,1210.0,0.25,34.4131,2025-10-27,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.4519,1.3065,6.5645,7.2005,5.8608,5.35676016581249,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.4131
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.82,35.0,0.25,371.255,2025-10-27,0.0,2004-10-11,18.73,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,5.2492,5.7772,12.4968,16.5739,19.9203,11.807090934153175,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,368.2494
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4825.8501,2025-10-27,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.531,1.4593,7.6624,7.5644,6.1443,6.30719049058151,Nil,-,,,,4,,,Debt : Money Market,4825.8501
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.17,25.44,1.0,1167.919,2025-10-28,0.0,1996-10-11,18.63,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.2169,2.8675,4.5918,16.6639,21.5352,7.000609986066306,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1169.919
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.57,317.0,0.0,15.8275,2025-10-27,0.0,2021-08-31,11.67,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,3.5899,3.2817,7.3175,14.1307,,7.924829359099372,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8275
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5841.9725,2025-10-28,0.0,2000-01-03,7.02,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.523,1.4376,7.6109,7.4989,6.0634,6.259432682839157,Nil,-,,,,4,,,Debt : Money Market,5840.7056
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.05,9.93,1.0,143.958,2025-10-28,0.0,2008-04-03,16.39,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,2.5395,1.4689,7.8717,23.1598,30.2792,3.5122897800776203,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,144.027
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.05,0.0,0.0,42.3124,2025-10-27,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5055,1.3798,7.2862,7.1238,5.6691,6.013168839759069,NIL,-,,,,2,,,Debt : Money Market,42.3124
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.69,102.0,1.0,174.1949,2025-10-27,0.0,2009-09-09,19.37,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,2.8654,-0.031,-0.4707,14.7139,24.2059,-1.7867774745720746,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.1949
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.02,0.0,0.0,33.2324,2025-10-28,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8199,1.1391,7.8771,7.9141,6.178,6.690642861730141,Nil,-,,,,4,,,Debt : Corporate Bond,33.2256
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.54,130.0,1.0,104.4445,2025-10-28,0.0,2014-02-24,22.3,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,5.5152,3.8334,1.0258,26.4103,33.3343,-6.696436900993243,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,105.014
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.33,25.0,0.0,98.8856,2025-10-28,3.0,2009-12-29,15.59,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.6419,3.0318,5.2964,14.5096,15.1314,6.444805177387983,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),99.2122
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.7,56.0,0.1,638.34,2025-10-27,0.0,1993-02-28,14.92,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,4.1963,2.5449,7.6654,16.7576,23.5267,7.247629435203951,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,633.8787
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,387.9367,2025-10-28,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5282,1.4532,7.6832,7.5581,6.0817,6.307092042095334,Nil,-,,,,4,,,Debt : Money Market,387.8492
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,30.5334,2025-10-28,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7415,1.434,8.3205,7.9065,6.4328,6.988056521251542,Nil,-,,,,3,,,Debt : Corporate Bond,30.5284
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.21,92.0,1.0,62.33,2025-10-28,0.0,2010-01-05,12.28,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,4.3086,3.5993,6.587,12.4774,13.9426,7.0804045945482645,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.46
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4590.2894,2025-10-28,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5299,1.4562,7.6277,7.527,6.0892,6.273077872426539,Nil,-,,,,3,,,Debt : Money Market,4589.234
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.03,0.0,0.25,34.9173,2025-10-28,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.4449,1.2798,6.5152,7.0544,5.7101,5.291129771729178,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9078
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.11,8.0,0.0,291.4821,2025-10-28,0.0,2013-03-20,14.07,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.4146,4.8507,8.7928,14.8082,18.2623,11.107374509123453,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.817
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.87,12.0,0.0,93.8789,2025-10-28,0.0,2014-03-28,15.71,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,3.0062,3.6275,4.4765,35.9076,41.6226,10.771312837824407,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.7005
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.21,40.0,1.0,115.27,2025-10-28,0.0,2011-02-18,18.11,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,3.9226,2.3571,5.9822,19.2864,21.8325,3.143137780158952,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.51
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.03,60.0,1.0,37.12,2025-10-28,0.0,2019-01-15,21.33,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.621,5.0057,9.528,22.9625,32.6601,11.101137043686418,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.13
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.62,14.0,0.0,448.4602,2025-10-27,3.0,1993-03-31,16.35,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,4.8007,2.5727,4.2512,24.0575,25.2726,5.275067861104763,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),448.4602
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.11,57.0,1.0,545.26,2025-10-28,0.0,2002-08-30,18.84,100.0,30000.7657,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.9388,3.8191,7.2901,16.0528,19.422,9.004133634203333,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,545.86
