MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.7,18.0,1.0,270.276,2025-01-22,0.0,2005-03-28,18.13,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-5.8237,-9.1299,16.7576,22.0823,22.328,-6.452123150811668,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,270.276
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.15,48.0,1.0,103.363,2025-01-22,0.0,2008-04-04,14.9,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.5924,-6.6546,9.0045,9.2185,13.6694,-3.3059861361871765,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.363
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.62,90.0,1.0,136.842,2025-01-22,0.0,2010-07-09,19.75,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-5.0561,-7.8893,9.6687,11.5644,18.496,-5.391316371681398,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,136.842
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.52,15.0,0.0,84.1474,2025-01-22,0.0,2014-03-28,15.8,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-0.1523,-10.7494,19.9022,38.9058,30.5024,-1.5726636090670536,Nil,Energy,,,,Unrated,,,Equity : ETFs,84.1474
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.57,15.0,0.0,258.8026,2025-01-22,0.0,2001-12-28,15.66,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.2975,-6.8686,7.9627,10.5849,14.8024,-1.9807387939922059,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.8026
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.34,15.47,1.0,1063.792,2025-01-22,0.0,1996-09-03,18.69,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.6115,-8.0259,7.2012,14.9971,16.3956,-2.705745749544149,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1063.792
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.16,53.0,0.0,88.4965,2025-01-22,3.0,2009-12-29,15.58,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.4907,-7.8895,12.8158,6.8991,12.3226,-5.05207321901222,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.4965
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.02,15.0,1.0,82.7453,2025-01-22,0.0,2007-08-08,12.86,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.1874,-6.8398,12.3771,17.8745,18.223,-3.9921797043603444,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.7453
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-1.25,18.0,1.0,3768.0721,2025-01-22,0.0,1995-10-08,22.48,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-5.7974,-7.8003,18.2268,22.3612,26.002,-7.597047360364474,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3768.0721
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.99,32.0,1.0,324.3454,2025-01-21,0.0,2004-10-11,18.7,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-1.59,-3.4534,15.4197,9.866,15.5813,-0.5432330564540938,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,327.5722
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.15,19.73,1.0,129.371,2025-01-22,0.0,2008-04-03,16.53,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-5.852,-5.7571,10.1223,19.4312,26.3022,-7.020986057208551,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,129.371
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5120.6126,2025-01-22,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5931,1.7195,7.3189,6.3943,5.2752,0.41191018884045766,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5120.6126
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.08,70.0,1.0,164.0784,2025-01-22,0.0,2009-09-09,20.04,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-7.3486,-9.837,15.0182,15.5305,24.167,-7.490584335039814,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,164.0784
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.5,503.0,0.0,14.5235,2025-01-21,0.0,2021-08-31,11.62,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-0.6267,-2.2921,11.0359,12.4663,,-0.4657252153041581,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.597
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.48,54.0,1.0,55.96,2025-01-22,0.0,2010-01-05,12.08,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.2304,-6.904,8.8546,6.381,11.6007,-4.063089319389675,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.96
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,31.2847,2025-01-22,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.6013,1.6134,8.6215,6.4679,6.9005,0.4582236208336054,Nil,-,,,,4,,,Debt : Corporate Bond,31.2847
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.0,1374.0,0.25,32.8058,2025-01-22,0.0,2006-11-03,6.73,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.5702,1.6534,7.4557,6.5472,5.4022,0.4359619635432777,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.8058
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2820.2005,2025-01-22,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6085,1.7541,7.367,6.5015,5.3803,0.42084738131197486,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2820.2005
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.29,42.0,1.0,102.23,2025-01-22,0.0,2011-02-18,18.27,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-6.9285,-7.9787,20.0255,14.1153,20.6034,-8.715063844986151,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,102.23
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-1.39,56.0,0.1,568.7339,2025-01-21,0.0,1993-02-28,14.88,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.4561,-6.5946,13.1544,14.733,19.3344,-2.41646225680433,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.7598
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.6496,2025-01-22,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.5851,1.7132,8.0544,6.8486,6.8738,0.4037232252999816,Nil,-,,,,3,,,Debt : Corporate Bond,28.6496
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.19,41.0,1.0,483.76,2025-01-22,0.0,2002-08-30,18.89,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.5419,-7.7316,10.9745,12.1073,15.6089,-3.3967689757773014,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,483.76
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.31,22.0,0.0,409.7366,2025-01-22,3.0,1993-03-31,16.45,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.1378,-7.0174,19.579,22.3949,22.743,-3.8152130739655385,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),409.7366
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6183.0468,2025-01-22,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5974,1.7292,7.3043,6.4152,5.3135,0.4126061283218854,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6183.0468
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4335.598,2025-01-22,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.6096,1.7447,7.6892,6.6668,5.8369,0.3996187332214288,Nil,-,,,,3,,,Debt : Money Market,4335.598
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-1.13,102.0,1.0,244.9716,2025-01-22,0.0,1996-10-16,12.48,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-4.1034,-8.7101,10.7113,21.3133,42.1154,-5.6314376393039645,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,244.9716
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-1.71,146.0,1.0,95.4596,2025-01-22,0.0,2014-02-24,23.16,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-11.9202,-7.9268,31.4183,28.1993,28.5083,-15.185396118556142,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,95.4596
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.22,8.0,0.0,301.9283,2025-01-22,0.0,2005-08-01,14.51,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.7595,-5.8557,12.015,4.9589,14.3484,-4.985840472363994,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,301.9283
