MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.01,0.0,0.007,4283.4946,2026-04-21,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7639,1.7313,6.2083,6.8533,5.9434,2.0155618761541594,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4283.4946
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.05,14.0,0.0,275.6628,2026-04-20,0.0,2001-12-28,15.12,10000.0,57033.354618983,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,5.4066,-3.3856,3.2589,12.6345,12.4904,-6.64655442536362,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.6628
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.73,50.0,1.0,471.4,2026-04-21,0.0,2004-08-16,19.4,1000.0,55851.7572458143,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,3.9193,-3.1117,5.849,18.9858,19.4501,-5.466650623671448,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,471.4
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.81,24.2,1.0,139.137,2026-04-21,0.0,2007-03-30,14.76,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.5915,6.0122,16.6379,22.065,19.462,1.8661961519313603,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.137
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.31,57.0,0.0,125.0651,2026-04-20,0.0,2007-03-08,14.45,10000.0,54127.5431625037,Nippon India Mutual Fund,Gold-India,5,2026-03-31,3.2435,2.8045,57.8834,34.2391,24.7847,13.791854742513898,Nil,-,,,,Unrated,,,Metal : ETFs,125.0651
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5378.3661,2026-04-20,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7725,1.7447,6.2481,6.903,5.9694,2.018810661897872,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5378.3661
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.74,9.99,1.0,85.982,2026-04-21,0.0,2009-09-11,13.77,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.4515,-0.0445,9.0202,16.5449,14.1947,-1.3288960293780139,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.982
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.96,6.0,,872.3194,2026-04-21,0.0,2015-09-01,12.32,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,5.3474,-4.4162,1.0539,10.8683,11.7207,-6.920885489098012,null,Financials,,,,Unrated,,,Equity : ETFs,872.3194
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.89,59.0,0.25,93.691,2026-04-21,0.0,2006-02-14,11.67,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,7.1955,-1.17,6.1601,13.604,13.0362,-2.709747093732636,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.691
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.54,Sankaran Naren,0.51,41.0,0.0,405.96,2026-04-21,0.0,1999-11-03,14.99,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,4.9774,0.8968,7.3662,18.6188,19.1949,-1.245499659433688,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,405.96
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.16,27.0,1.0,89.9421,2026-04-20,0.0,2007-08-08,12.46,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,6.3945,-0.5252,6.3882,17.8733,18.1448,-4.393806683135689,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.9421
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.22,28.0,1.0,296.6109,2026-04-20,0.0,2005-03-28,17.45,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,7.4986,4.2326,8.6098,21.365,22.1978,-1.3396492264461144,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.6109
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,-0.19,178.0,0.25,374.1345,2026-04-20,0.0,1999-07-05,18.5,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,4.0656,-2.6288,3.0364,17.2433,20.1631,-6.0370767911690155,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,374.8396
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,441.7526,2026-04-20,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7674,1.743,6.2696,6.9308,6.0114,2.0197835230301173,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,441.7526
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.01,0.0,0.007,405.6712,2026-04-21,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.7503,1.6971,6.2068,6.9003,5.9654,1.993604896442865,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,405.6712
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.06,1147.0,0.25,35.4516,2026-04-21,0.0,2006-11-03,6.72,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.6047,1.5543,6.1606,7.0974,6.1661,1.895838123706592,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4516
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,0.03,32.0,0.25,377.5823,2026-04-20,0.0,2004-10-11,18.36,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,7.98,1.8014,13.947,18.7133,15.145,-0.9554318126177023,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,377.4536
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.27,4.0,1.0,4345.1491,2026-04-20,0.0,1995-10-08,21.99,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,9.4176,6.3414,15.522,26.4335,23.2384,2.857199195861836,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4345.1491
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.52,259.0,0.0,15.8883,2026-04-21,0.0,2021-08-31,10.37,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,3.1116,0.1914,6.8034,12.8674,,-1.5137145513714618,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8883
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.65,105.0,1.0,152.29,2026-04-21,0.0,2010-07-09,18.77,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,6.9701,-0.2702,10.2347,16.9659,14.4908,-3.5876852561140065,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.29
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.87,7.0,0.0,276.6368,2026-04-21,0.0,2013-03-20,12.98,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,5.4071,-3.3856,3.2689,12.6499,12.5032,-5.834937041486269,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.6368
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.03,30.6,1.0,1111.03,2026-04-20,0.0,1996-10-11,18.1,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,5.0646,-3.4266,1.4667,14.129,14.8202,-5.860792269986676,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1111.03
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.94,36.0,1.0,111.313,2026-04-21,0.0,2008-04-04,14.22,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,6.3678,-2.9157,3.7207,12.3649,11.5532,-5.514009965282785,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.313
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,43.4918,2026-04-21,0.0,2004-07-14,6.98,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.7196,1.5997,6.2569,6.9127,5.909,1.7692467889843773,NIL,-,,,,2,,,Debt : Money Market,43.4918
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,0.23,55.0,0.1,638.2225,2026-04-20,0.0,1993-02-28,14.68,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,6.6194,0.5786,10.9214,17.4802,17.6276,-2.1239173889638647,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,636.7802
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.63,8.12,1.0,132.614,2026-04-20,0.0,2008-04-03,15.39,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,7.8452,1.1656,8.0843,17.6184,19.9802,-4.1335338171934115,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.614
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5539.4322,2026-04-21,0.0,2003-11-04,6.86,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7608,1.7233,6.2278,6.8841,5.9511,1.9989047067229064,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5539.4322
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.52,61.0,1.0,36.58,2026-04-21,0.0,2019-01-15,19.46,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.908,-1.3821,8.0142,22.3044,22.94,-3.124999999999999,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.58
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.05,0.0,0.0,4969.2495,2026-04-20,0.0,2003-05-22,6.75,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.7989,1.784,6.6178,7.3442,6.3695,1.9192738970135879,Nil,-,,,,4,,,Debt : Money Market,4969.2495
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4725.789,2026-04-21,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.7731,1.7546,6.5997,7.3184,6.3448,1.9100293089596245,Nil,-,,,,3,,,Debt : Money Market,4725.789
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.83,106.0,1.0,167.2956,2026-04-21,0.0,2009-09-09,18.41,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,9.3392,4.862,3.2579,14.0226,15.8512,-0.8302498811472915,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,167.2956
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.01,0.0,0.0,399.3542,2026-04-21,0.0,2006-03-08,7.12,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.7589,1.7182,6.6119,7.3474,6.3368,1.88667596015095,Nil,-,,,,4,,,Debt : Money Market,399.3542
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,-0.08,0.0,0.25,35.9665,2026-04-21,0.0,2006-12-30,6.85,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.6361,1.6079,6.096,7.0316,5.9895,1.9088879318161316,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9665
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,0.87,95.0,1.0,93.2325,2026-04-21,0.0,2014-02-24,20.07,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,10.4767,-3.1467,1.7013,22.2496,24.1834,-5.725579100215585,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,93.2325
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.05,0.0,0.0,33.6683,2026-04-20,0.0,2010-06-29,7.98,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.3846,1.1741,4.4863,7.1603,6.1283,0.7254874976814308,Nil,-,,,,4,,,Debt : Corporate Bond,33.6683
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.16,69.0,,237.7035,2026-04-20,0.0,2022-02-04,38.18,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,8.443,-18.5286,157.9094,47.1272,,8.880426134398693,null,-,,,,Unrated,,,Metal : ETFs,237.7035
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.01,0.0,0.0,31.2151,2026-04-21,0.0,2009-08-11,7.05,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.5733,1.4913,5.8859,7.5123,6.5293,1.3378567022692556,Nil,-,,,,3,,,Debt : Corporate Bond,31.2151
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3053.6176,2026-04-21,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7757,1.7568,6.3042,6.9682,6.0422,2.0420455181892194,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3053.6176
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.97,32.0,0.0,94.4374,2026-04-21,3.0,2009-12-29,14.68,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,6.5514,-0.4605,1.7191,14.1104,9.4561,-2.935849971940666,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.4374
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.63,50.0,1.0,115.26,2026-04-21,0.0,2011-02-18,17.43,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,8.3018,5.8497,12.3051,20.2189,16.2879,1.9008045265670637,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.26
