MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5175.0926,2025-09-04,0.0,2000-10-17,6.83,100.0,63201.1382,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4613,1.4461,6.8849,6.9476,5.5492,4.540987323172581,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5175.0926
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.38,12.0,1.0,167.9821,2025-09-04,0.0,2010-09-16,20.76,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,0.7099,1.4493,-6.4286,23.153,32.2963,-3.7981447098804155,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,167.9821
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.0,34.0,0.0,74.61,2025-09-04,0.0,2006-12-30,11.35,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,1.7178,2.7261,5.8148,12.9883,14.1335,7.864681220182157,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.61
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.46,26.0,1.0,765.8352,2025-09-03,0.0,2002-10-31,20.9,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,2.3902,2.7832,7.8192,19.4626,22.956,10.181561496510039,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,762.3438
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.1,16.0,,271.651,2025-09-04,0.0,2015-09-01,13.55,5000.0,62668.7508,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,0.7538,1.2688,-1.0613,13.3116,17.7993,5.728987264364946,null,Financials,,,,Unrated,,,Equity : ETFs,271.651
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.45,32.82,1.0,136.663,2025-09-03,0.0,2007-03-30,15.23,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.5229,5.4686,1.4777,21.1048,27.303,1.899862058680984,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.663
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.35,47.0,1.0,468.69,2025-09-03,0.0,2004-08-16,20.04,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.4283,1.9002,0.1474,21.7179,25.5136,6.56657844300448,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.06
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.58,7.59,1.0,84.092,2025-09-03,0.0,2009-09-11,14.24,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.8031,0.9593,1.0405,16.2834,18.9561,5.660472187668835,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.092
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.05,60.0,1.0,91.8636,2025-09-04,0.0,2006-01-20,11.96,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.4149,1.5085,-0.0614,13.8368,18.347,4.6907265839749455,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.8636
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.9676,2025-09-03,0.0,2004-03-30,6.98,500.0,49720.6037,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.469,1.453,6.9132,6.9967,5.6005,4.537571699792428,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.9676
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,390.4649,2025-09-04,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4647,1.4457,6.8891,6.9605,5.5654,4.53226241268228,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.4649
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.2,18.0,,886.2606,2025-09-04,0.0,2015-09-01,13.4,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,0.0881,0.3469,-1.2911,12.363,16.9353,4.339739779255323,null,Financials,,,,Unrated,,,Equity : ETFs,886.2606
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.1,18.0,0.0,279.1624,2025-09-04,0.0,2001-12-28,15.61,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.752,1.2666,-1.0619,13.3221,17.814,5.7303779296518975,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.1624
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.61,231.0,1.0,379.0402,2025-09-03,0.0,1999-07-05,19.04,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,0.975,0.8387,-4.7911,20.1317,29.0138,0.23199926571065158,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.7467
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.34,19.0,1.0,299.6229,2025-09-04,0.0,2005-03-28,18.11,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,1.2095,2.2041,0.2568,22.8621,29.0637,3.7054202015594098,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.6229
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.11,31.0,0.0,394.91,2025-09-04,0.0,1999-11-03,15.29,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,2.0917,2.9986,3.9465,19.4174,24.3164,8.856607310215573,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,394.91
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.1,26.0,1.0,90.882,2025-09-04,0.0,2007-08-08,12.99,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.6031,2.6904,1.0304,19.2383,23.4338,5.4486807602162735,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.882
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4783.6493,2025-09-03,0.0,2003-05-22,6.76,5000.0,41336.4613185238,Tata Mutual Fund,CRISIL Money Market Index,1,2025-08-31,0.4728,1.6008,7.8532,7.4932,6.1072,5.377561846613705,Nil,-,,,,4,,,Debt : Money Market,4783.6493
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.31,94.0,1.0,148.942,2025-09-04,0.0,2010-07-09,19.52,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,1.785,2.7602,-3.1844,15.7264,20.4455,2.974280973451342,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.942
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.16,41.0,1.0,112.349,2025-09-04,0.0,2008-04-04,14.9,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,1.2179,2.1171,-0.4089,12.8542,16.4316,5.100236676426839,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.349
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.09,1243.0,0.25,34.1787,2025-09-04,0.0,2006-11-03,6.73,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.3544,1.5337,6.7624,7.1455,5.8199,4.639137383126056,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1787
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.69,9.0,1.0,4102.173,2025-09-04,0.0,1995-10-08,22.3,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.7417,1.9326,0.105,24.2762,28.5163,0.5959778313667551,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4102.173
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5330.7813,2025-09-03,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.468,1.458,6.8928,6.9354,5.5473,4.533182832841154,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5330.7813
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.09,24.55,1.0,1127.513,2025-09-04,0.0,1996-10-11,18.59,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.6215,1.5596,-3.9271,15.9979,20.353,3.122168074989423,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1127.513
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.25,44.0,1.0,353.2987,2025-09-03,0.0,2004-10-11,18.59,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,2.7667,3.0584,5.6365,15.254,18.3994,5.9458394335219635,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,348.9447
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,384.5191,2025-09-04,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4687,1.5922,7.8855,7.4988,6.0356,5.394332012657647,Nil,-,,,,4,,,Debt : Money Market,384.5191
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2936.6611,2025-09-03,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4682,1.4618,6.9642,7.0264,5.6317,4.567741241708075,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2936.6611
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5790.906,2025-09-04,0.0,2000-01-03,7.03,100.0,36065.9574,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4597,1.575,7.8162,7.4248,6.0129,5.353433030360123,Nil,-,,,,4,,,Debt : Money Market,5790.906
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.9652,2025-09-04,0.0,2004-07-14,7.01,500.0,38450.0211,SBI Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4416,1.5047,7.4699,7.0403,5.625,5.143263747607272,NIL,-,,,,2,,,Debt : Money Market,41.9652
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.2,377.0,0.0,15.2232,2025-09-04,0.0,2021-08-31,11.1,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,0.5571,0.08,2.6122,13.2184,,3.804218120324849,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2232
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.26,10.12,1.0,142.012,2025-09-04,0.0,2008-04-03,16.46,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,1.9701,4.7972,-0.2648,23.3721,30.1196,2.0641080925686466,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,142.012
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.11,0.0,0.0,32.8074,2025-09-04,0.0,2010-06-29,8.13,100.0,35821.3915,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,-0.3139,0.136,7.8517,7.5189,6.1739,5.347761865005465,Nil,-,,,,4,,,Debt : Corporate Bond,32.8074
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.03,92.0,1.0,172.562,2025-09-04,0.0,2009-09-09,19.49,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,1.2975,1.9968,-6.3322,15.0114,24.1889,-2.707426535260815,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.562
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6437.2657,2025-09-04,0.0,2003-12-09,6.86,1000.0,30964.826532410996,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4634,1.4531,6.8918,6.9504,5.5573,4.541118025737126,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6437.2657
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4548.9642,2025-09-03,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4667,1.5702,7.8251,7.4463,6.0457,5.340548480526486,Nil,-,,,,3,,,Debt : Money Market,4548.9642
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.52,29.0,0.0,96.2189,2025-09-03,3.0,2009-12-29,15.52,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.2436,1.9134,-0.7835,11.6777,15.0835,3.2332925273562885,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.2189
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.81,142.0,1.0,105.2576,2025-09-03,0.0,2014-02-24,22.64,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,3.7792,5.8564,1.665,28.5578,33.3846,-6.48000149265799,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,105.2576
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.07,0.0,0.0,30.1521,2025-09-04,0.0,2009-08-11,7.1,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.0153,0.8931,8.1507,7.7447,6.4199,5.669297409442635,Nil,-,,,,3,,,Debt : Corporate Bond,30.1521
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.52,92.0,1.0,60.25,2025-09-03,0.0,2010-01-05,12.14,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.1925,1.808,-1.841,10.7238,14.0078,3.291616663809364,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.25
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.56,58.0,0.1,620.2671,2025-09-03,0.0,1993-02-28,14.89,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,1.1088,3.6298,1.2891,17.2398,23.1683,4.360580375458683,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,616.815
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.97,14.0,0.0,89.5031,2025-09-04,0.0,2014-03-28,15.46,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,0.7126,-0.7076,-11.5222,34.9221,37.1779,4.691906484707911,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.5031
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.08,0.0,0.25,34.6698,2025-09-04,0.0,2006-12-30,6.87,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.3502,1.4773,6.7369,6.995,5.6896,4.5732590125959325,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6698
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.49,39.0,1.0,113.66,2025-09-03,0.0,2011-02-18,18.18,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,1.7547,2.8597,-0.307,18.0821,21.9659,1.4912045718367728,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.66
