MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.24,17.0,,278.6866,2025-07-04,0.0,2015-09-01,14.08,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,3.739,9.7882,5.7876,18.4966,20.4165,8.467270191815983,null,Financials,,,,Unrated,,,Equity : ETFs,278.6866
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.07,34.0,0.0,74.2,2025-07-04,0.0,2006-12-30,11.42,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,2.0928,6.8752,9.6083,14.8972,15.5772,7.271938701749314,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.2
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.14,15.0,1.0,173.4918,2025-07-04,0.0,2010-09-16,21.24,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,4.2288,14.0872,-0.7413,30.4032,37.823,-0.6427885017369714,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,173.4918
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4085.3718,2025-07-04,0.0,2007-03-11,7.98,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.5198,1.597,7.0688,6.8887,5.4661,3.555180813703868,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4085.3718
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,-0.01,29.0,1.0,760.6503,2025-07-03,0.0,2002-10-31,21.04,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,2.0873,6.0914,10.9271,21.9992,24.3731,9.944272116488886,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,760.702
Kotak Midcap Fund(G),Growth,Kotak Midcap Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.31,36.14,1.0,136.431,2025-07-04,0.0,2007-03-30,15.39,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,5.6152,16.9554,5.6486,27.5886,30.5198,1.7268761883458246,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.431
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,-0.07,47.0,1.0,473.17,2025-07-03,0.0,2004-08-16,20.27,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.8742,8.9275,9.6011,25.8357,28.1844,8.03824039426851,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,473.51
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.42,8.77,1.0,87.041,2025-07-04,0.0,2009-09-11,14.63,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,4.0604,13.045,5.4107,22.5276,21.2628,9.365851206855384,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.041
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.27,57.0,1.0,93.9134,2025-07-04,0.0,2006-01-20,12.18,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.437,9.5373,5.7117,18.8025,20.8676,7.026744891028347,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.9134
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,18.0,,913.6646,2025-07-04,0.0,2015-09-01,13.99,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,3.3738,9.7158,5.2331,17.6304,19.6165,7.5660248745143015,null,Financials,,,,Unrated,,,Equity : ETFs,913.6646
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,386.9113,2025-07-04,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.5211,1.5986,7.144,6.9344,5.4885,3.580919929120481,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,386.9113
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.24,19.0,0.0,286.3959,2025-07-04,0.0,2001-12-28,15.85,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.7381,9.7862,5.791,18.5087,20.4311,8.469991030530025,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.3959
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.23,227.0,1.0,390.025,2025-07-04,0.0,1999-07-05,19.3,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,3.5212,8.7945,2.3167,26.2516,32.9503,3.7646312461775437,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,390.025
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,421.1338,2025-07-04,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.5224,1.6026,7.1625,6.9715,5.525,3.5944971162649684,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,421.1338
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,0.24,20.0,1.0,300.9275,2025-07-04,0.0,2005-03-28,18.26,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,2.0468,11.9333,2.8984,29.2347,32.1508,4.156968101252502,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.9275
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.11,33.0,0.0,394.09,2025-07-04,0.0,1999-11-03,15.37,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,2.5531,6.8165,9.1595,22.6374,25.7376,8.630575004134739,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,394.09
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,0.26,27.0,1.0,91.2754,2025-07-04,0.0,2007-08-08,13.12,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,2.7708,9.847,4.3928,24.5968,26.0166,5.905135404822126,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.2754
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.26,42.0,1.0,113.986,2025-07-04,0.0,2008-04-04,15.13,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.168,9.6286,5.5354,16.8633,19.0349,6.631617351282074,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.986
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.08,92.0,1.0,151.677,2025-07-04,0.0,2010-07-09,19.88,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,4.2397,11.8126,3.2504,20.2621,23.3458,4.865182522123899,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.677
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.37,21.23,1.0,1149.718,2025-07-04,0.0,1996-10-11,18.77,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.0788,7.3616,2.4743,20.8016,22.4843,5.153028641601523,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1149.718
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.14,47.0,1.0,356.504,2025-07-04,0.0,2004-10-11,18.8,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,3.847,9.7758,8.2793,19.6832,20.577,8.24097784379105,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,356.504
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.2,13.0,1.0,4195.8215,2025-07-04,0.0,1995-10-08,22.51,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,3.7443,13.1788,7.0897,31.1506,32.8981,2.892483227394854,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4195.8215
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.2,13.0,0.0,94.0702,2025-07-04,0.0,2014-03-28,16.1,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,3.1345,7.6439,-2.0407,43.6675,39.1473,10.034050009416095,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.0702
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6378.7716,2025-07-04,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.53,1.6138,7.1372,6.9245,5.4795,3.591174540895533,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6378.7716
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2910.0855,2025-07-04,0.0,2009-10-09,7.02,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.527,1.6119,7.2023,7.002,5.5518,3.6214453057748806,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2910.0855
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5282.5407,2025-07-04,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5236,1.6023,7.1304,6.9026,5.4669,3.587215782989387,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5282.5407
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.14,433.0,0.0,15.5935,2025-07-04,0.0,2021-08-31,12.22,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,2.1724,6.2419,7.4923,16.1116,,6.32922613243507,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5935
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.23,38.0,0.0,97.5466,2025-07-04,3.0,2009-12-29,15.79,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.079,8.8289,5.3456,18.1127,17.2744,4.657782336412204,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.5466
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.01,0.0,0.0,32.7362,2025-07-04,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.0177,2.2245,9.4782,8.1253,6.4115,5.119131719221621,Nil,-,,,,4,,,Debt : Corporate Bond,32.7362
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.09,10.46,1.0,142.329,2025-07-04,0.0,2008-04-03,16.63,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,4.6544,16.3501,5.058,29.6777,34.3663,2.2919361793876827,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,142.329
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.33,84.0,1.0,175.4163,2025-07-04,0.0,2009-09-09,19.82,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,3.3734,10.259,-2.2908,21.8245,28.6554,-1.0981371642497901,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,175.4163
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1309.0,0.25,33.8502,2025-07-04,0.0,2006-11-03,6.74,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.6084,1.624,7.0005,7.0573,5.6603,3.6334245669464846,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8502
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.25,89.0,1.0,61.34,2025-07-04,0.0,2010-01-05,12.4,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.3964,7.8428,3.7822,15.9745,16.0092,5.160294873992808,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.34
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.6076,2025-07-04,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.6372,2.0205,7.7391,7.0352,5.6023,4.247301590483158,NIL,-,,,,2,,,Debt : Money Market,41.6076
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4740.4241,2025-07-03,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.6828,2.0808,8.1496,7.4934,6.0875,4.425367005254363,Nil,-,,,,4,,,Debt : Money Market,4740.4241
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5739.4598,2025-07-04,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.672,2.0823,8.1167,7.4268,5.9992,4.417476931890117,Nil,-,,,,4,,,Debt : Money Market,5739.4598
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4508.8743,2025-07-04,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6632,2.0775,8.1267,7.449,6.0035,4.412185040222987,Nil,-,,,,3,,,Debt : Money Market,4508.8743
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.37,65.0,0.1,628.6494,2025-07-04,0.0,1993-02-28,15.0,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,4.6395,10.1689,6.2346,23.2108,25.4908,6.362874329628308,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,628.6494
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,29.991,2025-07-04,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.4115,2.3528,9.2037,8.1581,6.6029,5.104715711562178,Nil,-,,,,3,,,Debt : Corporate Bond,29.991
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.19,43.0,1.0,114.59,2025-07-04,0.0,2011-02-18,18.5,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,3.9005,14.1252,4.2495,24.0824,24.7805,2.3216358603446814,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.59
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-1.15,161.0,1.0,103.7359,2025-07-04,0.0,2014-02-24,22.99,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,5.5367,15.0462,8.9675,35.4151,36.8507,-7.832012005234963,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.7359
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.24,10.0,0.0,284.916,2025-07-04,0.0,2013-03-20,14.21,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.7396,9.7916,5.8083,18.528,20.4415,8.479872534135877,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.916
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,381.065,2025-07-04,0.0,2006-03-08,7.16,500.0,29264.3801965409,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-06-30,0.6798,2.0994,8.1899,7.4964,6.0104,4.4475843421130135,Nil,-,,,,4,,,Debt : Money Market,381.065
