MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3026.2115,2026-03-12,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4407,1.4586,6.3222,6.9462,5.9296,1.1262221015059846,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3026.2115
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-1.6,41.0,0.25,356.0345,2026-03-11,0.0,2004-10-11,18.14,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-6.5141,-5.8649,14.9379,17.8026,13.176,-5.056827082612274,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,361.8234
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-1.21,105.0,1.0,145.74,2026-03-11,0.0,2010-07-09,18.63,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-7.4931,-6.6087,12.6676,15.8813,12.6318,-7.734383408142713,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.74
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5490.2001,2026-03-12,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4317,1.4228,6.2572,6.8625,5.8409,1.0923821435598677,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5490.2001
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.18,259.0,0.0,15.5722,2026-03-12,0.0,2021-08-31,10.32,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-3.4414,-2.1766,8.9728,13.0238,,-3.47311328064466,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5722
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.47,36.0,1.0,107.335,2026-03-11,0.0,2008-04-04,14.14,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.002,-7.9523,7.4134,11.6221,9.6863,-8.890662003751839,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.335
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.8,26.49,1.0,1095.586,2026-03-11,0.0,1996-10-11,18.12,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-7.5309,-6.2209,6.6286,13.8345,12.7296,-7.169385890437312,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1095.586
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-1.42,52.0,0.1,619.5885,2026-03-11,0.0,1993-02-28,14.63,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-6.4605,-3.3377,13.0694,16.8965,16.0874,-3.3967715253641626,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,628.499
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.95,8.0,0.0,266.0896,2026-03-12,0.0,2013-03-20,12.92,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.0209,-7.7382,7.2407,12.3198,10.7186,-9.425135194915105,Nil,Financials,,,,Unrated,,,Equity : ETFs,266.0896
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.31,9.38,1.0,127.644,2026-03-11,0.0,2008-04-03,15.25,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-7.6576,-7.1538,10.6033,16.3028,18.9561,-7.726339530983423,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,127.644
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4925.6025,2026-03-11,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.4485,1.3619,7.0768,7.4119,6.3077,1.0240742199229234,Nil,-,,,,4,,,Debt : Money Market,4925.6025
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-0.79,65.0,1.0,35.17,2026-03-12,0.0,2019-01-15,19.34,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-6.9554,-4.9598,12.1835,21.6097,20.988,-6.859110169491515,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.17
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,-0.01,0.0,0.0,43.136,2026-03-12,0.0,2004-07-14,6.98,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3867,1.2676,6.7412,6.9876,5.8347,0.9366875937448116,NIL,-,,,,2,,,Debt : Money Market,43.136
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,-0.02,0.0,0.0,395.9123,2026-03-12,0.0,2006-03-08,7.12,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.4185,1.3712,7.1358,7.4381,6.2632,1.0085488489618324,Nil,-,,,,4,,,Debt : Money Market,395.9123
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.94,68.0,,254.8601,2026-03-12,0.0,2022-02-04,41.44,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,1.0716,40.4192,169.0617,60.1855,,16.739031157115754,null,-,,,,Unrated,,,Gold : ETFs,254.8601
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.23,117.0,1.0,154.708,2026-03-12,0.0,2009-09-09,18.06,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.0446,-7.0326,3.5728,11.7691,13.8674,-8.291947299346402,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,154.708
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,-2.01,103.0,1.0,84.695,2026-03-11,0.0,2014-02-24,19.4,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-10.9599,-14.5703,-5.2044,18.7729,19.9322,-14.358490031831817,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,84.695
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,-0.02,0.0,0.0,4683.9488,2026-03-12,0.0,2003-07-14,7.05,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.4431,1.3661,7.0624,7.3854,6.2609,1.0077596544548006,Nil,-,,,,3,,,Debt : Money Market,4683.9488
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.01,0.0,0.007,4279.3562,2026-03-11,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4407,1.4479,6.2966,6.8879,5.8597,1.1049384505515485,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4279.3562
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.09,0.0,0.0,31.0479,2026-03-12,0.0,2009-08-11,7.07,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.6279,1.2,7.5046,7.7516,6.6259,0.7950524299581134,Nil,-,,,,3,,,Debt : Corporate Bond,31.0479
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.06,0.0,0.0,33.6321,2026-03-11,0.0,2010-06-29,8.03,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.6012,0.9282,6.7743,7.6106,6.3417,0.6171879207079525,Nil,-,,,,4,,,Debt : Corporate Bond,33.6321
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.98,30.0,0.0,89.8674,2026-03-12,3.0,2009-12-29,14.58,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.1449,-6.3618,5.7267,13.9813,7.5177,-7.63296325151243,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),89.8674
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5962.3555,2026-03-11,0.0,2000-01-03,7.01,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.4319,1.3722,7.065,7.3611,6.2398,1.0374634133842824,Nil,-,,,,4,,,Debt : Money Market,5962.3555
