MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.24,17.11,,270.8281,2024-08-01,0.0,2015-09-01,15.28,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.9814,11.0126,27.7223,17.8562,19.0915,15.940157388321893,null,Financials,,,,Unrated,,,Equity : ETFs,270.8281
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4811.4337,2024-08-01,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.6031,1.7703,7.2914,5.8134,5.1284,4.317693261732144,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4811.4337
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.15,18.26,1.0,84.118,2024-08-01,0.0,2009-09-11,15.38,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.6924,12.9194,39.0116,19.1421,20.0379,23.13615270885482,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.118
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.2,32.0,1.0,91.0655,2024-08-01,0.0,2006-01-20,12.67,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,4.0371,12.5012,27.4143,17.3603,19.2054,16.704109002692526,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.0655
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-0.47,30.2,1.0,132.082,2024-08-01,0.0,2007-03-30,16.07,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.695,20.6139,51.8185,24.8999,29.7611,31.526956244647586,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,132.082
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.08,2081.23,0.25,35.2287,2024-08-01,0.0,2005-09-29,6.9,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.599,1.8719,8.0779,6.0571,5.4463,4.882906700487677,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.2287
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,0.48,59.0,1.0,456.94,2024-07-31,0.0,2004-08-16,21.09,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.9741,13.2722,43.1247,27.2765,26.6981,25.09307928164696,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,456.94
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.51,31.0,0.0,700.2149,2024-07-31,0.0,2002-10-31,21.56,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.9594,7.0221,29.8358,23.3675,21.6252,17.541553714524454,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,700.2149
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.15,13.67,,886.9559,2024-08-01,0.0,2015-09-01,15.18,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,3.5114,10.4591,24.3332,17.198,18.4885,14.213395037438545,null,Financials,,,,Unrated,,,Equity : ETFs,886.9559
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,363.0118,2024-08-01,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.6064,1.7834,7.3146,5.8213,5.1808,4.333912851537089,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,363.0118
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,395.0544,2024-08-01,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.6073,1.785,7.3112,5.8684,5.2199,4.321235584856546,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,395.0544
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,1.81,18.0,0.0,106.215,2024-08-01,0.0,2014-03-28,18.86,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,10.3526,20.0896,118.4748,59.5863,34.5896,59.05925692978121,Nil,Energy,,,,Unrated,,,Equity : ETFs,106.215
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.04,35.0,1.0,111.141,2024-08-01,0.0,2008-04-04,15.89,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.7649,12.6342,27.4376,15.3494,17.7864,17.159482622307966,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.141
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.24,80.0,1.0,152.435,2024-08-01,0.0,2010-07-09,21.38,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,5.114,13.9585,39.7377,18.7098,24.543,21.789186900282036,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.435
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.36,40.0,0.0,95.2956,2024-08-01,3.0,2009-12-29,16.73,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.4478,11.1374,33.5675,11.995,16.9661,20.059263888083965,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.2956
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.34,31.0,0.0,376.53,2024-08-01,0.0,1999-11-03,15.77,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,4.6082,8.8252,37.074,24.6159,23.7612,21.614288944155536,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,376.53
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.26,14.76,1.0,1161.586,2024-08-01,0.0,1996-09-03,19.42,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.7052,10.7843,35.465,22.7871,19.7071,18.60954863807075,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1161.586
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.65,27.0,1.0,333.8034,2024-07-31,0.0,2004-10-11,19.37,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,2.9248,9.5983,28.2798,15.5808,19.106,18.732977659717886,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.8034
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.02,25.0,1.0,296.8556,2024-08-01,0.0,2005-03-28,19.15,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,3.8806,12.7138,46.6121,31.4346,26.9393,29.279107827672913,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.8556
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.05,35.0,1.0,60.03,2024-08-01,0.0,2010-01-05,13.08,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.7749,9.0314,28.3148,12.2527,15.9658,17.040358744394624,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.03
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.5,156.0,1.0,395.1134,2024-07-31,0.0,1999-07-14,19.72,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.8357,11.8869,45.8706,29.3913,31.9278,24.879907780766736,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,395.1134
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.07,1455.0,0.25,31.7862,2024-08-01,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5811,1.8061,7.7798,6.1029,5.2427,4.650060249293805,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.7862
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-0.02,11.44,1.0,139.344,2024-08-01,0.0,2008-04-03,17.5,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,5.1755,10.6299,38.4866,25.3812,29.8216,20.586733590065325,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.344
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.49,0.0,0.0,14.7743,2024-07-31,0.0,2021-08-31,14.31,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,2.4087,5.9355,22.9184,,,14.307045980301892,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7743
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.61,22.0,1.0,4060.8159,2024-08-01,0.0,1995-10-08,23.19,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,5.4736,17.2173,58.117,28.6651,31.3569,26.367883887389265,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4060.8159
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.29,97.0,1.0,183.1617,2024-08-01,0.0,2009-09-09,21.57,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,5.2537,14.6127,41.247,24.0673,30.832,28.1959989165453,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,183.1617
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.67,36.0,1.0,111.07,2024-08-01,0.0,2011-02-18,19.65,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,2.965,17.1503,46.3613,20.3063,26.2535,28.94125841653122,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,111.07
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4956.7967,2024-08-01,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.6034,1.7703,7.2668,5.7955,5.1256,4.29546617198668,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4956.7967
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.15,30.0,1.0,89.6712,2024-08-01,0.0,2007-08-08,13.77,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,4.231,10.919,38.6647,25.6651,22.3459,23.021117862449216,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.6712
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.24,26.0,0.0,278.3111,2024-08-01,0.0,2001-12-28,16.4,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.9812,11.0148,27.7423,17.8753,19.1233,15.950865720711363,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.3111
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.05,34.0,1.0,523.25,2024-08-01,0.0,2002-08-30,19.78,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.6599,13.3035,34.1112,18.6501,19.6631,20.75371549893843,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,523.25
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,30.1488,2024-08-01,0.0,2010-06-29,8.14,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8925,2.3394,7.7885,5.8008,6.8334,5.094588894737396,Nil,-,,,,4,,,Debt : Corporate Bond,30.1488
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5984.8828,2024-08-01,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.6011,1.7723,7.2862,5.814,5.1753,4.314124511881821,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5984.8828
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.8182,2024-08-01,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.6155,1.7689,7.0558,5.6106,5.4694,4.318592251795157,NIL,-,,,,2,,,Debt : Money Market,38.8182
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,27.6718,2024-08-01,0.0,2009-08-11,7.03,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8657,2.2236,7.6773,6.2527,6.9696,4.765438362024908,Nil,-,,,,3,,,Debt : Corporate Bond,27.6718
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.03,22.0,0.0,445.0147,2024-08-01,3.0,1993-03-31,17.02,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,5.6825,14.029,56.6951,29.0184,27.2914,33.4491753523233,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),445.0147
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,-0.13,5.0,0.0,313.7193,2024-08-01,0.0,2005-08-01,15.12,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.0398,13.9129,24.2538,9.1971,18.737,12.863974718873727,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,313.7193
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.54,56.0,0.1,607.4507,2024-07-31,0.0,1993-02-28,15.37,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.4039,13.3426,35.5312,21.3285,23.4116,21.320120012142755,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,607.4507
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.4244,2024-08-01,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6519,1.8747,7.5893,6.1394,6.0351,4.620323803379768,Nil,-,,,,5,,,Debt : Money Market,345.4244
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,-0.09,113.0,0.0,48.302,2024-08-01,3.0,2015-12-28,20.12,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,5.0862,13.3177,36.8867,18.8212,23.2271,21.37400743793346,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.302
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4021.9141,2024-08-01,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.6041,1.7815,7.3016,5.8602,5.189,4.307799231155739,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4021.9141
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.14,39.06,1.0,115.419,2024-08-01,0.0,2005-04-06,13.5,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,2.7295,8.4726,21.7047,15.6172,17.2148,14.324910605505318,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.419
