MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.03,0.0,0.007,5124.7636,2025-07-01,0.0,2000-10-17,6.83,100.0,64397.6865,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5202,1.6741,7.1463,6.9125,5.462,3.524301486287666,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5126.0276
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.07,34.0,0.0,74.18,2025-07-01,0.0,2006-12-30,11.44,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,1.9783,7.0213,10.1826,14.9418,15.8585,7.2430244325574735,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.15
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-0.06,15.0,1.0,173.2415,2025-07-01,0.0,2010-09-16,21.26,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,4.5279,15.6714,2.1474,30.4647,38.0356,-0.7861330865416495,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.8206
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.1,16.86,,279.4991,2025-07-01,0.0,2015-09-01,14.15,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.3558,9.0075,7.4679,18.7445,20.9627,8.78353669176971,null,Financials,,,,Unrated,,,Equity : ETFs,278.5344
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,-0.19,29.0,1.0,761.0262,2025-06-30,0.0,2002-10-31,21.05,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,2.0983,5.7595,11.9011,21.8377,24.7341,9.991128747627187,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,761.0262
Kotak Midcap Fund(G),Growth,Kotak Midcap Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.44,38.96,1.0,136.274,2025-07-01,0.0,2007-03-30,15.4,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,5.8541,15.8361,7.9904,27.4653,30.8608,1.6098124743690057,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.496
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,-0.32,47.0,1.0,473.73,2025-06-30,0.0,2004-08-16,20.29,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.3131,8.3902,10.9048,25.5477,28.8738,8.088436615862017,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,473.73
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.09,9.83,1.0,86.922,2025-07-01,0.0,2009-09-11,14.66,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,4.408,12.4352,7.0783,22.6892,21.7546,9.2163293000113,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.874
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.06,57.0,1.0,94.0146,2025-07-01,0.0,2006-01-20,12.21,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.0826,8.7096,7.2589,18.9896,21.3302,7.142075680702373,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.7975
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,386.6681,2025-07-01,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5178,1.6678,7.1539,6.9272,5.4822,3.5158122940455625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,386.7614
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.11,17.13,,916.1411,2025-07-01,0.0,2015-09-01,14.06,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,2.9639,8.6045,6.9663,17.8799,20.1669,7.857585487495045,null,Financials,,,,Unrated,,,Equity : ETFs,913.0015
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.1,19.0,0.0,287.2312,2025-07-01,0.0,2001-12-28,15.88,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.355,9.0059,7.4714,18.7566,20.9772,8.78636929583913,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.2398
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.13,227.0,1.0,388.4898,2025-06-30,0.0,1999-07-05,19.29,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,2.8891,8.3871,3.0783,26.2774,33.5419,3.356198568072693,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.4898
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,420.8749,2025-07-01,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5211,1.6809,7.175,6.9645,5.5188,3.5308104321199316,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,420.9735
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,-0.4,20.0,1.0,301.5077,2025-07-01,0.0,2005-03-28,18.32,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,2.7424,12.4232,5.9144,29.4836,32.5357,4.357786813043036,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.7237
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.11,33.0,0.0,394.2,2025-07-01,0.0,1999-11-03,15.39,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,2.3551,7.033,10.0109,22.7412,26.0687,8.660896411048023,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.98
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,-0.08,27.0,1.0,91.7174,2025-07-01,0.0,2007-08-08,13.18,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.1406,9.96,6.8531,24.955,26.5674,6.417979718283701,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.3253
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.04,42.0,1.0,114.092,2025-07-01,0.0,2008-04-04,15.16,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,2.9555,8.9866,7.4606,17.0351,19.5268,6.7307782257687245,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.921
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.02,92.0,1.0,151.76,2025-07-01,0.0,2010-07-09,19.9,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,4.1763,11.9026,4.4185,20.3573,23.8297,4.92256637168142,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.696
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.11,19.8,1.0,1152.865,2025-07-01,0.0,1996-10-11,18.81,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,3.0538,7.0577,4.3085,21.103,23.0215,5.440853464402403,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1149.47
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.06,47.0,1.0,357.4962,2025-06-30,0.0,2004-10-11,18.83,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,4.0285,9.5532,10.2302,19.9725,21.1506,8.54222747413631,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,357.4962
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.29,13.0,1.0,4220.5597,2025-07-01,0.0,1995-10-08,22.54,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.8893,14.0404,9.2621,31.3851,33.3987,3.4991283929663433,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4212.235
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.07,13.0,0.0,94.3673,2025-07-01,0.0,2014-03-28,16.16,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,2.872,8.0668,-0.247,44.0098,39.9451,10.381568312319645,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.7198
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.03,0.0,0.007,6374.7823,2025-07-01,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5273,1.6831,7.1476,6.9172,5.4728,3.526388356578162,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6376.2804
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.03,0.0,0.007,2908.3066,2025-07-01,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5277,1.6844,7.2125,6.996,5.5453,3.5581027720058667,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2908.9603
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5279.3652,2025-07-01,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.524,1.6825,7.144,6.8962,5.461,3.5249462762501738,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5280.5437
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.15,433.0,0.0,15.5899,2025-07-01,0.0,2021-08-31,12.24,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,1.9316,6.1188,7.9047,16.1872,,6.304678390486385,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5916
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.09,38.0,0.0,97.9556,2025-07-01,3.0,2009-12-29,15.85,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.4002,8.8292,7.0696,18.4053,17.5852,5.096598583986115,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.6335
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.08,0.0,0.0,32.6791,2025-07-01,0.0,2010-06-29,8.2,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,-0.1697,2.5228,9.3157,8.0815,6.42,4.935778048937123,Nil,-,,,,4,,,Debt : Corporate Bond,32.7135
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.28,10.16,1.0,141.092,2025-07-01,0.0,2008-04-03,16.56,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,4.2202,15.9726,6.1755,29.4032,34.3691,1.4029035503809306,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,141.289
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.03,84.0,1.0,175.0706,2025-07-01,0.0,2009-09-09,19.84,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,3.8899,11.9406,0.3417,21.9207,29.1125,-1.2930470670485505,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.2569
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1309.0,0.25,33.8243,2025-07-01,0.0,2006-11-03,6.74,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.598,1.691,7.0794,7.0584,5.6798,3.554130923296405,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8284
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.11,89.0,1.0,61.66,2025-07-01,0.0,2010-01-05,12.45,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.391,7.5996,5.4985,16.3018,16.4195,5.708897651294357,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.38
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.06,0.0,0.0,4736.3576,2025-07-01,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.6347,2.2316,8.1029,7.4768,6.0864,4.33578730817054,Nil,-,,,,4,,,Debt : Money Market,4736.3576
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.06,0.0,0.0,5733.7776,2025-07-01,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6251,2.2281,8.112,7.4106,6.0045,4.314101177359646,Nil,-,,,,4,,,Debt : Money Market,5737.2965
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.06,0.0,0.0,4504.6208,2025-07-01,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6251,2.2322,8.1262,7.4335,6.0007,4.313686568205556,Nil,-,,,,3,,,Debt : Money Market,4507.2689
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.27,65.0,0.1,626.2751,2025-06-30,0.0,1993-02-28,15.01,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,4.3575,9.6244,7.6393,23.2652,26.0909,5.961156689520445,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,626.2751
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.07,0.0,0.0,29.9484,2025-07-01,0.0,2009-08-11,7.14,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.2875,2.5976,9.1287,8.1286,6.6106,4.955422227206451,Nil,-,,,,3,,,Debt : Corporate Bond,29.9691
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.59,43.0,1.0,114.86,2025-07-01,0.0,2011-02-18,18.56,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,4.9886,14.0798,6.3904,24.1493,25.0428,2.5627288150727785,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.85
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,0.01,172.0,1.0,104.6514,2025-07-01,0.0,2014-02-24,22.97,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.9456,12.9705,9.5216,35.366,36.8559,-7.018602250181921,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,104.6514
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.06,0.0,0.0,41.5679,2025-07-01,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.5945,2.1639,7.6991,7.0198,5.5988,4.147833755925485,NIL,-,,,,2,,,Debt : Money Market,41.5927
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.1,10.0,0.0,285.7469,2025-07-01,0.0,2013-03-20,14.26,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.3565,9.0117,7.4893,18.776,20.9873,8.796240912557217,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.7605
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.07,0.0,0.0,380.6899,2025-07-01,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.6335,2.251,8.1833,7.4802,6.0116,4.34477172776448,Nil,-,,,,4,,,Debt : Money Market,380.925
