MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.0,2059.2,0.25,36.683,2025-03-07,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.4557,1.7553,7.3214,6.7157,5.6024,1.2774604296485619,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.683
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,411.5947,2025-03-07,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5075,1.7004,7.2651,6.6166,5.3994,1.2479785812013735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,411.5947
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,0.55,19.0,1.0,146.3287,2025-03-07,0.0,2010-09-16,20.36,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,-7.45,-19.1183,2.7793,23.7786,30.8591,-16.19885438870379,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,146.3287
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,378.1975,2025-03-07,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5097,1.6996,7.2621,6.5781,5.3675,1.2481283562758283,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,378.1975
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.04,14.71,,245.6344,2025-03-07,0.0,2015-09-01,13.11,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-4.2165,-8.4014,1.4231,13.6983,16.657,-4.396927545116447,null,Financials,,,,Unrated,,,Equity : ETFs,245.6344
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.02,26.0,0.0,699.9999,2025-03-07,0.0,2002-10-31,20.92,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,-1.6007,-1.1886,10.981,18.6871,22.4631,1.186157840074068,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,700.1048
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.13,51.0,1.0,82.8457,2025-03-07,0.0,2006-01-20,11.68,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,-4.3254,-9.1016,5.1247,14.6533,16.8308,-5.586363615643062,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,82.8457
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.04,12.35,1.0,73.736,2025-03-07,0.0,2009-09-11,13.76,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-4.0808,-11.2481,3.2168,16.3501,16.1313,-7.351703167602748,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.736
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.39,44.19,1.0,112.99,2025-03-07,0.0,2007-03-30,14.46,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-8.3491,-17.2198,9.5852,19.9988,22.9258,-15.75140737426836,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,112.99
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.09,51.0,1.0,421.51,2025-03-07,0.0,2004-08-16,19.95,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-3.7385,-7.338,5.907,20.619,26.5011,-3.9153052842931393,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,421.12
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2845.0346,2025-03-09,0.0,2009-10-09,7.01,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5173,1.7279,7.3039,6.658,5.4198,1.2860717106988488,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2844.4993
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.04,177.0,1.0,348.141,2025-03-07,0.0,1999-07-05,19.04,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,-4.906,-10.5443,2.3449,23.1389,29.4087,-7.41440887236854,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,348.0058
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.01,17.38,,809.1176,2025-03-07,0.0,2015-09-01,13.08,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,-4.4655,-8.9159,1.4084,13.3831,15.9071,-4.742326838907795,null,Financials,,,,Unrated,,,Equity : ETFs,809.1176
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.04,25.0,0.0,354.17,2025-03-07,0.0,1999-11-03,15.1,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,-2.7139,-5.2844,5.3764,17.9182,22.4385,-2.3733392138486016,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,354.17
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.04,17.0,0.0,252.4324,2025-03-07,0.0,2001-12-28,15.47,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,-4.216,-8.3972,1.432,13.7119,16.6834,-4.393398128530446,Nil,Financials,,,,Unrated,,,Equity : ETFs,252.4324
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5162.9317,2025-03-07,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5081,1.6846,7.2078,6.5423,5.3151,1.241760443177708,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5162.9317
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.22,49.0,1.0,100.543,2025-03-07,0.0,2008-04-04,14.6,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-4.4849,-10.1412,3.6921,12.3765,15.037,-5.944039589511398,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,100.543
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,0.05,21.0,1.0,258.8804,2025-03-07,0.0,2005-03-28,17.71,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,-4.7892,-13.6033,5.8291,24.5241,23.7556,-10.396366018926525,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,258.8804
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.56,15.0,0.0,81.151,2025-03-07,0.0,2014-03-28,15.07,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,-1.7742,-12.46,-3.1872,33.1475,33.8699,-5.0775570551128295,Nil,Energy,,,,Unrated,,,Equity : ETFs,81.151
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.25,92.0,1.0,130.262,2025-03-07,0.0,2010-07-09,19.12,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-5.4744,-13.7795,-0.4752,14.1983,18.8962,-9.940542035398222,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,130.262
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.17,13.79,1.0,1034.669,2025-03-07,0.0,1996-09-03,18.5,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.418,-9.279,-0.604,17.4206,18.8606,-5.369331684528837,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1034.669
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.06,26.0,1.0,80.1388,2025-03-07,0.0,2007-08-08,12.56,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,-4.5624,-10.7643,2.4243,20.6515,20.2738,-7.016452788155853,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.1388
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.07,33.0,1.0,312.8381,2025-03-07,0.0,2004-10-11,18.37,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,-4.9695,-6.731,10.2001,12.5335,15.5302,-5.08329148467306,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,312.619
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.19,51.0,0.0,86.2109,2025-03-07,3.0,2009-12-29,15.23,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,-5.5787,-10.6146,5.9783,10.7977,11.9184,-7.504294283694167,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),86.2109
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6236.4717,2025-03-09,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5069,1.6931,7.2238,6.566,5.3518,1.2610659278554746,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6235.2919
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.05,507.0,0.0,14.3417,2025-03-07,0.0,2021-08-31,10.79,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,-1.8008,-3.5645,4.9743,13.0906,,-2.2563466141163135,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3344
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.69,14.0,1.0,3515.3218,2025-03-07,0.0,1995-10-08,22.04,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,-7.0133,-16.144,7.7051,23.8563,24.9526,-13.795143729208808,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3515.3218
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,-0.2,57.0,1.0,54.74,2025-03-07,0.0,2010-01-05,11.85,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,-4.9818,-9.0849,2.0697,10.0145,11.7222,-6.1546374078518715,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.74
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.475,2025-03-07,0.0,2010-06-29,8.11,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.213,1.3609,7.9075,6.5904,6.5797,1.0692954851968466,Nil,-,,,,4,,,Debt : Corporate Bond,31.475
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.0,1366.0,0.25,33.0747,2025-03-07,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.4534,1.7151,7.1388,6.6482,5.371,1.259207553408393,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0747
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.31,12.88,1.0,118.896,2025-03-07,0.0,2008-04-03,15.74,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-7.3759,-17.6746,-0.6982,20.917,26.6563,-14.54937473048727,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,118.896
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,0.34,69.0,1.0,152.2083,2025-03-07,0.0,2009-09-09,19.2,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,-7.0031,-16.6106,1.2277,16.4567,22.9957,-14.183092397555308,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,152.2083
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.8859,2025-03-07,0.0,2009-08-11,7.05,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.4353,1.595,7.7832,7.0895,6.7521,1.2318464730290384,Nil,-,,,,3,,,Debt : Corporate Bond,28.8859
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.08,57.0,0.1,552.3305,2025-03-07,0.0,1993-02-28,14.72,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,-4.3049,-9.6815,6.6819,18.0666,19.9292,-6.628059658429161,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,551.8675
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.41,41.0,1.0,97.02,2025-03-07,0.0,2011-02-18,17.54,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,-6.6667,-14.8275,8.4507,16.1755,19.3767,-13.367264934369139,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,97.02
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.01,0.0,0.0,4596.3919,2025-03-07,0.0,2003-05-22,6.73,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.4728,1.7046,7.5026,6.8134,6.0452,1.2525252872371386,Nil,-,,,,4,,,Debt : Money Market,4596.3919
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.05,45.0,1.0,468.4,2025-03-07,0.0,2002-08-30,18.61,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,-4.5329,-10.1098,3.2014,14.9097,17.0327,-6.46404537013,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,468.4
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4372.4234,2025-03-07,0.0,2003-07-14,7.05,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4851,1.6965,7.5054,6.8189,5.8549,1.252386014620291,Nil,-,,,,3,,,Debt : Money Market,4372.4234
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5564.468,2025-03-07,0.0,2000-01-03,7.0,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.47,1.6856,7.4539,6.7459,6.0057,1.2338668228394525,Nil,-,,,,4,,,Debt : Money Market,5564.468
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.19,20.0,0.0,396.497,2025-03-07,3.0,1993-03-31,16.26,500.0,25723.5023,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,-4.3688,-10.0244,5.7686,25.5986,24.3003,-6.9231859014009425,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),396.497
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,360.3414,2025-03-07,0.0,2005-10-13,6.83,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.495,1.7192,7.5608,6.8643,6.0806,1.2622463922268412,Nil,-,,,,5,,,Debt : Money Market,360.3414
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.3848,2025-03-07,0.0,2004-07-14,6.99,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.4749,1.609,7.0894,6.3385,5.4929,1.1835920666259117,NIL,-,,,,2,,,Debt : Money Market,40.3848
