MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.24,32.0,0.0,70.44,2024-08-30,0.0,2006-12-30,11.67,500.0,60135.0032371399,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-07-31,1.429,7.217,23.693,13.9744,14.8329,14.369215781782746,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.44
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.33,15.04,,273.8254,2024-08-30,0.0,2015-09-01,15.3,5000.0,58573.016299999996,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.4906,11.3713,31.4558,15.5271,19.215,17.223256085653954,null,Financials,,,,Unrated,,,Equity : ETFs,273.8254
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.67,17.99,1.0,83.208,2024-08-30,0.0,2009-09-11,15.2,100.0,53783.0998,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,-1.2485,7.5679,35.766,17.2761,19.6134,21.80404900970532,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.208
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,397.1863,2024-08-30,0.0,2004-03-30,6.98,500.0,51273.5065,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5791,1.765,7.3356,5.9637,5.2308,4.884202209562812,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,397.1863
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.46,35.0,1.0,91.8835,2024-08-30,0.0,2006-01-20,12.65,5000.0,51243.7149,SBI Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.6094,10.3464,29.7465,15.9309,19.3905,17.75240897539571,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.8835
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.82,35.51,1.0,133.918,2024-08-30,0.0,2007-03-30,16.05,100.0,50601.8367,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,0.4249,13.0477,47.5392,25.1328,30.0999,33.35524088347176,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,133.918
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,364.9672,2024-08-30,0.0,2005-11-17,7.13,99.0,50077.6935847802,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-07-31,0.5782,1.7631,7.3383,5.917,5.1938,4.895918089906462,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,364.9672
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.22,57.0,1.0,464.56,2024-08-29,0.0,2004-08-16,21.1,1000.0,48805.9704822583,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,2.3643,14.6128,45.8541,27.4751,27.9871,27.179150240911092,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.56
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.64,17.0,0.0,103.4641,2024-08-30,0.0,2014-03-28,18.6,5000.0,46793.077291104004,Nippon India Mutual Fund,Nifty CPSE,3,2024-07-31,-0.0071,11.6849,113.157,58.7219,35.7039,54.939724755529596,Nil,Energy,,,,Unrated,,,Equity : ETFs,103.4641
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.49,Sankaran Naren,0.14,32.0,0.0,707.4031,2024-08-29,0.0,2002-10-31,21.53,5000.0,46488.1432821085,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-07-31,1.8472,6.8295,31.4651,23.3153,22.3731,18.748200697344657,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,707.4031
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,12.11,,893.9794,2024-08-30,0.0,2015-09-01,15.15,5000.0,45161.09650000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-07-31,1.1483,10.843,27.658,14.4973,18.4403,15.117819570719663,null,Financials,,,,Unrated,,,Equity : ETFs,893.9794
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.51,37.0,1.0,112.643,2024-08-30,0.0,2008-04-04,15.89,5000.0,41352.174731143095,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.4263,12.6679,29.6331,13.819,17.9802,18.742818591020736,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.643
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.69,83.0,1.0,154.221,2024-08-30,0.0,2010-07-09,21.32,5000.0,39706.0005088458,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,1.0817,12.4054,38.9201,17.8822,24.4982,23.216126171472407,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.221
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.51,Shreyash Devalkar,0.88,46.0,0.0,96.9796,2024-08-30,3.0,2009-12-29,16.74,500.0,38278.4035,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.5585,11.6704,36.4639,9.8991,16.9764,22.180870765920243,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9796
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.03,150.0,1.0,396.5259,2024-08-29,0.0,1999-07-14,19.66,5000.0,37845.691699999996,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.1254,11.6959,46.1654,30.0841,32.7399,25.32634019968927,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,396.5259
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4983.2902,2024-08-30,0.0,2003-11-04,6.87,100.0,37470.7457,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5727,1.7536,7.2851,5.8891,5.141,4.852913269429184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4983.2902
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,0.93,23.0,1.0,299.0579,2024-08-30,0.0,2005-03-28,19.1,100.0,37150.978333305,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-07-31,0.4846,10.0835,43.1182,29.8401,27.7239,30.23819830522796,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.0579
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.39,15.4,1.0,1175.329,2024-08-30,0.0,1996-09-03,19.42,100.0,37080.919,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.8225,10.9596,38.4809,21.5083,20.4279,20.012847643023708,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1175.329
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.07,32.0,1.0,332.4228,2024-08-29,0.0,2004-10-11,19.26,5000.0,35727.787299999996,SBI Mutual Fund,BSE 500 - TRI,5,2024-07-31,0.3181,7.4894,28.3972,13.9096,19.7951,18.241901927843948,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.4228
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.44,37.0,1.0,61.32,2024-08-30,0.0,2010-01-05,13.17,100.0,35013.2719,Axis Mutual Fund,BSE 100 - TRI,3,2024-07-31,1.8858,10.678,33.1806,10.4237,16.0649,19.555468902320143,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.32
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.97,13.22,1.0,141.972,2024-08-30,0.0,2008-04-03,17.54,100.0,33181.8834,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,1.1117,13.175,36.5987,26.9762,30.4663,22.86097529315045,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.972
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.68,22.0,1.0,4113.1646,2024-08-30,0.0,1995-10-08,23.14,100.0,32970.782899632,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-07-31,0.7602,13.1747,53.3988,28.5503,31.6169,27.996914753638524,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4113.1646
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.66,94.0,1.0,183.5341,2024-08-30,0.0,2009-09-09,21.43,5000.0,32761.165699999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-07-31,-0.6571,12.3122,38.0376,24.5194,30.3728,28.45664396404443,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,183.5341
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.08,1436.0,0.25,31.9522,2024-08-30,0.0,2006-11-03,6.73,5000.0,32546.2164,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-07-31,0.5056,1.8675,7.5098,6.185,5.2229,5.1965838979647,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.9522
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.13,0.0,0.0,14.8288,2024-08-29,0.0,2021-08-31,14.05,5000.0,32144.8955,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-07-31,0.9194,5.486,23.7548,,,14.728706160880758,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8288
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.49,22.0,1.0,89.796,2024-08-30,0.0,2007-08-08,13.72,100.0,31800.958699409,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-07-31,0.3586,10.0861,38.8567,23.489,23.1522,23.19233265057779,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.796
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.33,16.0,0.0,281.3986,2024-08-30,0.0,2001-12-28,16.41,10000.0,31055.319573261004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-07-31,1.4933,11.375,31.4794,15.5479,19.246,17.23717224997063,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.3986
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.93,39.0,1.0,113.81,2024-08-30,0.0,2011-02-18,19.68,100.0,30854.626200000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-07-31,1.5033,11.965,45.478,19.5478,26.1704,32.12212677037381,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,113.81
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.47,36.0,1.0,530.52,2024-08-30,0.0,2002-08-30,19.77,100.0,30308.910699999997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-07-31,1.3687,12.8237,36.6544,17.0269,20.0317,22.431459429520906,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.52
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.3634,2024-08-30,0.0,2010-06-29,8.15,100.0,29726.309500000003,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.7306,2.2791,8.0056,5.8155,6.8133,5.842655112192497,Nil,-,,,,4,,,Debt : Corporate Bond,30.3634
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.0129,2024-08-30,0.0,2004-07-14,6.99,500.0,29357.7646,SBI Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5402,1.7397,7.1016,5.6891,5.4396,4.8418218170873395,NIL,-,,,,2,,,Debt : Money Market,39.0129
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.63,22.0,0.0,448.2661,2024-08-30,3.0,1993-03-31,17.0,500.0,27527.242000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-07-31,1.143,12.4598,56.7376,28.0201,27.6937,34.424191351984135,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),448.2661
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,876,1119,Open ended scheme,0.39,Vikash Agarwal,0.02,0.0,0.0,5366.1476,2024-08-30,0.0,2000-01-03,7.0,100.0,27510.5627,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-07-31,0.5711,1.8288,7.5071,6.1001,5.9189,5.1247555172228845,Nil,-,,,,4,,,Debt : Money Market,5366.1476
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.29,Devang Shah,0.02,0.0,0.007,2743.3847,2024-08-30,0.0,2009-10-09,7.01,500.0,27339.164,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5763,1.7493,7.3651,5.9888,5.2474,4.898513353337101,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2743.3847
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,27.8402,2024-08-30,0.0,2009-08-11,7.03,100.0,27056.369188343902,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-07-31,0.6708,2.1374,7.7139,6.2451,6.9413,5.403000783702025,Nil,-,,,,3,,,Debt : Corporate Bond,27.8402
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4431.8899,2024-08-30,0.0,2003-05-22,6.71,5000.0,26884.7560017154,Tata Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5735,1.8471,7.6082,6.1658,5.9456,5.158256905441167,Nil,-,,,,4,,,Debt : Money Market,4431.8899
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.0,347.291,2024-08-30,0.0,2005-10-13,6.81,1000.0,26499.2287,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-07-31,0.5811,1.8544,7.6297,6.2159,6.0109,5.185669784762059,Nil,-,,,,5,,,Debt : Money Market,347.291
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.55,6.0,0.0,324.0676,2024-08-30,0.0,2005-08-01,15.24,5000.0,26396.250699999997,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,3.2238,14.3708,27.104,8.3897,19.1001,16.586889660936034,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,324.0676
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,356.0829,2024-08-30,0.0,2006-03-08,7.11,500.0,26267.5975892344,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-07-31,0.5785,1.8497,7.5654,6.1353,5.866,5.15214128212632,Nil,-,,,,4,,,Debt : Money Market,356.0829
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4043.5645,2024-08-30,0.0,2003-12-10,6.86,500.0,26266.3009,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-07-31,0.5777,1.7596,7.3221,5.9552,5.2048,4.869299432384357,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4043.5645
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,0.67,118.0,0.0,49.061,2024-08-30,3.0,2015-12-28,20.11,500.0,25617.485568113,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-07-31,1.7114,13.0224,38.0616,17.7633,23.419,23.281234294904014,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.061
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.65,24.69,1.0,343.67,2024-08-30,0.0,2004-09-09,19.36,100.0,25074.698500000002,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-07-31,-0.3034,7.48,41.995,21.8867,24.5768,27.849141955812485,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,343.67
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.27,35.31,1.0,116.223,2024-08-30,0.0,2005-04-06,13.47,100.0,24596.0129,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-07-31,0.5543,7.5208,23.4412,15.09,17.4712,15.121289261764916,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,116.223
