MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3964.9953,2025-01-27,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6118,1.7074,7.2458,6.4034,5.2966,0.503901558478968,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3964.9953
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.61,32.0,0.0,67.95,2025-01-27,0.0,2006-12-30,11.22,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-1.3705,-1.9363,10.4167,11.74,12.1221,-1.763770420702615,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,67.95
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.49,14.24,,251.1548,2025-01-24,0.0,2015-09-01,13.55,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.5905,-5.1451,8.863,11.6731,14.6889,-2.248348676893014,null,Financials,,,,Unrated,,,Equity : ETFs,251.1548
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2124.14,0.25,36.4249,2025-01-27,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6706,1.8669,7.7264,6.6253,5.6107,0.5648766023473003,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.4249
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-3.05,47.7,1.0,119.113,2025-01-27,0.0,2007-03-30,15.1,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.1511,-6.1852,23.1042,20.2144,22.9279,-11.185922529172732,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,119.113
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.2,27.0,0.0,697.6704,2025-01-24,0.0,2002-10-31,21.02,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,0.5343,-1.6894,16.0795,18.4581,19.9011,0.8343139694908716,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,697.6704
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-1.69,17.26,1.0,74.754,2025-01-27,0.0,2009-09-11,14.1,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-5.2153,-5.155,12.0887,13.6222,14.5011,-6.0725997964491665,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,74.754
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-1.22,46.0,1.0,84.3488,2025-01-27,0.0,2006-01-20,11.93,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-3.2286,-5.1294,11.352,12.7799,15.0768,-3.873382291937339,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,84.3488
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,375.4349,2025-01-27,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.6157,1.732,7.3363,6.4447,5.3308,0.5085463140966919,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,375.4349
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.62,54.0,1.0,429.65,2025-01-24,0.0,2004-08-16,20.18,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.1343,-5.1315,14.8797,20.5839,23.9146,-1.9690608743269136,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,429.65
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.43,15.27,,828.4169,2025-01-24,0.0,2015-09-01,13.54,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-2.8859,-4.69,8.4184,11.1641,14.1267,-2.4702150757274963,null,Financials,,,,Unrated,,,Equity : ETFs,828.4169
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.83,167.0,1.0,362.9434,2025-01-24,0.0,1999-07-05,19.33,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.5837,-5.5381,13.923,22.3274,27.4367,-3.4403201181928225,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,362.9434
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,408.5797,2025-01-27,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6132,1.7323,7.3274,6.484,5.3644,0.5063202084810232,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,408.5797
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.93,27.0,0.0,353.37,2025-01-27,0.0,1999-11-03,15.21,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-1.7789,-4.5928,13.063,17.5414,20.1898,-2.5938585368542832,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,353.37
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-2.36,18.0,1.0,261.3939,2025-01-27,0.0,2005-03-28,18.02,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-7.4939,-8.4765,16.0227,22.83,21.7227,-9.526393885032165,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,261.3939
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-1.43,48.0,1.0,101.604,2025-01-27,0.0,2008-04-04,14.88,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.9974,-5.4633,9.7835,10.1678,13.4085,-4.951495364696863,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.604
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-1.96,90.0,1.0,133.423,2025-01-27,0.0,2010-07-09,19.64,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-6.345,-6.9253,8.6659,12.1691,17.9349,-7.7551161504424675,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,133.423
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-2.24,15.0,0.0,81.6216,2025-01-27,0.0,2014-03-28,15.54,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-2.4992,-9.8502,18.3382,38.4084,30.5074,-4.527095549402926,Nil,Energy,,,,Unrated,,,Equity : ETFs,81.6216
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.14,15.0,0.0,255.158,2025-01-27,0.0,2001-12-28,15.66,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.5902,-5.146,8.8716,11.6887,14.7183,-3.3611044238766015,Nil,Financials,,,,Unrated,,,Equity : ETFs,255.158
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-1.23,15.47,1.0,1048.853,2025-01-27,0.0,1996-09-03,18.7,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.0435,-6.1252,8.0152,15.8664,16.1975,-4.072065315568789,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1048.853
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-1.63,53.0,0.0,87.3095,2025-01-27,3.0,2009-12-29,15.58,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.7141,-6.408,13.7585,8.3596,12.0409,-6.325605947301274,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.3095
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-1.64,15.0,1.0,80.9769,2025-01-27,0.0,2007-08-08,12.82,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.9485,-5.5269,12.8779,18.7877,17.8283,-6.044021070707547,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.9769
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-2.95,18.0,1.0,3645.726,2025-01-27,0.0,1995-10-08,22.41,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.4391,-7.4362,17.0544,23.1478,25.061,-10.597292733573784,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3645.726
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.25,32.0,1.0,324.1309,2025-01-24,0.0,2004-10-11,18.69,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-1.8829,-2.4036,15.3343,11.0993,15.2779,-1.5880731621859774,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.1309
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-2.66,19.73,1.0,124.607,2025-01-27,0.0,2008-04-03,16.37,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-7.5983,-5.6005,8.4733,20.249,25.6328,-10.444875664798037,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,124.607
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5125.3978,2025-01-27,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6121,1.7191,7.3027,6.4093,5.2796,0.5057448742910957,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5125.3978
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-2.0,70.0,1.0,158.933,2025-01-27,0.0,2009-09-09,19.85,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.5264,-8.8746,12.4223,16.3396,23.1654,-10.391624004871344,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,158.933
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.32,503.0,0.0,14.4894,2025-01-24,0.0,2021-08-31,11.51,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-1.2203,-2.1436,10.7481,12.7597,,-1.1994299468814167,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4894
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-1.21,54.0,1.0,55.32,2025-01-27,0.0,2010-01-05,12.12,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.1916,-5.0687,10.3014,7.7224,11.5656,-5.160294873992796,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.32
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.12,0.0,0.0,31.3266,2025-01-27,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.5986,1.5948,8.5857,6.4871,6.8701,0.5927686083103193,Nil,-,,,,4,,,Debt : Corporate Bond,31.3266
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.03,1374.0,0.25,32.852,2025-01-27,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.6729,1.8073,7.4788,6.5748,5.409,0.5774046792434158,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.852
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2822.871,2025-01-27,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6259,1.7549,7.3709,6.5164,5.3847,0.5159377385159436,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2822.871
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-2.47,42.0,1.0,99.84,2025-01-27,0.0,2011-02-18,18.16,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-8.1554,-7.1221,19.1596,15.0252,19.9122,-10.849182962764525,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,99.84
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.96,56.0,0.1,567.3658,2025-01-24,0.0,1993-02-28,14.87,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.8187,-5.2635,13.3257,15.7878,18.6854,-4.005862837804618,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,567.3658
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.1,0.0,0.0,28.6846,2025-01-27,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.5784,1.687,8.0302,6.8688,6.8534,0.526382191319944,Nil,-,,,,3,,,Debt : Corporate Bond,28.6846
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-1.27,41.0,1.0,475.84,2025-01-27,0.0,2002-08-30,18.87,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.0684,-6.1256,11.593,12.9491,15.3252,-4.978333366615414,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,475.84
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-1.71,22.0,0.0,402.2183,2025-01-27,3.0,1993-03-31,16.43,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.0671,-5.6549,19.3436,23.2768,22.233,-5.580123428361308,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),402.2183
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6188.8289,2025-01-27,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6156,1.7282,7.3057,6.4293,5.3174,0.5065073632105823,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6188.8289
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.06,0.0,0.0,4339.6279,2025-01-27,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.6066,1.7301,7.6523,6.6706,5.8345,0.49293929096987654,Nil,-,,,,3,,,Debt : Money Market,4339.6279
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-2.89,102.0,1.0,233.3338,2025-01-27,0.0,1996-10-16,12.35,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-7.0838,-8.8741,7.171,22.2181,41.0821,-10.114569965780195,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,233.3338
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-2.63,146.0,1.0,94.5602,2025-01-27,0.0,2014-02-24,23.14,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-11.9981,-7.857,31.3905,29.4573,27.7289,-15.984501234552548,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,94.5602
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.84,8.0,0.0,304.4515,2025-01-24,0.0,2005-08-01,14.54,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.0133,-4.4832,13.5703,6.5673,14.0189,-4.191811799595876,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,304.4515
