MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.41,16.0,,277.6758,2025-10-10,0.0,2015-09-01,13.67,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.2412,0.0368,2.3781,14.8499,17.5527,8.073881250407803,null,Financials,,,,Unrated,,,Equity : ETFs,277.6758
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.01,30.94,1.0,139.214,2025-10-10,0.0,2007-03-30,15.26,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,1.4731,2.1762,3.6304,22.4193,27.5113,3.8019610036162916,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.214
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4146.2539,2025-10-11,0.0,2007-03-11,7.95,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4762,1.3895,6.6575,6.9277,5.5975,5.098408011242653,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4146.2539
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.29,Rohan Pillai,0.02,0.0,0.007,5205.9412,2025-10-12,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4817,1.4046,6.7227,6.9687,5.6084,5.164153583335277,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5205.9412
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,0.35,43.0,1.0,477.17,2025-10-10,0.0,2004-08-16,20.04,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.1661,0.8795,3.4762,22.2809,25.9367,8.8733229898695,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,477.17
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.34,8.66,1.0,86.059,2025-10-10,0.0,2009-09-11,14.31,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.921,-0.3566,3.8983,17.8543,18.8276,8.131981353738668,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.059
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.43,58.0,0.25,93.2355,2025-10-10,0.0,2006-01-20,11.98,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.5123,-0.5471,0.8179,15.0623,18.3195,6.254188148735687,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.2355
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.41,16.0,0.0,285.3545,2025-10-10,0.0,2001-12-28,15.65,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.2412,0.0358,2.3788,14.8604,17.5662,8.075577391155269,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.3545
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.4,18.0,,905.7849,2025-10-10,0.0,2015-09-01,13.53,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,1.3164,-0.5839,2.2607,13.7985,16.5904,6.638337231212718,null,Financials,,,,Unrated,,,Equity : ETFs,905.7849
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,427.5294,2025-10-11,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4854,1.4166,6.7583,7.0158,5.6579,5.167747626570208,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,427.5294
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.39,22.0,1.0,302.3404,2025-10-10,0.0,2005-03-28,18.04,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,-0.0842,0.1894,-0.3084,22.3868,30.0509,4.646000776000598,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.3404
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.21,227.0,0.25,383.3236,2025-10-10,0.0,1999-07-05,19.01,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.7314,-1.3961,-2.482,20.4691,28.8801,1.9817506387444739,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,383.3236
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.42,25.0,1.0,92.3648,2025-10-10,0.0,2007-08-08,13.0,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.7964,1.1971,3.1009,20.1279,24.5114,7.169145800942142,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.3648
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,0.44,34.0,0.0,403.64,2025-10-10,0.0,1999-11-03,15.31,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,1.67,2.6186,5.7701,20.1564,25.9877,11.263024422515027,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,403.64
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,392.6783,2025-10-10,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4784,1.4021,6.7298,6.9762,5.6206,5.124816851312305,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,392.6783
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.54,93.0,1.0,153.224,2025-10-10,0.0,2010-07-09,19.58,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,1.8479,1.2563,1.3259,17.4966,20.6547,5.934734513274339,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.224
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.33,40.0,1.0,114.2,2025-10-10,0.0,2008-04-04,14.9,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.7428,0.3577,1.9415,13.7176,16.2888,6.8318100601513585,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.2
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.23,6.0,1.0,4192.9355,2025-10-10,0.0,1995-10-08,22.28,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.7161,0.6673,0.1159,24.7625,29.141,2.8217109825330775,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4192.9355
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.01,1226.0,0.25,34.3063,2025-10-10,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.4177,1.2427,6.5939,7.139,5.8487,5.029788693155021,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.3063
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.22,38.0,0.25,358.2557,2025-10-10,0.0,2004-10-11,18.57,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,0.488,0.9541,6.3004,15.6638,19.5807,8.77282523088619,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,358.2557
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4813.8666,2025-10-10,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5451,1.4425,7.6907,7.5564,6.1389,6.043209597920999,Nil,-,,,,4,,,Debt : Money Market,4813.8666
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.34,25.44,1.0,1146.57,2025-10-10,0.0,1996-10-11,18.58,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.8593,0.0497,-1.1931,17.2595,20.9968,4.86511432335138,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1146.57
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.21,345.0,0.0,15.5286,2025-10-10,0.0,2021-08-31,11.3,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,1.3775,-0.1209,4.5901,14.1584,,5.886684895638006,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5286
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5826.3889,2025-10-10,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5409,1.429,7.641,7.4899,6.0497,5.998970244894941,Nil,-,,,,4,,,Debt : Money Market,5826.3889
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.42,9.93,1.0,141.875,2025-10-10,0.0,2008-04-03,16.33,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-1.04,-0.3575,0.8602,22.5656,29.8367,1.9656461118298219,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.875
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,42.2138,2025-10-10,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5253,1.3712,7.3099,7.1138,5.6585,5.76612781992564,NIL,-,,,,2,,,Debt : Money Market,42.2138
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.04,96.0,1.0,170.1806,2025-10-10,0.0,2009-09-09,19.25,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-1.8723,-3.4156,-8.4065,13.893,23.9906,-4.050089082339148,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.1806
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.04,0.0,0.0,33.1475,2025-10-10,0.0,2010-06-29,8.15,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8593,1.2032,7.8458,7.9981,6.2704,6.4398561428296235,Nil,-,,,,4,,,Debt : Corporate Bond,33.1475
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.44,130.0,1.0,104.1172,2025-10-10,0.0,2014-02-24,22.31,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.7836,1.1576,-3.3974,25.9678,33.2414,-7.493231951055035,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,104.1172
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.34,25.0,0.0,97.2022,2025-10-10,3.0,2009-12-29,15.49,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.1573,0.0227,-0.9681,13.5919,15.1938,4.2882754521470465,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.2022
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.25,58.0,0.1,625.3579,2025-10-10,0.0,1993-02-28,14.87,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,0.2235,-0.5673,2.1428,17.0339,23.1842,5.8059713561252435,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.3579
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,386.8876,2025-10-10,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5448,1.4429,7.7062,7.553,6.0695,6.043523367188499,Nil,-,,,,4,,,Debt : Money Market,386.8876
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.4497,2025-10-10,0.0,2009-08-11,7.13,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.8616,1.4588,8.3299,7.9472,6.5283,6.712249074800935,Nil,-,,,,3,,,Debt : Corporate Bond,30.4497
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.39,91.0,1.0,61.25,2025-10-10,0.0,2010-01-05,12.18,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.6243,0.4098,0.0653,12.0883,13.6792,5.006000342876739,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.25
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4577.8274,2025-10-10,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5484,1.4401,7.656,7.517,6.0798,6.008934773587026,Nil,-,,,,3,,,Debt : Money Market,4577.8274
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.01,0.0,0.25,34.7957,2025-10-10,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.4202,1.1971,6.5509,6.9907,5.704,4.953006611650014,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.7957
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.41,8.0,0.0,283.8906,2025-10-10,0.0,2013-03-20,13.87,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.2434,0.0394,2.3974,14.8778,17.5804,8.089467584833704,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.8906
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.83,12.0,0.0,93.7237,2025-10-10,0.0,2014-03-28,15.67,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,4.1539,-0.1115,-4.2772,37.3092,41.8965,9.62874845453194,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.7237
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.04,38.0,1.0,114.27,2025-10-10,0.0,2011-02-18,18.09,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,0.1578,0.6075,-0.5396,18.6208,21.8355,2.035896062148407,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.27
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.53,60.0,1.0,36.29,2025-10-10,0.0,2019-01-15,21.08,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.0816,1.0864,3.5083,23.3607,32.0931,8.587672052663068,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.29
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.46,16.0,0.0,439.113,2025-10-10,3.0,1993-03-31,16.3,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.6088,-1.1493,-1.2569,24.5987,24.7151,3.080832921446835,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),439.113
