MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.41,21.0,1.0,186.7936,2026-09-08,0.0,2010-09-16,20.07,5000.0,82580.306338217,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-08-31,0.8655,7.5835,10.8273,14.2819,18.6254,12.303957347082825,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,186.7936
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.54,Rajat Chandak,-0.2,233.0,0.0,78.54,2026-09-08,0.0,2006-12-30,11.04,500.0,74555.4151768188,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-07-31,-1.8214,4.6821,5.4253,10.9283,10.4159,1.1852615305333698,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.54
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.98,Hiten Shah,0.21,1728.05,0.25,40.1637,2026-09-07,0.0,2005-09-29,6.86,100.0,74398.68860000001,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.4914,1.7753,6.1257,6.897,6.2825,4.201129087493891,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,40.1637
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.5,5.0,,263.9486,2026-09-07,0.0,2015-09-01,11.96,5000.0,73301.8316,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-3.1821,2.3533,-2.8616,7.6186,7.7075,-8.157670812477381,null,Financials,,,,Unrated,,,Equity : ETFs,263.9486
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.01,0.0,0.007,5509.5669,2026-09-07,0.0,2000-10-17,6.81,100.0,71323.348,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5526,1.7024,6.4151,6.8603,6.2187,4.507475309306216,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5509.5669
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,452.6743,2026-09-07,0.0,2004-03-30,6.96,100.0,69830.1678,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5579,1.7258,6.455,6.8898,6.2656,4.542076475473369,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,452.6743
Kotak Mid Cap Fund-Reg(G),Growth,Kotak Mid Cap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.48,Atul Bhole,-0.33,26.7,1.0,146.266,2026-09-07,0.0,2007-03-30,14.79,100.0,69282.8292,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,-0.9186,5.0452,7.7791,16.4185,15.7659,7.085541921691509,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,146.266
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.61,10.0,0.0,269.5838,2026-09-08,0.0,2001-12-28,14.8,10000.0,67095.31975663,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-3.1813,2.3572,-2.8692,7.622,7.7177,-8.705215488089909,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.5838
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,3129.9389,2026-09-08,0.0,2009-10-09,6.97,100.0,63342.6614,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5609,1.7355,6.5028,6.9326,6.3007,4.592457059112806,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3129.9389
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,415.671,2026-09-08,0.0,2005-11-17,7.08,99.0,62798.3670155399,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-08-31,0.5507,1.7121,6.3903,6.8609,6.22,4.507748494123569,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,415.671
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.61,81.0,1.0,451.87,2026-09-08,0.0,2004-08-16,18.88,500.0,61102.28991514319,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-2.9667,0.9302,-2.7508,11.6988,14.496,-9.383146833513822,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,451.87
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.5,4.0,,844.425,2026-09-07,0.0,2015-09-01,11.63,5000.0,57099.070999999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-2.9893,3.1095,-4.7118,5.8911,6.72,-9.897304224184014,null,Financials,,,,Unrated,,,Equity : ETFs,844.425
Kotak Flexi Cap Fund(G),Growth,Kotak Flexi Cap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.19,13.59,1.0,84.915,2026-09-07,0.0,2009-09-11,13.41,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-1.9808,2.8699,1.6106,10.9574,9.9225,-2.553362405324758,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.915
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,0.03,37.0,1.0,300.4851,2026-09-08,0.0,2005-03-28,17.18,100.0,56297.622490318,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-08-31,-2.3334,2.506,0.161,12.2101,16.4165,-0.050991490109048465,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.4851
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.46,46.0,0.25,91.7253,2026-09-08,0.0,2006-02-14,11.4,5000.0,55139.8478,SBI Mutual Fund,BSE 100 - TRI,3,2026-08-31,-3.0779,1.8225,0.2844,8.5982,8.7904,-4.750961833012285,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,91.7253
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.64,Sailesh Raj Bhan,-0.25,38.0,1.0,88.4877,2026-09-08,0.0,2007-08-08,12.11,100.0,54133.660189122995,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-08-31,-2.8894,2.4862,-2.4462,10.258,12.7089,-5.939797354468099,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.4877
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.25,47.0,0.0,125.3986,2026-09-08,0.0,2007-03-08,14.15,10000.0,58629.453723124796,Nippon India Mutual Fund,Gold-India,1,2026-08-31,1.8373,-1.4064,41.6692,35.3425,24.9152,14.09529338012446,Nil,-,,,,Unrated,,,Metal : ETFs,125.3986
ICICI Pru Aggressive Hybrid Fund(G),Growth,ICICI Pru Aggressive Hybrid Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.37,107.0,0.0,402.16,2026-09-08,0.0,1999-11-03,14.76,5000.0,52432.512676050996,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-07-31,-1.8743,2.9326,2.053,13.0376,14.7828,-2.1698939379196163,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,402.16
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.16,12.0,1.0,4505.5905,2026-09-08,0.0,1995-10-08,21.83,100.0,52270.551903725,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-1.5918,3.8806,9.4704,17.4048,17.6046,6.655124804228881,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4505.5905
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.6,R. Srinivasan,-0.24,36.0,0.25,400.853,2026-09-07,0.0,2004-10-11,18.34,5000.0,51247.7323,SBI Mutual Fund,BSE 500 - TRI,5,2026-08-31,0.2236,5.3079,13.0689,15.095,11.4171,5.184616841955561,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,400.853
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5674.6634,2026-09-07,0.0,2003-11-04,6.85,1000.0,49073.092000000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5522,1.7093,6.3876,6.8439,6.2033,4.488949495460605,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5674.6634
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.61,154.0,0.25,374.5333,2026-09-07,0.0,1999-07-05,18.22,5000.0,47589.3935,SBI Mutual Fund,BSE 500 - TRI,3,2026-08-31,-2.1947,1.8635,-1.0204,10.2448,14.7509,-6.113861521003361,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,374.5333
SBI Arbitrage Fund-Reg(G),Growth,SBI Arbitrage Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.97,Neeraj Kumar,-0.03,1147.0,0.25,36.2056,2026-09-08,0.0,2006-11-03,6.7,5000.0,47282.7895,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-08-31,0.4719,1.696,6.0199,6.7723,6.2946,4.0630029891929045,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.2056
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.77,Neelesh Surana,-0.08,100.0,1.0,156.873,2026-09-08,0.0,2010-07-09,18.56,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,-1.6784,5.152,5.3418,11.2735,10.1358,-0.6862627170685713,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.873
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.61,5.0,0.0,268.2063,2026-09-08,0.0,2013-03-20,12.46,5000.0,44110.687852348,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-07-31,-3.1815,2.3579,-2.865,7.6348,7.7288,-8.704625434259446,Nil,Financials,,,,Unrated,,,Equity : ETFs,268.2063
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.38,Vikash Agarwal,0.02,0.0,0.007,6854.9606,2026-09-08,0.0,2003-12-09,6.84,1000.0,43124.990002634004,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5546,1.7165,6.423,6.8615,6.2216,4.5382041370953825,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6854.9606
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.51,58.0,0.1,639.9719,2026-09-07,0.0,1993-02-28,14.51,5000.0,42335.630999999994,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-3.708,2.3458,3.3532,11.5728,12.914,-1.6333427556218385,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,639.9719
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.67,Dinesh Balachandran,-0.24,265.0,0.0,15.7431,2026-09-08,0.0,2021-08-31,9.51,5000.0,41802.8116,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-08-31,-1.6687,1.078,3.6158,9.0799,9.4354,-2.4137610413761053,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7431
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.03,6.81,1.0,139.792,2026-09-07,0.0,2008-04-03,15.38,100.0,41679.0037,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-07-31,-2.0337,4.882,-1.161,9.8145,14.5003,1.0554318595841945,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.792
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.34,16.75,1.0,1124.593,2026-09-07,0.0,1996-10-11,17.9,100.0,40197.889500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-2.2302,4.9675,-0.3821,9.1312,10.9882,-4.711582362162248,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1124.593
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.68,Ajay Khandelwal,0.52,86.0,1.0,104.5675,2026-09-08,0.0,2014-02-24,20.53,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,1.5939,14.1614,-0.0596,17.1784,20.5922,5.7360953255378355,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,104.5675
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.1,84.0,1.0,187.1391,2026-09-08,0.0,2009-09-09,18.79,5000.0,42630.8942,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-08-31,1.7503,10.6407,8.3915,11.1429,14.0018,10.932611404406268,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,187.1391
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.54,41.0,1.0,110.346,2026-09-08,0.0,2008-04-04,13.94,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-3.0379,3.8149,-1.189,7.8094,7.1551,-6.334830106358592,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.346
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,-0.56,70.0,1.0,35.82,2026-09-08,0.0,2019-01-15,18.24,5000.0,38298.9598000154,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-2.4641,2.1554,2.3295,13.5102,17.4933,-5.137711864406773,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.82
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,409.7159,2026-09-08,0.0,2006-03-08,7.12,500.0,36528.6949882583,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-08-31,0.6554,2.1976,6.5188,7.2967,6.5644,4.53024192313893,Nil,-,,,,4,,,Debt : Money Market,409.7159
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,5099.4262,2026-09-08,0.0,2003-05-22,6.75,5000.0,34511.2834389108,Tata Mutual Fund,CRISIL Money Market Index,1,2026-08-31,0.665,2.1845,6.5542,7.3098,6.5815,4.5891971404147025,Nil,-,,,,4,,,Debt : Money Market,5099.4262
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.75,Shreyash Devalkar,0.39,79.0,0.0,122.87,2026-09-08,0.0,2011-02-18,17.46,100.0,34403.7264,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-07-31,0.0572,5.9654,8.4633,15.2019,12.3436,8.628768455485815,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,122.87
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.15,Archana Nair,0.0,0.0,0.25,36.7593,2026-09-08,0.0,2006-12-30,6.83,500.0,34180.1710234439,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-07-31,0.4638,1.7917,6.0879,6.7776,6.1128,4.155238462235934,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.7593
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.76,Sandeep Tandon,0.32,108.0,1.0,295.7833,2026-09-08,0.0,1996-10-16,12.41,5000.0,34068.8803,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-07-31,2.4273,9.6015,16.9818,16.6007,18.9136,16.56495189592825,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,295.7833
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.07,0.0,0.0,6169.4301,2026-09-07,0.0,2000-01-03,7.01,100.0,33191.8075,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-08-31,0.6555,2.1736,6.5198,7.2545,6.5294,4.546528299123011,Nil,-,,,,4,,,Debt : Money Market,6169.4301
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,2.1,Lalit Kumar,-0.07,113.0,1.0,1040.54,2026-09-08,0.0,1998-07-09,17.92,500.0,32706.2514263742,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,-2.3876,5.8436,4.2384,15.0521,16.025,-1.1438560489463951,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1040.54
Axis ELSS-Tax Saver Fund-Reg(G),Growth,Axis ELSS-Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.77,Shreyash Devalkar,-0.07,45.0,0.0,97.6175,2026-09-08,3.0,2009-12-29,14.62,500.0,32591.6669,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-1.4406,6.9594,1.54,10.6753,5.5289,0.33270362551365273,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.6175
