MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3971.1832,2025-02-04,0.0,2007-03-11,8.0,500.0,64019.0283,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5697,1.7141,7.2399,6.4343,5.3055,0.660751200256274,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3971.1832
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.56,32.0,0.0,69.67,2025-02-04,0.0,2006-12-30,11.28,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-1.0286,-0.3596,10.6179,11.764,12.8786,0.7228567297961543,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.67
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.62,14.24,,258.2762,2025-02-04,0.0,2015-09-01,13.65,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-2.5601,-3.3244,8.1536,11.2274,16.0028,0.523393174986365,null,Financials,,,,Unrated,,,Equity : ETFs,258.2762
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.04,2089.66,0.25,36.4909,2025-02-04,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.5574,1.8829,7.5722,6.637,5.5865,0.7470948611690177,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.4909
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,1.31,47.14,1.0,122.475,2025-02-04,0.0,2007-03-30,14.97,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-10.8338,-7.2947,19.807,18.5053,23.1343,-8.679118666815803,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,122.475
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.27,27.0,0.0,707.5104,2025-02-03,0.0,2002-10-31,21.07,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,0.5599,-0.0465,15.6873,17.9055,21.3498,1.9774307708450682,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,705.5796
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,1.46,16.23,1.0,77.357,2025-02-04,0.0,2009-09-11,14.09,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.974,-4.4919,10.7951,12.6448,15.4351,-2.8019651450613843,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.357
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,1.42,46.0,1.0,87.6239,2025-02-04,0.0,2006-01-20,11.98,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-3.1612,-3.634,11.8578,12.1761,16.3319,-0.14097251662723478,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.6239
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,376.0278,2025-02-04,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.578,1.7394,7.3345,6.4762,5.3404,0.6672729458233283,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,376.0278
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.69,54.0,1.0,433.15,2025-02-03,0.0,2004-08-16,20.2,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.7918,-4.0068,13.1294,19.0766,25.3753,-0.4791457515743283,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,436.18
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.81,15.27,,854.5155,2025-02-04,0.0,2015-09-01,13.65,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-2.5366,-2.7141,8.2869,10.8141,15.4067,0.6023772856529701,null,Financials,,,,Unrated,,,Equity : ETFs,854.5155
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.81,167.0,1.0,361.2547,2025-02-03,0.0,1999-07-05,19.29,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.9057,-4.8971,9.3291,20.3573,28.5084,-3.103129487783763,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,364.2108
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,409.2337,2025-02-04,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5783,1.741,7.3292,6.5184,5.3739,0.6671973480362831,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,409.2337
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,1.08,27.0,0.0,365.47,2025-02-04,0.0,1999-11-03,15.25,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-2.0931,-2.8925,11.8027,16.8994,21.6376,0.7414962236066086,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,365.47
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,1.36,18.0,1.0,272.4322,2025-02-04,0.0,2005-03-28,18.02,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-8.0892,-7.9686,14.1515,21.1613,22.9345,-5.705819623816223,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,272.4322
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,1.65,48.0,1.0,105.761,2025-02-04,0.0,2008-04-04,14.92,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.9439,-3.8018,9.6652,9.4693,14.714,-1.062705220913599,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.761
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.54,90.0,1.0,137.917,2025-02-04,0.0,2010-07-09,19.59,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-6.922,-6.6212,6.3184,11.1522,18.937,-4.648091814159281,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.917
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,2.04,15.0,0.0,83.3206,2025-02-04,0.0,2014-03-28,15.26,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2024-12-31,-7.3038,-11.6384,5.2388,35.8649,32.382,-2.539772773794947,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.3206
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.62,15.0,0.0,265.4231,2025-02-04,0.0,2001-12-28,15.7,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.5556,-3.3214,8.1663,11.2448,16.0325,0.5267387749431496,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.4231
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.8,15.47,1.0,1088.881,2025-02-04,0.0,1996-09-03,18.71,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.5447,-4.5864,6.9902,15.0509,17.8564,-0.4111122621220333,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1088.881
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,1.22,53.0,0.0,91.5775,2025-02-04,3.0,2009-12-29,15.69,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.5319,-3.396,14.774,8.394,12.6125,-1.7464672073369147,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.5775
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,1.62,15.0,1.0,84.5194,2025-02-04,0.0,2007-08-08,12.86,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.9537,-4.3273,12.0068,17.4639,19.4601,-1.9337247348757365,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.5194
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,1.4,18.0,1.0,3785.4485,2025-02-04,0.0,1995-10-08,22.36,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-9.8272,-7.3651,14.2376,21.4792,25.6607,-7.170932725708898,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3785.4485
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.18,32.0,1.0,329.9239,2025-02-03,0.0,2004-10-11,18.77,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-1.2464,-0.4314,18.1947,10.9368,16.0202,-0.00804587301365571,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.3349
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.83,19.73,1.0,127.044,2025-02-04,0.0,2008-04-03,16.23,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-10.9569,-9.8135,3.0893,17.8197,26.1826,-8.693402328589903,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,127.044
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5133.4166,2025-02-04,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5744,1.7253,7.2998,6.4407,5.2892,0.662988370005311,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5133.4166
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.61,70.0,1.0,164.6824,2025-02-04,0.0,2009-09-09,19.88,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.9376,-9.0625,10.8255,15.3401,23.7838,-7.150041722108208,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,164.6824
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.73,503.0,0.0,14.4661,2025-02-03,0.0,2021-08-31,11.36,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-1.8635,-1.6393,8.5164,12.2738,,-0.6341500003409406,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5723
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,1.22,54.0,1.0,58.02,2025-02-04,0.0,2010-01-05,12.27,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-3.0447,-1.4273,11.3658,7.9154,12.3017,-0.531458940510878,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.02
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.3801,2025-02-04,0.0,2010-06-29,8.14,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7329,1.786,8.451,6.6981,6.8497,0.7645623274035044,Nil,-,,,,4,,,Debt : Corporate Bond,31.3801
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.04,1374.0,0.25,32.9042,2025-02-04,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.5567,1.8319,7.3294,6.589,5.3718,0.7372165788007375,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9042
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2827.3989,2025-02-04,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5863,1.763,7.3692,6.5481,5.394,0.6771658337729464,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2827.3989
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.98,42.0,1.0,103.71,2025-02-04,0.0,2011-02-18,18.14,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-9.3237,-6.21,18.646,14.5558,20.0942,-7.3935172783284235,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.71
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.36,56.0,0.1,569.6689,2025-02-03,0.0,1993-02-28,14.87,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-4.6536,-4.7339,10.6568,14.9306,19.3209,-3.271836555420831,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,571.7042
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.7339,2025-02-04,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6295,1.818,7.9768,7.0817,6.8486,0.6991561063137718,Nil,-,,,,3,,,Debt : Corporate Bond,28.7339
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,1.45,41.0,1.0,493.79,2025-02-04,0.0,2002-08-30,18.9,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.2416,-4.6206,10.9531,12.2276,16.6157,-1.3938534656628716,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,493.79
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,1.39,22.0,0.0,414.1328,2025-02-04,3.0,1993-03-31,16.41,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.858,-5.3092,14.806,21.9384,23.4834,-2.783216258784362,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),414.1328
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6198.5578,2025-02-04,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5742,1.7365,7.3029,6.4593,5.3267,0.664504582924615,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6198.5578
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.03,0.0,0.0,4347.6236,2025-02-04,0.0,2003-07-14,7.05,100.0,26221.1106,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5835,1.8105,7.6916,6.7313,5.8508,0.6780960401669117,Nil,-,,,,3,,,Debt : Money Market,4347.6236
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,2.45,Ankit Pande,1.92,102.0,1.0,242.3077,2025-02-04,0.0,1996-10-16,12.3,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-9.9797,-12.0174,-0.1684,19.1522,40.6121,-6.657620015270509,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,242.3077
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,1.21,146.0,1.0,97.7195,2025-02-04,0.0,2014-02-24,23.01,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-14.7802,-6.2291,31.1864,27.7468,27.7532,-13.177504577928744,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,97.7195
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,0.35,8.0,0.0,312.7237,2025-02-04,0.0,2005-08-01,14.65,5000.0,25096.3275,UTI Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-3.8758,-1.0021,15.805,6.7169,14.8326,-1.5886237895798867,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,312.7237
