MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.95,58.0,1.0,87.9167,2025-04-25,0.0,2006-01-20,12.0,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,2.0108,3.94,9.7176,14.0976,22.8911,0.19271182345728002,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.9167
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.18,46.0,1.0,449.2,2025-04-24,0.0,2004-08-16,20.18,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,1.8918,4.5502,12.5843,19.9976,31.0358,2.6786529159441472,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,450.02
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-1.52,10.95,1.0,79.005,2025-04-25,0.0,2009-09-11,14.25,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.3786,5.5049,9.2847,15.688,22.966,-0.7312752082626658,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.005
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-1.96,41.2,1.0,119.601,2025-04-25,0.0,2007-03-30,14.84,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.2257,-0.7081,13.7279,18.8179,30.9293,-10.82205569846774,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,119.601
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.74,17.66,,862.1919,2025-04-25,0.0,2015-09-01,13.72,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,2.3275,4.8509,9.2631,13.0437,21.8781,1.5061268237600023,null,Financials,,,,Unrated,,,Equity : ETFs,862.1919
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.86,17.0,0.0,269.0619,2025-04-25,0.0,2001-12-28,15.73,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,2.4786,5.1477,9.4947,13.4238,22.8039,1.9049039123770513,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.0619
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,382.2333,2025-04-25,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7148,1.8547,7.2802,6.7743,5.4086,2.328561718263302,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,382.2333
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.01,205.0,1.0,369.9201,2025-04-24,0.0,1999-07-05,19.22,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.2862,1.9223,5.8713,21.397,36.001,-1.5697747832379676,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,369.9743
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,416.0348,2025-04-25,0.0,2004-03-30,6.99,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7261,1.8704,7.2987,6.8156,5.454,2.3401966046559886,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,416.0348
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.82,30.0,0.0,377.83,2025-04-25,0.0,1999-11-03,15.35,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,2.8287,6.81,11.5611,18.4997,27.5707,4.148519764044328,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.83
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-1.78,20.0,1.0,274.8584,2025-04-25,0.0,2005-03-28,18.04,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,2.5979,4.532,8.7531,22.8409,32.9148,-4.866063749038217,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,274.8584
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,-1.15,45.0,1.0,106.786,2025-04-25,0.0,2008-04-04,14.96,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.4216,4.7963,10.1871,11.9666,20.9448,-0.10383827422659588,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.786
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-2.15,14.0,0.0,88.3212,2025-04-25,0.0,2014-03-28,15.98,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,2.1116,8.1062,6.4346,34.3488,40.7215,3.3094363325648435,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.3212
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-1.23,26.0,1.0,85.2251,2025-04-25,0.0,2007-08-08,12.93,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,2.321,4.8094,8.5329,19.8934,27.5708,-1.114914255215475,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.2251
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-1.72,94.0,1.0,138.505,2025-04-25,0.0,2010-07-09,19.57,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,2.664,3.5564,6.4538,13.9598,25.1315,-4.24156526548672,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,138.505
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.99,12.76,1.0,1099.099,2025-04-25,0.0,1996-09-03,18.7,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.0777,4.5333,7.4225,16.625,24.8407,0.5234215929996029,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1099.099
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.18,40.0,1.0,337.8411,2025-04-24,0.0,2004-10-11,18.69,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,2.9179,4.2298,12.7101,13.7157,21.9168,2.393783849595011,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,337.2456
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.41,46.0,0.0,92.3101,2025-04-25,3.0,2009-12-29,15.71,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,2.9088,5.4899,8.7369,11.1631,18.5362,-0.9604604030028212,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.3101
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.78,476.0,0.0,14.8881,2025-04-25,0.0,2021-08-31,11.76,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,1.9153,3.5647,8.0751,13.2853,,1.5192324739350676,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8881
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-2.1,14.0,1.0,3802.7809,2025-04-25,0.0,1995-10-08,22.34,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,3.8633,3.4074,14.1934,23.8995,34.0759,-6.745897085777475,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3802.7809
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.01,0.0,0.007,2874.5935,2025-04-25,0.0,2009-10-09,7.02,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.719,1.8775,7.3227,6.8497,5.4612,2.3576568924129426,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2874.5935
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.06,0.0,0.0,32.3099,2025-04-25,0.0,2010-06-29,8.23,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,2.0525,3.3163,9.8903,7.5111,7.0522,3.7502408323164844,Nil,-,,,,4,,,Debt : Corporate Bond,32.3099
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-1.02,71.0,1.0,58.5,2025-04-25,0.0,2010-01-05,12.3,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,2.6042,5.5357,7.6503,10.7587,17.0823,0.29144522544145673,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.5
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5218.364,2025-04-25,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7206,1.8582,7.249,6.7437,5.3773,2.328752091239662,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5218.364
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.63,79.0,1.0,161.4442,2025-04-25,0.0,2009-09-09,19.6,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,3.1076,1.1992,3.4722,15.8245,30.0307,-8.97577862474911,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.4442
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.13,1344.0,0.25,33.4727,2025-04-25,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.7841,1.795,7.2316,6.8361,5.468,2.4776967492667645,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4727
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-2.02,11.71,1.0,123.951,2025-04-25,0.0,2008-04-03,16.03,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,3.5983,-1.1803,1.8313,19.5658,35.0542,-10.916343251401463,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,123.951
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.05,0.0,0.0,29.5381,2025-04-25,0.0,2009-08-11,7.14,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.7255,3.1299,9.3187,7.7033,7.1212,3.5175086912638722,Nil,-,,,,3,,,Debt : Corporate Bond,29.5381
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.27,59.0,0.1,587.948,2025-04-24,0.0,1993-02-28,14.87,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,1.9762,3.6277,11.0467,16.5155,27.347,-0.2506786989379269,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,589.5605
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6300.8626,2025-04-25,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7172,1.8543,7.252,6.7581,5.3973,2.325933312113083,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6300.8626
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-1.02,48.0,1.0,501.99,2025-04-25,0.0,2002-08-30,18.91,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.987,5.2306,10.8348,15.0329,23.4792,0.2436248177806233,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,501.99
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.94,41.0,1.0,102.64,2025-04-25,0.0,2011-02-18,18.0,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,2.3868,2.2468,11.4934,16.2579,24.9544,-8.348959728547186,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,102.64
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-1.16,19.0,0.0,414.3251,2025-04-25,3.0,1993-03-31,16.38,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,1.2972,2.4273,9.0378,23.9217,29.8238,-2.7380763204395793,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),414.3251
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.0,0.0,0.0,4668.883,2025-04-25,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.076,2.3903,7.9954,7.1463,6.1291,2.849409777406407,Nil,-,,,,4,,,Debt : Money Market,4668.883
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.86,10.0,0.0,267.6618,2025-04-25,0.0,2013-03-20,13.97,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,2.4811,5.1523,9.5118,13.4407,22.8094,1.9104324157958874,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.6618
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5652.2258,2025-04-25,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.0765,2.387,7.9665,7.0831,6.0798,2.830436600555024,Nil,-,,,,4,,,Debt : Money Market,5652.2258
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,-0.77,184.0,1.0,93.0542,2025-04-25,0.0,2014-02-24,22.19,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,1.0507,-3.4367,14.3641,26.6102,37.4764,-17.322562502832056,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,93.0542
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.13,0.0,0.25,33.9829,2025-04-25,0.0,2006-12-30,6.89,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.7885,1.7991,7.3001,6.6876,5.4685,2.501387481299176,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.9829
