MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.48,33.0,0.0,68.19,2025-02-14,0.0,2006-12-30,11.19,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,0.6907,-0.3925,9.23,11.3847,12.1945,-1.4167991904004684,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.19
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.04,2089.66,0.25,36.5569,2025-02-14,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.581,1.7437,7.5703,6.6418,5.6125,0.9293131199907154,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.5569
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.44,14.07,,249.7353,2025-02-14,0.0,2015-09-01,13.45,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.0046,-1.9992,7.2004,11.1014,14.7984,-2.8008002828455156,null,Financials,,,,Unrated,,,Equity : ETFs,249.7353
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,-2.51,19.0,1.0,145.8709,2025-02-14,0.0,2010-09-16,20.64,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-6.7207,-10.4438,6.9398,20.7497,29.1809,-16.46103237880997,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,145.8709
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,376.7878,2025-02-14,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.609,1.7511,7.3486,6.5117,5.3532,0.8707343054324446,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,376.7878
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.3,26.0,0.0,703.8952,2025-02-13,0.0,2002-10-31,21.01,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,2.0355,1.8005,15.254,17.5878,20.6673,1.433101825153952,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,701.8134
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,410.0669,2025-02-14,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.613,1.7555,7.3487,6.5528,5.3864,0.8721558077877197,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,410.0669
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.65,51.0,1.0,83.898,2025-02-14,0.0,2006-01-20,11.83,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-0.6462,-2.8973,10.2825,11.8466,15.0462,-4.3871285368488815,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.898
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-1.24,16.23,1.0,73.812,2025-02-14,0.0,2009-09-11,13.92,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.1389,-3.9641,9.8329,12.3628,14.2564,-7.2562101850804845,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.812
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-2.49,47.14,1.0,113.881,2025-02-14,0.0,2007-03-30,14.73,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-5.8717,-8.6276,16.7198,18.21,21.8078,-15.08705215673117,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,113.881
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.14,51.0,1.0,428.86,2025-02-13,0.0,2004-08-16,20.11,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,0.0513,-2.3543,11.5371,18.6947,24.708,-2.281646436068267,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,428.28
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.26,16.01,,826.6079,2025-02-14,0.0,2015-09-01,13.46,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.1136,-1.8557,7.62,10.7233,14.221,-2.6831907681079286,null,Financials,,,,Unrated,,,Equity : ETFs,826.6079
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2832.6362,2025-02-13,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6171,1.7763,7.3877,6.5841,5.4064,0.8636540299101085,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2832.6362
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.05,177.0,1.0,356.0325,2025-02-13,0.0,1999-07-05,19.2,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-1.1086,-4.12,8.7842,20.8538,27.3052,-5.3248068574045595,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,355.8601
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.68,25.0,0.0,355.11,2025-02-14,0.0,1999-11-03,15.19,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,1.0714,-1.3329,10.4988,16.4442,20.6915,-2.1142290093169303,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,355.11
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.44,18.0,0.0,256.6467,2025-02-14,0.0,2001-12-28,15.62,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.0012,-1.9971,7.2115,11.1178,14.828,-2.7972528658129834,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.6467
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.91,49.0,1.0,101.576,2025-02-14,0.0,2008-04-04,14.79,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-0.2608,-3.0465,8.9411,9.3955,13.4893,-4.977688803240514,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.576
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5143.6756,2025-02-14,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.606,1.7376,7.2945,6.4761,5.3013,0.8641607427458919,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5143.6756
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-1.56,22.0,1.0,256.7404,2025-02-14,0.0,2005-03-28,17.81,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-3.8061,-7.6055,10.156,21.0496,21.1051,-11.137062405055007,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.7404
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-2.35,15.0,0.0,76.782,2025-02-14,0.0,2014-03-28,14.82,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-2.0095,-11.2112,3.0802,34.0634,30.8246,-10.187982721170082,Nil,Energy,,,,Unrated,,,Equity : ETFs,76.782
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-1.76,92.0,1.0,129.992,2025-02-14,0.0,2010-07-09,19.33,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-2.2508,-5.8554,4.7032,10.9767,17.4922,-10.12721238938053,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,129.992
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.67,14.67,1.0,1050.847,2025-02-14,0.0,1996-09-03,18.64,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-0.1136,-2.8505,6.1708,15.018,16.662,-3.889695963822357,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1050.847
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.88,25.0,1.0,80.5867,2025-02-14,0.0,2007-08-08,12.7,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-1.7637,-4.0188,8.9807,17.2246,17.84,-6.496762815306447,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.5867
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.53,33.0,1.0,322.7941,2025-02-13,0.0,2004-10-11,18.61,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,1.5974,-0.167,15.6152,10.7053,14.715,-2.5080352463889146,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,321.1009
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.15,51.0,0.0,88.4713,2025-02-13,3.0,2009-12-29,15.49,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,0.1876,-2.7686,11.6078,8.5382,11.0608,-5.079110308104791,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.4713
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.11,507.0,0.0,14.4375,2025-02-13,0.0,2021-08-31,11.21,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,0.0894,-1.1232,8.1534,12.2779,,-1.6610638718607917,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4217
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-2.28,15.0,1.0,3503.1466,2025-02-14,0.0,1995-10-08,22.17,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-4.3549,-8.1182,10.8351,20.8644,23.7754,-14.093711378426057,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3503.1466
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.4205,2025-02-14,0.0,2010-06-29,8.13,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.8099,1.6607,8.3652,6.4944,6.6824,0.8942906685505141,Nil,-,,,,4,,,Debt : Corporate Bond,31.4205
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,0.16,57.0,1.0,56.39,2025-02-13,0.0,2010-01-05,12.12,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,0.7324,-0.8789,9.3889,7.8606,10.8913,-3.325904337390704,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.39
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.04,1366.0,0.25,32.9632,2025-02-14,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.549,1.6907,7.3456,6.5791,5.3883,0.917846886729482,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9632
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-2.19,12.88,1.0,119.287,2025-02-14,0.0,2008-04-03,15.97,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-5.847,-8.9529,2.4959,18.177,25.14,-14.268362800057483,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,119.287
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-1.99,69.0,1.0,152.3318,2025-02-14,0.0,2009-09-09,19.44,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-5.7899,-9.1368,5.5583,14.446,21.9904,-14.113461581831723,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,152.3318
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6211.0524,2025-02-14,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.606,1.7479,7.318,6.4944,5.3379,0.867416737581269,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6211.0524
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.79,2025-02-14,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7958,1.7538,8.0564,6.9131,6.7578,0.8957609061343417,Nil,-,,,,3,,,Debt : Corporate Bond,28.79
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.12,57.0,0.1,559.2474,2025-02-13,0.0,1993-02-28,14.79,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-0.4287,-4.0495,10.0549,15.323,18.458,-5.270259777790123,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,559.8927
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.01,41.0,1.0,98.98,2025-02-13,0.0,2011-02-18,17.79,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-4.6527,-6.8336,13.8617,14.1804,18.3665,-11.617108670416993,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,98.98
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.69,41.0,1.0,474.2,2025-02-14,0.0,2002-08-30,18.77,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.2165,-3.6891,9.0757,11.9804,15.3475,-5.305829023304111,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,474.2
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,368.0117,2025-02-14,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.641,1.7673,7.7115,6.7404,5.9612,0.8697546996821905,Nil,-,,,,4,,,Debt : Money Market,368.0117
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.01,0.0,0.0,40.2416,2025-02-14,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5973,1.6574,7.2477,6.2726,5.491,0.8248063258536199,NIL,-,,,,2,,,Debt : Money Market,40.2416
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4174.7345,2025-02-14,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6105,1.7539,7.3312,6.5406,5.365,0.8731190134943235,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4174.7345
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5545.0071,2025-02-14,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.645,1.7637,7.6678,6.6872,6.0095,0.8798164160705394,Nil,-,,,,4,,,Debt : Money Market,5545.0071
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.79,20.0,0.0,398.9181,2025-02-14,3.0,1993-03-31,16.34,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-1.6527,-4.1118,12.1882,22.1203,22.2976,-6.354835446743257,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),398.9181
