MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,1.21,42.94,1.0,121.715,2025-05-07,0.0,2007-03-30,14.79,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,10.7467,-1.2719,12.1312,20.3468,30.8558,-9.245796517913735,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,121.715
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.51,17.36,,874.5747,2025-05-08,0.0,2015-09-01,13.81,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,10.4228,3.7928,11.0682,15.0997,22.0798,2.96395283986716,null,Financials,,,,Unrated,,,Equity : ETFs,874.5747
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.14,17.0,0.0,273.3038,2025-05-07,0.0,2001-12-28,15.74,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,10.1806,3.7035,10.7434,15.4201,22.8523,3.5114604602707633,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.3038
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.47,205.0,1.0,369.3438,2025-05-07,0.0,1999-07-05,19.18,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,8.1843,0.8855,6.4717,22.8026,35.7272,-2.192858825828861,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,367.6323
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.72,30.0,0.0,377.84,2025-05-08,0.0,1999-11-03,15.32,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,6.9167,4.5378,11.8994,19.6477,27.5394,4.151276255581896,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,377.84
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.01,0.0,0.007,2880.6098,2025-05-08,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5185,1.7982,7.3002,6.8971,5.4764,2.57188348520314,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2880.6098
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,1.03,20.0,1.0,276.8247,2025-05-07,0.0,2005-03-28,17.94,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,8.9966,1.8104,7.1352,24.3812,33.3073,-4.185488373316518,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,276.8247
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,-0.88,45.0,1.0,107.189,2025-05-08,0.0,2008-04-04,14.94,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,9.3906,2.7293,11.0806,14.0198,21.1993,0.2731601448122841,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.189
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.74,14.0,0.0,87.6765,2025-05-07,0.0,2014-03-28,15.63,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,5.9791,6.1243,3.3278,34.3878,39.8439,2.5553298031743394,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.6765
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.47,26.0,1.0,86.2213,2025-05-07,0.0,2007-08-08,12.9,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,9.3104,2.6813,8.4583,21.4783,27.9044,0.040957928201787216,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.2213
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-1.25,94.0,1.0,138.276,2025-05-08,0.0,2010-07-09,19.47,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,9.5648,1.611,6.0425,15.7961,24.984,-4.399889380530957,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,138.276
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.6,17.16,1.0,1102.557,2025-05-08,0.0,1996-09-03,18.68,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,8.991,2.4723,7.6822,18.3339,24.9093,0.839691052759582,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1102.557
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6313.0305,2025-05-07,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5151,1.7784,7.2322,6.8151,5.411,2.523539862674653,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6313.0305
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.39,40.0,1.0,334.1689,2025-05-07,0.0,2004-10-11,18.59,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,7.8195,1.5101,10.6969,15.1376,21.8698,1.0702529197410435,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.8864
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.28,46.0,0.0,91.7806,2025-05-08,3.0,2009-12-29,15.62,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,8.6645,1.8198,9.2529,14.0755,18.4442,-1.528561144055099,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.7806
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.67,476.0,0.0,14.9568,2025-05-08,0.0,2021-08-31,11.75,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,5.5508,3.1052,8.551,14.2855,,1.987685216122406,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.9568
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,1.34,14.0,1.0,3840.6112,2025-05-07,0.0,1995-10-08,22.27,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,10.271,1.5912,11.9939,25.566,33.9929,-5.818199492293749,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3840.6112
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.22,0.0,0.0,32.3053,2025-05-08,0.0,2010-06-29,8.22,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.0092,3.0858,9.7093,7.9115,6.9336,3.7354697835720345,Nil,-,,,,4,,,Debt : Corporate Bond,32.3053
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.9,71.0,1.0,58.46,2025-05-08,0.0,2010-01-05,12.26,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,8.0799,2.3954,8.3578,13.0052,17.3726,0.2228698782787632,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.46
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5228.435,2025-05-07,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5109,1.7833,7.2261,6.7907,5.3922,2.526237905244005,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5228.435
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.15,0.0,0.0,29.5591,2025-05-08,0.0,2009-08-11,7.13,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9638,2.93,9.1418,7.9124,7.0142,3.5911040708758524,Nil,-,,,,3,,,Debt : Corporate Bond,29.5591
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.71,79.0,1.0,158.6163,2025-05-08,0.0,2009-09-09,19.35,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,6.1042,-2.3905,1.475,16.5283,29.6056,-10.570183351751206,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,158.6163
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.11,1344.0,0.25,33.5409,2025-05-08,0.0,2006-11-03,6.75,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.5745,1.7619,7.2372,6.9136,5.5049,2.6864931391098223,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5409
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.02,0.0,0.0,5664.0291,2025-05-08,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6967,2.2891,7.959,7.2186,6.095,3.0451729779176,Nil,-,,,,4,,,Debt : Money Market,5664.0291
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-0.48,11.16,1.0,121.846,2025-05-08,0.0,2008-04-03,15.77,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,6.7492,-4.6181,0.2227,21.0828,34.3637,-12.429207991950541,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,121.846
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,-0.02,0.0,0.0,4678.6056,2025-05-08,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6866,2.2874,7.9835,7.289,6.1758,3.0635859886119174,Nil,-,,,,4,,,Debt : Money Market,4678.6056
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.82,59.0,0.1,583.2536,2025-05-07,0.0,1993-02-28,14.83,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,8.2709,1.0527,10.2323,18.0697,27.2211,-2.1162335964818415,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,578.5343
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,-0.02,0.0,0.0,376.0136,2025-05-08,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6997,2.3149,8.0253,7.2823,6.0912,3.0630265172124065,Nil,-,,,,4,,,Debt : Money Market,376.0136
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.01,0.0,0.007,4244.3106,2025-05-08,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5152,1.7896,7.2719,6.8543,5.4496,2.5542698066273495,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4244.3106
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.36,48.0,1.0,508.58,2025-05-07,0.0,2002-08-30,18.9,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,9.0695,3.6564,11.587,17.0564,23.4636,1.559598218743136,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,508.58
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.12,41.0,1.0,103.05,2025-05-08,0.0,2011-02-18,17.91,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,9.6014,0.2597,9.9483,18.3515,24.5366,-7.982855612108223,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.05
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,1.1,184.0,1.0,95.9514,2025-05-07,0.0,2014-02-24,22.36,500.0,27780.1838,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,10.8716,-1.4831,18.1468,29.5807,37.8032,-14.748438262155162,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,95.9514
