MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.27,32.0,0.0,73.3,2026-03-20,0.0,2006-12-30,10.91,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-5.2114,-5.3461,6.5097,12.1702,10.589,-5.565575882504518,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.3
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.49,9.0,,254.5177,2026-03-20,0.0,2015-09-01,12.13,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.6009,-10.8842,0.7615,12.0384,10.6221,-11.439195360237186,null,Financials,,,,Unrated,,,Equity : ETFs,254.5177
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5338.1203,2026-03-21,0.0,2000-10-17,6.8,100.0,67849.8575,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4101,1.4377,6.2334,6.858,5.8664,1.2554136424691142,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5338.1203
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.32,15.0,1.0,151.9206,2026-03-20,0.0,2010-09-16,19.16,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-6.7272,-7.8307,1.7673,19.1816,21.0877,-8.662370752835043,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,151.9206
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4251.3306,2026-03-21,0.0,2007-03-11,7.9,500.0,66119.33480000001,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4185,1.4319,6.1646,6.8086,5.8453,1.2495451448188148,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4251.3306
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.24,23.73,1.0,125.934,2026-03-20,0.0,2007-03-30,14.27,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-7.5395,-7.332,8.0459,19.4381,17.3831,-7.8000995695082995,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,125.934
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,0.66,52.0,1.0,450.34,2026-03-20,0.0,2004-08-16,19.27,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.8871,-9.3409,4.0888,18.5482,18.4644,-9.689969117234197,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,450.34
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.52,66.0,0.0,121.136,2026-03-20,0.0,2007-03-08,14.33,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-5.0453,11.2655,63.8765,33.6186,25.3021,10.216919956799805,Nil,-,,,,Unrated,,,Gold : ETFs,121.136
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.49,16.0,0.0,261.5232,2026-03-20,0.0,2001-12-28,14.93,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.5979,-10.8797,0.7467,12.0414,10.6311,-11.434933923563884,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.5232
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.11,8.36,1.0,79.434,2026-03-20,0.0,2009-09-11,13.36,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.6571,-8.1135,4.1744,15.2469,12.1647,-8.843240761992199,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.434
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.39,61.0,0.25,86.6324,2026-03-20,0.0,2006-02-14,11.34,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-9.2188,-9.4678,1.6075,12.5484,10.822,-10.039511736699183,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,86.6324
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,402.6006,2026-03-20,0.0,2005-11-17,7.08,99.0,53738.394528216304,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4019,1.4182,6.2005,6.8698,5.8666,1.2215965231715584,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,402.6006
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.44,7.0,,820.1758,2026-03-20,0.0,2015-09-01,11.87,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-9.9956,-12.186,-1.3079,10.2068,9.5863,-12.484766829656524,null,Financials,,,,Unrated,,,Equity : ETFs,820.1758
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,438.3886,2026-03-20,0.0,2004-03-30,6.95,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4159,1.4427,6.2569,6.8994,5.9097,1.2428904118826767,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,438.3886
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,0.3,24.0,1.0,84.5364,2026-03-20,0.0,2007-08-08,12.14,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-9.0816,-9.6559,2.5759,16.8519,15.7211,-10.139930013733629,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.5364
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.27,26.0,1.0,275.9208,2026-03-20,0.0,2005-03-28,17.12,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-7.7991,-7.6962,3.773,20.0098,19.5777,-8.221704213433814,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,275.9208
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.37,46.0,0.0,384.74,2026-03-20,0.0,1999-11-03,14.83,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.943,-6.0372,5.8345,17.6742,17.5686,-6.407511919820953,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,384.74
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.48,192.0,0.25,359.5179,2026-03-20,0.0,1999-07-05,18.38,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-8.244,-8.955,1.6578,17.0873,18.6899,-10.305697533943139,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,357.8111
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.0,1153.0,0.25,35.2592,2026-03-20,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.4476,1.5864,6.3584,7.1316,6.1472,1.342837433892844,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.2592
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,0.38,3.0,1.0,3971.1621,2026-03-20,0.0,1995-10-08,21.7,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-7.8143,-5.4904,9.0972,24.511,20.5534,-5.995720340469551,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3971.1621
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3030.9352,2026-03-22,0.0,2009-10-09,6.97,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4195,1.4528,6.2682,6.9236,5.9433,1.2645007072994077,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3030.3495
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.04,35.0,0.25,349.678,2026-03-20,0.0,2004-10-11,18.02,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-6.8949,-8.5459,9.1652,17.2728,13.407,-8.276236851365292,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,349.5544
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.65,105.0,1.0,141.447,2026-03-20,0.0,2010-07-09,18.37,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-8.6419,-9.667,5.3625,15.8525,12.6266,-10.45221167786169,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,141.447
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5499.0921,2026-03-22,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.4197,1.4238,6.2086,6.8417,5.8547,1.2369408225290872,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5498.0509
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.34,255.0,0.0,15.3299,2026-03-20,0.0,2021-08-31,9.84,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-4.5568,-4.4634,5.4333,12.5213,,-4.975050364171703,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3299
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.44,36.0,1.0,103.678,2026-03-20,0.0,2008-04-04,13.9,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-9.718,-11.5609,0.329,11.3568,9.6001,-11.994839103973382,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.678
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.44,29.18,1.0,1057.473,2026-03-20,0.0,1996-10-11,17.96,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-9.3936,-9.7404,-0.448,13.5165,12.6648,-10.398757763288529,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1057.473
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,0.63,55.0,0.1,598.5989,2026-03-20,0.0,1993-02-28,14.5,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-8.3557,-7.0626,6.0257,16.5476,15.9484,-8.568334912584012,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,594.8529
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.49,8.0,0.0,260.1852,2026-03-20,0.0,2013-03-20,12.62,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-9.5989,-10.8792,0.7584,12.057,10.6429,-11.434946842538148,Nil,Financials,,,,Unrated,,,Equity : ETFs,260.1852
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.3,7.8,1.0,122.967,2026-03-20,0.0,2008-04-03,14.98,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-8.4106,-10.969,3.6664,16.0519,18.7481,-11.107335974322641,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,122.967
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.01,0.0,0.0,4929.865,2026-03-20,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.3489,1.3391,6.9132,7.3643,6.3033,1.111498066317837,Nil,-,,,,4,,,Debt : Money Market,4929.865
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.5,65.0,1.0,34.36,2026-03-20,0.0,2019-01-15,18.75,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.3244,-8.4222,5.3019,21.1776,20.9698,-9.00423728813559,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.36
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.0,0.0,0.0,43.1759,2026-03-20,0.0,2004-07-14,6.97,500.0,35417.753,SBI Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3185,1.2487,6.604,6.9453,5.8312,1.0300521577978066,NIL,-,,,,2,,,Debt : Money Market,43.1759
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,-0.01,0.0,0.0,396.3039,2026-03-20,0.0,2006-03-08,7.11,500.0,35305.070657216,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-02-28,0.323,1.3333,6.966,7.3867,6.2558,1.1084572067704979,Nil,-,,,,4,,,Debt : Money Market,396.3039
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,0.19,68.0,,219.1967,2026-03-20,0.0,2022-02-04,36.39,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-7.7608,14.87,130.2605,48.0137,,0.40336008200952056,null,-,,,,Unrated,,,Gold : ETFs,219.1967
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.41,116.0,1.0,151.7533,2026-03-20,0.0,2009-09-09,17.88,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.2891,-8.8177,-2.3009,12.1706,14.1518,-10.043439034192831,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.7533
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,0.29,103.0,1.0,83.6653,2026-03-20,0.0,2014-02-24,19.24,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-8.7139,-16.7535,-8.2859,19.3338,20.8914,-15.399697456286884,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,83.6653
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4689.0206,2026-03-20,0.0,2003-07-14,7.04,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3482,1.346,6.9154,7.3389,6.2578,1.1171312930635393,Nil,-,,,,3,,,Debt : Money Market,4689.0206
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.02,0.0,0.007,4286.5212,2026-03-22,0.0,2004-09-01,6.98,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.4231,1.4451,6.248,6.8701,5.874,1.2556618128286343,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4285.7357
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.02,0.0,0.0,31.0326,2026-03-20,0.0,2009-08-11,7.05,100.0,33237.3630845956,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.2478,0.9482,6.971,7.6209,6.5765,0.7453819433172022,Nil,-,,,,3,,,Debt : Corporate Bond,31.0326
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.08,0.0,0.0,33.5393,2026-03-20,0.0,2010-06-29,7.99,100.0,33200.245299999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-02-28,0.0268,0.5908,6.0253,7.4024,6.2742,0.33955806592510823,Nil,-,,,,4,,,Debt : Corporate Bond,33.5393
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.46,30.0,0.0,87.7756,2026-03-20,3.0,2009-12-29,14.32,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.1017,-9.7322,-1.7463,13.6613,7.4874,-9.782946087006579,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.7756
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.46,Praveen Jain,-0.01,0.0,0.0,5967.096,2026-03-20,0.0,2000-01-03,7.0,100.0,33094.052,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3423,1.3408,6.8996,7.3112,6.2324,1.1177954390931044,Nil,-,,,,4,,,Debt : Money Market,5967.096
