MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.42,34.0,0.0,73.35,2025-08-01,0.0,2006-12-30,11.31,500.0,65297.873588237904,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,-1.1189,2.5587,5.282,12.91,14.6935,6.04308226109584,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.35
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.79,17.0,,269.3591,2025-08-01,0.0,2015-09-01,13.6,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-3.6279,1.6176,-0.5424,13.5448,18.5926,4.836938956051204,null,Financials,,,,Unrated,,,Equity : ETFs,269.3591
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5150.492,2025-08-03,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4547,1.5377,7.0077,6.9426,5.5099,4.0440356333144285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5150.492
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4102.438,2025-08-02,0.0,2007-03-11,7.97,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4548,1.538,6.9398,6.9072,5.5043,3.9877714109177753,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4102.438
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,-0.56,28.0,1.0,747.9573,2025-08-01,0.0,2002-10-31,20.87,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,-1.7483,1.9841,6.7307,18.9837,23.4037,8.102280423496081,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,747.9573
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-1.12,36.14,1.0,134.613,2025-08-01,0.0,2007-03-30,15.22,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-1.2189,11.4503,1.9162,22.1567,29.0596,0.37132311821943137,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.613
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.29,8.77,1.0,83.422,2025-08-01,0.0,2009-09-11,14.27,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-4.0266,4.301,-0.8274,16.9147,19.6017,4.818626157538283,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.422
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-1.03,46.0,1.0,462.09,2025-08-01,0.0,2004-08-16,20.05,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.5127,2.2527,0.9856,21.466,26.1163,5.432600164278544,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.09
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.74,58.0,1.0,91.5338,2025-08-01,0.0,2006-01-20,12.0,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.6387,2.6864,0.5142,14.4541,19.3985,4.314875848456247,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.5338
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.7,18.0,,883.6851,2025-08-01,0.0,2015-09-01,13.52,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,-3.5427,1.1574,-0.3688,12.8407,17.7783,4.036519954923837,null,Financials,,,,Unrated,,,Equity : ETFs,883.6851
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.79,18.0,0.0,276.8121,2025-08-01,0.0,2001-12-28,15.64,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-3.6274,1.6169,-0.5386,13.5562,18.608,4.8401966254955635,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.8121
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,388.4822,2025-08-01,0.0,2005-11-17,7.12,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4692,1.5424,7.0164,6.9577,5.5243,4.001469205186222,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,388.4822
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,422.9194,2025-08-02,0.0,2004-03-30,6.98,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4622,1.5422,7.0341,6.9912,5.5611,4.033735985362632,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,422.9194
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.99,229.0,1.0,375.3801,2025-08-01,0.0,1999-07-05,19.07,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,-3.5756,1.6881,-4.9036,21.032,30.6667,-0.13158120231889547,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.3801
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-0.76,21.0,1.0,297.0617,2025-08-01,0.0,2005-03-28,18.13,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,-1.4746,7.6322,0.0694,23.9183,31.5853,2.8189381528901043,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.0617
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.86,33.0,0.0,387.25,2025-08-01,0.0,1999-11-03,15.25,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-1.7631,1.766,2.8471,19.2967,25.0709,6.745134792436196,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,387.25
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.68,25.0,1.0,89.5333,2025-08-01,0.0,2007-08-08,12.95,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.3813,4.0475,-0.1538,19.739,24.9626,3.883809435407131,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.5333
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-1.37,89.0,1.0,146.782,2025-08-01,0.0,2010-07-09,19.51,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-3.2802,4.9507,-3.7085,15.3903,21.6946,1.4809181415929373,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.782
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.93,42.0,1.0,111.175,2025-08-01,0.0,2008-04-04,14.9,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.5567,3.0859,0.0306,12.8407,17.4228,4.001983217489725,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.175
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-1.37,11.0,1.0,4060.094,2025-08-01,0.0,1995-10-08,22.3,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-3.802,5.8414,-0.0178,25.3794,30.6337,-0.43590896403803503,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4060.094
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.77,21.23,1.0,1121.603,2025-08-01,0.0,1996-10-11,18.63,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.7117,1.1009,-3.4421,16.4953,21.3771,2.581637935271373,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1121.603
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-1.15,47.0,1.0,343.7873,2025-08-01,0.0,2004-10-11,18.52,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,-3.7255,3.2125,2.9551,14.8962,19.4174,4.379960736139697,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.7873
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.1,1276.0,0.25,34.0265,2025-08-01,0.0,2006-11-03,6.75,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.5978,1.6596,7.048,7.22,5.7845,4.173172419282731,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.0265
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.63,407.0,0.0,15.1688,2025-08-01,0.0,2021-08-31,11.21,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-2.7011,0.8698,2.625,13.5468,,3.4332744642114306,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1688
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.99,37.0,0.0,95.037,2025-08-01,3.0,2009-12-29,15.53,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.9795,2.4034,-0.2714,12.4875,16.2168,1.9652315909073972,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.037
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.05,14.0,0.0,89.7447,2025-08-01,0.0,2014-03-28,15.52,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-4.8985,0.8711,-15.5066,37.2102,38.8253,4.974506356742561,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.7447
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.19,10.46,1.0,139.638,2025-08-01,0.0,2008-04-03,16.42,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,-1.0305,13.5721,0.211,24.7152,32.7804,0.3579128934885863,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,139.638
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.29,88.0,1.0,170.3072,2025-08-01,0.0,2009-09-09,19.51,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,-2.7208,6.9739,-7.0181,16.9205,27.3517,-3.97871044856905,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.3072
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,32.8748,2025-08-01,0.0,2010-06-29,8.2,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.5989,1.6675,9.0418,7.9655,6.2902,5.564189840087345,Nil,-,,,,4,,,Debt : Corporate Bond,32.8748
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5305.9482,2025-08-03,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4593,1.5491,7.0256,6.9301,5.5077,4.046221759685477,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5305.9482
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6406.6204,2025-08-03,0.0,2003-12-09,6.86,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4527,1.5506,7.0081,6.9461,5.5185,4.043438720029093,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6406.6204
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.95,90.0,1.0,59.54,2025-08-01,0.0,2010-01-05,12.13,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,-3.4382,1.1209,-0.8163,10.9938,14.5011,2.0744042516715253,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.54
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2922.9744,2025-08-03,0.0,2009-10-09,7.01,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4596,1.553,7.0824,7.0224,5.5933,4.080389363054845,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2922.9744
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,30.125,2025-08-01,0.0,2009-08-11,7.14,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.5897,1.9034,8.8653,8.0833,6.4888,5.574324324324318,Nil,-,,,,3,,,Debt : Corporate Bond,30.125
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-0.5,161.0,1.0,101.4246,2025-08-01,0.0,2014-02-24,22.44,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-3.0834,7.1975,1.7344,28.9565,34.8265,-9.88557177241586,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.4246
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-1.11,59.0,0.1,613.4648,2025-08-01,0.0,1993-02-28,14.89,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-1.9953,5.3818,1.0854,18.2622,24.3932,3.7937536266574687,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,613.4648
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.7755,2025-08-01,0.0,2004-07-14,7.02,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.4994,1.8304,7.6183,7.0513,5.6097,4.667972860564644,NIL,-,,,,2,,,Debt : Money Market,41.7755
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4761.1391,2025-08-01,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5232,1.9006,8.0023,7.5067,6.0928,4.8816914673449725,Nil,-,,,,4,,,Debt : Money Market,4761.1391
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.06,40.0,1.0,111.7,2025-08-01,0.0,2011-02-18,18.16,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-2.7512,7.6523,0.5672,18.4917,23.3067,-0.25895169211536034,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.7
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5763.6064,2025-08-01,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5202,1.8892,7.9782,7.4393,6.001,4.856773858141536,Nil,-,,,,4,,,Debt : Money Market,5763.6064
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.79,10.0,0.0,275.383,2025-08-01,0.0,2013-03-20,13.82,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-3.627,1.6206,-0.5238,13.5749,18.6175,4.850228720782114,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.383
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4527.8331,2025-08-01,0.0,2003-07-14,7.08,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5153,1.8838,7.9851,7.4606,6.0157,4.851214740771641,Nil,-,,,,3,,,Debt : Money Market,4527.8331
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-1.02,54.0,1.0,519.52,2025-08-01,0.0,2002-08-30,18.79,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-3.1234,2.3342,-0.7129,15.4672,19.7868,3.744233879825069,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,519.52
