MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.01,29.0,0.0,77.41,2026-02-06,0.0,2006-12-30,11.3,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-0.8454,1.6546,11.4454,13.6682,11.9477,-0.2705488276217572,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.41
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.21,10.0,,282.8304,2026-02-06,0.0,2015-09-01,13.41,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-1.7715,0.8627,10.1256,14.3586,12.7411,-1.5876353481772072,null,Financials,,,,Unrated,,,Equity : ETFs,282.8304
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.33,14.0,1.0,161.3367,2026-02-06,0.0,2010-09-16,19.79,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,-3.3143,-4.5591,1.5379,20.8482,24.515,-3.001227690246889,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,161.3367
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.29,47.0,1.0,491.05,2026-02-06,0.0,2004-08-16,19.86,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.9606,1.7383,11.9355,20.8159,20.8299,-1.5260899209882512,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,491.05
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.03,23.5,1.0,135.171,2026-02-06,0.0,2007-03-30,14.8,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.9007,-1.198,10.0813,21.577,20.1788,-1.0374264210618807,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.171
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5304.5035,2026-02-08,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5076,1.4699,6.3564,6.9005,5.8046,0.6018984639740632,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5303.6674
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4223.8201,2026-02-07,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4919,1.4508,6.2898,6.8535,5.7853,0.5943560113963118,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4223.8201
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.1,87.0,0.0,125.3463,2026-02-06,0.0,2007-03-08,14.63,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,11.1147,25.5493,77.1359,36.6619,24.9878,14.047707650748048,Nil,-,,,,Unrated,,,Gold : ETFs,125.3463
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.21,19.0,0.0,290.6044,2026-02-06,0.0,2001-12-28,15.51,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-1.7707,0.8454,10.1057,14.3617,12.7518,-1.5865627596195464,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.6044
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.08,7.81,1.0,87.79,2026-02-06,0.0,2009-09-11,14.15,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.4265,2.4077,14.2266,17.5991,14.2783,0.7459260959375782,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.79
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.08,60.0,0.25,95.0764,2026-02-06,0.0,2006-02-14,11.92,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.36,1.0257,9.3888,14.5289,12.6373,-1.2711252797233585,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.0764
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,435.541,2026-02-06,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4863,1.4667,6.3763,6.9439,5.8486,0.5852563978210038,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,435.541
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.33,10.0,,919.5546,2026-02-06,0.0,2015-09-01,13.24,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-1.6987,0.4187,8.3225,12.6827,11.7595,-1.880753749281439,null,Financials,,,,Unrated,,,Equity : ETFs,919.5546
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,400.069,2026-02-06,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.4875,1.4625,6.3423,6.9146,5.8085,0.5851032001162575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.069
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.15,31.0,1.0,92.7289,2026-02-06,0.0,2007-08-08,12.78,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,-1.7525,0.0361,10.2271,19.0763,17.7251,-1.4315082763224456,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.7289
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.32,213.0,0.25,392.4019,2026-02-06,0.0,1999-07-05,18.86,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-1.6739,0.7976,7.023,20.324,21.421,-1.9527552502834464,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,391.1329
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.04,41.0,0.0,409.51,2026-02-06,0.0,1999-11-03,15.17,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-1.0319,1.206,12.512,19.3585,19.8053,-0.38192079400603124,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,409.51
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.37,29.0,1.0,295.5795,2026-02-06,0.0,2005-03-28,17.61,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,-1.9562,-1.9111,8.3072,21.7854,22.5957,-1.6827191735985803,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.5795
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-3.84,63.0,,229.5116,2026-02-06,0.0,2022-02-04,39.2,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-0.1907,61.8841,149.1163,50.7037,,5.128114692411591,null,-,,,,Unrated,,,Gold : ETFs,229.5116
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.05,94.0,1.0,154.375,2026-02-06,0.0,2010-07-09,19.19,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-2.4881,-0.3679,12.0129,17.6439,14.8948,-2.2677057680254715,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.375
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.24,42.0,0.25,375.606,2026-02-06,0.0,2004-10-11,18.52,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-2.4592,2.0196,13.7907,19.1394,15.0862,-1.6776932347786502,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,374.7011
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.2,34.0,1.0,115.33,2026-02-06,0.0,2008-04-04,14.68,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.4058,0.0712,9.3642,13.5199,11.7241,-2.1042534950640435,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.33
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.16,4.0,1.0,4249.058,2026-02-06,0.0,1995-10-08,22.06,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-0.8849,0.7511,12.602,25.7373,22.9488,0.5825565573274204,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4249.058
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.1,1161.0,0.25,35.0431,2026-02-06,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.602,1.6538,6.4586,7.1368,6.1062,0.7217176362382185,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.0431
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.2,27.86,1.0,1169.981,2026-02-06,0.0,1996-10-11,18.44,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-1.7822,1.6519,8.1258,15.9393,14.6967,-0.8657904569865726,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1169.981
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.08,254.0,0.0,16.0451,2026-02-06,0.0,2021-08-31,11.24,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-0.4653,1.5571,9.8739,14.1248,,-0.5417635208430114,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0451
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3011.0761,2026-02-08,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5124,1.4779,6.4037,6.9703,5.8814,0.6043790943065435,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3010.5953
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.37,8.4,1.0,135.1,2026-02-06,0.0,2008-04-03,15.7,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-2.9782,-5.1124,4.5213,19.2769,21.8011,-2.3364080617644505,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.1
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.03,57.0,0.1,652.7755,2026-02-06,0.0,1993-02-28,14.86,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-0.7772,2.6885,13.276,18.8438,17.8004,0.3637963329037457,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,652.9652
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.21,8.0,0.0,289.1199,2026-02-06,0.0,2013-03-20,13.66,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-1.7701,0.8469,10.1214,14.3772,12.7646,-1.5857837066783553,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.1199
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.0,0.0,0.0,42.9354,2026-02-06,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.3888,1.3108,6.8316,7.0082,5.8,0.467290813067295,NIL,-,,,,2,,,Debt : Money Market,42.9354
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,-0.36,120.0,1.0,93.5699,2026-02-06,0.0,2014-02-24,20.56,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-5.6046,-8.9693,-3.1823,22.8732,24.5851,-5.384408482549132,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,93.5699
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.58,118.0,1.0,160.6006,2026-02-06,0.0,2009-09-09,18.42,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-4.7518,-6.8544,-2.7243,13.1243,16.2864,-4.798922560199944,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,160.6006
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4290.6539,2026-02-07,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4254,1.292,5.5706,6.2555,5.3529,0.5242583711352762,Nil,-,,,,4,,,Debt : Overnight,4290.6539
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,-0.02,0.0,0.0,393.9575,2026-02-06,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.4239,1.4077,7.178,7.4467,6.2229,0.5098234714225287,Nil,-,,,,4,,,Debt : Money Market,393.9575
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5463.4133,2026-02-08,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4931,1.4424,6.338,6.8857,5.7926,0.5832339110340573,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5462.5489
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.27,64.0,1.0,37.52,2026-02-06,0.0,2019-01-15,20.58,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.7544,1.8458,12.1004,23.453,24.5963,-0.6355932203389696,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.52
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.15,25.0,0.0,96.2815,2026-02-06,3.0,2009-12-29,15.09,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.9248,-1.3269,5.5758,15.7638,9.5931,-1.0404568430876484,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.2815
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.01,0.0,0.0,5930.8375,2026-02-06,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.42,1.3785,7.0853,7.3689,6.1949,0.5033626252204352,Nil,-,,,,4,,,Debt : Money Market,5930.8375
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,-0.01,0.0,0.0,4899.2859,2026-02-06,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.4194,1.354,7.0982,7.4187,6.2637,0.4843209305301974,Nil,-,,,,4,,,Debt : Money Market,4899.2859
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.15,86.0,1.0,61.14,2026-02-06,0.0,2010-01-05,11.9,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.9407,-0.4235,6.0722,12.8572,9.0209,-1.3711889014357177,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.14
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.27,0.0,0.0,33.3998,2026-02-06,0.0,2010-06-29,8.03,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.0296,0.3359,6.2666,7.4536,6.1823,-0.07778422655554497,Nil,-,,,,4,,,Debt : Corporate Bond,33.3998
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.2,0.0,0.0,30.8538,2026-02-06,0.0,2009-08-11,7.07,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.2124,0.8706,7.2504,7.7043,6.4895,0.1649190013959642,Nil,-,,,,3,,,Debt : Corporate Bond,30.8538
