MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.07,6.0,1.0,4264.4431,2025-11-28,0.0,1995-10-08,22.23,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,0.2028,4.9172,5.875,24.7891,26.4292,4.575263781104548,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4264.4431
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.03,33.0,1.0,118.079,2025-11-28,0.0,2008-04-04,15.0,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.2398,6.0117,9.1222,12.8455,15.3926,10.460536778394143,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,118.079
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.01,40.0,0.25,379.4396,2025-11-28,0.0,2004-10-11,18.76,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,2.3457,9.7947,16.0644,17.4276,17.8747,15.204635394432978,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,379.4396
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.01,1181.0,0.25,34.6017,2025-11-28,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5162,1.3931,6.6275,7.2419,5.9562,5.934164845055928,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.6017
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.08,26.51,1.0,1182.787,2025-11-28,0.0,1996-10-11,18.62,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.273,5.9466,6.9439,15.4403,19.2515,8.177512433714625,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1182.787
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.08,297.0,0.0,16.0058,2025-11-28,0.0,2021-08-31,11.71,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,1.1125,5.7249,8.9719,14.039,,9.14062446727991,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0058
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.15,8.92,1.0,140.857,2025-11-28,0.0,2008-04-03,16.15,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-2.1541,1.0169,1.3615,20.6038,26.9777,1.2340089118873172,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.857
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4852.1186,2025-11-28,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.5212,1.5069,7.5452,7.5409,6.1799,6.8858513224631,Nil,-,,,,4,,,Debt : Money Market,4852.1186
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,42.5338,2025-11-28,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5009,1.4393,7.1945,7.1082,5.7095,6.567883665226851,NIL,-,,,,2,,,Debt : Money Market,42.5338
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,0.11,124.0,1.0,103.4536,2025-11-28,0.0,2014-02-24,21.97,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.9487,0.9289,-3.1504,25.8766,29.7877,-8.08283185652003,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.4536
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.09,106.0,1.0,169.8732,2025-11-28,0.0,2009-09-09,19.07,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-2.8863,0.0453,-4.3857,13.6622,20.4563,-4.223404975079501,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.8732
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5871.7137,2025-11-28,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5091,1.4814,7.4824,7.4722,6.0977,6.823560262659778,Nil,-,,,,4,,,Debt : Money Market,5871.7137
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.04,0.0,0.0,33.3985,2025-11-28,0.0,2010-06-29,8.13,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.4998,1.9092,7.9111,7.8099,6.124,7.245841628668676,Nil,-,,,,4,,,Debt : Corporate Bond,33.3985
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.05,54.0,0.1,650.5693,2025-11-28,0.0,1993-02-28,14.94,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,1.6946,6.2598,9.3254,17.0549,21.447,10.071563743486946,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,650.5693
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2976.5774,2025-11-28,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4906,1.4505,6.6568,7.0147,5.7568,5.989068792826052,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2976.5774
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.02,25.0,0.0,98.7656,2025-11-28,3.0,2009-12-29,15.47,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.1214,3.8672,6.1875,14.0143,12.272,5.965647876247394,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.7656
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4614.3432,2025-11-28,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.524,1.5107,7.5131,7.5074,6.1269,6.854532635228853,Nil,-,,,,3,,,Debt : Money Market,4614.3432
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,389.9607,2025-11-28,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5217,1.5014,7.5541,7.541,6.1227,6.885841269493204,Nil,-,,,,4,,,Debt : Money Market,389.9607
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.05,8.0,0.0,294.6088,2025-11-28,0.0,2013-03-20,14.05,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.0727,7.1088,10.9046,13.4276,16.4189,12.17033077939879,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.6088
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.723,2025-11-28,0.0,2009-08-11,7.12,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.621,1.9434,8.3394,7.9157,6.4359,7.670040372322521,Nil,-,,,,3,,,Debt : Corporate Bond,30.723
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5404.2394,2025-11-30,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4895,1.4391,6.5812,6.933,5.6754,5.973648791902953,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5404.2394
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.03,88.0,1.0,62.57,2025-11-28,0.0,2010-01-05,12.22,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.385,4.6671,7.269,11.8182,12.0327,7.268986799245675,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.57
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.24,63.0,1.0,37.66,2025-11-28,0.0,2019-01-15,21.28,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.4547,7.324,12.1501,22.5704,29.5392,12.687013764213031,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.66
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.44,53.0,0.0,104.5778,2025-11-28,0.0,2007-03-08,13.68,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,7.0072,24.1726,63.365,31.7238,19.5962,63.633177332463355,Nil,-,,,,Unrated,,,Gold : ETFs,104.5778
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.02,0.0,0.25,35.0925,2025-11-28,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5018,1.3616,6.5265,7.1008,5.7837,5.848233675980901,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.0925
