MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.09,16.8,,261.5235,2025-05-09,0.0,2015-09-01,13.73,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,7.7282,3.1055,10.099,15.1699,22.5588,1.787245245570294,null,Financials,,,,Unrated,,,Equity : ETFs,261.5235
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.39,34.0,0.0,71.22,2025-05-09,0.0,2006-12-30,11.3,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,4.4711,2.9518,10.4077,13.4616,17.273,2.963712592164229,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,71.22
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.05,Hiten Shah,-0.08,2008.14,0.25,37.1683,2025-05-09,0.0,2005-09-29,6.92,100.0,63309.50889999999,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-04-30,0.6788,1.8649,7.5554,6.9961,5.6835,2.6173168085300245,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,37.1683
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,-0.57,18.0,1.0,151.8315,2025-05-09,0.0,2010-09-16,20.45,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,4.7121,-3.4168,0.6827,22.982,38.4619,-13.047449749218565,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,151.8315
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,-0.46,30.0,0.0,732.6488,2025-05-08,0.0,2002-10-31,20.99,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,4.2957,2.9888,12.3082,19.0601,26.205,6.375190093103356,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,736.0076
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,416.9469,2025-05-09,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5069,1.784,7.2757,6.8706,5.4656,2.5645636367482743,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,416.9469
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,383.0616,2025-05-09,0.0,2005-11-17,7.14,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5058,1.7733,7.2574,6.8284,5.4232,2.550307829005717,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,383.0616
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.75,58.0,1.0,87.8551,2025-05-09,0.0,2006-01-20,11.96,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,7.0521,2.2315,9.4251,15.8264,22.6141,0.12251047322090573,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.8551
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.64,47.0,1.0,448.3,2025-05-08,0.0,2004-08-16,20.12,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.4567,2.3796,12.3277,21.6985,30.5969,2.9456055489641386,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,451.19
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.23,10.76,1.0,79.12,2025-05-09,0.0,2009-09-11,14.13,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,7.1086,3.1572,7.7021,17.3639,22.4286,-0.5867792478671123,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,79.12
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.17,42.94,1.0,120.285,2025-05-09,0.0,2007-03-30,14.7,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,6.9982,-2.5957,9.4889,19.7877,30.6071,-10.312045632479597,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,120.285
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.1,17.36,,864.9905,2025-05-09,0.0,2015-09-01,13.75,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,8.2475,3.2632,10.5699,14.8894,21.8011,1.8356028248341267,null,Financials,,,,Unrated,,,Equity : ETFs,864.9905
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.09,17.0,0.0,268.7625,2025-05-09,0.0,2001-12-28,15.71,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,7.7271,3.1062,10.1058,15.1837,22.5716,1.7914964432488079,Nil,Financials,,,,Unrated,,,Equity : ETFs,268.7625
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.75,205.0,1.0,366.5583,2025-05-08,0.0,1999-07-05,19.14,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,5.9093,0.1247,5.0725,22.471,35.6287,-1.7375132172608019,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,369.3438
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5229.7433,2025-05-09,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5016,1.7787,7.228,6.7938,5.392,2.55189282436443,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5229.7433
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.77,34.0,0.0,374.92,2025-05-09,0.0,1999-11-03,15.29,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,4.9556,3.7879,10.6413,19.3422,27.442,3.346380726611181,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,374.92
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.63,20.0,1.0,272.1606,2025-05-09,0.0,2005-03-28,17.88,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,6.0576,0.7266,5.9899,23.9149,33.2778,-5.799825763289364,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,272.1606
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.84,26.0,1.0,84.7155,2025-05-09,0.0,2007-08-08,12.84,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,6.5446,1.7463,7.2924,21.088,27.7919,-1.706193581324114,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.7155
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.01,0.0,0.007,2880.9113,2025-05-09,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5099,1.7934,7.3006,6.898,5.476,2.582619206115702,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2880.9113
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,-0.75,45.0,1.0,106.381,2025-05-09,0.0,2008-04-04,14.88,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,6.6632,1.8287,10.117,13.6729,20.8742,-0.48270765316145947,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.381
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.46,14.0,0.0,86.3531,2025-05-09,0.0,2014-03-28,15.51,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,3.1356,5.0084,0.3792,33.8804,40.0056,1.007346894852023,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.3531
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.47,94.0,1.0,137.624,2025-05-09,0.0,2010-07-09,19.36,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,6.304,0.3411,3.8241,15.2976,24.6773,-4.850663716814154,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.624
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.84,17.16,1.0,1093.289,2025-05-09,0.0,1996-09-03,18.65,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,6.6127,1.8535,6.7395,18.0778,24.871,-0.007957637030774144,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1093.289
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.48,40.0,1.0,332.5507,2025-05-08,0.0,2004-10-11,18.56,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,5.6416,1.0186,10.1732,14.9372,21.908,1.459642811817051,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,334.1689
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6314.5266,2025-05-09,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.506,1.7738,7.234,6.816,5.4099,2.5478365087923267,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6314.5266
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.49,476.0,0.0,14.8833,2025-05-09,0.0,2021-08-31,11.54,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,4.0444,2.4109,7.5456,14.0152,,1.486502151336829,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8833
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-0.31,14.0,1.0,3764.7542,2025-05-09,0.0,1995-10-08,22.2,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,6.009,-0.101,8.9286,24.841,33.5412,-7.6784109193481385,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3764.7542
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.85,46.0,0.0,91.0042,2025-05-09,3.0,2009-12-29,15.52,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,5.4247,0.5214,7.9565,13.5762,17.9818,-2.3615609841929555,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.0042
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.05,0.0,0.0,32.2898,2025-05-09,0.0,2010-06-29,8.21,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.8101,2.8566,9.4587,7.8242,6.8477,3.685697771498299,Nil,-,,,,4,,,Debt : Corporate Bond,32.2898
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.96,71.0,1.0,57.9,2025-05-09,0.0,2010-01-05,12.19,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,5.3523,1.4754,7.0892,12.6541,16.8974,-0.7371849819989709,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.9
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.09,1344.0,0.25,33.5109,2025-05-09,0.0,2006-11-03,6.75,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.6844,1.8694,7.3886,6.9446,5.5003,2.5946472198240125,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5109
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.5,79.0,1.0,157.8187,2025-05-09,0.0,2009-09-09,19.29,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,3.7035,-3.0879,0.2865,16.2347,29.6303,-11.01988002074829,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,157.8187
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,29.5569,2025-05-09,0.0,2009-08-11,7.12,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.778,2.776,8.9969,7.8512,6.9417,3.5833940787260197,Nil,-,,,,3,,,Debt : Corporate Bond,29.5569
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.03,0.0,0.0,5662.5119,2025-05-09,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6499,2.2676,7.9193,7.2044,6.074,3.017570694510895,Nil,-,,,,4,,,Debt : Money Market,5662.5119
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-0.36,11.16,1.0,121.413,2025-05-09,0.0,2008-04-03,15.74,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,4.6293,-5.0777,-0.1524,20.8675,34.4075,-12.740405347132377,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,121.413
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.98,59.0,0.1,577.5333,2025-05-08,0.0,1993-02-28,14.79,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,5.3347,0.0616,8.7016,17.6657,27.0186,-1.317760203915203,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,583.2536
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,-0.03,0.0,0.0,4677.4203,2025-05-09,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6466,2.2699,7.9503,7.2761,6.1619,3.0374753738440665,Nil,-,,,,4,,,Debt : Money Market,4677.4203
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,-0.03,0.0,0.0,375.9155,2025-05-09,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6563,2.2959,7.9884,7.2688,6.0718,3.0361379075947297,Nil,-,,,,4,,,Debt : Money Market,375.9155
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.01,0.0,0.007,4244.7537,2025-05-09,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.506,1.7849,7.2731,6.8552,5.449,2.5649763267748993,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4244.7537
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.78,19.0,0.0,410.6363,2025-05-09,3.0,1993-03-31,16.32,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,5.8118,-0.1807,7.6476,25.2082,29.2813,-3.604013198310159,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),410.6363
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,-0.89,48.0,1.0,500.25,2025-05-09,0.0,2002-08-30,18.85,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.5771,2.8779,10.4822,16.7467,23.2027,-0.10384008626714496,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,500.25
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.23,41.0,1.0,102.81,2025-05-09,0.0,2011-02-18,17.82,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,6.2919,-0.8658,8.2344,17.8901,24.2131,-8.197160460755418,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,102.81
