MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.79,23.0,1.0,181.3026,2024-12-12,0.0,2010-09-16,22.55,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,4.9342,1.6746,36.0207,28.61,37.0556,30.899962239548547,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,181.3026
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.27,30.0,0.0,70.13,2024-12-12,0.0,2006-12-30,11.45,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,1.0781,-0.3119,15.9822,12.589,13.2679,13.865887319370012,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.13
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.38,13.44,,266.7591,2024-12-12,0.0,2015-09-01,14.48,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,2.0925,-0.9648,18.6359,13.1397,16.6134,14.198245862923612,null,Financials,,,,Unrated,,,Equity : ETFs,266.7591
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.02,2136.12,0.25,36.0829,2024-12-12,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.4651,1.5799,7.8658,6.4993,5.5465,7.426031451147123,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.0829
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,372.1999,2024-12-12,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5529,1.7409,7.3895,6.2915,5.2824,6.974682172730532,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,372.1999
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.08,32.0,0.0,710.989,2024-12-11,0.0,2002-10-31,21.25,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,0.8798,0.1906,21.9486,19.7779,21.4238,19.350147695994526,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,710.989
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.61,46.17,1.0,136.7,2024-12-12,0.0,2007-03-30,15.91,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,4.6582,3.2853,40.1004,23.0137,28.0743,36.12555017824779,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.7
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.52,17.91,1.0,82.912,2024-12-12,0.0,2009-09-11,14.86,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,3.9175,0.9423,26.5714,16.3359,17.6399,21.37074934492703,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.912
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.29,42.0,1.0,91.0194,2024-12-12,0.0,2006-01-20,12.39,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,1.9826,-0.0189,20.7426,13.893,17.3133,16.645029994450944,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.0194
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.06,60.0,1.0,453.34,2024-12-11,0.0,2004-08-16,20.63,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.8638,-2.446,28.3404,23.0457,26.5905,24.107533946561542,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.34
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.29,10.62,,883.7565,2024-12-12,0.0,2015-09-01,14.51,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,2.5763,0.1694,17.9026,12.7326,16.1924,13.801410935408375,null,Financials,,,,Unrated,,,Equity : ETFs,883.7565
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,405.0554,2024-12-12,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5538,1.7419,7.3763,6.3327,5.3169,6.962179913243102,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,405.0554
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,0.14,162.0,1.0,389.3755,2024-12-11,0.0,1999-07-14,19.34,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,1.9449,-1.7379,28.2125,23.9271,30.8363,23.066374440913417,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,389.3755
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.33,31.0,0.0,371.94,2024-12-12,0.0,1999-11-03,15.48,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,0.9905,-1.1103,23.7704,19.4886,22.1009,20.131778689318814,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,371.94
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.01,16.0,0.0,91.2392,2024-12-12,0.0,2014-03-28,16.69,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,0.2647,-4.3107,47.4009,44.8763,31.949,36.63267292630695,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.2392
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.4,45.0,1.0,111.522,2024-12-12,0.0,2008-04-04,15.53,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,3.1526,-0.2539,20.8288,12.0725,15.849,17.56111444925841,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.522
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.72,20.0,1.0,298.417,2024-12-12,0.0,2005-03-28,18.79,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,3.06,0.1728,33.7511,26.1142,25.604,29.959089606565172,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.417
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.6,88.0,1.0,150.929,2024-12-12,0.0,2010-07-09,20.68,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,4.2857,-0.0934,25.38,15.0132,21.7403,20.585955913488814,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.929
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.23,53.0,0.0,96.5323,2024-12-12,3.0,2009-12-29,16.36,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,3.396,-0.1637,25.1723,8.7213,14.943,21.617334687264567,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.5323
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.58,15.06,1.0,1130.85,2024-12-12,0.0,1996-09-03,19.04,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,2.0526,-1.7554,20.1941,17.8991,18.1633,15.471093427677063,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1130.85
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.38,19.0,0.0,274.13,2024-12-12,0.0,2001-12-28,16.05,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,2.0905,-0.9674,18.647,13.1568,16.6436,14.208911007343032,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.13
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.41,17.0,1.0,89.4065,2024-12-12,0.0,2007-08-08,13.45,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,3.0873,0.6411,27.2851,20.9518,20.7802,22.65797239435923,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.4065
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.69,32.0,1.0,339.5605,2024-12-11,0.0,2004-10-11,19.09,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,1.5078,1.3197,22.599,10.1283,17.7471,20.780762750237514,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,339.5605
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.58,19.0,1.0,4200.5978,2024-12-12,0.0,1995-10-08,22.98,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,4.7558,2.6114,36.1622,26.4849,30.4122,30.717734593194123,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4200.5978
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5081.722,2024-12-12,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5519,1.7372,7.3334,6.2592,5.232,6.924006979435022,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5081.722
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.68,14.2,1.0,145.301,2024-12-12,0.0,2008-04-03,17.38,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,5.3173,2.7902,30.3054,24.5924,31.03,25.741854528146753,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,145.301
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.64,83.0,1.0,183.6923,2024-12-12,0.0,2009-09-09,21.0,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,4.5506,-0.046,30.5078,20.0681,28.4318,28.567369115801576,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,183.6923
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.25,47.0,1.0,60.16,2024-12-12,0.0,2010-01-05,12.76,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,3.4299,-1.5025,21.2749,8.8146,13.6694,17.293819457984007,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.16
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.04,484.0,0.0,14.8739,2024-12-11,0.0,2021-08-31,12.86,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,0.8903,0.2022,17.811,13.4283,,15.077639631414847,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8739
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2798.1415,2024-12-12,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5591,1.7553,7.4051,6.3611,5.3358,6.992243378144057,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2798.1415
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,31.0866,2024-12-12,0.0,2010-06-29,8.16,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6048,2.1182,8.8883,6.2018,7.0097,8.363631293290062,Nil,-,,,,4,,,Debt : Corporate Bond,31.0866
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6135.7572,2024-12-12,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5549,1.7394,7.3556,6.2789,5.2703,6.943805238003213,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6135.7572
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.02,1406.0,0.25,32.5444,2024-12-12,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.4461,1.5004,7.5679,6.4404,5.337,7.146290553042438,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.5444
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.46,42.0,1.0,114.5,2024-12-12,0.0,2011-02-18,19.29,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,5.3388,1.1431,37.2509,17.4602,23.8109,32.92314836312979,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.5
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4303.5744,2024-12-12,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5801,1.8533,7.7313,6.5526,5.8089,7.3450748132475,Nil,-,,,,3,,,Debt : Money Market,4303.5744
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.52,39.0,1.0,518.14,2024-12-12,0.0,2002-08-30,19.36,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,2.3624,-0.9678,23.9599,14.7566,17.701,19.574448444567523,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,518.14
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.2,58.0,0.1,613.9002,2024-12-11,0.0,1993-02-28,15.21,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,2.0455,-0.2112,27.8253,18.3086,22.4136,22.60820731963435,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,613.9002
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.4536,2024-12-12,0.0,2009-08-11,7.05,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6106,2.0166,8.2361,6.5275,6.9631,7.725333262661336,Nil,-,,,,3,,,Debt : Corporate Bond,28.4536
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.0,0.0,0.0,363.5541,2024-12-12,0.0,2006-03-08,7.12,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5854,1.8598,7.7498,6.5278,5.908,7.3584047054668495,Nil,-,,,,4,,,Debt : Money Market,363.5541
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.7814,2024-12-12,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5401,1.7412,7.2698,6.0715,5.4566,6.907060239927763,NIL,-,,,,2,,,Debt : Money Market,39.7814
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.4,25.0,0.0,440.2416,2024-12-12,3.0,1993-03-31,16.77,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,2.7496,-0.0277,38.483,24.9494,25.6051,32.01783463627437,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.2416
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.01,0.0,0.0,4523.879,2024-12-12,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5745,1.8341,7.728,6.5493,5.997,7.3409405073736735,Nil,-,,,,4,,,Debt : Money Market,4523.879
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-1.08,128.0,1.0,271.232,2024-12-12,0.0,1996-10-16,12.89,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,3.1291,-2.2052,34.7822,25.8185,46.9621,27.83173652267617,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,271.232
