MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.24,34.0,0.0,74.92,2025-09-09,0.0,2006-12-30,11.35,500.0,65710.6054584445,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-08-31,2.1876,1.8811,6.1346,12.8559,14.5201,8.052623969929149,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.74
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.15,26.0,1.0,766.7688,2025-09-08,0.0,2002-10-31,20.89,5000.0,64770.2409121118,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-08-31,2.5462,1.6207,8.277,19.0908,23.7634,10.650879363975438,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,765.591
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4125.0383,2025-09-08,0.0,2007-03-11,7.96,500.0,63824.385,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4635,1.3907,6.8002,6.9103,5.552,4.560639259308944,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4125.0383
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5178.8627,2025-09-09,0.0,2000-10-17,6.82,100.0,63201.1382,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4656,1.4131,6.8686,6.9476,5.5575,4.603953202756329,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5178.2096
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.13,16.0,,272.0762,2025-09-08,0.0,2015-09-01,13.56,5000.0,62668.7508,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.8268,-0.379,0.8955,12.8676,18.2926,5.894460992660265,null,Financials,,,,Unrated,,,Equity : ETFs,272.0762
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.15,32.82,1.0,135.985,2025-09-09,0.0,2007-03-30,15.18,100.0,56988.3183,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,1.7047,2.4908,2.0878,20.1463,27.9139,1.2474369011669102,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.788
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.07,47.0,1.0,467.18,2025-09-08,0.0,2004-08-16,20.01,1000.0,53750.4272082933,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.5697,0.2016,0.9072,20.9944,26.2418,6.666970886191483,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.5
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.2,7.59,1.0,83.889,2025-09-09,0.0,2009-09-11,14.2,100.0,53625.831,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,1.1599,-1.3956,1.885,15.3909,19.4291,5.198085114403106,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.724
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.21,60.0,0.25,92.0785,2025-09-08,0.0,2006-01-20,11.96,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.0556,-0.0308,1.3898,13.3007,18.9878,4.935633567185882,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.0785
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,425.2907,2025-09-08,0.0,2004-03-30,6.98,500.0,49720.6037,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4722,1.417,6.8976,6.9962,5.6085,4.6170509104809705,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,425.2907
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,390.7547,2025-09-09,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4664,1.4042,6.8729,6.9603,5.5733,4.5957102314024985,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.7019
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,18.0,,887.0169,2025-09-08,0.0,2015-09-01,13.42,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,1.3082,-1.2117,0.6659,11.9253,17.3813,4.428778973025446,null,Financials,,,,Unrated,,,Equity : ETFs,887.0169
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.39,18.0,0.0,280.6769,2025-09-09,0.0,2001-12-28,15.61,10000.0,49379.754212894004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.8251,-0.3809,0.895,12.8783,18.3069,5.8960717268578,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.5999
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.17,231.0,0.25,379.0255,2025-09-08,0.0,1999-07-05,19.03,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,1.9903,-0.5428,-3.7657,19.289,29.5778,0.6703334171990512,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,378.3943
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.02,19.0,1.0,301.1941,2025-09-09,0.0,2005-03-28,18.1,100.0,46215.711227462,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,2.6081,0.7519,1.2328,22.1282,30.0589,4.22851106527716,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.1342
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.2,31.0,0.0,396.65,2025-09-09,0.0,1999-11-03,15.28,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,2.6554,1.8001,4.9914,18.9821,25.0887,9.121230497822381,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,395.87
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.28,26.0,1.0,91.2937,2025-09-09,0.0,2007-08-08,12.98,100.0,45012.179655724,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.6422,0.8211,2.7657,18.7549,24.3077,5.62620379179912,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.035
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1243.0,0.25,34.1601,2025-09-08,0.0,2006-11-03,6.73,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.3531,1.4384,6.6447,7.1692,5.8013,4.582192913168858,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1601
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4784.9934,2025-09-05,0.0,2003-05-22,6.76,5000.0,41336.4613185238,Tata Mutual Fund,CRISIL Money Market Index,1,2025-08-31,0.4235,1.5645,7.8409,7.4916,6.1043,5.407170618493798,Nil,-,,,,4,,,Debt : Money Market,4784.9934
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5335.334,2025-09-09,0.0,2003-11-04,6.87,100.0,40674.678199999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4698,1.416,6.8762,6.9359,5.5553,4.611171198532408,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5334.7584
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.22,94.0,1.0,149.817,2025-09-09,0.0,2010-07-09,19.51,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,2.7233,0.5665,-1.7535,15.1928,21.121,3.3503871681415958,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.486
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.39,41.0,1.0,112.88,2025-09-09,0.0,2008-04-04,14.88,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,2.1856,0.2765,0.6832,12.2681,16.8883,5.190042751433611,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.445
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.1,9.0,1.0,4129.0737,2025-09-09,0.0,1995-10-08,22.28,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.1698,-0.594,0.4808,23.3485,29.3558,1.1553728370631238,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4124.9844
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.9713,2025-09-05,0.0,2004-07-14,7.01,500.0,38450.0211,SBI Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.3966,1.466,7.4636,7.0397,5.6245,5.158547218408318,NIL,-,,,,2,,,Debt : Money Market,41.9713
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.23,24.55,1.0,1135.298,2025-09-09,0.0,1996-10-11,18.6,100.0,37659.179,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.0878,0.1977,-1.8125,15.4596,21.1317,3.5981197901063235,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1132.717
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.05,0.0,0.0,384.7526,2025-09-09,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4189,1.5553,7.8762,7.4984,6.0361,5.410613189123409,Nil,-,,,,4,,,Debt : Money Market,384.5785
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.3,44.0,0.25,355.5972,2025-09-08,0.0,2004-10-11,18.61,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,3.5997,1.6801,7.5395,15.0704,19.3575,7.638873286304946,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,354.5209
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2939.2753,2025-09-09,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4714,1.4197,6.949,7.0259,5.6402,4.647822954253192,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2938.9101
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.15,377.0,0.0,15.2533,2025-09-08,0.0,2021-08-31,11.06,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,0.9557,-0.7102,2.9974,12.9231,,4.009464518284653,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2533
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.49,10.12,1.0,142.031,2025-09-09,0.0,2008-04-03,16.4,100.0,36294.0651,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,2.1333,3.1342,-0.5936,22.2281,30.6564,1.5753916918211925,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.332
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5794.4694,2025-09-09,0.0,2000-01-03,7.03,100.0,36065.9574,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4119,1.5387,7.8076,7.4234,6.0137,5.36997584363572,Nil,-,,,,4,,,Debt : Money Market,5791.8153
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.08,0.0,0.0,32.8645,2025-09-09,0.0,2010-06-29,8.14,100.0,35821.3915,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,-0.2236,0.3343,8.017,7.5849,6.2092,5.444737011110405,Nil,-,,,,4,,,Debt : Corporate Bond,32.8376
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.05,0.0,0.0,4552.3812,2025-09-09,0.0,2003-07-14,7.08,100.0,35644.063500000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4152,1.5395,7.816,7.4456,6.0453,5.3707591556396554,Nil,-,,,,3,,,Debt : Money Market,4550.2688
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.08,92.0,1.0,172.3362,2025-09-08,0.0,2009-09-09,19.46,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,2.7877,1.3307,-6.5709,13.8813,24.5342,-2.8347353465190306,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.3362
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.22,29.0,0.0,96.5962,2025-09-09,3.0,2009-12-29,15.52,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.2244,0.3323,0.038,11.5964,15.6131,3.4118231473961322,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3853
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.24,133.0,1.0,103.7724,2025-09-09,0.0,2014-02-24,22.49,500.0,34779.735,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,4.5919,2.9527,1.0572,26.7984,33.7869,-7.58110330526011,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,104.0183
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,30.1929,2025-09-09,0.0,2009-08-11,7.11,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.0793,1.0159,8.3005,7.7907,6.4513,5.762518223617801,Nil,-,,,,3,,,Debt : Corporate Bond,30.1787
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.2,92.0,1.0,60.71,2025-09-09,0.0,2010-01-05,12.17,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.5559,0.5309,-0.4109,10.6931,14.4896,3.8745071146922774,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.59
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.39,58.0,0.1,621.5968,2025-09-08,0.0,1993-02-28,14.89,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.4528,1.8566,2.0548,16.6458,23.9394,4.7655485114107305,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,619.2085
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.14,14.0,0.0,88.9387,2025-09-09,0.0,2014-03-28,15.29,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,-0.9567,-4.3171,-9.1202,33.7509,38.118,4.180162097227927,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.0656
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.05,0.0,0.25,34.6635,2025-09-09,0.0,2006-12-30,6.87,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3359,1.3681,6.5971,7.0049,5.6711,4.503281694898901,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6466
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.11,39.0,1.0,113.11,2025-09-09,0.0,2011-02-18,18.11,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,1.7378,0.2929,-0.3528,17.2649,22.4386,0.892936869363336,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.99
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.39,9.0,0.0,279.2309,2025-09-09,0.0,2013-03-20,13.79,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,1.8259,-0.3783,0.9128,12.8965,18.3186,5.907259102442669,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.1592
