MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5222.4393,2025-11-02,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4706,1.4189,6.6478,6.9577,5.642,5.568419983265245,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5225.9536
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,-0.48,43.0,1.0,485.41,2025-10-31,0.0,2004-08-16,20.07,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.3757,4.0165,8.1486,21.0223,26.2145,10.317605183900708,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,483.5
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.43,8.66,1.0,86.861,2025-10-31,0.0,2009-09-11,14.32,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.9169,2.7766,9.2015,16.2521,19.0211,7.713571311897666,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.726
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.18,18.0,,915.7204,2025-11-06,0.0,2015-09-01,13.57,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,2.8893,3.2751,7.1467,12.3489,16.7938,7.808056790457815,null,Financials,,,,Unrated,,,Equity : ETFs,915.7204
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.61,58.0,0.25,94.599,2025-10-31,0.0,2006-01-20,12.02,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,2.3636,2.5857,5.9127,13.8999,18.3787,7.252050198523934,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.1111
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.34,16.0,0.0,288.1681,2025-11-06,0.0,2001-12-28,15.67,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.9256,3.7988,7.9637,13.4334,17.8493,9.14120691427571,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.1681
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,428.9546,2025-11-02,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4718,1.4351,6.6774,7.0061,5.6931,5.57367951601071,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.1796
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.84,22.0,1.0,304.0097,2025-10-31,0.0,2005-03-28,18.02,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,1.3014,2.0223,5.0376,21.9748,30.1146,4.299154117804642,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.3383
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.56,222.0,0.25,391.6246,2025-10-31,0.0,1999-07-05,19.06,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,2.9566,3.5057,3.3694,19.8001,29.1003,4.040420820130966,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,391.0616
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.69,25.0,1.0,93.4608,2025-10-31,0.0,2007-08-08,13.03,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,1.7948,3.7899,8.1211,18.9602,24.5484,7.552734782911376,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.6954
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,-0.47,34.0,0.0,407.18,2025-10-31,0.0,1999-11-03,15.32,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,1.5606,4.38,9.8434,18.9539,26.017,11.535917084734557,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,404.63
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.03,0.0,0.007,394.0395,2025-11-02,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4678,1.4213,6.6433,6.9709,5.6567,5.5595816513191645,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.3023
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.5,91.0,1.0,156.316,2025-10-31,0.0,2010-07-09,19.65,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,3.4637,5.4972,8.2024,17.4155,20.671,7.124585176991157,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.945
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.55,39.0,1.0,115.912,2025-10-31,0.0,2008-04-04,14.95,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,2.6105,3.3755,7.6632,13.0203,16.5746,7.812193045642066,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.248
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.56,6.0,1.0,4250.0687,2025-10-31,0.0,1995-10-08,22.28,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,2.9967,4.0902,6.2443,24.9062,29.3122,3.4212151648392446,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4217.3825
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.02,1210.0,0.25,34.419,2025-10-31,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.5603,1.369,6.5904,7.2522,5.9021,5.540145851319814,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.473
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.54,35.0,0.25,370.0436,2025-10-31,0.0,2004-10-11,18.7,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,2.7733,6.2583,12.1799,16.2195,19.6727,12.040512336904074,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,369.0182
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4829.0249,2025-10-31,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.4855,1.4384,7.5942,7.5597,6.1538,6.448698435528547,Nil,-,,,,4,,,Debt : Money Market,4832.2739
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.76,25.44,1.0,1159.942,2025-10-31,0.0,1996-10-11,18.59,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,2.1004,2.8441,4.4013,15.6994,21.0472,5.267351620087632,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1150.968
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.18,317.0,0.0,15.8323,2025-10-31,0.0,2021-08-31,11.65,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,2.7164,3.9197,7.875,14.0094,,7.731174950393098,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7991
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5844.4938,2025-10-31,0.0,2000-01-03,7.02,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4808,1.4133,7.5407,7.4915,6.0741,6.432008810025931,Nil,-,,,,4,,,Debt : Money Market,5850.1915
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.52,9.93,1.0,143.881,2025-10-31,0.0,2008-04-03,16.37,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,2.0936,2.5043,3.199,22.7864,30.7226,2.3278712088543947,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,142.379
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.02,0.0,0.0,42.3391,2025-10-31,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.461,1.3625,7.2255,7.1191,5.6808,6.1822892133773,NIL,-,,,,2,,,Debt : Money Market,42.3799
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.35,102.0,1.0,174.2029,2025-10-31,0.0,2009-09-09,19.35,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,2.0524,2.2487,-2.6515,14.8318,24.1436,-2.7881644527638074,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.4188
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.05,0.0,0.0,33.234,2025-10-31,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.6687,1.0727,7.8571,7.9266,6.2098,6.891015349046295,Nil,-,,,,4,,,Debt : Corporate Bond,33.288
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-1.13,130.0,1.0,104.0334,2025-10-31,0.0,2014-02-24,22.18,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,2.4289,0.3843,0.5066,24.7635,32.0602,-8.672964854123776,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,102.7894
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.69,25.0,0.0,98.1655,2025-10-31,3.0,2009-12-29,15.5,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,2.9553,2.8544,5.5138,13.4186,14.6532,4.689540187092372,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.5762
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.38,56.0,0.1,637.1316,2025-10-31,0.0,1993-02-28,14.9,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,2.6369,3.3963,7.4539,16.5847,23.4366,8.153208388714287,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,639.231
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,388.1096,2025-10-31,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.485,1.4302,7.6111,7.5533,6.0947,6.482375078288059,Nil,-,,,,4,,,Debt : Money Market,388.4887
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.5521,2025-10-31,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7138,1.3868,8.2818,7.9209,6.4652,7.195174946730952,Nil,-,,,,3,,,Debt : Corporate Bond,30.5875
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.64,92.0,1.0,61.77,2025-10-31,0.0,2010-01-05,12.19,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,2.5411,3.0374,6.7612,11.4716,13.4979,5.2631578947368425,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.4
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4592.2241,2025-10-31,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.486,1.4315,7.5553,7.5209,6.0989,6.446480107835861,Nil,-,,,,3,,,Debt : Money Market,4596.7221
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.03,0.0,0.25,34.9094,2025-10-31,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5636,1.3523,6.5274,7.1125,5.7475,5.474518604314479,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9686
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.34,8.0,0.0,286.692,2025-11-06,0.0,2013-03-20,13.91,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.9268,3.8028,7.9829,13.4499,17.865,9.15609049868944,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.692
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.53,12.0,0.0,91.5899,2025-11-06,0.0,2014-03-28,15.5,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,-0.8536,3.086,1.7374,34.0564,41.284,7.132839485378145,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.5899
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.73,40.0,1.0,114.75,2025-10-31,0.0,2011-02-18,18.04,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,2.0985,2.3068,5.7696,18.7715,21.3923,1.4912045718367728,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.66
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.46,60.0,1.0,37.01,2025-10-31,0.0,2019-01-15,21.23,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,3.0067,5.3231,9.4027,22.3917,32.5378,10.233393177737886,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.84
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,-0.63,14.0,0.0,445.4889,2025-10-31,3.0,1993-03-31,16.32,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,2.9663,3.3451,3.8566,23.2771,25.2456,3.9512754773032484,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.821
