MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,418.0582,2025-05-23,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5136,1.7779,7.2521,6.9049,5.4671,2.837931779237199,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,418.0582
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,384.1037,2025-05-23,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5146,1.7691,7.2351,6.8638,5.4264,2.8292908327539585,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,384.1037
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.57,47.0,1.0,458.8,2025-05-22,0.0,2004-08-16,20.22,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.6766,8.0496,12.9604,23.1353,30.1774,5.277448206625913,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,461.41
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.75,64.0,1.0,91.3283,2025-05-23,0.0,2006-01-20,12.07,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.1991,8.5291,9.8959,16.9953,23.7999,4.080681408950208,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.3283
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.82,10.76,1.0,83.437,2025-05-23,0.0,2009-09-11,14.4,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,3.8108,11.4316,8.0279,19.455,23.8588,4.8374734567203115,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.437
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.47,42.94,1.0,127.817,2025-05-23,0.0,2007-03-30,15.03,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,4.8459,10.6655,9.5166,23.2773,32.3189,-4.695969876598453,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,127.817
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.95,17.36,,890.2272,2025-05-23,0.0,2015-09-01,13.79,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,1.7881,7.5736,10.0613,15.5224,22.7654,4.806727915778271,null,Financials,,,,Unrated,,,Equity : ETFs,890.2272
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.99,19.0,0.0,278.3695,2025-05-23,0.0,2001-12-28,15.76,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.9043,8.0309,9.9826,16.0379,23.4935,5.430059974914385,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.3695
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.61,223.0,1.0,375.7636,2025-05-22,0.0,1999-07-05,19.23,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,1.9762,7.0021,5.598,24.1364,36.5044,0.5832574669309589,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,378.067
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5243.9894,2025-05-23,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5196,1.7808,7.2183,6.8306,5.4013,2.8312496563460705,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5243.9894
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.44,34.0,0.0,386.18,2025-05-23,0.0,1999-11-03,15.34,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,1.3577,8.0425,11.0957,20.6034,27.5277,6.450190197916101,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,386.18
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,0.77,20.0,1.0,290.5015,2025-05-23,0.0,2005-03-28,18.14,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,3.357,11.3072,6.2205,27.09,35.5488,0.5483229976190452,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,290.5015
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,0.97,27.0,1.0,88.7384,2025-05-23,0.0,2007-08-08,12.99,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.3223,8.7421,7.9977,22.8469,29.0057,2.9615018680528062,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.7384
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2888.7221,2025-05-23,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5205,1.7892,7.2804,6.9328,5.4835,2.8607438127619056,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2888.7221
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.68,43.0,1.0,109.822,2025-05-22,0.0,2008-04-04,15.0,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,1.9239,8.1074,10.6787,14.9179,22.1979,2.736278847862893,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.822
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.55,92.0,1.0,144.088,2025-05-22,0.0,2010-07-09,19.64,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,2.9531,9.9212,5.3321,17.586,26.2931,-0.38163716814158777,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,144.088
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.76,17.16,1.0,1125.217,2025-05-23,0.0,1996-09-03,18.67,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,0.8985,6.5063,6.0987,19.1591,25.7866,2.9121744612355327,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1125.217
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.89,14.0,0.0,92.8126,2025-05-23,0.0,2014-03-28,16.06,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,2.4066,14.6721,-1.5474,37.8194,41.6723,8.56303345697078,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.8126
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.21,45.0,1.0,341.3744,2025-05-22,0.0,2004-10-11,18.67,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,1.518,8.0904,11.6139,16.8944,22.6514,3.434676923282449,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,340.6739
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6331.8347,2025-05-23,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5181,1.7735,7.2157,6.8524,5.4152,2.8289198459149936,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6331.8347
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.78,47.0,0.0,94.8643,2025-05-23,3.0,2009-12-29,15.67,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,0.8594,7.9826,9.0868,15.7462,18.9498,1.7799416985943999,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.8643
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.43,457.0,0.0,15.2749,2025-05-23,0.0,2021-08-31,11.91,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,1.7733,5.6519,8.0846,14.7411,,4.15675096997675,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2749
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.81,13.0,1.0,4011.1025,2025-05-23,0.0,1995-10-08,22.38,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,3.1163,11.1963,10.8471,28.0686,35.4149,-1.6373082828686678,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4011.1025
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.79,81.0,1.0,59.81,2025-05-23,0.0,2010-01-05,12.27,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,0.6787,6.8227,6.9382,13.8203,17.5737,2.5372878450197223,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.81
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.04,0.0,0.0,32.6829,2025-05-23,0.0,2010-06-29,8.27,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.1149,3.8677,10.2084,8.1731,6.8364,4.947980219639063,Nil,-,,,,4,,,Debt : Corporate Bond,32.6829
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1327.0,0.25,33.5744,2025-05-23,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.3979,1.6636,7.0947,6.9015,5.4966,2.7890544156456287,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5744
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.27,81.0,1.0,166.8969,2025-05-23,0.0,2009-09-09,19.6,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,1.4061,9.6089,1.8175,18.6217,31.3514,-5.901479443404533,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.8969
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,29.8161,2025-05-23,0.0,2009-08-11,7.16,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9182,3.3998,9.4273,8.0584,6.89,4.491771335650994,Nil,-,,,,3,,,Debt : Corporate Bond,29.8161
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.6,11.16,1.0,133.789,2025-05-23,0.0,2008-04-03,16.29,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,5.9783,10.5027,5.5593,25.3994,37.3854,-3.8457668535288194,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,133.789
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5685.9214,2025-05-23,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6176,2.379,8.0183,7.2989,5.977,3.4434576266289763,Nil,-,,,,4,,,Debt : Money Market,5685.9214
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.41,63.0,0.1,598.8955,2025-05-22,0.0,1993-02-28,14.9,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,2.0491,8.2627,10.3627,20.1527,28.0248,1.7417603950397664,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,601.3367
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.01,0.0,0.0,4695.2803,2025-05-22,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6207,2.381,8.0488,7.3759,6.0664,3.4309079054848333,Nil,-,,,,4,,,Debt : Money Market,4695.2803
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.81,53.0,1.0,518.98,2025-05-23,0.0,2002-08-30,18.92,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,1.9284,8.8988,10.1901,18.0785,24.1473,3.6363999440861146,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,518.98
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.33,42.0,1.0,108.91,2025-05-23,0.0,2011-02-18,18.19,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,4.0748,11.2877,8.0637,20.9656,25.5758,-2.7502455576390736,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,108.91
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,377.4643,2025-05-23,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6215,2.4024,8.0867,7.3656,5.9853,3.460654508775792,Nil,-,,,,4,,,Debt : Money Market,377.4643
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.99,10.0,0.0,276.9262,2025-05-23,0.0,2013-03-20,14.02,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.9063,8.038,10.0001,16.0566,23.5025,5.437817613740938,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.9262
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4256.1042,2025-05-23,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5141,1.7793,7.2487,6.8896,5.4551,2.8392357646775066,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4256.1042
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.67,19.0,0.0,430.4053,2025-05-23,3.0,1993-03-31,16.41,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,2.4969,7.0622,7.3084,27.6629,30.3085,1.0367141693140114,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),430.4053
