MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.39,14.22,1.0,1122.876,2024-10-28,0.0,1996-09-03,19.09,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.6715,-0.9817,32.5243,15.9553,18.3868,14.656870928648125,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1122.876
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.63,31.0,1.0,330.0139,2024-10-25,0.0,2004-10-11,19.05,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-4.6574,1.5082,27.4963,10.4483,17.5215,17.3850626329641,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.0139
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.05,41.0,1.0,58.57,2024-10-28,0.0,2010-01-05,12.68,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-7.8761,-0.56,27.836,7.0867,13.529,14.193799961006045,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.57
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.36,19.0,1.0,86.6142,2024-10-28,0.0,2007-08-08,13.33,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-6.3127,-1.3219,35.4566,18.5792,20.6505,18.82717870131936,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.6142
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.14,87.0,1.0,174.7739,2024-10-28,0.0,2009-09-09,20.82,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-6.7205,-2.5411,34.3189,19.8842,27.3056,22.32532617376011,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,174.7739
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.66,20.0,0.0,271.4401,2024-10-28,0.0,2001-12-28,16.07,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-7.0004,-0.7021,27.7521,11.3375,17.0299,13.08821590180369,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.4401
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.38,14.49,1.0,135.361,2024-10-28,0.0,2008-04-03,16.93,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-6.6576,-2.1896,31.492,22.5611,28.1137,17.139890095625443,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,135.361
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.4,0.0,0.0,14.7483,2024-10-25,0.0,2021-08-31,13.11,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-1.7697,1.0047,23.2713,12.9227,,14.105886995071604,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7483
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5039.5654,2024-10-28,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5777,1.7658,7.3375,6.117,5.1908,6.036994153343949,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5039.5654
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.06,42.0,1.0,108.92,2024-10-28,0.0,2011-02-18,19.06,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-6.9337,0.4516,43.3325,16.3939,23.0188,26.44532156953796,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,108.92
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,30.7962,2024-10-28,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.5796,2.4066,8.7868,6.0899,6.9252,7.3513366541988905,Nil,-,,,,4,,,Debt : Corporate Bond,30.7962
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.01,1398.0,0.25,32.295,2024-10-28,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.6094,1.6942,7.5196,6.3156,5.2979,6.325188155581464,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.295
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-1.0,56.0,0.1,592.8926,2024-10-25,0.0,1993-02-28,15.15,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-5.5219,0.1383,35.428,17.4687,22.045,18.412568382692793,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,592.8926
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.36,23.0,0.0,431.7096,2024-10-28,3.0,1993-03-31,16.76,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-5.7799,-0.4721,51.3714,23.4817,25.3398,29.459289204625392,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.7096
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,0.08,6.0,0.0,316.6744,2024-10-28,0.0,2005-08-01,14.97,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.0428,2.9013,26.5499,5.9736,17.0769,13.927104503020718,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,316.6744
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.1896,2024-10-28,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6467,2.0672,8.0921,6.4203,6.9322,6.725829228678188,Nil,-,,,,3,,,Debt : Corporate Bond,28.1896
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6084.5751,2024-10-28,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5781,1.7429,7.3538,6.1363,5.2294,6.051721611540288,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6084.5751
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,0.66,124.0,0.0,46.761,2024-10-28,3.0,2015-12-28,18.99,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-7.1978,-1.3778,34.1477,13.3177,20.9438,17.50175897075084,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.761
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.47,26.26,1.0,332.438,2024-10-28,0.0,2004-09-09,18.98,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.5993,-0.8798,38.986,19.1384,22.4301,23.67071043008231,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,332.438
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.06,0.0,0.0,4266.3363,2024-10-28,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6402,1.8284,7.6839,6.4034,5.7862,6.4162360715719196,Nil,-,,,,3,,,Debt : Money Market,4266.3363
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-0.13,64.0,1.0,245.64,2024-10-28,0.0,2005-03-11,17.71,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-7.3914,0.2037,39.6332,14.2619,21.4217,21.96623634558092,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,245.64
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2774.6134,2024-10-28,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5837,1.7601,7.4107,6.2162,5.2938,6.092601883450056,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2774.6134
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.05,0.0,0.0,39.458,2024-10-28,0.0,2004-07-14,6.99,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6076,1.7245,7.2339,5.9229,5.4423,6.037967063679753,NIL,-,,,,2,,,Debt : Money Market,39.458
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.38,34.05,1.0,113.164,2024-10-28,0.0,2005-04-06,13.18,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-4.8803,-1.3235,21.9962,11.6255,16.1588,12.091286389254838,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,113.164
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,0.41,89.0,1.0,34.04,2024-10-28,0.0,2019-01-15,23.51,5000.0,24792.546043644197,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.4311,1.1638,39.5062,23.6755,28.1115,23.736822973464182,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.04
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.6,Tejas Sheth,0.3,44.0,1.0,102.47,2024-10-28,0.0,2013-11-29,23.73,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-7.2874,0.7296,34.8113,20.6639,26.7478,19.861972160486612,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,102.47
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4484.8203,2024-10-28,0.0,2003-05-22,6.72,5000.0,24636.4633584049,Tata Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6375,1.8172,7.7033,6.4048,5.9625,6.414170009534251,Nil,-,,,,4,,,Debt : Money Market,4484.8203
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,360.3757,2024-10-28,0.0,2006-03-08,7.11,500.0,24630.816974138903,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6372,1.8272,7.6911,6.371,5.8798,6.419815500955452,Nil,-,,,,4,,,Debt : Money Market,360.3757
