MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.2,34.0,0.0,73.48,2025-08-06,0.0,2006-12-30,11.32,500.0,65297.873588237904,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,-0.7682,2.4631,7.0826,13.009,14.6225,6.231025010842854,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.48
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.29,17.0,,269.4847,2025-08-06,0.0,2015-09-01,13.62,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-3.017,1.4358,3.7177,13.5427,18.6177,4.885837542885834,null,Financials,,,,Unrated,,,Equity : ETFs,269.4847
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5152.7137,2025-08-06,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4536,1.5319,6.9993,6.9449,5.5113,4.088915740684082,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5152.7137
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4104.8363,2025-08-06,0.0,2007-03-11,7.97,500.0,68443.3674,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4481,1.53,6.9284,6.9094,5.5077,4.0485630358429505,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4104.8363
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,0.02,28.0,1.0,751.8211,2025-08-05,0.0,2002-10-31,20.88,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,-1.256,2.2278,9.5169,19.1518,23.318,8.639787552439104,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,751.6763
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.88,29.83,1.0,134.529,2025-08-06,0.0,2007-03-30,15.26,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-0.5138,11.2696,8.0877,22.295,28.9177,0.30869030309807793,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.529
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.53,6.44,1.0,83.587,2025-08-06,0.0,2009-09-11,14.32,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-3.4547,4.6123,4.5355,17.0266,19.6859,5.025946448540591,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.587
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.28,46.0,1.0,463.55,2025-08-05,0.0,2004-08-16,20.06,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.3859,2.2161,4.3115,21.6047,26.1266,6.057771287761252,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.83
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.41,58.0,1.0,91.2709,2025-08-06,0.0,2006-01-20,12.0,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.4142,2.6737,4.5688,14.5312,19.2635,4.01526651441178,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.2709
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.21,18.0,,883.0671,2025-08-06,0.0,2015-09-01,13.52,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-3.1498,0.6002,3.6763,12.7093,17.7791,3.9637646399988973,null,Financials,,,,Unrated,,,Equity : ETFs,883.0671
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.29,18.0,0.0,276.9408,2025-08-06,0.0,2001-12-28,15.65,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-3.0166,1.435,3.7206,13.5541,18.6331,4.888968734286582,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.9408
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,388.7748,2025-08-06,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4519,1.5317,7.0015,6.9576,5.5285,4.0798018286357465,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,388.7748
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,423.1682,2025-08-06,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4537,1.534,7.0206,6.9938,5.5642,4.094938175456441,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,423.1682
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.44,229.0,1.0,376.1351,2025-08-05,0.0,1999-07-05,19.07,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,-3.5613,1.4712,-1.0655,20.7495,30.4379,0.5165889568307492,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,377.8164
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-0.69,21.0,1.0,295.544,2025-08-06,0.0,2005-03-28,18.13,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,-1.1104,6.9285,3.7921,24.1969,31.3626,2.2936321224101053,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.544
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.36,33.0,0.0,387.45,2025-08-06,0.0,1999-11-03,15.26,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-1.3322,1.9026,5.9134,19.416,25.0211,6.800264623187611,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,387.45
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.32,25.0,1.0,89.4128,2025-08-06,0.0,2007-08-08,12.96,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,-1.7216,3.4585,3.696,19.8165,24.8483,3.743995544519988,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.4128
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.39,89.0,1.0,147.532,2025-08-05,0.0,2010-07-09,19.53,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-2.7328,4.6104,0.8511,15.598,21.6266,1.9994469026548845,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.532
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.32,42.0,1.0,111.503,2025-08-05,0.0,2008-04-04,14.91,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.1783,2.7185,3.9965,12.9223,17.2957,4.308820640429567,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.503
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.61,11.0,1.0,4061.271,2025-08-06,0.0,1995-10-08,22.32,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-2.612,5.8101,4.8925,25.2145,30.3842,-0.40704585516682645,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4061.271
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.48,25.96,1.0,1119.79,2025-08-06,0.0,1996-10-11,18.63,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.1379,1.2752,0.3888,16.5698,21.4053,2.415817783685466,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1119.79
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.14,47.0,1.0,346.8081,2025-08-05,0.0,2004-10-11,18.56,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,-2.7197,3.8412,7.4007,14.8513,19.554,5.441681994307771,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,347.2842
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1276.0,0.25,34.0346,2025-08-06,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.5483,1.6804,6.974,7.1936,5.8067,4.197970817489895,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.0346
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.25,407.0,0.0,15.1823,2025-08-06,0.0,2021-08-31,11.27,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-2.3965,0.7827,4.3488,13.7283,,3.5253284965189904,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1823
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.54,37.0,0.0,95.1591,2025-08-06,3.0,2009-12-29,15.57,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-1.9157,2.5422,3.807,12.2908,16.2293,2.0962327249630666,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.1591
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.11,14.0,0.0,90.1725,2025-08-06,0.0,2014-03-28,15.56,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-4.0362,2.1575,-9.8713,37.6086,39.1581,5.474904640088709,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.1725
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.98,10.59,1.0,139.329,2025-08-06,0.0,2008-04-03,16.46,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,-1.1417,13.1798,5.8761,24.8808,32.4144,0.13583441138423272,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,139.329
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.72,88.0,1.0,169.0832,2025-08-06,0.0,2009-09-09,19.5,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,-2.9123,5.9282,-3.1508,16.5755,26.6008,-4.66881667080129,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.0832
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.23,0.0,0.0,32.8362,2025-08-06,0.0,2010-06-29,8.2,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.5346,1.6411,8.9782,8.0239,6.2981,5.440241474535992,Nil,-,,,,4,,,Debt : Corporate Bond,32.8362
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5308.2753,2025-08-06,0.0,2003-11-04,6.88,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4585,1.5439,6.9974,6.9323,5.5098,4.091854689659616,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5308.2753
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6409.3854,2025-08-06,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4521,1.5434,6.9996,6.9482,5.5207,4.088342286980073,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6409.3854
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.38,90.0,1.0,59.58,2025-08-06,0.0,2010-01-05,12.16,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.4943,0.9622,2.8901,10.8988,14.5451,2.142979598834219,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.58
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2924.278,2025-08-06,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.459,1.5467,7.0734,7.0249,5.5952,4.126807558018732,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2924.278
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.14,0.0,0.0,30.1138,2025-08-06,0.0,2009-08-11,7.14,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.5462,1.8695,8.8212,8.1344,6.4926,5.535073455197935,Nil,-,,,,3,,,Debt : Corporate Bond,30.1138
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-1.41,161.0,1.0,101.3166,2025-08-06,0.0,2014-02-24,22.56,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-0.9359,6.9133,6.3501,28.9064,34.5195,-9.981528357392081,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.3166
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.37,59.0,0.1,615.9624,2025-08-05,0.0,1993-02-28,14.9,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-2.0181,5.4706,5.1133,18.3451,24.1563,4.600669119738164,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,618.234
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.0,0.0,0.0,41.8046,2025-08-06,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4756,1.8065,7.6191,7.0587,5.6156,4.740882532746722,NIL,-,,,,2,,,Debt : Money Market,41.8046
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.0,0.0,0.0,4764.8192,2025-08-06,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.5013,1.8757,8.0053,7.5147,6.0976,4.962759275838308,Nil,-,,,,4,,,Debt : Money Market,4764.8192
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.97,40.0,1.0,111.82,2025-08-06,0.0,2011-02-18,18.24,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-1.4661,7.8003,6.1484,18.7118,23.1249,-0.15179926779176867,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.82
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5767.8888,2025-08-06,0.0,2000-01-03,7.04,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4983,1.8654,7.9798,7.4474,6.0049,4.934683176926752,Nil,-,,,,4,,,Debt : Money Market,5767.8888
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.29,10.0,0.0,275.5116,2025-08-06,0.0,2013-03-20,13.84,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-3.0159,1.4386,3.7382,13.5729,18.6429,4.8992284122655345,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.5116
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.0,0.0,0.0,4531.3562,2025-08-06,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.5008,1.8621,7.9894,7.4693,6.0255,4.932799310364819,Nil,-,,,,3,,,Debt : Money Market,4531.3562
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.41,54.0,1.0,519.24,2025-08-06,0.0,2002-08-30,18.8,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.5712,2.2373,3.1332,15.5321,19.8306,3.6883199872196877,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,519.24
