MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.61,16.79,,243.9541,2025-04-09,0.0,2015-09-01,12.9,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,-0.6841,-4.5727,0.0703,9.1912,20.9728,-5.050893983008028,null,Financials,,,,Unrated,,,Equity : ETFs,243.9541
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-0.83,19.0,1.0,144.6251,2025-04-09,0.0,2010-09-16,20.12,5000.0,55490.733802603,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-03-31,-1.1642,-15.0104,-1.6225,17.349,37.4045,-17.17449096350698,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,144.6251
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4026.5404,2025-04-11,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7396,1.8621,7.2065,6.697,5.3785,2.063934346363162,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4026.5404
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.05,28.0,0.0,702.8169,2025-04-09,0.0,2002-10-31,20.85,5000.0,55360.3223387637,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-03-31,0.4024,0.5279,7.6784,16.2957,25.2887,1.5781376960585902,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,702.8169
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.3,Anupam Joshi,0.02,0.0,0.007,5054.4416,2025-04-11,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7715,1.8976,7.2818,6.7301,5.3768,2.1037411449055323,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5054.4416
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,1.75,58.0,1.0,83.7371,2025-04-11,0.0,2006-01-20,11.58,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,-0.661,-5.6233,1.2697,10.1082,21.0638,-4.570495375372098,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.7371
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.58,10.95,1.0,73.604,2025-04-09,0.0,2009-09-11,13.66,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,-0.179,-6.0119,0.1197,11.2926,20.9776,-7.5175594004045925,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.604
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-0.81,41.2,1.0,111.32,2025-04-09,0.0,2007-03-30,14.29,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-1.478,-15.3402,4.1503,14.5086,29.2174,-16.996607389180937,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,111.32
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.43,46.0,1.0,419.31,2025-04-09,0.0,2004-08-16,19.82,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,-0.5219,-4.3915,4.5739,16.7333,29.1093,-4.3282832892214955,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,419.31
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.51,17.66,,803.8037,2025-04-09,0.0,2015-09-01,12.87,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,-0.6568,-4.7345,-0.0145,8.773,20.1322,-5.367942218050208,null,Financials,,,,Unrated,,,Equity : ETFs,803.8037
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.61,17.0,0.0,250.709,2025-04-09,0.0,2001-12-28,15.37,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,-0.6827,-4.568,0.0787,9.2071,20.9865,-5.046123307057707,Nil,Financials,,,,Unrated,,,Equity : ETFs,250.709
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,381.2597,2025-04-10,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7542,1.8808,7.2974,6.7403,5.4112,2.067917008111416,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,381.2597
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.17,205.0,1.0,345.5258,2025-04-09,0.0,1999-07-05,18.94,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,-0.7512,-6.8066,-0.5889,18.1815,33.8667,-8.074207382278457,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,345.5258
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,415.0518,2025-04-11,0.0,2004-03-30,7.0,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.764,1.8945,7.3195,6.7805,5.4534,2.09838891630305,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,415.0518
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-0.78,21.0,1.0,256.2191,2025-04-09,0.0,2005-03-28,17.56,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,-1.028,-9.4864,0.682,17.8963,30.475,-11.317494660236678,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,256.2191
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.32,30.0,0.0,358.84,2025-04-09,0.0,1999-11-03,15.11,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,1.3186,-1.0151,5.0161,15.5377,26.1097,-1.0860576658029653,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,358.84
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.57,15.0,0.0,83.6354,2025-04-09,0.0,2014-03-28,15.25,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,3.0615,-1.5007,-0.1946,31.9969,37.696,-2.171550755100772,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.6354
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.67,26.0,1.0,79.6473,2025-04-09,0.0,2007-08-08,12.45,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,-0.6133,-6.4792,-0.5629,15.1369,25.561,-7.586731023600127,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,79.6473
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,1.96,12.76,1.0,1047.182,2025-04-11,0.0,1996-09-03,18.41,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,-0.7321,-5.3916,-1.4695,12.6883,23.1346,-4.224893711102573,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1047.182
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,1.65,46.0,1.0,101.57,2025-04-11,0.0,2008-04-04,14.48,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,-0.6196,-5.4772,1.6801,8.0523,19.3148,-4.983301682928438,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.57
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.22,40.0,1.0,315.4778,2025-04-09,0.0,2004-10-11,18.33,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,0.8438,-3.6835,6.1412,9.8673,19.9901,-4.215308776316837,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,315.4778
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,1.76,47.0,0.0,88.2297,2025-04-11,3.0,2009-12-29,15.18,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,0.5731,-5.3945,-0.5926,7.1957,16.4505,-5.338323035278037,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.2297
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.9,476.0,0.0,14.4701,2025-04-11,0.0,2021-08-31,10.51,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,-0.0028,-1.6648,3.3525,11.1652,,-1.3310331189951778,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4701
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,2.02,93.0,1.0,131.39,2025-04-11,0.0,2010-07-09,18.9,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,-1.1354,-8.8791,-3.1656,9.5973,23.3766,-9.160674778761063,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,131.39
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.56,14.0,1.0,3542.6601,2025-04-09,0.0,1995-10-08,22.0,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,0.7777,-10.8663,5.091,19.2077,31.8833,-13.124737332221837,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3542.6601
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2867.7814,2025-04-11,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7629,1.9073,7.3418,6.8153,5.4648,2.1150936936452505,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2867.7814
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.13,0.0,0.0,32.1261,2025-04-11,0.0,2010-06-29,8.2,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.9317,2.8582,9.273,7.1879,7.2151,3.160041102048685,Nil,-,,,,4,,,Debt : Corporate Bond,32.1261
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,1.45,60.0,1.0,56.03,2025-04-11,0.0,2010-01-05,11.84,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,0.8951,-4.0146,-0.5044,6.8404,15.2857,-3.9430824618549583,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.03
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5205.2469,2025-04-10,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7638,1.8874,7.2674,6.7091,5.3753,2.0715342210305416,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5205.2469
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,2.28,79.0,1.0,155.34,2025-04-11,0.0,2009-09-09,19.06,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,-0.2145,-12.3406,-1.974,12.4996,28.6071,-12.417401501995895,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,155.34
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1344.0,0.25,33.339,2025-04-11,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.7958,1.8673,7.2082,6.8767,5.4651,2.0683701023163406,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.339
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,2.14,11.71,1.0,118.013,2025-04-11,0.0,2008-04-03,15.45,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,-2.8268,-15.3677,-6.541,15.3545,33.4988,-15.183987350869616,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,118.013
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.11,0.0,0.0,29.3642,2025-04-09,0.0,2009-08-11,7.12,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.6558,2.7615,8.8862,7.5369,7.2458,2.9080688572389772,Nil,-,,,,3,,,Debt : Corporate Bond,29.3642
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.58,59.0,0.1,545.0953,2025-04-09,0.0,1993-02-28,14.62,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,-1.3099,-6.4157,3.0328,13.0407,25.6653,-7.773865186431442,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,545.0953
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6284.8044,2025-04-10,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7569,1.8787,7.2687,6.724,5.4054,2.065148336050819,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6284.8044
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,1.92,40.0,1.0,98.04,2025-04-11,0.0,2011-02-18,17.35,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,-0.8555,-12.1873,3.4079,11.9367,22.5707,-12.456469327618528,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,98.04
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,1.76,19.0,0.0,395.4093,2025-04-11,3.0,1993-03-31,16.13,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,-1.9972,-7.68,1.2304,19.9041,28.1657,-7.178520253702933,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),395.4093
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.07,0.0,0.0,4651.617,2025-04-09,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.2015,2.3106,7.9282,7.0829,6.1806,2.4690622918907796,Nil,-,,,,4,,,Debt : Money Market,4651.617
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,1.56,46.0,1.0,478.37,2025-04-11,0.0,2002-08-30,18.56,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,0.5551,-5.2104,2.1869,10.9479,21.6481,-4.473111408431012,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,478.37
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.07,0.0,0.0,5635.1058,2025-04-11,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.2024,2.3033,7.8992,7.0175,6.1621,2.5189739773524105,Nil,-,,,,4,,,Debt : Money Market,5635.1058
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,1.45,184.0,1.0,88.0095,2025-04-11,0.0,2014-02-24,21.43,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,-3.4212,-19.2696,6.8468,22.356,33.9921,-21.804712356809226,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,88.0095
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.09,0.0,0.25,33.8509,2025-04-09,0.0,2006-12-30,6.9,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.8353,1.9127,7.2929,6.7379,5.469,2.1032406737126754,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.8509
