MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3955.3334,2025-01-14,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5789,1.6898,7.2285,6.3534,5.2823,0.25899366502752463,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3955.3334
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,0.41,32.0,0.0,68.33,2025-01-14,0.0,2006-12-30,11.21,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-3.1868,-3.9113,9.5637,10.8469,12.1393,-1.2143993060575442,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.33
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.48,14.24,,250.8558,2025-01-13,0.0,2015-09-01,13.58,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-6.7954,-7.3835,6.5916,9.3328,14.514,-2.364696206622913,null,Financials,,,,Unrated,,,Equity : ETFs,250.8558
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.05,2124.14,0.25,36.3159,2025-01-14,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6513,1.8287,7.6703,6.6236,5.5952,0.2639403870205312,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.3159
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.1,47.7,1.0,125.429,2025-01-14,0.0,2007-03-30,15.19,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-9.2373,-8.112,21.6709,18.0714,24.3392,-6.476531335048284,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,125.429
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.98,27.0,0.0,689.8534,2025-01-13,0.0,2002-10-31,20.99,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,-2.6269,-3.5369,14.7409,16.9931,19.6551,0.6944233671504701,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,696.7025
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.98,17.26,1.0,76.343,2025-01-14,0.0,2009-09-11,14.09,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-9.3907,-8.8037,10.3088,11.0352,14.6745,-4.076042569766418,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.343
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.86,46.0,1.0,85.7212,2025-01-14,0.0,2006-01-20,11.93,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-7.1745,-8.1383,8.5793,10.1434,15.0688,-2.3093509110220785,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.7212
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.513,2025-01-14,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5882,1.7153,7.3216,6.3943,5.3163,0.26174233064451213,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.513
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-1.44,54.0,1.0,428.64,2025-01-13,0.0,2004-08-16,20.2,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-5.4443,-7.08,14.8307,18.8586,24.1977,-0.7711964953910733,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,434.9
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.36,15.27,,829.7234,2025-01-13,0.0,2015-09-01,13.6,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-7.0777,-6.0616,6.3619,8.9204,14.0315,-2.3164075858317554,null,Financials,,,,Unrated,,,Equity : ETFs,829.7234
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.88,167.0,1.0,360.0237,2025-01-13,0.0,1999-07-05,19.32,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-7.3893,-8.5859,11.5917,19.3417,27.674,-2.383002337130281,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,366.9176
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,407.5809,2025-01-14,0.0,2004-03-30,6.98,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5898,1.7174,7.3119,6.4337,5.3502,0.26062588586971247,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.5809
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.86,27.0,0.0,356.77,2025-01-14,0.0,1999-11-03,15.19,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-5.3437,-7.2352,12.3662,15.8663,20.0419,-1.6566514140801563,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,356.77
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,1.15,18.0,1.0,274.2252,2025-01-14,0.0,2005-03-28,18.12,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-9.4591,-10.5965,15.594,21.0604,22.2652,-5.085226810578681,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,274.2252
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.83,46.0,1.0,103.623,2025-01-14,0.0,2008-04-04,14.89,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-8.3773,-8.0486,7.4445,7.6874,13.335,-3.0627613497104695,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.623
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,1.48,89.0,1.0,137.379,2025-01-14,0.0,2010-07-09,19.65,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-10.4748,-10.5505,6.5342,9.7056,18.1207,-5.020049778761059,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.379
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,2.75,15.0,0.0,82.442,2025-01-14,0.0,2014-03-28,15.16,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-12.409,-18.1116,17.2603,35.7081,27.5828,-3.56747247400047,Nil,Energy,,,,Unrated,,,Equity : ETFs,82.442
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.39,15.0,0.0,258.7954,2025-01-14,0.0,2001-12-28,15.68,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-6.7932,-7.3841,6.6011,9.351,14.5435,-1.983464777177147,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.7954
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.6,15.47,1.0,1065.593,2025-01-14,0.0,1996-09-03,18.71,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-7.0764,-8.6654,6.6188,13.7448,15.9046,-2.5410293751658957,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1065.593
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,1.14,53.0,0.0,89.3124,2025-01-14,3.0,2009-12-29,15.57,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-8.7657,-10.0466,10.482,5.1564,12.1126,-4.176693814622127,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),89.3124
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.73,15.0,1.0,83.3669,2025-01-14,0.0,2007-08-08,12.88,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-7.95,-7.4941,11.4139,16.5527,18.0227,-3.270948878008036,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.3669
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,1.84,18.0,1.0,3817.0883,2025-01-14,0.0,1995-10-08,22.43,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-10.6958,-10.9178,15.098,20.3235,26.234,-6.395042333131872,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3817.0883
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.99,32.0,1.0,317.7189,2025-01-13,0.0,2004-10-11,18.6,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-6.5201,-6.1314,12.335,7.9338,15.3984,-1.5770821960314714,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.1671
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.43,19.73,1.0,131.384,2025-01-14,0.0,2008-04-03,16.48,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-10.3352,-8.3359,9.3619,17.9479,26.5828,-5.574241770878253,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,131.384
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5112.7959,2025-01-14,0.0,2003-11-04,6.87,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.582,1.7021,7.2821,6.3588,5.2648,0.258629743767706,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5112.7959
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.78,70.0,1.0,166.258,2025-01-14,0.0,2009-09-09,20.03,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-10.3316,-11.4839,13.4151,14.7611,24.6698,-6.261699104666107,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.258
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.86,503.0,0.0,14.4246,2025-01-13,0.0,2021-08-31,11.47,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-3.0142,-2.915,10.3802,11.6417,,-0.7875733875202063,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5498
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.59,54.0,1.0,56.31,2025-01-14,0.0,2010-01-05,12.14,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-7.6238,-8.4097,8.153,5.3064,11.5783,-3.4630550317160913,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.31
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.1621,2025-01-14,0.0,2010-06-29,8.12,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.229,1.3523,8.3934,6.3637,6.8594,0.06454306081818553,Nil,-,,,,4,,,Debt : Corporate Bond,31.1621
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.06,1374.0,0.25,32.7497,2025-01-14,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.6555,1.7696,7.416,6.5748,5.3964,0.2642100944788181,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7497
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2815.8536,2025-01-14,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5996,1.7372,7.3504,6.467,5.3699,0.2660642793722988,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2815.8536
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,1.21,42.0,1.0,105.07,2025-01-14,0.0,2011-02-18,18.32,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-9.2094,-9.754,19.4454,12.9537,21.0069,-6.179123135994287,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,105.07
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-2.54,56.0,0.1,561.6553,2025-01-13,0.0,1993-02-28,14.85,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-8.1222,-8.5589,10.4613,13.3718,19.2446,-2.4913500055821256,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.3172
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.5657,2025-01-14,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3605,1.5506,7.873,6.7708,6.8538,0.10969216104070212,Nil,-,,,,3,,,Debt : Corporate Bond,28.5657
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.57,40.0,1.0,486.13,2025-01-14,0.0,2002-08-30,18.91,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-7.3631,-8.7016,10.1648,10.7796,15.4488,-2.9234978133674114,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,486.13
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.82,22.0,0.0,412.2153,2025-01-14,3.0,1993-03-31,16.45,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-7.4251,-7.9942,19.3854,20.6082,22.68,-3.2333455853503175,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),412.2153
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6173.7888,2025-01-14,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5874,1.7126,7.2907,6.381,5.3039,0.2622563189793482,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6173.7888
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4328.2687,2025-01-14,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5562,1.7457,7.6328,6.6306,5.8205,0.22989383585284598,Nil,-,,,,3,,,Debt : Money Market,4328.2687
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,1.82,102.0,1.0,247.7389,2025-01-14,0.0,1996-10-16,12.42,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-10.1477,-11.9402,9.1248,19.815,41.7581,-4.565416169392264,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,247.7389
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,1.12,146.0,1.0,101.4832,2025-01-14,0.0,2014-02-24,23.58,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-11.8617,-7.5183,33.7645,27.9988,29.9069,-9.833506440197281,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,101.4832
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-3.0,8.0,0.0,303.9793,2025-01-13,0.0,2005-08-01,14.55,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-7.997,-8.4184,9.8005,3.3721,14.447,-4.3404089537180575,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,303.9793
