MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.48,41.0,0.0,401.36,2026-01-22,0.0,1999-11-03,15.09,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-0.3329,0.2338,12.9163,19.1678,20.2873,-0.9414225941422605,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,397.9
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,434.3304,2026-01-22,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4885,1.4311,6.43,6.9451,5.8101,0.22359925987306073,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,434.3304
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,398.9789,2026-01-22,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4902,1.4277,6.3966,6.9157,5.771,0.2264031590343196,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,399.0372
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-1.32,94.0,1.0,149.473,2026-01-23,0.0,2010-07-09,19.1,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-0.0662,0.6941,11.7779,17.2614,15.9505,-1.5428249460296053,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.473
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.32,42.0,0.25,372.1036,2026-01-21,0.0,2004-10-11,18.51,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-0.3146,3.2933,15.2725,18.7851,16.1745,-1.1150246907133594,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,372.1036
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,1.06,4.0,1.0,4104.9476,2026-01-22,0.0,1995-10-08,21.92,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,0.6835,-0.9238,8.1152,24.9469,23.3374,-0.5545813060271372,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4104.9476
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.24,34.0,1.0,112.309,2026-01-23,0.0,2008-04-04,14.62,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-1.6028,-0.2188,10.5074,12.5327,11.8041,-3.4751165021348065,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.309
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.04,1161.0,0.25,34.9148,2026-01-22,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.5796,1.5402,6.453,7.1552,6.0475,0.2971947574154995,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.9511
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.45,24.98,1.0,1151.744,2026-01-22,0.0,1996-10-11,18.39,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-0.3283,0.297,9.0822,14.8372,15.245,-2.4110344823774237,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1137.957
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.51,254.0,0.0,15.8366,2026-01-22,0.0,2021-08-31,10.9,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,0.0169,2.2269,9.5965,13.9499,,-1.0903455757012266,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7547
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.92,87.0,0.0,124.5722,2026-01-22,0.0,2007-03-08,14.62,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,7.1161,10.9186,76.4481,33.271,22.0324,6.284591777222362,Nil,-,,,,Unrated,,,Gold : ETFs,124.5722
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,1.27,9.42,1.0,131.966,2026-01-22,0.0,2008-04-03,15.5,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-1.9927,-4.6782,1.3521,19.1985,23.0939,-2.2988173379984436,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,130.313
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.35,57.0,0.1,632.2991,2026-01-21,0.0,1993-02-28,14.77,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,1.1239,2.8312,12.963,18.0865,18.5893,-0.27675233436414715,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,632.2991
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.95,8.0,0.0,281.7967,2026-01-23,0.0,2013-03-20,13.57,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.5828,0.6169,11.6296,14.0961,13.5186,-1.607008281888845,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.7967
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,-0.08,120.0,1.0,93.7441,2026-01-22,0.0,2014-02-24,20.67,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-2.5304,-7.287,-3.9254,24.401,26.6638,-1.4632720830620072,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,93.7441
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.67,118.0,1.0,159.0254,2026-01-22,0.0,2009-09-09,18.35,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-2.3381,-5.2631,-3.2013,12.9931,17.1731,-3.5442410676707676,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.4542
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3001.5532,2026-01-22,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4883,1.4428,6.4575,6.9706,5.8436,0.25487306772524393,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3001.5532
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4885.3729,2026-01-22,0.0,2003-05-22,6.74,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.3928,1.3194,7.2115,7.4265,6.2261,0.12325480467103031,Nil,-,,,,4,,,Debt : Money Market,4885.3729
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.11,0.0,0.0,33.3181,2026-01-22,0.0,2010-06-29,8.03,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.0663,0.2677,6.6683,7.4569,5.9691,-0.3679792256281215,Nil,-,,,,4,,,Debt : Corporate Bond,33.3208
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.54,64.0,1.0,36.91,2026-01-22,0.0,2019-01-15,20.35,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.7505,3.0428,13.7712,22.9368,25.0863,-0.45021186440676536,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.57
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.75,25.0,0.0,94.2777,2026-01-22,3.0,2009-12-29,14.98,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.0588,-2.7737,6.2713,15.0963,9.883,-1.4803615441066211,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.2777
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.11,0.0,0.0,30.7892,2026-01-22,0.0,2009-08-11,7.06,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.0827,0.8029,7.4549,7.6734,6.3614,-0.1876440606434448,Nil,-,,,,3,,,Debt : Corporate Bond,30.7912
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.03,0.0,0.0,42.8217,2026-01-22,0.0,2004-07-14,6.98,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3859,1.2853,6.9174,7.0199,5.7646,0.12869802062444213,NIL,-,,,,2,,,Debt : Money Market,42.8251
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.42,86.0,1.0,60.23,2026-01-22,0.0,2010-01-05,11.83,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.2619,-1.9283,8.1709,12.2066,8.9672,-2.8391676076786663,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.23
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,0.74,13.0,0.0,438.8442,2026-01-22,3.0,1993-03-31,16.12,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,0.1995,0.9466,7.1252,23.1439,20.1452,-1.6899372693980785,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),434.106
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.04,0.0,0.25,35.4125,2026-01-22,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.552,1.5387,6.3611,7.0487,5.8774,0.2779603771874215,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.4497
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4646.7447,2026-01-22,0.0,2003-07-14,7.05,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3913,1.3368,7.2047,7.404,6.179,0.12372507578252497,Nil,-,,,,3,,,Debt : Money Market,4646.7447
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.05,0.0,0.0,392.8701,2026-01-22,0.0,2006-03-08,7.12,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.4122,1.3703,7.2783,7.4526,6.1816,0.14396906616811211,Nil,-,,,,4,,,Debt : Money Market,392.8673
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5914.1673,2026-01-22,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3934,1.3283,7.1846,7.371,6.1506,0.12848887639110196,Nil,-,,,,4,,,Debt : Money Market,5914.2747
