MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.18,24.73,1.0,135.927,2025-12-05,0.0,2007-03-30,14.97,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-2.0954,-0.2133,-0.1428,19.8626,22.9708,1.3510792976177037,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.927
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,0.29,46.0,1.0,498.16,2025-12-04,0.0,2004-08-16,20.12,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,3.0321,6.5492,10.1904,20.6437,24.017,13.336223418819031,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,496.73
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.32,9.28,1.0,87.115,2025-12-05,0.0,2009-09-11,14.23,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.3861,3.707,5.5153,15.4982,16.4702,9.458831216153381,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.115
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,431.1101,2025-12-04,0.0,2004-03-30,6.97,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4654,1.43,6.5864,6.985,5.7398,6.048562265110757,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,431.1101
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,0.12,58.0,0.25,95.662,2025-12-04,0.0,2006-01-20,12.03,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.3311,4.1348,5.5673,13.4461,15.679,9.019505946601388,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.662
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.52,18.0,,942.6604,2025-12-05,0.0,2015-09-01,13.7,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,2.2233,5.8092,6.5453,11.9768,14.8931,10.979706545912741,null,Financials,,,,Unrated,,,Equity : ETFs,942.6604
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.59,17.0,0.0,295.939,2025-12-05,0.0,2001-12-28,15.69,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.7475,5.3918,7.6821,12.8732,15.7514,12.08434914524006,Nil,Financials,,,,Unrated,,,Equity : ETFs,295.939
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.05,24.0,1.0,301.3398,2025-12-05,0.0,2005-03-28,17.88,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-1.1155,0.5187,1.1816,20.7281,26.1708,4.299673297514553,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.3398
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.08,223.0,0.25,394.3278,2025-12-04,0.0,1999-07-05,19.02,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,0.8352,4.2614,1.9075,18.8417,25.2934,4.992221306229677,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,394.6392
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.35,26.0,1.0,94.1951,2025-12-05,0.0,2007-08-08,12.99,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.648,3.2824,5.5716,18.1734,21.3528,9.292808576799002,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,94.1951
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.19,38.0,0.0,412.24,2025-12-05,0.0,1999-11-03,15.3,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,1.3224,4.1883,10.5811,18.5847,22.7382,13.633607144826076,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,412.24
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.03,0.0,0.007,396.1038,2025-12-05,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4602,1.4162,6.5491,6.9525,5.6999,6.041865387287352,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,396.1038
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.48,92.0,1.0,157.669,2025-12-05,0.0,2010-07-09,19.55,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,0.4249,5.3551,4.8679,16.0689,18.217,9.00788163716816,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.669
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.32,6.0,1.0,4226.0496,2025-12-05,0.0,1995-10-08,22.17,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.2149,2.6913,1.6569,23.0517,25.6225,3.6337550551515974,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4226.0496
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.47,33.0,1.0,118.065,2025-12-05,0.0,2008-04-04,14.95,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.6188,4.5964,6.0328,12.2716,14.7802,10.447440059122325,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,118.065
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.03,40.0,0.25,378.9768,2025-12-04,0.0,2004-10-11,18.74,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,2.6987,7.2114,13.3586,16.872,17.3696,15.102801967686554,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,379.1042
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4855.3788,2025-12-04,0.0,2003-05-22,6.76,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4781,1.4863,7.488,7.5212,6.1898,6.957669281010437,Nil,-,,,,4,,,Debt : Money Market,4855.3788
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1181.0,0.25,34.6286,2025-12-04,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.4397,1.3163,6.4519,7.2299,5.9712,6.01652001934886,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.6286
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.09,26.18,1.0,1172.72,2025-12-04,0.0,1996-10-11,18.57,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.1533,4.0094,3.7576,14.8307,18.2099,7.256790709596736,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1172.72
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.0,297.0,0.0,15.9372,2025-12-04,0.0,2021-08-31,11.55,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,0.5908,4.6902,7.2728,13.6285,,8.672853606813364,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9372
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.3,9.49,1.0,139.74,2025-12-04,0.0,2008-04-03,16.08,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-3.0929,-1.5999,-2.6684,19.8757,25.9912,0.4312203536007063,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.74
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5875.8528,2025-12-04,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4708,1.4669,7.431,7.4545,6.1074,6.898862537408479,Nil,-,,,,4,,,Debt : Money Market,5875.8528
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,0.27,124.0,1.0,102.5456,2025-12-05,0.0,2014-02-24,21.81,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.1042,-2.1376,-7.5275,24.4568,29.2302,-8.88957795983862,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,102.5456
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.03,0.0,0.007,2979.9989,2025-12-05,0.0,2009-10-09,6.99,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4644,1.4314,6.6282,7.0081,5.7687,6.110900531142229,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2979.9989
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.45,106.0,1.0,168.5272,2025-12-04,0.0,2009-09-09,18.99,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-3.5605,-2.3382,-7.2732,12.857,19.5893,-4.982296294625748,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.5272
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,42.5618,2025-12-04,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.461,1.4217,7.1416,7.0912,5.7203,6.638037301690702,NIL,-,,,,2,,,Debt : Money Market,42.5618
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.01,0.0,0.0,33.3904,2025-12-04,0.0,2010-06-29,8.12,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.3595,1.777,7.4586,7.762,6.1025,7.2198317384882165,Nil,-,,,,4,,,Debt : Corporate Bond,33.3904
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4619.2808,2025-12-05,0.0,2003-07-14,7.07,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4843,1.4937,7.4533,7.489,6.1362,6.968872838692637,Nil,-,,,,3,,,Debt : Money Market,4619.2808
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.04,0.0,0.0,390.3937,2025-12-05,0.0,2006-03-08,7.14,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4858,1.4908,7.507,7.5253,6.1333,7.004523919487666,Nil,-,,,,4,,,Debt : Money Market,390.3937
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.17,54.0,0.1,645.5431,2025-12-04,0.0,1993-02-28,14.9,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,0.9875,4.2163,6.1188,16.2397,20.4188,9.41257452594447,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,646.6744
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.08,0.0,0.0,30.7502,2025-12-05,0.0,2009-08-11,7.12,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.5001,1.906,8.0476,7.8728,6.4227,7.765363911629464,Nil,-,,,,3,,,Debt : Corporate Bond,30.7502
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.27,25.0,0.0,98.1452,2025-12-05,3.0,2009-12-29,15.38,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.5582,1.5813,2.2173,13.2457,11.7915,5.300020492396902,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.1452
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.59,8.0,0.0,294.4223,2025-12-05,0.0,2013-03-20,13.97,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,1.7471,5.3947,7.6975,12.8892,15.7661,12.099331226433003,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.4223
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5408.5793,2025-12-05,0.0,2003-11-04,6.86,100.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4573,1.416,6.5572,6.9271,5.6824,6.058751431580975,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5408.5793
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.52,88.0,1.0,62.31,2025-12-05,0.0,2010-01-05,12.14,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.4049,2.5815,3.8358,11.2765,11.4504,6.82324704268816,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.31
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.01,0.0,0.0,380.5454,2025-12-04,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4827,1.5031,7.4791,7.5526,6.2032,6.939924355704105,Nil,-,,,,5,,,Debt : Money Market,380.5454
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.19,63.0,1.0,37.7,2025-12-05,0.0,2019-01-15,21.21,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.7027,6.9642,9.1357,21.9985,27.6392,12.597247157390786,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.63
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.6,53.0,0.0,106.3528,2025-12-05,0.0,2007-03-08,13.74,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,6.0913,20.1793,65.0639,31.6957,19.6853,66.4105248169689,Nil,-,,,,Unrated,,,Gold : ETFs,106.3528
