MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5162.9267,2025-08-19,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4588,1.5047,6.9483,6.9463,5.5283,4.2952264651591445,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5162.9267
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.24,12.0,1.0,169.5857,2025-08-20,0.0,2010-09-16,20.85,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-2.8281,2.9837,-3.465,24.6018,33.4022,-3.1103426869063426,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,169.1831
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.36,34.0,0.0,74.44,2025-08-19,0.0,2006-12-30,11.36,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,0.9082,2.2949,7.2005,13.0902,14.254,7.618909932051461,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.44
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.39,26.0,1.0,760.565,2025-08-19,0.0,2002-10-31,20.91,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,0.0719,1.9123,9.323,19.0406,22.7655,9.498931778652873,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,757.6207
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.28,17.0,,275.0393,2025-08-20,0.0,2015-09-01,13.73,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.2714,0.8803,2.8695,13.2551,18.3035,6.749712071160518,null,Financials,,,,Unrated,,,Equity : ETFs,274.2736
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,0.55,29.83,1.0,137.83,2025-08-20,0.0,2007-03-30,15.29,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.4235,7.0098,5.1965,21.8892,27.8433,2.204078589270394,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.071
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.44,47.0,1.0,471.51,2025-08-19,0.0,2004-08-16,20.12,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.3384,1.904,4.162,21.6022,25.8639,7.111891941224792,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,469.45
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.13,6.44,1.0,84.943,2025-08-20,0.0,2009-09-11,14.35,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.3898,1.8575,4.0885,16.6408,19.23,6.586502820812432,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.829
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.23,60.0,1.0,92.8018,2025-08-20,0.0,2006-01-20,12.03,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.0249,1.0961,3.3745,14.0587,18.6115,5.515136596328558,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.587
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.0136,2025-08-19,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.459,1.5078,6.9715,6.9947,5.5807,4.302897707230165,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.0136
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,389.5441,2025-08-19,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4577,1.5031,6.9515,6.9596,5.5445,4.28575291277692,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.5441
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.26,18.0,,898.6156,2025-08-20,0.0,2015-09-01,13.61,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,0.0197,0.2644,2.6707,12.3387,17.4772,5.5190070391340935,null,Financials,,,,Unrated,,,Equity : ETFs,896.2773
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.28,18.0,0.0,282.6463,2025-08-20,0.0,2001-12-28,15.69,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.2706,0.8788,2.8691,13.2661,18.3187,6.751866231078625,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.8595
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.56,231.0,1.0,380.8032,2025-08-19,0.0,1999-07-05,19.09,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-1.5768,0.3031,-2.6177,20.8343,29.3863,0.7495134439400543,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,378.6919
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.26,19.0,1.0,303.1545,2025-08-20,0.0,2005-03-28,18.18,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,0.3249,4.1068,3.7287,23.9614,29.6789,4.655865190488761,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.3689
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.4,31.0,0.0,395.96,2025-08-19,0.0,1999-11-03,15.32,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,1.147,2.1331,6.4895,19.4518,24.4277,9.146038921660512,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,395.96
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.4,26.0,1.0,91.9515,2025-08-20,0.0,2007-08-08,13.06,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.2251,2.9136,4.4191,19.673,23.9889,6.262153946116531,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.5831
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4774.2383,2025-08-20,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4592,1.7478,7.9326,7.4986,6.1025,5.152272157680717,Nil,-,,,,4,,,Debt : Money Market,4773.4222
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.75,94.0,1.0,149.739,2025-08-19,0.0,2010-07-09,19.6,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-1.0056,3.0288,-0.1554,15.5461,20.8362,3.5253042035398354,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.739
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.6,41.0,1.0,113.094,2025-08-19,0.0,2008-04-04,14.97,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.2464,1.7856,3.1767,12.6381,16.7984,5.797169237677379,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.094
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1243.0,0.25,34.09,2025-08-20,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.4579,1.5393,6.8495,7.1447,5.7995,4.309716685954305,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.0711
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.37,9.0,1.0,4203.3652,2025-08-20,0.0,1995-10-08,22.39,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.3483,4.2155,4.9439,25.5237,29.1896,2.694343012128547,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4187.7416
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5319.7041,2025-08-20,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4606,1.5128,6.9497,6.934,5.5263,4.299053017185564,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5318.8416
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.6,25.22,1.0,1141.376,2025-08-19,0.0,1996-10-11,18.67,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.4076,0.9935,-0.2211,16.1644,20.7694,4.390072478635382,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1141.376
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.36,44.0,1.0,352.7878,2025-08-19,0.0,2004-10-11,18.62,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,0.102,3.2141,7.8894,14.8511,19.0203,6.730266509675998,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,351.5283
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,383.672,2025-08-19,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4646,1.7612,7.9762,7.508,6.0256,5.162147086998772,Nil,-,,,,4,,,Debt : Money Market,383.672
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5778.2795,2025-08-19,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4579,1.7335,7.9036,7.4321,6.0057,5.123720249293071,Nil,-,,,,4,,,Debt : Money Market,5778.2795
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2930.6131,2025-08-20,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4637,1.5196,7.0258,7.0258,5.6119,4.335671631507333,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2930.1437
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.8835,2025-08-20,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4305,1.6645,7.5452,7.0423,5.6131,4.918271013519611,NIL,-,,,,2,,,Debt : Money Market,41.8754
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.15,377.0,0.0,15.3699,2025-08-20,0.0,2021-08-31,11.39,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.6763,0.359,4.1578,13.6188,,4.644978282067195,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3465
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.17,10.59,1.0,142.34,2025-08-19,0.0,2008-04-03,16.5,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-1.0511,6.8194,2.3307,24.4974,30.7416,2.299841885870359,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,142.34
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.08,0.0,0.0,32.7569,2025-08-19,0.0,2010-06-29,8.15,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.2145,0.5661,8.2068,7.6632,6.2796,5.185601438571711,Nil,-,,,,4,,,Debt : Corporate Bond,32.7569
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.41,92.0,1.0,173.6329,2025-08-20,0.0,2009-09-09,19.56,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-3.0096,2.9262,-3.8123,16.4132,24.974,-2.4996053314088575,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.9306
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6423.079,2025-08-20,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4558,1.5127,6.951,6.9491,5.5369,4.294309183388442,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6422.0681
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4540.2849,2025-08-20,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4603,1.7395,7.9158,7.4537,6.0338,5.123803212302996,Nil,-,,,,3,,,Debt : Money Market,4539.6044
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.4,29.0,0.0,97.3473,2025-08-20,3.0,2009-12-29,15.62,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.6639,1.855,3.4125,12.2103,15.6537,4.029277305045971,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9608
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.74,142.0,1.0,103.4462,2025-08-19,0.0,2014-02-24,22.55,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.5493,4.1291,3.903,28.0716,33.6287,-8.08940665956469,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.4462
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.04,0.0,0.0,30.1039,2025-08-19,0.0,2009-08-11,7.12,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.0954,1.161,8.3931,7.8971,6.4869,5.500378490523711,Nil,-,,,,3,,,Debt : Corporate Bond,30.1039
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.36,92.0,1.0,61.13,2025-08-20,0.0,2010-01-05,12.25,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.129,1.3815,2.5076,10.9785,14.4694,4.423109891993826,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.91
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.51,58.0,0.1,625.9722,2025-08-19,0.0,1993-02-28,14.94,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-0.3045,3.6749,5.0552,18.0903,23.5811,5.368532719284425,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,622.7724
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.07,14.0,0.0,90.5087,2025-08-20,0.0,2014-03-28,15.52,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-2.6638,-2.351,-12.1669,36.4792,37.45,5.798911943704607,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.4495
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.03,0.0,0.25,34.5576,2025-08-19,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.4336,1.4624,6.8162,6.9938,5.6738,4.234834226147398,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.5576
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.53,39.0,1.0,114.87,2025-08-20,0.0,2011-02-18,18.28,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,0.5986,4.6429,3.5993,18.5056,22.5598,2.035896062148407,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.27
