MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4353.3249,2026-07-24,0.0,2007-03-11,7.88,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5298,1.5771,6.2339,6.8171,6.1088,3.6539002847889224,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4353.3249
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.36,5.0,,263.4212,2026-07-24,0.0,2015-09-01,12.12,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,-0.3036,-0.9894,-3.194,7.7187,9.7371,-8.010143122208206,null,Financials,,,,Unrated,,,Equity : ETFs,263.4212
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.48,Atul Bhole,-1.0,25.05,1.0,144.078,2026-07-23,0.0,2007-03-30,14.8,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,0.0247,4.3126,5.9183,18.7978,16.6057,5.483644244003873,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,144.078
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.02,0.0,0.007,5464.0331,2026-07-23,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5151,1.5514,6.2506,6.8575,6.1308,3.6437735763734684,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5464.0331
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.36,10.0,0.0,270.6813,2026-07-24,0.0,2001-12-28,14.88,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,-0.3017,-0.9855,-3.2045,7.722,9.7465,-8.002677064027802,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.6813
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,449.0292,2026-07-24,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5296,1.5813,6.2933,6.8874,6.1774,3.6757390415115894,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,449.0292
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.1,79.0,1.0,456.83,2026-07-24,0.0,2004-08-16,19.03,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-0.9394,-2.0791,-2.3397,13.5842,15.9653,-8.300244655677224,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,456.83
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-1.0,12.82,1.0,84.352,2026-07-23,0.0,2009-09-11,13.47,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-0.4172,-0.4463,-0.6309,12.0424,11.2457,-3.1994491622676113,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.352
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.35,4.0,,842.5756,2026-07-24,0.0,2015-09-01,11.79,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,-0.309,-1.6699,-5.686,5.7904,8.8219,-9.776998971055706,null,Financials,,,,Unrated,,,Equity : ETFs,842.5756
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.23,48.0,0.25,92.3136,2026-07-24,0.0,2006-02-14,11.49,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,-1.2734,-0.4561,0.0151,8.9363,10.4761,-3.9170097766885887,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.3136
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.19,31.0,1.0,295.6586,2026-07-24,0.0,2005-03-28,17.21,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,-2.2572,-0.4413,-1.4654,14.5103,18.239,-1.467510471050938,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.6586
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,412.2872,2026-07-24,0.0,2005-11-17,7.08,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5288,1.5772,6.2326,6.8606,6.1325,3.632733597524821,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,412.2872
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,-0.41,36.0,1.0,88.3163,2026-07-24,0.0,2007-08-08,12.19,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,-1.3101,-1.6435,-2.0004,11.4974,14.6448,-5.740064373758968,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.3163
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.58,49.0,0.0,118.0344,2026-07-24,0.0,2007-03-08,13.94,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,-1.5278,-4.6943,44.0922,32.8093,23.353,8.026065697422096,Nil,-,,,,Unrated,,,Metal : ETFs,118.0344
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.23,103.0,0.0,402.27,2026-07-24,0.0,1999-11-03,14.83,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,0.0049,-0.1629,3.2093,14.6688,16.1925,-1.9144692030748285,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,402.27
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.05,10.0,1.0,4431.7973,2026-07-24,0.0,1995-10-08,21.87,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,-1.291,1.6888,6.5268,20.6452,18.8796,4.958993224251158,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4431.7973
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,-0.66,155.0,0.25,372.8909,2026-07-23,0.0,1999-07-05,18.29,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,-0.0004,-0.0996,-2.7121,12.3213,15.7338,-5.9077087371235075,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,375.3557
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.71,R. Srinivasan,-1.47,36.0,0.25,388.9725,2026-07-23,0.0,2004-10-11,18.29,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,2.0333,2.564,11.6685,15.3446,12.7557,3.5936212180332148,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,394.7898
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,-0.03,1145.0,0.25,35.9503,2026-07-24,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.526,1.4339,5.9743,6.8732,6.2224,3.3648539894228455,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.9503
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3104.1087,2026-07-24,0.0,2009-10-09,6.97,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5313,1.5999,6.3365,6.9305,6.2117,3.706244244796312,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3104.1087
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.78,Neelesh Surana,-0.28,102.0,1.0,153.861,2026-07-24,0.0,2010-07-09,18.59,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,0.0271,2.1926,2.769,12.7865,11.34,-2.3221509651360854,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.861
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.36,5.0,0.0,269.2967,2026-07-24,0.0,2013-03-20,12.59,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,-0.3013,-0.9856,-3.1997,7.7355,9.7583,-8.002591980885299,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.2967
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,-0.1,260.0,0.0,15.7899,2026-07-24,0.0,2021-08-31,9.8,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,-0.119,0.041,3.0858,9.7884,,-2.0263443359677678,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7899
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.66,Saurabh Pant,-0.78,57.0,0.1,642.065,2026-07-23,0.0,1993-02-28,14.58,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,0.2394,0.71,2.9258,13.5902,13.7173,-0.5387190842245154,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,647.0935
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.56,Chirag Setalvad,-1.24,8.15,1.0,137.174,2026-07-23,0.0,2008-04-03,15.37,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,-0.3015,3.8286,-3.0379,11.708,14.4063,-0.8371165023277239,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.174
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.34,90.0,1.0,177.5397,2026-07-24,0.0,2009-09-09,18.6,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,1.6708,6.7317,1.2901,11.8786,13.4217,5.604512727613307,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.5397
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5628.0573,2026-07-23,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5271,1.571,6.2349,6.8433,6.1158,3.6307801053465796,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5628.0573
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.48,22.34,1.0,1122.121,2026-07-23,0.0,1996-10-11,17.97,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,0.8856,1.024,-1.4425,9.9529,12.2071,-4.921037765676376,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1122.121
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.71,Gaurav Misra,-0.33,41.0,1.0,110.147,2026-07-24,0.0,2008-04-04,14.02,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,-0.0261,0.4344,-1.9329,8.3403,8.7811,-6.191377568776576,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.147
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.75,Ajay Khandelwal,-1.14,84.0,1.0,97.311,2026-07-23,0.0,2014-02-24,20.11,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,3.7743,5.9604,-4.9838,18.5538,21.2936,-1.601499775519033,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,97.311
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.72,Sankaran Naren,-0.11,68.0,1.0,35.71,2026-07-24,0.0,2019-01-15,18.45,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,-1.2386,-1.4286,0.5605,15.7576,18.644,-5.323093220338978,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.71
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6798.7792,2026-07-24,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5263,1.5763,6.2574,6.8593,6.1325,3.656881773519813,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6798.7792
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.7,Shreyash Devalkar,-0.16,74.0,0.0,118.98,2026-07-24,0.0,2011-02-18,17.41,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,0.0416,4.2013,5.3881,16.502,13.6211,5.3576164795332,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,118.98
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.0,Archana Nair,-0.03,0.0,0.25,36.483,2026-07-24,0.0,2006-12-30,6.84,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.5707,1.4474,5.998,6.8765,6.0403,3.402393689364406,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.483
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,44.1318,2026-07-24,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.5984,1.4177,5.7338,6.807,6.0301,3.2422541341314086,NIL,-,,,,2,,,Debt : Money Market,44.1318
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,-0.23,67.0,1.0,279.4195,2026-07-24,0.0,1996-10-16,12.28,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,1.1436,12.3147,8.8505,18.2353,17.7407,10.37150443160735,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,279.4195
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,5047.0646,2026-07-23,0.0,2003-05-22,6.74,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.613,1.5208,6.1325,7.2393,6.4764,3.515261075806579,Nil,-,,,,4,,,Debt : Money Market,5047.0646
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,-0.5,41.0,0.0,94.9726,2026-07-24,3.0,2009-12-29,14.58,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.6422,2.064,-1.1874,9.9194,6.9989,-1.8979626656580473,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.9726
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.75,Milind Agrawal,-0.17,42.0,0.0,431.7177,2026-07-24,3.0,1993-03-31,15.83,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,-0.6128,0.356,-1.7291,15.767,15.9152,-4.772572049704809,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.7177
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.65,Harsha Upadhyaya,-0.97,27.44,1.0,349.579,2026-07-23,0.0,2004-09-09,17.64,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,0.7541,0.8969,2.7459,14.0787,13.8709,-0.7912205172448075,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,349.579
