MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.57,Rajat Chandak,0.46,257.0,0.0,79.27,2026-07-31,0.0,2006-12-30,11.14,500.0,72486.280900332,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-06-30,2.7213,4.7437,7.6161,11.8189,11.1496,2.125740788456572,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,79.27
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,2.95,Hiten Shah,0.02,1725.67,0.25,39.9223,2026-07-31,0.0,2005-09-29,6.87,100.0,72409.4204,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.6162,1.5806,5.9934,7.0145,6.2187,3.574838368219499,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.9223
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.03,0.0,0.007,4358.4655,2026-07-31,0.0,2007-03-11,7.88,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.507,1.6553,6.2729,6.8172,6.1237,3.801066283667826,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4358.4655
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.29,5.0,,270.2989,2026-07-31,0.0,2015-09-01,12.32,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.3565,2.2707,-0.4466,8.5072,10.3347,-5.948045156360688,null,Financials,,,,Unrated,,,Equity : ETFs,270.2989
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.48,Atul Bhole,0.33,25.05,1.0,145.925,2026-07-31,0.0,2007-03-30,14.86,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.4531,6.0648,7.1945,18.6106,16.595,6.8358860221981566,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,145.925
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.02,0.0,0.007,5473.591,2026-08-02,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.4726,1.6328,6.2892,6.8558,6.1487,3.807703876206231,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5472.6754
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.29,10.0,0.0,277.7475,2026-07-31,0.0,2001-12-28,14.97,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.3575,2.2747,-0.4575,8.5104,10.3439,-5.9405801029770995,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.7475
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,449.6431,2026-08-01,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.485,1.6576,6.335,6.8869,6.1943,3.8420412797212435,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,449.6431
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.15,79.0,1.0,466.24,2026-07-31,0.0,2004-08-16,19.11,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.6859,1.049,-0.1456,13.4414,16.0494,-6.501423815826418,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,466.24
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.44,12.82,1.0,85.846,2026-07-31,0.0,2009-09-11,13.57,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,0.8932,2.9501,1.5737,12.2943,11.5523,-1.4849667202203316,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.846
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.21,4.0,,865.0283,2026-07-31,0.0,2015-09-01,12.0,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,2.2682,2.1783,-2.7977,6.6847,9.4582,-7.698870553440573,null,Financials,,,,Unrated,,,Equity : ETFs,865.0283
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.19,48.0,0.25,94.1437,2026-07-31,0.0,2006-02-14,11.58,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,0.5743,3.2197,2.087,9.5366,10.8321,-2.239656076552047,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.1437
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.2,31.0,1.0,303.0068,2026-07-31,0.0,2005-03-28,17.32,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,0.5667,2.4232,1.2216,14.362,18.3375,0.7877902490167618,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.0068
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.03,0.0,0.007,412.7722,2026-07-31,0.0,2005-11-17,7.08,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.506,1.6496,6.2689,6.8606,6.1472,3.77893397173744,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,412.7722
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,0.25,36.0,1.0,90.5135,2026-07-31,0.0,2007-08-08,12.3,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,1.2589,2.0783,0.4063,11.9051,14.9311,-3.78642283440127,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.5135
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.36,49.0,0.0,117.2521,2026-07-31,0.0,2007-03-08,13.85,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,0.9278,-5.1145,43.2363,32.2676,22.7436,6.683110887487506,Nil,-,,,,Unrated,,,Metal : ETFs,117.2521
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.59,Sankaran Naren,0.26,103.0,0.0,408.33,2026-07-31,0.0,1999-11-03,14.87,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,1.1644,2.1233,4.5418,14.2439,16.004,-0.6689695436411405,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,408.33
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,0.31,10.0,1.0,4515.698,2026-07-31,0.0,1995-10-08,21.93,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,1.2577,4.8578,9.6986,20.4293,18.8492,6.894386821928614,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4515.698
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.6,Dinesh Balachandran,0.34,155.0,0.25,380.5241,2026-07-31,0.0,1999-07-05,18.36,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,2.3042,2.1865,0.3627,11.9862,15.8585,-4.938770840030491,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,379.221
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.71,R. Srinivasan,1.74,36.0,0.25,400.8422,2026-07-31,0.0,2004-10-11,18.43,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,4.1697,3.8921,15.2595,15.4755,13.1457,3.38028841650121,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,393.9768
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.98,Neeraj Kumar,0.01,1145.0,0.25,36.0104,2026-07-31,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.6077,1.5427,5.9332,6.903,6.2399,3.501954472292468,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.0104
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.03,0.0,0.007,3108.8833,2026-08-02,0.0,2009-10-09,6.97,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.4869,1.674,6.3765,6.928,6.2299,3.87142669436071,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3108.362
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.78,Neelesh Surana,0.17,102.0,1.0,158.23,2026-07-31,0.0,2010-07-09,18.75,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.4202,5.6607,6.3188,13.0955,11.687,0.17283184664180515,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,158.23
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.29,5.0,0.0,276.3278,2026-07-31,0.0,2013-03-20,12.76,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.3584,2.275,-0.4524,8.524,10.356,-5.940132791008468,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.3278
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.68,Dinesh Balachandran,0.31,260.0,0.0,16.0316,2026-07-31,0.0,2021-08-31,10.07,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,1.2217,1.693,5.0213,10.0671,,-0.6254455292112154,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0316
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.66,Saurabh Pant,0.31,57.0,0.1,658.0396,2026-07-31,0.0,1993-02-28,14.66,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,2.2306,5.2895,6.0719,13.643,14.1182,0.8278257813638773,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,655.9842
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.56,Chirag Setalvad,0.44,8.15,1.0,140.168,2026-07-31,0.0,2008-04-03,15.49,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,2.429,6.4807,-0.8117,11.6665,14.6959,1.3272417083538248,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,140.168
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.01,90.0,1.0,177.456,2026-07-31,0.0,2009-09-09,18.55,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,-1.0581,5.6697,2.8582,10.9054,13.1204,5.192648085730434,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.456
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.03,0.0,0.007,5637.8398,2026-08-02,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.4734,1.646,6.2713,6.8409,6.134,3.7937483434987302,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5636.9079
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.57,22.34,1.0,1146.995,2026-07-31,0.0,1996-10-11,18.04,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,2.9921,5.0647,1.4748,10.2689,12.8451,-2.8134251551552336,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1146.995
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.71,Gaurav Misra,0.2,41.0,1.0,113.181,2026-07-31,0.0,2008-04-04,14.15,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,2.3901,4.2509,0.8537,9.0528,9.3575,-3.9283925676306564,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.181
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.75,Ajay Khandelwal,0.39,84.0,1.0,100.2529,2026-07-31,0.0,2014-02-24,20.36,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,6.6259,10.1974,-1.65,19.1775,21.6492,1.373277462515717,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,100.2529
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.72,Sankaran Naren,0.11,68.0,1.0,36.61,2026-07-31,0.0,2019-01-15,18.77,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.0061,2.8371,3.214,15.3724,18.8868,-3.0455508474576236,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.61
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6807.9407,2026-08-01,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.4814,1.6513,6.2963,6.8583,6.1493,3.821150284925053,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6807.9407
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.7,Shreyash Devalkar,0.6,74.0,0.0,120.93,2026-07-31,0.0,2011-02-18,17.5,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,1.4684,5.7173,7.1125,16.5251,13.6663,6.913623905932285,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,120.93
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.0,Archana Nair,0.02,0.0,0.25,36.5476,2026-07-31,0.0,2006-12-30,6.84,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.6411,1.5948,5.991,6.9057,6.0507,3.5553994015776675,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.5476
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.04,0.0,0.0,44.1935,2026-07-31,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.4471,1.6721,5.8078,6.8185,6.0474,3.4111995357511375,NIL,-,,,,2,,,Debt : Money Market,44.1935
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,0.67,67.0,1.0,281.853,2026-07-31,0.0,1996-10-16,12.29,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,-0.1364,9.9081,9.8528,17.4309,17.2459,11.075160200763918,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,281.853
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,5055.7829,2026-07-31,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.4927,1.7639,6.2104,7.2525,6.4933,3.6940733502992122,Nil,-,,,,4,,,Debt : Money Market,5055.7829
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.75,Shreyash Devalkar,0.8,41.0,0.0,98.0534,2026-07-31,3.0,2009-12-29,14.75,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.2339,5.7802,2.1529,11.0359,7.6571,0.7807280628364724,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.0534
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.75,Milind Agrawal,0.53,42.0,0.0,440.0281,2026-07-31,3.0,1993-03-31,15.88,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,1.1761,3.0064,1.3414,15.7095,16.2846,-3.1040652598523657,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.0281
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.65,Harsha Upadhyaya,0.51,27.44,1.0,354.938,2026-07-31,0.0,2004-09-09,17.7,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,1.9386,3.9667,4.4236,13.9338,14.012,0.7296369977892281,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,354.938
