MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.59,14.0,0.0,90.8443,2025-07-28,0.0,2014-03-28,15.73,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-1.5552,3.4695,-9.1972,40.3618,38.5889,6.260710078966548,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.8443
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.13,10.46,1.0,141.942,2025-07-25,0.0,2008-04-03,16.55,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,2.2409,14.5146,3.9822,25.9999,33.5766,2.013799051315237,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,141.942
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.0,88.0,1.0,172.514,2025-07-28,0.0,2009-09-09,19.71,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,0.9419,7.9313,-2.9697,19.1973,27.5598,-2.734489524367963,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,172.514
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.06,0.0,0.0,32.8514,2025-07-25,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6193,1.676,9.229,8.0452,6.2872,5.489050157343776,Nil,-,,,,4,,,Debt : Corporate Bond,32.8514
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5301.3537,2025-07-28,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4901,1.542,7.0551,6.9348,5.4985,3.956126578229524,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5301.3537
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6401.1263,2025-07-28,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4885,1.5429,7.0388,6.9506,5.5098,3.954214601698046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6401.1263
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.78,90.0,1.0,59.82,2025-07-28,0.0,2010-01-05,12.24,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,-0.8714,3.0598,2.3078,13.208,14.7499,2.5544316818103927,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.82
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2920.4124,2025-07-28,0.0,2009-10-09,7.01,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4919,1.545,7.1105,7.0279,5.5839,3.989162441071493,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2920.4124
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.02,0.0,0.0,30.0968,2025-07-25,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6333,1.8915,8.9966,8.1053,6.4681,5.475496243131098,Nil,-,,,,3,,,Debt : Corporate Bond,30.0968
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-0.1,161.0,1.0,101.0376,2025-07-28,0.0,2014-02-24,22.46,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-1.897,8.6861,3.409,29.7159,34.6741,-10.22941620191398,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.0376
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-1.07,59.0,0.1,622.4981,2025-07-25,0.0,1993-02-28,14.95,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,1.4506,7.5723,5.1386,20.1312,24.665,5.3221183952336535,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,622.4981
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.04,0.0,0.0,41.7522,2025-07-28,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5568,1.8102,7.651,7.049,5.6041,4.6095950130786525,NIL,-,,,,2,,,Debt : Money Market,41.7522
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.04,0.0,0.0,4758.2704,2025-07-28,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5898,1.8753,8.0422,7.5048,6.0864,4.81849774374375,Nil,-,,,,4,,,Debt : Money Market,4758.2704
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.87,40.0,1.0,111.87,2025-07-28,0.0,2011-02-18,18.27,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-0.9132,9.9474,4.0092,20.3288,23.7239,-0.1071524243235917,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.87
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5757.9314,2025-07-25,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5798,1.8702,8.0132,7.4389,5.9959,4.753529092564747,Nil,-,,,,4,,,Debt : Money Market,5757.9314
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.85,10.0,0.0,278.3167,2025-07-25,0.0,2013-03-20,13.94,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-1.307,3.9807,3.0333,15.5781,18.6185,5.967221687863429,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.3167
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.04,0.0,0.0,4525.1248,2025-07-28,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5749,1.8635,8.0225,7.4603,6.0101,4.788498527825881,Nil,-,,,,3,,,Debt : Money Market,4525.1248
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.93,54.0,1.0,525.78,2025-07-25,0.0,2002-08-30,18.87,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-0.9084,4.7391,2.9831,17.2505,19.9374,4.994308764502664,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,525.78
