MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.18,40.0,1.0,111.147,2026-06-18,0.0,2008-04-04,14.13,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,3.6528,5.0573,-0.206,10.0013,9.5218,-5.822135830029959,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.95
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,0.56,97.0,1.0,174.3009,2026-06-18,0.0,2009-09-09,18.53,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,4.9666,14.5752,1.9082,12.3079,14.0712,2.7454678884290153,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.3277
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.3,73.0,1.0,36.19,2026-06-17,0.0,2019-01-15,18.91,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.4922,3.8451,2.2316,18.3886,19.06,-4.157838983050848,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.19
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,0.65,91.0,1.0,94.4156,2026-06-17,0.0,2014-02-24,19.99,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.9551,12.2361,-6.3251,17.8942,21.7284,-4.529257352257152,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,94.4156
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.03,0.0,0.0,43.8176,2026-06-18,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.6683,1.5304,5.6672,6.7913,5.9565,2.502591510142569,NIL,-,,,,2,,,Debt : Money Market,43.8052
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,4542.9226,2026-06-18,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6151,1.808,6.2504,6.9003,6.1134,3.0250618527581294,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4542.1033
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.03,0.0,0.0,5009.9427,2026-06-17,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.7136,1.6999,6.097,7.2278,6.4132,2.753891155926815,Nil,-,,,,4,,,Debt : Money Market,5009.9427
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-0.7,65.0,,234.7566,2026-06-17,0.0,2022-02-04,36.17,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-7.6417,-2.0151,124.0104,48.5394,,7.53059439958848,null,-,,,,Unrated,,,Metal : ETFs,234.7566
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,0.6,63.0,0.0,119.12,2026-06-18,0.0,2011-02-18,17.49,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,3.0279,10.7982,5.6006,16.8309,14.4829,4.685704181769957,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,118.41
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,-0.01,0.0,0.25,36.2404,2026-06-17,0.0,2006-12-30,6.83,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4248,1.376,5.7959,6.8943,5.9929,2.68496690543114,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.2404
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,1.07,67.0,1.0,276.9564,2026-06-18,0.0,1996-10-16,12.24,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,5.0619,20.407,8.5825,19.6227,19.8476,7.988046760735303,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,274.0195
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.01,0.0,0.007,6754.6302,2026-06-17,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6166,1.8079,6.2069,6.8708,6.07,3.0081647322946448,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6754.6302
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.02,0.0,0.0,31.5487,2026-06-17,0.0,2009-08-11,7.05,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.3326,1.6867,5.5472,7.4199,6.5575,2.4208680972632517,Nil,-,,,,3,,,Debt : Corporate Bond,31.5487
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.38,Deepak Agrawal,0.03,0.0,0.0,4764.7337,2026-06-18,0.0,2003-07-14,7.04,100.0,31606.367599999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.709,1.668,6.0557,7.1995,6.3989,2.7234913838835455,Nil,-,,,,3,,,Debt : Money Market,4763.511
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.63,Anupam Joshi,0.04,0.0,0.0,34.04,2026-06-17,0.0,2010-06-29,7.97,100.0,31066.992599999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.5053,1.449,4.2234,7.0713,6.114,1.837502767323435,Nil,-,,,,4,,,Debt : Corporate Bond,34.04
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.44,38.0,0.0,95.003,2026-06-18,3.0,2009-12-29,14.61,500.0,31023.339,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.0447,6.0147,-0.7259,9.8138,7.4096,-2.78064994891762,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.5884
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,0.63,32.0,0.0,434.5793,2026-06-18,3.0,1993-03-31,15.88,500.0,30955.0073,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,1.7442,4.5348,-0.478,17.8664,16.5551,-4.9037007715043615,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.8555
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,1045,3212,Open ended scheme,0.31,Harsh Dave,0.01,0.0,0.007,4358.6781,2026-06-17,0.0,2004-09-01,6.98,5000.0,30448.682780621803,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6004,1.7697,6.2037,6.8772,6.0682,2.979013765263793,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4358.6781
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,0.02,0.0,0.0,402.4695,2026-06-17,0.0,2006-03-08,7.1,500.0,30334.999231349997,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-05-31,0.7164,1.6277,6.0364,7.2131,6.381,2.6814780722075082,Nil,-,,,,4,,,Debt : Money Market,402.4695
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,2.0,Lalit Kumar,0.24,74.0,1.0,1015.04,2026-06-17,0.0,1998-07-09,17.97,500.0,30146.9118211367,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,2.607,5.4565,2.2175,17.6877,17.5537,-3.566474757263103,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1015.04
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,0.48,27.16,1.0,349.455,2026-06-18,0.0,2004-09-09,17.69,100.0,30126.8553,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,3.5859,5.1979,3.5501,15.3924,14.6559,-1.2958080637517222,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,347.801
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.34,78.0,0.0,58.86,2026-06-18,0.0,2010-01-05,11.35,100.0,30004.6217,Axis Mutual Fund,BSE 100 - TRI,3,2026-05-31,3.1657,3.311,-1.6597,9.044,7.0594,-5.371834166801105,NIL,Financials,,,,3,,,Equity : Large Cap,58.66
ICICI Pru BSE Sensex ETF,Growth,ICICI Pru BSE Sensex ETF,174,EQ,400015,44,763,2848,Open ended scheme,0.02,Nishit Patel,0.45,8.0,0.0,883.1934,2026-06-17,0.0,2003-01-10,15.44,5000.0,29017.759424732,ICICI Prudential Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.6839,1.668,-4.5305,7.9271,9.2922,-9.182628419343839,Nil,Financials,,,,Unrated,,,Equity : ETFs,883.1934
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,6062.1625,2026-06-17,0.0,2000-01-03,7.0,100.0,28704.741,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.7156,1.6651,6.0345,7.1706,6.352,2.728782575903142,Nil,-,,,,4,,,Debt : Money Market,6062.1625
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,501,447,Open ended scheme,1.63,Harish krishnan,0.34,48.0,1.0,511.53,2026-06-18,0.0,2002-08-30,17.95,100.0,28640.2841,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.4517,3.9453,-2.3988,11.1118,10.9854,-6.963884884208994,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,509.81
HDFC Large and Mid Cap Fund-Reg(G),Growth,HDFC Large and Mid Cap Fund-Reg(G),366,EQ,400013,2,73,2271,Open ended scheme,1.59,Gopal Agrawal,0.42,2.97,1.0,339.468,2026-06-17,0.0,1994-02-18,12.55,100.0,28515.3296,HDFC Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,2.8398,7.4283,0.9489,15.8048,15.7763,-2.7785823067885436,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,339.468
ICICI Pru Dynamic Asset Allocation Active FOF(G),Growth,ICICI Pru Dynamic Asset Allocation Active FOF(G),415,NEQ,400015,48,645,1704,Open ended scheme,1.37,Dharmesh Kakkad,0.23,0.0,0.0,123.4679,2026-06-17,0.0,2003-12-18,11.81,5000.0,28240.8320963269,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,1.9312,4.2713,2.9047,11.4601,10.8388,-1.1927850580631485,"Nil on 30% of units within 1Y and 1% for more than 30% of units within 1Y, Nil after 1Y",-,,,,Unrated,,,FoFs : Domestic,123.1875
Invesco India Arbitrage Fund-Reg(G),Growth,Invesco India Arbitrage Fund-Reg(G),277,EQ,400021,38,241,2167,Open ended scheme,1.06,Deepak Gupta,0.0,1663.0,0.5,33.7263,2026-06-18,0.0,2007-04-30,6.56,1000.0,28062.4384,Invesco Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4725,1.3809,5.8836,6.9374,6.1844,2.6850112497069647,"0.50% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,33.7272
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.58,Tejas Sheth,0.49,44.0,1.0,110.69,2026-06-18,0.0,2013-11-29,21.06,100.0,27840.0519,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,3.6218,14.5725,4.2199,15.3939,17.0462,5.135057745537854,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,110.15
UTI Nifty 50 Index Fund-Reg(G),Growth,UTI Nifty 50 Index Fund-Reg(G),154,EQ,400032,18,620,3641,Open ended scheme,0.35,Sharwan Kumar Goyal,0.34,5.0,0.0,166.8031,2026-06-18,0.0,2000-03-04,11.28,1000.0,27826.8917,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.0246,2.3272,-2.3469,9.3765,9.8098,-7.605349951144796,Nil,Financials,,,,5,,,Equity : Index Funds,166.2359
ICICI Pru Gold ETF,Growth,ICICI Pru Gold ETF,65,NEQ,400015,56,810,12328,Open ended scheme,0.42,Gaurav Chikane,-0.3,0.0,0.0,127.7477,2026-06-17,0.0,2010-08-24,12.83,5000.0,27578.228509771,ICICI Prudential Mutual Fund,Gold-India,1,2026-05-31,-5.0363,-3.6403,49.9849,34.7474,24.7111,12.422688759112772,Nil,-,,,,Unrated,,,Metal : ETFs,127.7477
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.37,Kaustubh Gupta,0.03,0.0,0.0,392.5471,2026-06-18,0.0,2005-10-13,6.83,1000.0,27550.170736062002,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.7164,1.6915,6.0629,7.2255,6.431,2.692539483452585,Nil,-,,,,5,,,Debt : Money Market,392.4304
Bandhan Small Cap Fund-Reg(G),Growth,Bandhan Small Cap Fund-Reg(G),377,EQ,400028,5,427,42342,Open ended scheme,1.64,Manish Gunwani,0.43,22.0,1.0,49.305,2026-06-18,0.0,2020-02-25,28.67,1000.0,27219.1329950061,Bandhan Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,3.443,16.136,5.7834,27.2986,20.1459,5.863199206451894,1% on or before 1Y,Financials,,,,Unrated,,,Equity : Small Cap,49.093
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.14,Ranjana Gupta,0.01,0.0,0.0,4367.9381,2026-06-18,0.0,2002-09-24,6.4,5000.0,27025.0383,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-05-31,0.4328,1.284,5.2457,6.0842,5.4984,2.32085213024242,Nil,-,,,,4,,,Debt : Overnight,4367.3375
Aditya Birla SL Arbitrage Fund(G),Growth,Aditya Birla SL Arbitrage Fund(G),717,EQ,400004,38,537,7889,Open ended scheme,1.03,Lovelish Solanki,-0.01,1032.0,0.25,28.0395,2026-06-18,0.0,2009-07-24,6.29,1000.0,26280.0789,Aditya Birla Sun Life Mutual Fund,Nifty 50 Arbitrage - TRI,3,2026-05-31,0.437,1.3547,5.7201,6.8347,5.916,2.6203110704483117,"0.25% on or before 15D, Nil after 15D",Financials,,,,3,,,Hybrid : Arbitrage,28.041
Kotak Multicap Fund-Reg(G),Growth,Kotak Multicap Fund-Reg(G),534,EQ,400019,3,551,45336,Open ended scheme,1.62,Devender Singhal,0.58,41.2,0.0,19.931,2026-06-18,0.0,2021-09-29,15.6,100.0,26249.3909,Kotak Mahindra Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,2.3131,7.9479,6.2235,20.1192,,-1.779429987608435,"Nil upto 10% of investment and 1% for remaining investments on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Equity : Multi Cap,19.816
HDFC Focused Fund-Reg(G),Growth,HDFC Focused Fund-Reg(G),312,EQ,400013,51,355,1129,Open ended scheme,1.61,Amit Ganatra,0.35,8.37,1.0,227.081,2026-06-17,0.0,2004-09-17,15.43,100.0,26082.4188,HDFC Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.5048,3.0968,0.5442,16.5175,18.5499,-4.8847505476600395,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Focused,227.081
Aditya Birla SL Flexi Cap Fund-Reg(G),Growth,Aditya Birla SL Flexi Cap Fund-Reg(G),312,EQ,400004,50,501,445,Open ended scheme,1.65,Harish krishnan,0.3,22.0,1.0,1884.69,2026-06-18,0.0,1998-08-27,20.7,100.0,26032.1964,Aditya Birla Sun Life Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.9684,8.6251,6.0658,16.0142,12.5912,-0.7547548499205086,"1% on or before 90D, Nil after 90D",Financials,,,,3,,,Equity : Flexi Cap,1879.04
ICICI Pru Savings Fund(G),Growth,ICICI Pru Savings Fund(G),435,NEQ,400015,23,580,1500,Open ended scheme,0.58,Nikhil Kabra,0.01,0.0,0.0,577.2625,2026-06-17,0.0,2002-09-27,7.67,100.0,25884.8798227572,ICICI Prudential Mutual Fund,NIFTY Low Duration Debt Index,3,2026-05-31,0.8203,1.6303,6.1623,7.4465,6.5231,2.6665696787233037,Nil,-,,,,5,,,Debt : Low Duration,577.2625
Nippon India ETF BSE Sensex,Growth,Nippon India ETF BSE Sensex,174,EQ,400025,44,987,30127,Open ended scheme,0.04,Himanshu Mange,0.45,11.0,0.0,883.129,2026-06-17,0.0,2014-09-24,10.69,5000.0,25563.16214219,Nippon India Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.6809,1.662,-4.544,7.9203,9.2702,-9.189315806997794,Nil,Financials,,,,Unrated,,,Equity : ETFs,883.129
SBI Gold ETF,Growth,SBI Gold ETF,65,NEQ,400027,56,1000,7741,Open ended scheme,0.65,Viral Chhadva,-1.35,11.0,0.0,125.5004,2026-06-18,0.0,2009-05-18,13.49,5000.0,25501.511899999998,SBI Mutual Fund,Gold-India,3,2026-05-31,-5.0547,-3.6831,49.6692,34.4627,24.5186,12.346006070127018,Nil,-,,,,Unrated,,,Metal : ETFs,127.2241
