MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5114.5075,2025-06-19,0.0,2000-10-17,6.83,100.0,64397.6865,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5544,1.829,7.1796,6.9002,5.4449,3.3171201075263967,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5114.5075
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.14,34.0,0.0,73.19,2025-06-19,0.0,2006-12-30,11.38,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,0.5902,7.3689,8.9976,15.1853,16.06,5.811768107561075,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.19
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,-1.41,15.0,1.0,165.388,2025-06-19,0.0,2010-09-16,21.04,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,2.4112,15.1889,-1.1141,30.6513,38.0648,-5.283762718037826,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,165.388
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.08,16.86,,270.8601,2025-06-19,0.0,2015-09-01,13.85,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,-0.5961,8.9869,6.3866,18.6936,21.023,5.421142398451008,null,Financials,,,,Unrated,,,Equity : ETFs,270.8601
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,-0.03,29.0,1.0,756.0911,2025-06-18,0.0,2002-10-31,21.05,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,1.336,7.0898,11.7547,22.4503,24.9376,9.306995917605173,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,756.2927
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.06,38.96,1.0,131.012,2025-06-19,0.0,2007-03-30,15.22,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,3.5901,15.9787,4.4991,27.4141,30.7533,-2.313686015732773,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,131.012
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,-0.24,47.0,1.0,464.35,2025-06-18,0.0,2004-08-16,20.21,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,0.2007,8.8312,10.7151,26.2446,28.596,6.206078306105697,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,465.48
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.52,9.83,1.0,83.953,2025-06-19,0.0,2009-09-11,14.47,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,1.2842,13.195,4.6634,22.6607,21.8532,5.485820548582055,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.953
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.33,57.0,1.0,90.9972,2025-06-19,0.0,2006-01-20,12.06,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,-0.2155,8.7506,5.0557,19.3146,21.3692,3.7033491514297836,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.9972
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,385.8949,2025-06-19,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5545,1.8153,7.1904,6.9153,5.4667,3.3088171318748185,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,385.8949
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.1,17.13,,889.0076,2025-06-19,0.0,2015-09-01,13.78,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,-0.7758,8.5717,6.4351,17.8837,20.3076,4.663145187017885,null,Financials,,,,Unrated,,,Equity : ETFs,889.0076
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.08,19.0,0.0,278.3558,2025-06-19,0.0,2001-12-28,15.75,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,-0.596,8.9866,6.3911,18.7066,21.0371,5.424870753911698,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.3558
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.53,227.0,1.0,376.0441,2025-06-19,0.0,1999-07-05,19.2,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,-0.2984,8.4726,1.6595,26.2293,33.7385,0.0450730015454403,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.0441
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,420.0242,2025-06-19,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5541,1.8279,7.2071,6.9529,5.5061,3.321547155943077,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,420.0242
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,-1.02,20.0,1.0,292.3812,2025-06-19,0.0,2005-03-28,18.21,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,2.1852,13.0715,2.8483,30.5805,32.8671,1.1989243980889919,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.3812
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.21,33.0,0.0,386.7,2025-06-19,0.0,1999-11-03,15.33,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,-0.098,8.0107,9.0226,22.9343,26.1144,6.593527757869788,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,386.7
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,-0.44,27.0,1.0,89.0867,2025-06-19,0.0,2007-08-08,13.04,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,0.4484,10.2764,5.402,25.7137,26.6435,3.3656278281855365,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.0867
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.44,42.0,1.0,110.543,2025-06-19,0.0,2008-04-04,15.01,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,-0.2722,9.2319,6.5566,17.3429,19.6921,3.410759890361751,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.543
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.86,92.0,1.0,146.422,2025-06-19,0.0,2010-07-09,19.73,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,1.4989,12.3765,2.8983,20.8925,24.0993,1.2320243362831933,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.422
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.15,19.8,1.0,1118.468,2025-06-19,0.0,1996-10-11,18.71,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,-1.0152,7.0486,2.7557,21.2265,23.023,2.2949094317240246,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1118.468
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.27,47.0,1.0,345.118,2025-06-19,0.0,2004-10-11,18.67,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,1.4081,9.4788,7.7627,19.6795,20.7663,4.7839850085650575,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,345.118
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-1.32,13.0,1.0,4032.998,2025-06-19,0.0,1995-10-08,22.43,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,2.0779,15.0998,5.3407,31.1101,32.9945,-1.1003735332599363,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4032.998
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.7,13.0,0.0,92.1866,2025-06-19,0.0,2014-03-28,16.04,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,0.4209,11.8978,-2.6454,41.8539,39.5725,7.830800344827986,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.1866
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6361.939,2025-06-19,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5652,1.8291,7.1801,6.9065,5.4582,3.317813318089397,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6361.939
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2902.3597,2025-06-19,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5584,1.8303,7.2421,6.9829,5.5278,3.346347353448954,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2902.3597
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5268.6724,2025-06-19,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5574,1.827,7.1753,6.8803,5.4455,3.31526736531924,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5268.6724
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.3,433.0,0.0,15.2284,2025-06-19,0.0,2021-08-31,11.79,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,0.017,6.0909,6.1654,16.0081,,3.83967596980628,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2284
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.59,38.0,0.0,94.4884,2025-06-19,3.0,2009-12-29,15.66,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,-0.2524,8.4064,4.1625,18.4815,17.4011,1.3766384529635167,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.4884
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.12,0.0,0.0,32.6256,2025-06-19,0.0,2010-06-29,8.22,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.382,3.5022,9.6081,8.2586,6.6541,4.763984329843938,Nil,-,,,,4,,,Debt : Corporate Bond,32.6256
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-1.54,10.16,1.0,134.698,2025-06-19,0.0,2008-04-03,16.41,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,3.292,18.3768,3.435,29.7269,34.4771,-3.1924680178237597,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.698
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-1.34,84.0,1.0,168.0244,2025-06-19,0.0,2009-09-09,19.68,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,2.1223,11.4881,-2.635,21.6738,29.119,-5.265781105523099,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.0244
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1309.0,0.25,33.7635,2025-06-19,0.0,2006-11-03,6.75,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.7085,1.9464,7.1012,7.0502,5.6243,3.3679898602105034,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.7635
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.2,89.0,1.0,59.49,2025-06-19,0.0,2010-01-05,12.24,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,-0.9965,7.0197,2.7936,16.0492,16.2464,1.9886850677181618,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.49
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4723.2056,2025-06-18,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.7432,2.5106,8.1291,7.4604,6.0724,4.046065882854794,Nil,-,,,,4,,,Debt : Money Market,4723.2056
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5719.7448,2025-06-19,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.7467,2.5259,8.1099,7.3946,5.9848,4.058803706630811,Nil,-,,,,4,,,Debt : Money Market,5719.7448
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4493.4966,2025-06-19,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.7489,2.5079,8.1226,7.4192,5.9881,4.056083017619909,Nil,-,,,,3,,,Debt : Money Market,4493.4966
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,-0.81,65.0,0.1,600.5244,2025-06-19,0.0,1993-02-28,14.9,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,0.6173,9.0371,5.3137,22.8328,25.6413,1.6043321873516874,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.5244
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.05,0.0,0.0,29.881,2025-06-19,0.0,2009-08-11,7.15,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.5455,3.2439,9.2003,8.1944,6.7607,4.719216104070871,Nil,-,,,,3,,,Debt : Corporate Bond,29.881
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-1.33,43.0,1.0,110.36,2025-06-19,0.0,2011-02-18,18.34,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,2.5582,13.6687,2.6618,24.2154,24.7482,-1.4554870970622338,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,110.36
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-1.15,172.0,1.0,99.5741,2025-06-19,0.0,2014-02-24,22.64,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,1.3153,11.4962,8.3895,35.9535,36.4795,-11.529716777031545,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.5741
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.4731,2025-06-19,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.7312,2.4465,7.7436,7.006,5.5934,3.910313586755004,NIL,-,,,,2,,,Debt : Money Market,41.4731
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.08,10.0,0.0,276.9151,2025-06-19,0.0,2013-03-20,14.03,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,-0.5948,8.9931,6.4084,18.7254,21.042,5.433595418102917,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.9151
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,379.7331,2025-06-19,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.7603,2.5482,8.1821,7.4625,6.0002,4.082518703481121,Nil,-,,,,4,,,Debt : Money Market,379.7331
