MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.23,34.0,0.0,74.01,2025-07-10,0.0,2006-12-30,11.4,500.0,65297.873588237904,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,0.6939,8.2651,8.2334,14.3214,15.2846,6.99725314442678,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.01
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.8,17.0,,275.342,2025-07-11,0.0,2015-09-01,14.04,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.2175,13.7811,5.4319,17.2774,19.9984,8.034087132805357,null,Financials,,,,Unrated,,,Equity : ETFs,277.5736
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5133.0654,2025-07-11,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4818,1.5644,7.115,6.9223,5.4781,3.680191025186523,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5132.4806
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4089.4329,2025-07-11,0.0,2007-03-11,7.98,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4689,1.5666,7.0473,6.8913,5.4751,3.645522902014686,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4088.9359
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,-0.11,29.0,1.0,760.4727,2025-07-10,0.0,2002-10-31,21.02,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,0.3704,8.2035,9.7834,21.3772,24.259,10.034762359412039,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,761.3281
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.79,36.14,1.0,135.172,2025-07-11,0.0,2007-03-30,15.35,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,1.7832,22.394,4.966,25.9135,30.1218,1.5911717555828848,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.249
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.72,8.77,1.0,85.748,2025-07-11,0.0,2009-09-11,14.58,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.9338,17.3401,4.2236,21.0783,20.9839,8.518979230276303,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.367
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,-0.28,47.0,1.0,473.01,2025-07-10,0.0,2004-08-16,20.25,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.7905,12.8068,7.7472,24.8812,27.839,8.232180341334317,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,474.36
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.54,57.0,1.0,93.2454,2025-07-11,0.0,2006-01-20,12.17,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.3864,13.9132,5.2386,17.6222,20.6131,6.838705560038107,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.7484
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.83,18.0,,903.5724,2025-07-11,0.0,2015-09-01,13.96,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,1.2128,13.3492,5.2818,16.4878,19.1649,7.26466409766196,null,Financials,,,,Unrated,,,Equity : ETFs,911.1049
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.8,19.0,0.0,282.9593,2025-07-11,0.0,2001-12-28,15.83,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.2166,13.7783,5.4352,17.2891,20.0133,8.036953822173267,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.2525
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,387.2485,2025-07-10,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4747,1.5708,7.1219,6.9369,5.497,3.671192521831262,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,387.2485
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,421.5076,2025-07-10,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.479,1.5745,7.1406,6.9731,5.5331,3.6864479951116955,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,421.5076
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.37,227.0,1.0,388.7511,2025-07-10,0.0,1999-07-05,19.28,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,1.0959,12.51,1.5657,24.6343,32.613,3.813636438667238,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,390.2092
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,-0.64,20.0,1.0,299.8284,2025-07-11,0.0,2005-03-28,18.28,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,0.318,17.7777,2.7377,27.5408,31.7847,4.448227918508166,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.769
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.24,33.0,0.0,393.34,2025-07-10,0.0,1999-11-03,15.36,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,0.9004,9.6143,7.5111,21.7872,25.6403,8.423838138816915,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.34
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,-0.52,27.0,1.0,90.7945,2025-07-11,0.0,2007-08-08,13.12,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,0.4954,14.5955,4.0445,23.1079,25.815,5.901422504815156,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.2722
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.68,42.0,1.0,113.02,2025-07-11,0.0,2008-04-04,15.11,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,0.9215,13.8841,4.9983,15.6199,18.644,6.451069721320524,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.793
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.43,92.0,1.0,150.675,2025-07-11,0.0,2010-07-09,19.84,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,0.8618,17.5023,2.2833,18.8957,22.9587,4.62043694690267,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.323
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.73,13.0,1.0,4134.8197,2025-07-11,0.0,1995-10-08,22.46,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-0.7381,17.571,4.879,29.1086,32.2785,2.1401002062400343,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4165.1403
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.59,21.23,1.0,1139.282,2025-07-11,0.0,1996-10-11,18.76,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.8179,11.577,1.666,19.6502,22.3824,4.813072719601885,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1146.001
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.84,47.0,1.0,354.87,2025-07-10,0.0,2004-10-11,18.76,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,0.8389,12.4865,6.7863,18.0354,20.2421,8.654839334542539,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,357.8671
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1309.0,0.25,33.8906,2025-07-11,0.0,2006-11-03,6.75,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.537,1.6417,7.0038,7.0861,5.7184,3.740578139446581,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8852
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.49,433.0,0.0,15.4709,2025-07-11,0.0,2021-08-31,12.11,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,0.7778,8.41,6.9491,15.4948,,6.01487865914778,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5474
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.97,38.0,0.0,96.2406,2025-07-11,3.0,2009-12-29,15.76,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.7667,12.0813,5.1337,16.5276,16.8639,4.264564354172994,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.1801
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.41,13.0,0.0,93.4428,2025-07-11,0.0,2014-03-28,16.06,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-0.4501,12.1873,-6.3722,43.2104,39.8311,9.751099226944305,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.8283
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-0.65,10.46,1.0,141.452,2025-07-11,0.0,2008-04-03,16.61,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,2.3153,23.2388,4.4055,28.0115,33.8523,2.331464711801064,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,142.384
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.17,84.0,1.0,175.8994,2025-07-11,0.0,2009-09-09,19.85,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,2.6175,16.0105,-2.0479,21.005,28.3879,-0.6569540605759898,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,176.1988
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.03,0.0,0.0,32.7642,2025-07-11,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.2894,2.0896,9.3457,8.019,6.253,5.1743625971357,Nil,-,,,,4,,,Debt : Corporate Bond,32.7534
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5287.9273,2025-07-11,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4802,1.576,7.11,6.9061,5.4757,3.6802092271114075,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5287.283
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6385.115,2025-07-11,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4798,1.5839,7.1146,6.9268,5.4882,3.681798546196259,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6384.3519
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-1.0,89.0,1.0,60.39,2025-07-11,0.0,2010-01-05,12.36,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.0603,10.4472,3.5654,14.501,15.5275,4.577404423109895,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.0
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2913.0309,2025-07-11,0.0,2009-10-09,7.02,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4806,1.5834,7.183,7.0044,5.5613,3.7133808209461523,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2912.6674
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,30.0119,2025-07-10,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.4172,2.2057,9.0961,8.107,6.4689,5.17796063698553,Nil,-,,,,3,,,Debt : Corporate Bond,30.0119
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-0.94,161.0,1.0,101.9561,2025-07-11,0.0,2014-02-24,22.73,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,1.2674,18.6474,6.4473,32.5473,35.5848,-8.551864089936192,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.9257
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,-0.32,65.0,0.1,628.9261,2025-07-10,0.0,1993-02-28,15.01,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,2.0767,15.3791,6.1743,21.9856,25.5365,6.756632274965758,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,630.9767
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.6463,2025-07-11,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.4976,1.9462,7.7141,7.0221,5.5897,4.335494733466299,NIL,-,,,,2,,,Debt : Money Market,41.6428
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4745.7341,2025-07-11,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5495,2.0165,8.1212,7.4792,6.0718,4.535301218532814,Nil,-,,,,4,,,Debt : Money Market,4745.4146
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.91,43.0,1.0,112.55,2025-07-11,0.0,2011-02-18,18.38,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-0.088,18.0788,2.713,22.0046,24.1672,1.4197696222877074,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.58
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5744.7182,2025-07-11,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5222,2.0054,8.0786,7.4117,5.9764,4.5055670032421755,Nil,-,,,,4,,,Debt : Money Market,5744.3018
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.47,10.0,0.0,283.7789,2025-07-10,0.0,2013-03-20,14.17,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.2178,13.7842,5.4522,17.3087,20.0225,8.046912297218856,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.7789
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4513.1878,2025-07-11,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5255,2.004,8.0953,7.4342,5.9906,4.504000390335093,Nil,-,,,,3,,,Debt : Money Market,4512.8392
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.51,54.0,1.0,533.72,2025-07-10,0.0,2002-08-30,18.99,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.1791,13.3163,5.0113,18.8298,21.1861,6.579867004812598,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,533.72
