MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.71,34.0,0.0,72.75,2025-05-15,0.0,2006-12-30,11.36,500.0,62527.9077382254,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-04-30,4.6805,5.9393,11.2069,14.7446,17.68,5.175654185340463,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.86
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.6,16.8,,273.0045,2025-05-15,0.0,2015-09-01,13.89,5000.0,61103.0478,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,8.0722,7.594,12.1438,17.8849,23.6527,6.255756680024935,null,Financials,,,,Unrated,,,Equity : ETFs,272.6908
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.44,Samir Rachh,0.95,16.0,1.0,161.8277,2025-05-15,0.0,2010-09-16,20.82,5000.0,58028.592849728,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-04-30,8.2013,9.8964,5.5346,28.0805,40.137,-7.322714876567894,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,161.8277
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.41,Sankaran Naren,0.24,30.0,0.0,740.6554,2025-05-14,0.0,2002-10-31,21.03,5000.0,57484.5097011545,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-04-30,4.1283,5.5673,13.1834,20.8931,26.3284,7.046936700767083,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,740.6554
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,417.4144,2025-05-15,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5026,1.7754,7.2719,6.8894,5.4641,2.6795637326841764,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,417.4941
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,383.4958,2025-05-15,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5008,1.7633,7.2512,6.8463,5.4228,2.666548516298183,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,383.5708
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.41,47.0,1.0,456.66,2025-05-14,0.0,2004-08-16,20.21,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,7.3131,7.2778,14.145,24.0708,30.848,4.193666149493486,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,456.66
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,1.07,64.0,1.0,91.2329,2025-05-15,0.0,2006-01-20,12.06,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,7.7963,7.5896,11.5584,18.2902,23.5227,3.971960486668576,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.499
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,1.37,10.76,1.0,82.981,2025-05-15,0.0,2009-09-11,14.35,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,9.2985,10.9007,11.0843,20.7681,23.4687,4.26451556158668,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.981
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,1.07,42.94,1.0,126.963,2025-05-15,0.0,2007-03-30,14.97,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,10.3689,10.302,14.3142,24.2677,31.9646,-5.3327368303321885,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,126.963
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.48,17.36,,898.4747,2025-05-15,0.0,2015-09-01,13.87,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,8.2323,7.1137,12.2956,17.3512,22.8855,5.777713004381386,null,Financials,,,,Unrated,,,Equity : ETFs,896.8681
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.6,19.0,0.0,280.5592,2025-05-15,0.0,2001-12-28,15.78,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,8.0708,7.5938,12.15,17.8981,23.6654,6.259382883387367,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.5592
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.61,223.0,1.0,374.6777,2025-05-14,0.0,1999-07-05,19.23,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,6.9003,6.3403,7.5887,25.1204,35.8599,-0.31845489708646957,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,374.6777
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5235.6827,2025-05-15,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.4988,1.7702,7.2229,6.8067,5.3945,2.6683606273330867,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5235.6827
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,1.05,34.0,0.0,386.99,2025-05-15,0.0,1999-11-03,15.34,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,5.3099,7.8455,12.068,21.7721,27.8105,6.673466012459352,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,387.89
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,1.07,20.0,1.0,286.7959,2025-05-15,0.0,2005-03-28,18.07,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,8.6294,10.5224,9.224,27.8005,34.5775,-0.7342585577256863,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,286.7959
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,1.33,27.0,1.0,88.8307,2025-05-15,0.0,2007-08-08,12.99,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,8.3293,8.7864,10.4578,24.3412,28.7834,3.0685958276286005,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.8307
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2884.1833,2025-05-15,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5058,1.785,7.2988,6.9156,5.4771,2.6991275935979564,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2884.7326
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.3,43.0,1.0,111.085,2025-05-15,0.0,2008-04-04,15.01,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,7.964,7.9576,12.8249,16.5022,22.0041,3.917790022170863,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.335
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,1.11,92.0,1.0,144.994,2025-05-15,0.0,2010-07-09,19.63,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,9.1415,10.3153,7.7952,18.9626,25.9207,0.24474557522124823,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.511
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,1.39,17.16,1.0,1131.928,2025-05-15,0.0,1996-09-03,18.69,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,6.6144,6.2426,8.7107,20.8756,25.6054,3.525956626179659,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1131.655
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.15,14.0,0.0,91.147,2025-05-15,0.0,2014-03-28,15.88,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,4.5028,17.3576,4.6406,39.2807,40.8775,6.614778710029843,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.147
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.5,45.0,1.0,338.8829,2025-05-14,0.0,2004-10-11,18.65,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,6.1096,5.8847,12.8302,17.3146,22.0703,2.890897354699125,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,338.8829
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6321.7418,2025-05-15,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5044,1.7668,7.2334,6.8345,5.4093,2.665011270551696,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6321.7418
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,1.1,47.0,0.0,95.0747,2025-05-15,3.0,2009-12-29,15.68,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,6.5804,7.5512,10.7287,16.9504,18.9647,2.005679934510176,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.2883
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.67,457.0,0.0,15.2605,2025-05-15,0.0,2021-08-31,11.89,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,4.7595,5.432,8.9433,15.2764,,4.0585600021820225,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2711
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.66,13.0,1.0,3969.66,2025-05-15,0.0,1995-10-08,22.36,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,9.2062,12.5773,14.2432,28.7922,34.8213,-2.653586438684239,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3969.66
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,1.33,81.0,1.0,60.24,2025-05-15,0.0,2010-01-05,12.3,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,6.1039,6.0849,9.2229,15.2458,17.9012,3.274472827018693,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.21
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.11,0.0,0.0,32.4918,2025-05-15,0.0,2010-06-29,8.23,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.0253,3.294,9.8265,7.9854,6.8912,4.334339477233313,Nil,-,,,,4,,,Debt : Corporate Bond,32.541
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1327.0,0.25,33.5291,2025-05-15,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.5336,1.6798,7.2153,6.873,5.5105,2.6503670775240686,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5192
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.76,81.0,1.0,166.0785,2025-05-15,0.0,2009-09-09,19.56,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,6.109,8.2044,5.0044,19.7902,30.8812,-6.362903407681387,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.7596
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.1,0.0,0.0,29.6995,2025-05-15,0.0,2009-08-11,7.14,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9469,3.0566,9.2616,7.97,6.9992,4.083141751710213,Nil,-,,,,3,,,Debt : Corporate Bond,29.7329
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,1.23,11.16,1.0,131.086,2025-05-15,0.0,2008-04-03,16.13,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,9.7328,8.5609,6.3743,26.5369,36.5593,-5.78841454649991,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,132.441
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5673.6406,2025-05-15,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6654,2.3011,7.9721,7.2605,6.0523,3.2200341346297456,Nil,-,,,,4,,,Debt : Money Market,5676.212
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.92,63.0,0.1,595.4717,2025-05-14,0.0,1993-02-28,14.89,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,7.4488,7.6239,12.3024,20.9226,27.7548,0.7494517803298802,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,595.4717
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.02,0.0,0.0,4686.2958,2025-05-15,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.665,2.3016,7.9952,7.3328,6.1359,3.2329910756681173,Nil,-,,,,4,,,Debt : Money Market,4686.2958
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,1.34,53.0,1.0,520.98,2025-05-15,0.0,2002-08-30,18.93,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,7.4691,8.4142,12.7462,19.4657,24.1619,4.035784891267456,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,521.49
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.79,42.0,1.0,108.26,2025-05-15,0.0,2011-02-18,18.14,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,9.5573,10.7205,11.618,21.7977,25.3145,-3.330654522725234,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.06
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,376.6435,2025-05-15,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6661,2.3264,8.0378,7.3246,6.0461,3.2356782521581486,Nil,-,,,,4,,,Debt : Money Market,376.7974
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.6,10.0,0.0,279.1037,2025-05-15,0.0,2013-03-20,14.06,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,8.0736,7.6009,12.1679,17.9169,23.6708,6.266886467751852,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.7831
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4249.5816,2025-05-15,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5018,1.7769,7.2705,6.8724,5.4486,2.6816317287616056,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4250.3967
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,1.21,19.0,0.0,430.3306,2025-05-15,3.0,1993-03-31,16.41,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,7.5328,6.5869,10.6279,28.7179,30.3833,1.0191828484261272,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.5071
