MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.18,33.0,0.0,68.37,2025-02-19,0.0,2006-12-30,11.16,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-0.8282,-0.9434,7.7688,11.4102,12.2871,-1.1565707676738428,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.37
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.11,2089.66,0.25,36.5896,2025-02-18,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.6248,1.7497,7.5731,6.6716,5.6363,1.0195939845887403,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.5896
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.05,14.07,,249.7739,2025-02-19,0.0,2015-09-01,13.39,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.9723,-1.9453,5.3185,11.1634,15.0533,-2.7857779086123746,null,Financials,,,,Unrated,,,Equity : ETFs,249.7739
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,1.39,19.0,1.0,145.9325,2025-02-19,0.0,2010-09-16,20.29,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-13.0717,-13.9468,0.5723,20.3144,28.4366,-16.425754606440947,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,145.9325
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,377.1294,2025-02-19,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5985,1.75,7.3357,6.5259,5.3576,0.9621848323304301,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,377.1294
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.12,26.0,0.0,703.1228,2025-02-18,0.0,2002-10-31,20.99,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,0.6659,1.7669,13.7195,17.9352,21.1323,1.5027363867900811,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,702.2952
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,410.4401,2025-02-19,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6025,1.7546,7.3365,6.5652,5.3904,0.9639590929284274,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,410.4401
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.36,51.0,1.0,84.0135,2025-02-19,0.0,2006-01-20,11.77,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.7321,-3.7522,8.0134,11.8545,15.2261,-4.25550100515571,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,84.0135
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.11,16.23,1.0,73.764,2025-02-18,0.0,2009-09-11,13.81,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-4.5015,-5.123,6.3173,12.7252,14.2294,-7.316521542462974,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,73.764
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-0.34,47.14,1.0,113.373,2025-02-18,0.0,2007-03-30,14.52,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-10.1505,-11.2061,10.6758,17.5522,21.4329,-15.465831562465052,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,113.373
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.05,51.0,1.0,426.61,2025-02-18,0.0,2004-08-16,20.07,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.8588,-2.4825,9.3311,19.0983,24.9715,-2.6170484621702954,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,426.81
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.04,16.01,,826.6027,2025-02-19,0.0,2015-09-01,13.41,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.7408,-1.6538,6.0572,10.8279,14.4768,-2.683798974999248,null,Financials,,,,Unrated,,,Equity : ETFs,826.6027
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2835.7766,2025-02-19,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6065,1.7758,7.3741,6.5978,5.4108,0.9754764443506049,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2835.7766
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.27,177.0,1.0,352.1098,2025-02-18,0.0,1999-07-05,19.13,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-4.0689,-4.8515,4.4916,21.2464,27.6788,-6.0696521388332485,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,353.0604
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.26,25.0,0.0,356.79,2025-02-19,0.0,1999-11-03,15.16,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-1.2789,-1.707,8.2036,16.7385,20.9711,-1.651138431005004,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,356.79
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.05,18.0,0.0,256.6863,2025-02-19,0.0,2001-12-28,15.59,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.9689,-1.9432,5.3293,11.1795,15.0826,-2.7822763798811985,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.6863
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.33,49.0,1.0,101.856,2025-02-19,0.0,2008-04-04,14.71,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.7466,-3.8437,6.6042,9.5437,13.6246,-4.715754417804065,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.856
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5147.3983,2025-02-18,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5949,1.7356,7.3223,6.4888,5.3053,0.9371604885302192,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5147.3983
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,1.01,22.0,1.0,258.3243,2025-02-19,0.0,2005-03-28,17.68,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-7.3903,-9.3967,6.4747,20.8328,21.0782,-10.588843243377955,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,258.3243
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.92,15.0,0.0,78.9922,2025-02-19,0.0,2014-03-28,14.76,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-8.9758,-10.7201,-3.4167,34.78,31.81,-7.602708560694059,Nil,Energy,,,,Unrated,,,Equity : ETFs,78.9922
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.75,92.0,1.0,131.34,2025-02-19,0.0,2010-07-09,19.19,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-6.2163,-7.072,0.7185,11.0054,17.4117,-9.195243362831848,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,131.34
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.25,14.67,1.0,1053.674,2025-02-19,0.0,1996-09-03,18.6,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.8237,-3.1331,3.9004,15.2586,16.9763,-3.6311361529322155,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1053.674
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.56,25.0,1.0,80.9968,2025-02-19,0.0,2007-08-08,12.63,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-4.2274,-4.7498,6.2134,17.3583,18.0543,-6.020931473789262,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.9968
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.13,33.0,1.0,318.5474,2025-02-18,0.0,2004-10-11,18.52,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-2.1825,-1.3812,13.1911,11.0235,14.6761,-3.1568058673542287,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,318.9641
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.36,51.0,0.0,87.6326,2025-02-19,3.0,2009-12-29,15.38,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.8962,-4.0558,8.4966,8.4878,11.1725,-5.978951840721502,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.6326
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.07,507.0,0.0,14.3965,2025-02-18,0.0,2021-08-31,11.07,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-1.1318,-1.2911,6.5492,12.3196,,-1.9058594096268096,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.3858
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,1.59,15.0,1.0,3572.4304,2025-02-19,0.0,1995-10-08,22.08,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-9.4951,-10.0507,6.839,21.0254,23.6067,-12.394691954117803,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3572.4304
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,31.4451,2025-02-18,0.0,2010-06-29,8.13,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6965,1.7094,8.3865,6.4997,6.6854,0.9732836683578466,Nil,-,,,,4,,,Debt : Corporate Bond,31.4451
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,0.09,57.0,1.0,55.97,2025-02-19,0.0,2010-01-05,12.05,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-0.8862,-1.8258,7.1264,7.9367,10.9778,-4.045945482599005,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.97
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.0,1366.0,0.25,32.9878,2025-02-19,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.6026,1.6984,7.35,6.602,5.4152,0.9931605405438415,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9878
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,1.78,16.39,1.0,119.204,2025-02-19,0.0,2008-04-03,15.68,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-11.8904,-11.9122,-3.813,17.9359,24.499,-14.328014948972253,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,119.204
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,1.3,69.0,1.0,151.5691,2025-02-19,0.0,2009-09-09,19.13,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-10.5199,-12.6749,-0.3651,13.6955,21.3296,-14.543481202498823,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.5691
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6216.7183,2025-02-19,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5966,1.7476,7.3053,6.5076,5.3426,0.9594308858588699,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6216.7183
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.8119,2025-02-18,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7075,1.7445,8.0806,6.9067,6.7516,0.972510373443983,Nil,-,,,,3,,,Debt : Corporate Bond,28.8119
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.24,57.0,0.1,552.9804,2025-02-18,0.0,1993-02-28,14.74,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-3.5901,-4.9367,6.447,15.4281,18.2362,-6.212949516009202,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,554.321
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.91,41.0,1.0,97.83,2025-02-19,0.0,2011-02-18,17.6,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-8.3908,-9.044,9.1411,14.1018,18.2574,-12.643986070184834,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,97.83
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.24,45.0,1.0,474.9,2025-02-19,0.0,2002-08-30,18.72,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-3.047,-4.192,6.5153,12.1567,15.5066,-5.1660442917906435,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,474.9
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,368.2687,2025-02-18,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6284,1.7576,7.7203,6.7528,5.9637,0.9401968268151562,Nil,-,,,,4,,,Debt : Money Market,368.2687
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.2713,2025-02-18,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6038,1.6595,7.2646,6.282,5.4953,0.899219290245634,NIL,-,,,,2,,,Debt : Money Market,40.2713
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4178.5681,2025-02-19,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6007,1.7536,7.3189,6.5545,5.3698,0.9657493805392738,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4178.5681
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5548.8082,2025-02-18,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6338,1.7547,7.6764,6.6955,6.0118,0.9489694871602382,Nil,-,,,,4,,,Debt : Money Market,5548.8082
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.52,20.0,0.0,400.0362,2025-02-19,3.0,1993-03-31,16.29,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-4.16,-4.8078,8.6573,22.3826,22.4283,-6.0923645843428815,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),400.0362
