MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.02,27.0,0.0,364.05,2025-02-07,0.0,1999-11-03,15.28,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-0.3858,-2.0528,11.5828,17.4501,20.9966,0.3500744252715251,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,364.05
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.15,15.0,0.0,263.5434,2025-02-07,0.0,2001-12-28,15.74,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.4504,-2.4577,8.7433,12.3186,15.4808,-0.18520264072230985,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.5434
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.18,48.0,1.0,105.264,2025-02-07,0.0,2008-04-04,14.99,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-1.4779,-3.5496,10.8789,10.5356,14.1417,-1.5276387550632942,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.264
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.01,90.0,1.0,137.806,2025-02-07,0.0,2010-07-09,19.69,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.8453,-6.2927,7.1286,12.3942,18.4837,-4.724834070796443,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,137.806
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5138.7284,2025-02-09,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.604,1.7328,7.2929,6.4649,5.2977,0.7485302592349019,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5137.7789
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.37,18.0,1.0,271.9023,2025-02-07,0.0,2005-03-28,18.07,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-5.6409,-7.5231,12.5404,22.3035,22.0554,-5.889228509334673,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,271.9023
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.23,15.0,0.0,82.6168,2025-02-07,0.0,2014-03-28,15.37,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-3.9384,-11.1937,4.629,36.2609,31.5913,-3.363008659299891,Nil,Energy,,,,Unrated,,,Equity : ETFs,82.6168
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.12,53.0,0.0,91.3045,2025-02-07,3.0,2009-12-29,15.75,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.9626,-3.1553,14.4794,9.472,12.1049,-2.0393690058397853,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.3045
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.04,14.67,1.0,1082.493,2025-02-07,0.0,1996-09-03,18.75,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.1336,-3.2509,7.4867,16.2304,17.1426,-0.9953609288076495,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1082.493
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.18,15.0,1.0,83.9698,2025-02-07,0.0,2007-08-08,12.92,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.6058,-3.8244,11.3955,18.5851,18.5123,-2.571415311071404,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.9698
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.27,32.0,1.0,329.1976,2025-02-07,0.0,2004-10-11,18.74,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-0.6753,-1.266,17.1295,11.4262,15.3053,0.21972823773520758,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.0851
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.01,503.0,0.0,14.6047,2025-02-07,0.0,2021-08-31,11.64,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-0.384,-1.0783,8.5295,12.8579,,-0.42344854861476366,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6032
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.05,54.0,1.0,57.61,2025-02-07,0.0,2010-01-05,12.29,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-1.0817,-1.3189,11.2162,8.817,11.8154,-1.2343562489285083,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.61
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.18,18.0,1.0,3780.4564,2025-02-07,0.0,1995-10-08,22.41,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-6.931,-7.4243,13.899,22.6348,24.9211,-7.293352033946741,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3780.4564
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.07,0.0,0.0,31.4081,2025-02-07,0.0,2010-06-29,8.14,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.698,1.7606,8.4822,6.7091,6.7158,0.8544730588915342,Nil,-,,,,4,,,Debt : Corporate Bond,31.4081
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.03,1374.0,0.25,32.9254,2025-02-07,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.5844,1.7306,7.3811,6.6108,5.399,0.8021210284293749,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9254
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.69,12.88,1.0,128.364,2025-02-07,0.0,2008-04-03,16.34,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.9815,-9.9175,4.3618,19.2241,26.052,-7.74471755066838,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,128.364
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.86,70.0,1.0,163.6703,2025-02-07,0.0,2009-09-09,19.87,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.4691,-9.1442,9.5944,15.2838,23.2136,-7.720676123677864,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,163.6703
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6205.0165,2025-02-09,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.605,1.7432,7.3157,6.4839,5.3351,0.7507616554394178,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6203.8692
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.48,42.0,1.0,103.95,2025-02-07,0.0,2011-02-18,18.23,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-7.0298,-5.885,17.8705,15.482,19.5982,-7.179212429681215,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.95
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.03,0.0,0.0,28.7607,2025-02-07,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6537,1.7919,8.0559,7.0996,6.7771,0.7930778288662048,Nil,-,,,,3,,,Debt : Corporate Bond,28.7607
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.1,41.0,1.0,490.64,2025-02-07,0.0,2002-08-30,18.93,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.1733,-4.0088,11.2436,13.2105,15.9891,-2.02288475747349,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,490.64
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.16,56.0,0.1,577.1777,2025-02-07,0.0,1993-02-28,14.91,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-2.0626,-4.4075,11.5319,16.1357,19.1337,-2.499332672054599,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.27
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.0,0.0,0.0,367.5745,2025-02-07,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6146,1.7799,7.7156,6.7321,5.9629,0.7499208553921776,Nil,-,,,,4,,,Debt : Money Market,367.5745
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.01,0.0,0.0,40.1939,2025-02-07,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5768,1.6592,7.2395,6.2644,5.4945,0.7052945951634109,NIL,-,,,,2,,,Debt : Money Market,40.1939
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4170.6615,2025-02-09,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.61,1.7499,7.3288,6.5286,5.361,0.7559102842420602,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4169.8837
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5538.4371,2025-02-07,0.0,2000-01-03,7.01,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6243,1.7757,7.6728,6.682,6.0133,0.7602889958344942,Nil,-,,,,4,,,Debt : Money Market,5538.4371
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.07,22.0,0.0,414.6107,2025-02-07,3.0,1993-03-31,16.46,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-2.425,-4.3761,13.9556,23.3244,22.9402,-2.6710279008817337,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),414.6107
