MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.29,27.0,0.0,76.33,2025-10-31,0.0,2006-12-30,11.4,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,2.4354,3.6841,10.0172,13.4355,14.7803,10.351308370680925,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.33
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.51,11.0,1.0,171.1762,2025-10-31,0.0,2010-09-16,20.69,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,3.7827,0.9323,-1.3246,23.3178,32.9399,-1.9689120357909131,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,171.1762
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.6,16.0,,282.7454,2025-10-31,0.0,2015-09-01,13.86,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.2475,4.4032,7.6167,14.5152,18.6365,10.04700940946895,null,Financials,,,,Unrated,,,Equity : ETFs,282.7454
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.92,30.94,1.0,138.488,2025-10-31,0.0,2007-03-30,15.23,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,3.2662,2.2614,6.9647,22.8684,27.4387,3.260634530067472,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.488
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4158.6868,2025-10-31,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4554,1.4013,6.6025,6.9206,5.6223,5.413554654086463,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4158.6868
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5220.811,2025-10-31,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4577,1.4123,6.669,6.9618,5.6319,5.46453537231004,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5220.811
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,-0.67,43.0,1.0,487.76,2025-10-30,0.0,2004-08-16,20.1,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.4409,3.918,7.7113,21.8242,26.9395,12.04252988956832,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,491.06
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.43,8.66,1.0,86.861,2025-10-31,0.0,2009-09-11,14.36,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.0382,2.6789,8.9987,17.1925,19.6402,9.139683616671066,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.861
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.61,58.0,0.25,94.599,2025-10-31,0.0,2006-01-20,12.06,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,4.3295,2.8722,5.7597,14.8373,19.1923,7.808076802100568,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.599
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.6,16.0,0.0,290.5656,2025-10-31,0.0,2001-12-28,15.73,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.2481,4.4021,7.6173,14.5257,18.6495,10.049222060232404,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.5656
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.55,18.0,,922.6202,2025-10-31,0.0,2015-09-01,13.72,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,5.2718,3.8707,6.8136,13.3725,17.6415,8.62036873403457,null,Financials,,,,Unrated,,,Equity : ETFs,922.6202
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,428.7517,2025-10-30,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4586,1.4264,6.6982,7.0105,5.6828,5.468420604671734,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,428.7517
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.84,22.0,1.0,304.0097,2025-10-31,0.0,2005-03-28,18.07,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,3.3619,2.0187,5.2882,22.7345,30.8648,5.223778569161485,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.0097
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.57,222.0,0.25,393.8202,2025-10-30,0.0,1999-07-05,19.09,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,4.9368,3.1251,3.4485,20.5597,29.7538,5.378206851537821,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,396.09
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.69,25.0,1.0,93.4608,2025-10-31,0.0,2007-08-08,13.08,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,3.8172,4.2992,8.083,19.9558,25.4296,8.440814053326525,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.4608
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,-0.47,34.0,0.0,407.18,2025-10-31,0.0,1999-11-03,15.34,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,3.0582,4.3462,9.7869,19.4995,26.6375,12.23882242681516,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.18
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,393.9171,2025-10-31,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4542,1.4139,6.6653,6.9747,5.6467,5.456458867475175,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,393.9171
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.5,91.0,1.0,156.316,2025-10-31,0.0,2010-07-09,19.7,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,5.5468,4.8396,7.6618,18.1228,21.4092,8.0724557522124,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.316
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.55,39.0,1.0,115.912,2025-10-31,0.0,2008-04-04,14.99,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.5027,3.4279,7.2874,13.6317,17.2871,8.433351731105644,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.912
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.56,6.0,1.0,4250.0687,2025-10-31,0.0,1995-10-08,22.31,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,4.4265,3.2859,6.0406,25.741,29.7236,4.2227660137653205,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4250.0687
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.02,1210.0,0.25,34.419,2025-10-31,0.0,2006-11-03,6.72,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.513,1.3253,6.5887,7.1636,5.8579,5.374823196605356,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.419
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.48,35.0,0.25,372.048,2025-10-30,0.0,2004-10-11,18.73,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,5.2786,6.1691,11.6341,16.814,20.3117,13.501066002269853,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,373.8287
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4829.0249,2025-10-31,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.4821,1.4461,7.6133,7.5633,6.1456,6.377127198389647,Nil,-,,,,4,,,Debt : Money Market,4829.0249
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.76,25.44,1.0,1159.942,2025-10-31,0.0,1996-10-11,18.62,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,4.076,2.9066,3.9991,16.5564,21.9567,6.0881143853269775,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.942
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.18,317.0,0.0,15.8323,2025-10-31,0.0,2021-08-31,11.7,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,3.6288,3.4045,7.7318,14.2123,,7.957559681697611,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8323
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5844.4938,2025-10-31,0.0,2000-01-03,7.02,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4802,1.4248,7.5635,7.4977,6.0655,6.328351065386828,Nil,-,,,,4,,,Debt : Money Market,5844.4938
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.52,9.93,1.0,143.881,2025-10-31,0.0,2008-04-03,16.41,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,3.5599,1.8377,5.3069,23.5144,30.8261,3.407359494034795,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,143.881
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.02,0.0,0.0,42.3391,2025-10-31,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4616,1.3673,7.2453,7.1247,5.6716,6.080065343101402,NIL,-,,,,2,,,Debt : Money Market,42.3391
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.35,102.0,1.0,174.2029,2025-10-31,0.0,2009-09-09,19.38,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,3.354,0.8327,-1.1701,15.0372,24.3919,-1.7822669763875445,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.2029
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.05,0.0,0.0,33.234,2025-10-31,0.0,2010-06-29,8.14,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7446,1.1424,7.7588,7.8894,6.1779,6.717616081176554,Nil,-,,,,4,,,Debt : Corporate Bond,33.234
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.17,130.0,1.0,105.2212,2025-10-30,0.0,2014-02-24,22.31,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,6.5678,3.2741,1.3814,26.7181,33.0904,-6.512342415742569,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,105.2212
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.69,25.0,0.0,98.1655,2025-10-31,3.0,2009-12-29,15.56,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.1844,2.577,5.1627,14.3817,15.3486,5.3218003697214655,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.1655
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.36,56.0,0.1,639.5696,2025-10-30,0.0,1993-02-28,14.92,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,4.0997,2.5261,6.9279,17.0847,23.9192,8.600398513087667,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,641.8741
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,388.1096,2025-10-31,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.4837,1.4406,7.636,7.5572,6.0854,6.378466088419941,Nil,-,,,,4,,,Debt : Money Market,388.1096
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.04,0.0,0.0,30.5521,2025-10-31,0.0,2009-08-11,7.12,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.7767,1.4567,8.2691,7.9076,6.4492,7.071114163956479,Nil,-,,,,3,,,Debt : Corporate Bond,30.5521
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.64,92.0,1.0,61.77,2025-10-31,0.0,2010-01-05,12.24,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,3.9111,3.1696,6.3462,12.22,14.2327,5.897479855991779,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.77
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4592.2241,2025-10-31,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4839,1.4436,7.5794,7.5263,6.09,6.342319739401798,Nil,-,,,,3,,,Debt : Money Market,4592.2241
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,-0.03,0.0,0.25,34.9094,2025-10-31,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.519,1.3255,6.5307,7.0246,5.6993,5.295955793639306,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.9094
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.6,8.0,0.0,289.0775,2025-10-31,0.0,2013-03-20,14.03,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,5.2498,4.4064,7.6367,14.5427,18.6651,10.064344039315287,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.0775
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.09,12.0,0.0,94.753,2025-10-31,0.0,2014-03-28,15.69,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,2.3253,3.7141,2.9679,35.4745,42.0754,10.832722164322,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.753
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.73,40.0,1.0,114.75,2025-10-31,0.0,2011-02-18,18.11,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,3.6124,1.8055,5.3308,19.5979,21.98,2.464505759442812,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.75
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.46,60.0,1.0,37.01,2025-10-31,0.0,2019-01-15,21.32,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,4.8801,4.1748,8.9683,23.0122,33.0511,10.742070616397354,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.01
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,-0.63,14.0,0.0,445.4889,2025-10-31,3.0,1993-03-31,16.34,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,4.6688,2.6623,3.7714,24.0722,25.7191,4.577557157473596,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),445.4889
