MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4173.1819,2025-11-22,0.0,2007-03-11,7.93,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4832,1.4206,6.5353,6.907,5.6567,5.780973526810025,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4173.1819
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-1.22,11.0,1.0,168.1742,2025-11-21,0.0,2010-09-16,20.42,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,-1.0461,-0.7474,0.2096,22.0816,30.0786,-3.68813074767115,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,168.1742
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.28,30.0,0.0,77.03,2025-11-21,0.0,2006-12-30,11.4,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.5745,2.9675,12.1415,13.6475,13.5542,11.363307792395547,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.03
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.47,16.0,,286.6922,2025-11-21,0.0,2015-09-01,13.86,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.991,4.0883,12.9855,14.0378,16.4696,12.111599549025275,null,Financials,,,,Unrated,,,Equity : ETFs,288.05
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5240.067,2025-11-23,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4878,1.4328,6.5999,6.949,5.6695,5.837217828470634,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5239.2599
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-1.46,26.87,1.0,136.486,2025-11-21,0.0,2007-03-30,15.03,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.9088,-0.7728,6.2934,21.5975,24.4789,1.7678857696752643,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,136.486
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,-0.27,46.0,1.0,495.2,2025-11-21,0.0,2004-08-16,20.13,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.3352,4.4946,13.8941,21.8071,25.184,13.02135621064161,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,495.35
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,430.3314,2025-11-22,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4881,1.443,6.6287,6.9966,5.7185,5.857010233655583,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,430.3314
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.73,8.45,1.0,87.275,2025-11-21,0.0,2009-09-11,14.3,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.0584,2.8241,12.6769,17.0326,17.3426,9.659869074095017,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.275
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.59,58.0,0.25,95.1094,2025-11-21,0.0,2006-01-20,12.02,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.272,2.3188,9.725,14.2572,16.4013,8.389745132630393,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.1094
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.47,17.0,0.0,294.6074,2025-11-21,0.0,2001-12-28,15.72,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.9865,4.0834,12.9806,14.0464,16.4821,11.580042256023685,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.6074
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.47,18.0,,937.2392,2025-11-21,0.0,2015-09-01,13.74,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,1.1555,4.1168,11.7303,13.0201,15.491,10.857640570383309,null,Financials,,,,Unrated,,,Equity : ETFs,941.6236
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,395.2348,2025-11-21,0.0,2005-11-17,7.1,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4857,1.4302,6.5968,6.9651,5.6783,5.809223385313249,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,395.2348
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.91,24.0,1.0,302.4386,2025-11-21,0.0,2005-03-28,17.94,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-0.8289,-0.2621,7.0822,22.162,27.3887,4.679989741008931,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.4386
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.5,223.0,0.25,394.4005,2025-11-21,0.0,1999-07-05,19.05,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,1.2456,3.3297,6.6636,20.2095,27.0994,5.155123355668671,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,395.2515
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.7,26.0,1.0,93.735,2025-11-21,0.0,2007-08-08,13.01,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,-0.085,1.8704,11.1789,19.4083,22.4214,8.758963172673047,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.735
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,-0.35,38.0,0.0,410.46,2025-11-21,0.0,1999-11-03,15.32,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.4257,3.1332,14.2038,19.4176,24.3729,13.142951651138436,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.46
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.63,92.0,1.0,156.585,2025-11-21,0.0,2010-07-09,19.59,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,0.7088,4.3177,11.2971,17.4265,19.0844,8.25843473451329,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.585
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.1,6.0,1.0,4235.7741,2025-11-21,0.0,1995-10-08,22.22,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.2608,1.2402,7.6222,25.7299,27.17,3.8722251504940077,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4235.7741
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.43,33.0,1.0,117.437,2025-11-21,0.0,2008-04-04,14.98,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.279,3.2386,11.647,13.4346,15.4125,9.859958651786291,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.437
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.65,40.0,0.25,373.9994,2025-11-21,0.0,2004-10-11,18.7,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,1.4627,6.361,16.6139,17.1369,17.8716,14.084133720587777,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,375.7491
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1181.0,0.25,34.585,2025-11-21,0.0,2006-11-03,6.73,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5632,1.4235,6.498,7.2446,5.9323,5.883037283320162,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.585
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.49,26.51,1.0,1172.868,2025-11-21,0.0,1996-10-11,18.6,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,0.4169,2.528,8.4458,16.0298,19.2598,7.270326896298555,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1172.868
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.39,297.0,0.0,15.9187,2025-11-21,0.0,2021-08-31,11.63,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,1.2067,3.576,9.196,14.2265,,8.546705488465966,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9187
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-1.04,8.92,1.0,140.593,2025-11-21,0.0,2008-04-03,16.16,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-1.3133,-1.509,5.6463,21.9215,27.7682,1.0442719563030063,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.593
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4846.0701,2025-11-21,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.522,1.4856,7.5498,7.5429,6.1697,6.752610747567857,Nil,-,,,,4,,,Debt : Money Market,4846.0701
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,42.4816,2025-11-21,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.498,1.4106,7.1904,7.1039,5.6987,6.437097242962092,NIL,-,,,,2,,,Debt : Money Market,42.4816
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,-1.53,124.0,1.0,102.2151,2025-11-21,0.0,2014-02-24,21.88,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-2.4573,-1.8207,-1.7604,26.3045,30.1137,-7.769817922380012,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.8059
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.93,106.0,1.0,169.2666,2025-11-21,0.0,2009-09-09,19.07,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-1.7275,-3.101,-1.7369,13.9217,21.1776,-4.565413499921062,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.2666
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5864.7056,2025-11-21,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5155,1.4633,7.4927,7.4732,6.0877,6.6960625284503,Nil,-,,,,4,,,Debt : Money Market,5864.7056
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.03,0.0,0.0,33.3419,2025-11-21,0.0,2010-06-29,8.13,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.325,1.7036,7.7906,7.829,6.1357,7.064093507160757,Nil,-,,,,4,,,Debt : Corporate Bond,33.3419
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.77,54.0,0.1,643.6475,2025-11-21,0.0,1993-02-28,14.91,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,1.5391,2.8616,10.6084,17.2847,21.7522,9.734052010690112,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,648.5745
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2974.2745,2025-11-23,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4883,1.4442,6.67,7.0195,5.7496,5.890581461243775,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2973.8115
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.79,25.0,0.0,98.2105,2025-11-21,3.0,2009-12-29,15.44,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.6978,0.7936,7.5776,14.437,12.5558,5.370080885958204,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.2105
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4608.4784,2025-11-21,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5247,1.4852,7.515,7.5056,6.116,6.718721223758826,Nil,-,,,,3,,,Debt : Money Market,4608.4784
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,389.4789,2025-11-21,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5249,1.4818,7.5613,7.542,6.112,6.753782838159898,Nil,-,,,,4,,,Debt : Money Market,389.4789
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.47,8.0,0.0,293.0956,2025-11-21,0.0,2013-03-20,14.03,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.9856,4.086,12.9981,14.0623,16.4968,11.594186258827243,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.0956
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.03,0.0,0.0,30.6724,2025-11-21,0.0,2009-08-11,7.12,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.504,1.8411,8.2759,7.9016,6.438,7.49271055287652,Nil,-,,,,3,,,Debt : Corporate Bond,30.6724
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5398.3927,2025-11-23,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4835,1.4327,6.6016,6.9397,5.6647,5.842805370798397,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5397.5669
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.58,88.0,1.0,62.24,2025-11-21,0.0,2010-01-05,12.2,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,-0.2564,1.6993,9.2888,12.1922,12.0856,6.703240185153445,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.24
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.4,63.0,1.0,37.57,2025-11-21,0.0,2019-01-15,21.3,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.3706,4.8563,13.9867,23.3842,30.4261,12.417713943746254,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.57
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.27,53.0,0.0,101.7603,2025-11-21,0.0,2007-03-08,13.53,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,-3.3972,23.3321,57.8217,31.0104,18.2729,59.22462717043838,Nil,-,,,,Unrated,,,Gold : ETFs,101.7603
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.06,0.0,0.25,35.0838,2025-11-21,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5612,1.4226,6.4284,7.113,5.7773,5.821992181844504,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.0838
