MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.49,14.71,,249.458,2025-04-04,0.0,2015-09-01,13.18,5000.0,58194.8084,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.717,-4.3644,2.9096,9.4688,24.4413,-2.908726178535615,null,Financials,,,,Unrated,,,Equity : ETFs,249.458
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4021.4503,2025-04-04,0.0,2007-03-11,8.0,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7335,1.8467,7.2372,6.6742,5.3678,1.9349115176796567,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4021.4503
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-1.35,25.0,0.0,707.263,2025-04-04,0.0,2002-10-31,20.9,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,2.5472,0.5247,9.7325,16.8189,27.8542,2.2207325995255474,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,707.263
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-2.6,19.0,1.0,147.9074,2025-04-04,0.0,2010-09-16,20.33,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,5.4505,-16.2159,0.8906,19.0893,40.9546,-15.29474693352546,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,147.9074
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.3,Anupam Joshi,0.02,0.0,0.007,5049.6273,2025-04-06,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7629,1.8799,7.3066,6.7116,5.368,2.006488455114059,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5049.6273
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-1.67,52.0,1.0,84.0782,2025-04-04,0.0,2006-01-20,11.72,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,3.7124,-5.7585,4.3008,10.6768,24.4594,-4.18176679476135,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,84.0782
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,-1.92,46.0,1.0,426.05,2025-04-04,0.0,2004-08-16,19.93,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,3.6441,-4.3852,6.9886,17.802,32.937,-2.790453591311482,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,426.05
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-1.94,10.95,1.0,75.187,2025-04-04,0.0,2009-09-11,13.83,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,4.3134,-6.295,3.401,12.1791,24.1355,-5.528541093394656,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,75.187
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.22,17.38,,820.3263,2025-04-04,0.0,2015-09-01,13.13,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.2485,-4.744,2.6671,8.8195,23.576,-3.422724445556302,null,Financials,,,,Unrated,,,Equity : ETFs,820.3263
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-2.6,41.2,1.0,113.974,2025-04-04,0.0,2007-03-30,14.45,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,3.6382,-15.9391,7.5003,16.1,32.0625,-15.017708682846814,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,113.974
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,380.8395,2025-04-04,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.7474,1.8681,7.3309,6.7171,5.4005,1.9554242932327894,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,380.8395
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,414.5815,2025-04-05,0.0,2004-03-30,7.0,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7537,1.8761,7.3405,6.7607,5.4428,1.982700049739073,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,414.5815
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-1.85,190.0,1.0,351.0566,2025-04-04,0.0,1999-07-05,19.02,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,3.0925,-7.5902,2.2293,19.5996,36.8405,-6.602758400405747,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,351.0566
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.49,17.0,0.0,256.3643,2025-04-04,0.0,2001-12-28,15.49,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,3.7181,-4.3598,2.918,9.4851,24.4507,-2.904223073444239,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.3643
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-1.36,26.0,0.0,363.51,2025-04-04,0.0,1999-11-03,15.17,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,4.5861,-1.5678,7.1574,16.3356,28.6618,0.20122388224268653,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,363.51
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-1.72,46.0,1.0,101.915,2025-04-04,0.0,2008-04-04,14.62,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,3.6301,-5.9113,4.6463,8.6031,22.6699,-4.660561100872802,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.915
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-2.21,21.0,1.0,262.2612,2025-04-04,0.0,2005-03-28,17.71,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,4.0991,-10.3176,3.8747,19.0378,33.9,-9.226204176766167,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,262.2612
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-1.94,26.0,1.0,81.2673,2025-04-04,0.0,2007-08-08,12.59,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,3.6757,-7.1304,2.346,15.7359,28.8286,-5.707075395075767,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,81.2673
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-1.58,12.76,1.0,1050.031,2025-04-04,0.0,1996-09-03,18.51,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,3.4596,-5.312,1.2629,13.4085,26.1505,-3.964327710557996,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1050.031
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-2.54,93.0,1.0,132.101,2025-04-04,0.0,2010-07-09,19.13,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,4.3773,-9.474,0.2261,10.6204,26.9244,-8.669109513274329,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,132.101
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-3.33,15.0,0.0,84.3147,2025-04-04,0.0,2014-03-28,15.35,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,8.339,-4.2821,1.508,34.0306,39.5852,-1.3769725552947112,Nil,Energy,,,,Unrated,,,Equity : ETFs,84.3147
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,-1.55,39.0,1.0,319.2725,2025-04-04,0.0,2004-10-11,18.41,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,4.1188,-4.4346,7.9042,10.2496,22.4577,-3.0631701225462438,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,319.2725
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2864.0464,2025-04-04,0.0,2009-10-09,7.03,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7549,1.8941,7.3722,6.7928,5.4553,1.982098942041892,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2864.0464
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-1.13,492.0,0.0,14.4921,2025-04-04,0.0,2021-08-31,10.87,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,2.48,-1.6872,4.9977,11.5273,,-1.1810191404198997,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4921
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.07,0.0,0.0,32.0431,2025-04-04,0.0,2010-06-29,8.2,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.914,2.8641,9.1089,7.0252,6.9661,2.893520005137766,Nil,-,,,,4,,,Debt : Corporate Bond,32.0431
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,-1.44,47.0,0.0,88.1408,2025-04-04,3.0,2009-12-29,15.31,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,3.9182,-6.9968,2.2386,7.6762,19.4197,-5.433703877354609,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.1408
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.09,1354.0,0.25,33.3264,2025-04-04,0.0,2006-11-03,6.75,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.847,1.8879,7.2854,6.873,5.4581,2.0297948162163055,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.3264
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5200.3622,2025-04-05,0.0,2003-11-04,6.89,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7562,1.8701,7.2922,6.6881,5.3643,1.9757484047593632,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5200.3622
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,-1.06,60.0,1.0,56.14,2025-04-04,0.0,2010-01-05,11.97,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,3.8284,-5.0406,1.7951,6.8747,17.9972,-3.7545002571575483,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.14
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-2.69,14.0,1.0,3614.5766,2025-04-04,0.0,1995-10-08,22.09,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,4.8292,-12.6939,7.3599,20.729,35.0539,-11.361157239497938,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3614.5766
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,29.3137,2025-04-04,0.0,2009-08-11,7.11,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.5928,2.6897,8.6904,7.4351,7.0886,2.731089491981605,Nil,-,,,,3,,,Debt : Corporate Bond,29.3137
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-2.29,70.0,1.0,154.9507,2025-04-04,0.0,2009-09-09,19.23,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,5.5845,-13.7921,0.3773,13.897,30.8742,-12.636893619900313,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,154.9507
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6277.8362,2025-04-04,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.7456,1.8643,7.2985,6.6999,5.3954,1.9519848513391398,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6277.8362
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-2.95,11.71,1.0,118.612,2025-04-04,0.0,2008-04-03,15.65,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,4.4221,-16.1806,-3.2394,17.2792,36.0362,-14.753485697858268,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,118.612
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-2.16,57.0,0.1,556.2328,2025-04-04,0.0,1993-02-28,14.7,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,3.195,-6.9024,5.8774,14.221,28.6621,-5.889484979033723,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,556.2328
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.02,0.0,0.0,4644.9549,2025-04-04,0.0,2003-05-22,6.75,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.0892,2.2516,7.8705,7.0299,6.1408,2.32230490840567,Nil,-,,,,4,,,Debt : Money Market,4644.9549
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-1.29,46.0,1.0,477.58,2025-04-04,0.0,2002-08-30,18.65,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.2023,-6.0437,4.3754,11.2492,24.9079,-4.630868462567646,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,477.58
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,-2.35,40.0,1.0,98.24,2025-04-04,0.0,2011-02-18,17.55,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,3.3127,-13.2615,5.6231,13.0401,25.3146,-12.27788195374587,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,98.24
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5623.0896,2025-04-04,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,1.0874,2.2326,7.8326,6.9703,6.1178,2.300364329401051,Nil,-,,,,4,,,Debt : Money Market,5623.0896
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.09,0.0,0.25,33.8356,2025-04-04,0.0,2006-12-30,6.9,5000.0,25879.9834605268,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.8756,1.9108,7.3587,6.7032,5.4685,2.0570918391969566,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.8356
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-2.24,21.0,0.0,396.7653,2025-04-04,3.0,1993-03-31,16.22,500.0,25723.5023,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,2.4825,-7.5799,4.5924,21.059,31.4693,-6.86019712794779,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),396.7653
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.03,0.0,0.0,363.9911,2025-04-04,0.0,2005-10-13,6.85,1000.0,25580.9458,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-03-31,1.0553,2.2191,7.8847,7.0749,6.1965,2.287876033055538,Nil,-,,,,5,,,Debt : Money Market,363.9911
