MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,-0.29,26.0,1.0,760.9297,2025-08-22,0.0,2002-10-31,20.9,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,-0.0061,2.4057,8.6478,19.4248,22.4605,10.30063977656816,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,763.1677
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.85,17.0,,273.0889,2025-08-22,0.0,2015-09-01,13.67,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-0.5284,1.8145,1.4417,13.6647,18.2667,6.28860863983782,null,Financials,,,,Unrated,,,Equity : ETFs,273.0889
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.08,29.83,1.0,137.433,2025-08-22,0.0,2007-03-30,15.3,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.0204,8.0278,3.7653,22.4895,27.4198,2.473996197293355,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.433
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.63,47.0,1.0,470.91,2025-08-22,0.0,2004-08-16,20.1,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,0.2533,2.6395,3.0889,22.1134,25.6282,8.127224605275169,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,473.9
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.62,6.44,1.0,84.352,2025-08-22,0.0,2009-09-11,14.3,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.6269,1.9261,2.2176,17.0565,19.1033,5.987158706823979,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.352
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.81,60.0,1.0,92.2014,2025-08-22,0.0,2006-01-20,12.0,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,-0.79,1.7086,1.551,14.397,18.5254,5.075694377965894,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.2014
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,424.2099,2025-08-22,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4629,1.4928,6.9605,6.9951,5.5846,4.351185448047747,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.2099
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,389.7187,2025-08-22,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4607,1.4851,6.938,6.9599,5.5488,4.332495483023962,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.7187
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.84,18.0,,892.5737,2025-08-22,0.0,2015-09-01,13.55,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,-0.9112,1.2154,1.4555,12.735,17.4793,5.082980076060292,null,Financials,,,,Unrated,,,Equity : ETFs,892.5737
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.85,18.0,0.0,280.6419,2025-08-22,0.0,2001-12-28,15.66,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-0.5293,1.8129,1.4412,13.6757,18.2816,6.290715268428874,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.6419
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.56,231.0,1.0,379.5694,2025-08-22,0.0,1999-07-05,19.07,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-1.62,1.0128,-3.8196,21.2309,28.9937,1.54748535863422,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.6913
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.5,19.0,1.0,301.72,2025-08-22,0.0,2005-03-28,18.16,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-0.4296,4.6644,2.2318,24.4194,29.1437,4.4312680479846716,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.72
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.36,31.0,0.0,396.57,2025-08-22,0.0,1999-11-03,15.32,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,1.171,3.1445,5.9243,19.8943,24.1941,9.314184905452347,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,396.57
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.66,26.0,1.0,91.4064,2025-08-22,0.0,2007-08-08,13.04,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.6418,4.0047,3.2544,20.1575,23.6892,6.05713224885712,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.4064
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4775.8181,2025-08-22,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.454,1.7153,7.905,7.5019,6.1022,5.205050713255088,Nil,-,,,,4,,,Debt : Money Market,4775.8181
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.54,94.0,1.0,149.298,2025-08-22,0.0,2010-07-09,19.56,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-1.1717,3.6158,-1.6495,16.074,20.6461,3.2204092920354097,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.298
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.66,41.0,1.0,112.998,2025-08-22,0.0,2008-04-04,14.96,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-0.3606,2.892,1.9773,13.1746,16.7723,5.707363162670607,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.998
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1243.0,0.25,34.1061,2025-08-22,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.4974,1.6427,6.8798,7.17,5.7981,4.416870258454401,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1061
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.39,9.0,1.0,4167.5784,2025-08-22,0.0,1995-10-08,22.36,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.5161,4.7381,2.1979,26.046,28.8141,2.199888775262035,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4167.5784
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5322.1412,2025-08-23,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4656,1.4903,6.9359,6.9357,5.5321,4.363756044877822,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5322.1412
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.62,25.22,1.0,1136.863,2025-08-22,0.0,1996-10-11,18.64,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-0.6289,1.8043,-1.4903,16.485,20.5484,3.9773120086559977,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.863
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.17,44.0,1.0,351.0415,2025-08-22,0.0,2004-10-11,18.58,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-0.706,2.8318,5.9007,15.2425,18.7484,6.761782042461556,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,351.6321
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,383.8527,2025-08-22,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4571,1.7242,7.9444,7.5099,6.0257,5.211675851095763,Nil,-,,,,4,,,Debt : Money Market,383.8527
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5781.101,2025-08-22,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4516,1.7045,7.8741,7.4343,6.0033,5.175051545517731,Nil,-,,,,4,,,Debt : Money Market,5781.101
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2931.4867,2025-08-22,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4664,1.5005,7.0136,7.0262,5.6157,4.383492769767924,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2931.4867
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.8963,2025-08-22,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4279,1.6313,7.5218,7.0458,5.6146,4.97063569216584,NIL,-,,,,2,,,Debt : Money Market,41.8963
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.41,377.0,0.0,15.3061,2025-08-22,0.0,2021-08-31,11.29,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.5652,0.6398,3.3896,13.7886,,4.369498066865325,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3061
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.56,10.59,1.0,141.949,2025-08-22,0.0,2008-04-03,16.47,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-0.9117,6.7366,0.6695,24.8311,30.1078,2.0188299554405824,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,141.949
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,32.78,2025-08-22,0.0,2010-06-29,8.15,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.2301,0.3389,8.1541,7.6602,6.3401,5.259777792049328,Nil,-,,,,4,,,Debt : Corporate Bond,32.78
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.47,92.0,1.0,173.859,2025-08-22,0.0,2009-09-09,19.59,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-2.1617,4.4499,-4.2457,16.8598,24.5236,-1.9761620170947853,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.859
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6426.9336,2025-08-24,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4607,1.4852,6.9312,6.9505,5.5441,4.357666248757634,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6425.9694
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4541.7152,2025-08-22,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4539,1.7015,7.8844,7.4548,6.0341,5.172683093514776,Nil,-,,,,3,,,Debt : Money Market,4541.7152
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.42,29.0,0.0,97.0248,2025-08-22,3.0,2009-12-29,15.62,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.1461,3.0743,1.9706,12.9277,15.5832,4.097942928138212,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.0248
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.31,142.0,1.0,104.433,2025-08-22,0.0,2014-02-24,22.63,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.8124,6.2786,2.9055,28.9299,33.3679,-7.2126477886893765,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,104.433
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.0,0.0,0.0,30.1179,2025-08-22,0.0,2009-08-11,7.11,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.0708,1.04,8.3304,7.8693,6.5469,5.549442076931693,Nil,-,,,,3,,,Debt : Corporate Bond,30.1179
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.52,92.0,1.0,60.88,2025-08-22,0.0,2010-01-05,12.24,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.1975,2.5952,1.4498,11.6065,14.5014,4.371678381621814,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.88
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.6,58.0,0.1,621.9597,2025-08-22,0.0,1993-02-28,14.91,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-1.0719,3.8511,2.7486,18.2602,23.1294,5.870831956945519,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.7412
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.43,14.0,0.0,89.7111,2025-08-22,0.0,2014-03-28,15.43,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-4.0562,-2.4803,-12.2753,36.415,35.8446,4.935204387784107,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.7111
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.02,0.0,0.25,34.5977,2025-08-22,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.4874,1.5763,6.8767,7.0225,5.6888,4.355786400270276,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.5977
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.17,39.0,1.0,114.47,2025-08-22,0.0,2011-02-18,18.28,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,0.2891,5.4537,1.8688,19.2203,22.2304,2.214483436021077,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.47
