MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,0.31,19.0,1.0,180.8991,2026-07-01,0.0,2010-09-16,20.09,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,4.0547,22.9883,4.0365,18.2637,20.1982,8.760068923805052,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.8991
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.0,1748.59,0.25,39.6778,2026-06-30,0.0,2005-09-29,6.86,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.9269,1.3489,5.8591,6.9764,6.1654,2.94050497607952,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.6778
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,0.52,284.0,0.0,77.57,2026-07-01,0.0,2006-12-30,11.04,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,2.3611,7.4941,3.9607,11.5292,10.7753,-0.06441638752900201,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.57
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.59,5.0,,265.6215,2026-07-01,0.0,2015-09-01,12.18,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.662,7.395,-5.4268,8.7554,9.923,-7.575563852527919,null,Financials,,,,Unrated,,,Equity : ETFs,265.6215
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.04,0.0,0.007,5446.7312,2026-07-01,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6558,1.8166,6.2679,6.8813,6.0989,3.3155848239954855,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5446.7312
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.57,23.05,1.0,143.835,2026-06-30,0.0,2007-03-30,14.84,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.436,17.9188,5.0811,19.5974,17.2009,5.305736960787195,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,143.835
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.58,11.0,0.0,272.9379,2026-07-01,0.0,2001-12-28,14.92,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.6641,7.3974,-5.4377,8.7589,9.9323,-7.569342742017178,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.9379
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.36,84.0,1.0,460.15,2026-07-01,0.0,2004-08-16,19.1,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.8557,5.1146,-3.2128,14.966,16.3987,-7.722696827497703,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,460.15
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.04,0.0,0.007,410.8737,2026-07-01,0.0,2005-11-17,7.09,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6657,1.8137,6.2426,6.8838,6.0996,3.3016142633235863,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,410.8737
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.42,51.0,0.0,115.6884,2026-07-01,0.0,2007-03-08,13.86,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-9.5997,-3.7425,45.3197,32.9276,23.4121,5.260361269401656,Nil,-,,,,Unrated,,,Metal : ETFs,115.6884
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.06,0.0,0.007,3091.9822,2026-06-30,0.0,2009-10-09,6.98,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6721,1.8507,6.3435,6.9534,6.1785,3.324066639460957,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3091.9822
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.26,11.2,1.0,85.086,2026-06-30,0.0,2009-09-11,13.58,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.1073,11.0363,-2.1989,13.2991,11.8808,-2.357126463162729,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.086
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,0.67,51.0,0.25,94.2331,2026-07-01,0.0,2006-02-14,11.6,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,2.6191,11.7054,-0.4971,10.2659,11.2051,-2.1468216675925946,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.2331
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,0.36,29.0,1.0,302.3701,2026-07-01,0.0,2005-03-28,17.36,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,1.59,13.5098,-0.4685,16.591,19.2533,0.5760075891835472,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.3701
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.58,6.0,,850.7368,2026-07-01,0.0,2015-09-01,11.86,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.5958,6.8363,-7.5734,6.9085,9.0507,-9.223815302158393,null,Financials,,,,Unrated,,,Equity : ETFs,850.7368
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,0.41,33.0,1.0,89.7543,2026-07-01,0.0,2007-08-08,12.28,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,1.9809,9.6624,-2.6144,13.1748,15.1157,-4.593433366356414,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.7543
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.42,101.0,0.0,405.32,2026-07-01,0.0,1999-11-03,14.87,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,2.2832,7.6203,2.2832,15.7328,16.71,-1.4011871168628955,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,405.32
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.007,447.4729,2026-07-01,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6748,1.8349,6.3027,6.9104,6.1437,3.3408482268638697,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,447.4729
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,0.67,7.0,1.0,4489.3865,2026-07-01,0.0,1995-10-08,21.94,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,1.7149,16.9198,5.3624,21.8279,20.4012,6.271548080528004,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4489.3865
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.09,158.0,0.25,371.9535,2026-06-30,0.0,1999-07-05,18.33,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,0.2626,7.2025,-4.2566,13.2904,16.5552,-6.84217226190022,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,371.6279
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.34,40.0,0.25,384.7974,2026-06-30,0.0,2004-10-11,18.29,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,-0.3991,14.8879,7.6368,15.7505,12.8424,0.6244379677807154,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,383.4744
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.14,1147.0,0.25,35.8448,2026-07-01,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.866,1.2939,5.8501,6.8536,6.1812,3.0259829845941533,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.8448
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.61,104.0,1.0,155.439,2026-07-01,0.0,2010-07-09,18.68,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,2.5224,13.829,1.7808,13.9227,11.9773,-1.594104724703559,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.439
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.59,5.0,0.0,271.5406,2026-07-01,0.0,2013-03-20,12.65,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.6636,7.3968,-5.4331,8.7723,9.9434,-7.569657002917797,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.5406
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.19,260.0,0.0,15.8679,2026-07-01,0.0,2021-08-31,9.98,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,1.056,5.6564,1.7402,10.6604,,-1.640167364016735,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8679
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.07,0.0,0.007,5607.6809,2026-06-30,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6652,1.8191,6.2463,6.8669,6.0831,3.255584524495156,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5607.6809
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.0,53.0,0.1,643.6818,2026-06-30,0.0,1993-02-28,14.62,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.9422,11.1922,2.7794,14.2522,14.2381,-1.0582805586050175,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,643.7132
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.08,8.46,1.0,136.957,2026-07-01,0.0,2008-04-03,15.41,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,3.1671,15.6138,-2.7344,13.4175,15.6835,-0.993985484197438,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,136.957
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.75,24.65,1.0,1121.978,2026-07-01,0.0,1996-10-11,17.98,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,3.0271,9.2363,-3.5078,10.6788,12.2483,-4.93314976707372,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1121.978
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.69,40.0,1.0,111.297,2026-07-01,0.0,2008-04-04,14.07,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.6132,10.8927,-3.0776,9.1982,9.1721,-5.527591270615997,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.297
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,-0.18,97.0,1.0,179.0397,2026-07-01,0.0,2009-09-09,18.73,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,6.7167,21.8781,2.4184,13.3939,14.3175,6.131436274201793,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.0397
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.14,73.0,1.0,35.94,2026-07-01,0.0,2019-01-15,18.68,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.9848,7.6808,-0.5817,17.2779,19.0515,-4.819915254237289,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.94
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,0.69,91.0,1.0,94.6728,2026-07-01,0.0,2014-02-24,19.89,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,2.0339,16.5122,-10.1475,17.2988,21.5162,-4.2691830106335305,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,94.6728
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.07,0.0,0.0,44.0257,2026-07-01,0.0,2004-07-14,6.97,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,1.1014,1.823,5.9067,6.8684,6.0245,3.01855357464602,NIL,-,,,,2,,,Debt : Money Market,44.0257
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.04,0.0,0.007,455.5646,2026-07-01,0.0,2003-12-10,6.84,100.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6601,1.8199,6.3059,6.9103,6.1411,3.33224761019938,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,455.5646
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.06,0.0,0.0,5030.9969,2026-06-30,0.0,2003-05-22,6.75,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,1.1028,1.9166,6.2883,7.2979,6.4737,3.18571265663483,Nil,-,,,,4,,,Debt : Money Market,5030.9969
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-0.7,65.0,,212.1885,2026-07-01,0.0,2022-02-04,32.96,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-14.4098,-1.813,108.7715,46.6851,,-2.806755892029951,null,-,,,,Unrated,,,Metal : ETFs,212.1885
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,0.7,63.0,0.0,119.18,2026-06-30,0.0,2011-02-18,17.49,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,2.5557,16.1259,3.1504,16.8019,14.378,5.366457430819563,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.18
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.14,0.0,0.25,36.3664,2026-07-01,0.0,2006-12-30,6.83,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.9126,1.3318,5.8395,6.8567,5.9923,3.0419802339287307,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.3664
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,0.2,67.0,1.0,282.7975,2026-07-01,0.0,1996-10-16,12.33,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,5.456,28.5629,7.9892,20.6427,19.5927,11.447366113548757,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,282.7975
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.04,0.0,0.007,6775.3236,2026-07-01,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6672,1.8267,6.2672,6.8832,6.0992,3.3237392482868415,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6775.3236
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.02,0.0,0.0,31.8056,2026-07-01,0.0,2009-08-11,7.09,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.913,2.8029,6.2546,7.625,6.7113,3.2548777716456105,Nil,-,,,,3,,,Debt : Corporate Bond,31.8056
