MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.07,32.0,0.0,72.75,2026-04-02,0.0,2006-12-30,10.85,500.0,71150.7502714625,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-02-28,-4.7401,-6.9812,4.7516,11.4399,10.3481,-6.274156145323376,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,72.75
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.15,9.0,,250.0946,2026-04-02,0.0,2015-09-01,11.9,5000.0,69057.5,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.6523,-13.6355,-1.5837,10.5678,10.047,-12.978231356654451,null,Financials,,,,Unrated,,,Equity : ETFs,250.0946
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5359.8064,2026-04-04,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.6502,1.6024,6.1781,6.8916,5.9237,1.6667635001694043,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5359.8064
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.0,15.0,1.0,150.8545,2026-04-02,0.0,2010-09-16,19.06,5000.0,67641.501420933,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-02-28,-5.3864,-9.9012,-0.0596,18.3299,20.1769,-9.303330876349584,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,150.8545
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.02,0.0,0.007,4268.1234,2026-04-04,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6502,1.5869,6.1339,6.8412,5.8986,1.6494818991394342,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4268.1234
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,-0.26,24.2,1.0,124.084,2026-04-02,0.0,2007-03-30,14.16,100.0,61694.4013,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-8.0635,-9.9967,5.5711,18.5972,16.454,-9.154537733915124,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,124.084
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.47,Sankaran Naren,0.08,52.0,1.0,440.64,2026-04-02,0.0,2004-08-16,19.12,1000.0,60571.3367205306,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-8.1579,-12.0655,1.3082,17.1444,17.5882,-11.635182288533276,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,440.64
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-2.63,66.0,0.0,120.6544,2026-04-02,0.0,2007-03-08,14.27,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-12.4489,8.5705,58.6466,33.1414,25.2386,9.778730907704615,Nil,-,,,,Unrated,,,Gold : ETFs,120.6544
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.15,16.0,0.0,256.9776,2026-04-02,0.0,2001-12-28,14.82,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.6509,-13.6317,-1.5992,10.5708,10.0555,-12.974304472864176,Nil,Financials,,,,Unrated,,,Equity : ETFs,256.9776
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.16,9.99,1.0,78.201,2026-04-02,0.0,2009-09-11,13.22,100.0,56853.22900000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.058,-11.1685,1.868,13.7935,11.3806,-10.258205187055323,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.201
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.03,61.0,0.25,85.2286,2026-04-02,0.0,2006-02-14,11.22,5000.0,55246.1886,SBI Mutual Fund,BSE 100 - TRI,3,2026-02-28,-9.0394,-12.4298,-0.6687,11.3037,10.2206,-11.497240408928302,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,85.2286
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,404.1882,2026-04-03,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.6284,1.5715,6.1528,6.8922,5.9207,1.6039551286789526,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,404.1214
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.25,7.0,,806.8147,2026-04-02,0.0,2015-09-01,11.65,5000.0,53583.428,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-02-28,-8.6195,-14.4537,-3.2555,8.7399,9.1523,-13.910436602917473,null,Financials,,,,Unrated,,,Equity : ETFs,806.8147
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.15,0.0,0.007,440.0432,2026-04-02,0.0,2004-03-30,6.96,100.0,51838.157,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.6369,1.592,6.2298,6.9215,5.962,1.6250091222585916,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,440.0432
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,0.34,24.0,1.0,83.0948,2026-04-02,0.0,2007-08-08,12.01,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-8.5224,-12.3219,0.0498,15.4097,15.0835,-11.672314606550465,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.0948
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.43,26.0,1.0,271.95,2026-04-02,0.0,2005-03-28,17.01,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-6.8776,-10.1879,1.297,18.5723,18.9025,-9.54249357367522,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,271.95
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.03,46.0,0.0,380.0,2026-04-02,0.0,1999-11-03,14.76,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-5.5689,-8.3896,3.1684,16.7101,17.1019,-7.560572151406049,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.0
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.08,192.0,0.25,352.2789,2026-04-02,0.0,1999-07-05,18.27,5000.0,49111.49679999999,SBI Mutual Fund,BSE 500 - TRI,3,2026-02-28,-8.6601,-12.2872,-1.7699,15.8266,17.7896,-11.692478692509903,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,352.2789
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.11,1153.0,0.25,35.3487,2026-04-02,0.0,2006-11-03,6.72,5000.0,44393.1509,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-02-28,0.5375,1.5662,6.2368,7.0954,6.1779,1.6000804782708649,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.3487
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,-0.33,3.0,1.0,3880.4294,2026-04-02,0.0,1995-10-08,21.58,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-8.4915,-9.5921,4.6576,22.9696,19.6285,-8.143520377406919,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3880.4294
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3042.0344,2026-04-03,0.0,2009-10-09,6.98,100.0,43636.3013,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.6464,1.6087,6.2368,6.9558,5.9954,1.6549723556405456,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3042.0344
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.32,35.0,0.25,342.3388,2026-04-02,0.0,2004-10-11,17.87,5000.0,43310.5439,SBI Mutual Fund,BSE 500 - TRI,5,2026-02-28,-7.2861,-10.6911,5.3797,16.2339,12.6824,-10.169624505405087,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,342.3388
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.04,105.0,1.0,138.63,2026-04-02,0.0,2010-07-09,18.18,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-8.4473,-12.8031,2.2873,14.3872,11.8,-12.235608425077709,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,138.63
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5520.5722,2026-04-05,0.0,2003-11-04,6.85,1000.0,42746.4134,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-02-28,0.6484,1.5727,6.1575,6.872,5.9081,1.6347497056735258,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5519.6554
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.03,255.0,0.0,15.1144,2026-04-02,0.0,2021-08-31,9.42,5000.0,40952.4657,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-02-28,-5.1913,-6.8117,3.0174,11.7418,,-6.3108631644196524,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.1144
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.2,36.0,1.0,101.888,2026-04-02,0.0,2008-04-04,13.76,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-8.7695,-14.0592,-2.1286,9.9227,9.0412,-13.514247638126111,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.888
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.14,29.18,1.0,1030.882,2026-04-02,0.0,1996-10-11,17.83,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-9.9014,-13.5455,-3.6896,11.8081,12.1145,-12.651852576560573,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1030.882
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,-0.25,55.0,0.1,585.7466,2026-04-02,0.0,1993-02-28,14.41,5000.0,38765.9353,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-9.1854,-10.9122,2.9116,15.0278,15.0373,-9.9680195215627,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,585.7466
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.15,8.0,0.0,255.6635,2026-04-02,0.0,2013-03-20,12.43,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-8.6508,-13.6315,-1.589,10.5861,10.0678,-12.974109329409385,Nil,Financials,,,,Unrated,,,Equity : ETFs,255.6635
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.31,7.8,1.0,122.197,2026-04-02,0.0,2008-04-03,14.91,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-6.9046,-12.5315,0.3441,15.2922,17.8377,-11.663967845473204,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,122.197
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.03,0.0,0.0,4939.0648,2026-04-02,0.0,2003-05-22,6.74,5000.0,36819.0461202599,Tata Mutual Fund,CRISIL Money Market Index,1,2026-02-28,0.3688,1.283,6.443,7.2944,6.2835,1.3001859025791838,Nil,-,,,,4,,,Debt : Money Market,4939.0648
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.12,65.0,1.0,33.88,2026-04-02,0.0,2019-01-15,18.42,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-7.5328,-11.2857,2.4803,20.1576,20.4312,-10.275423728813546,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,33.88
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.04,0.0,0.0,43.2318,2026-04-02,0.0,2004-07-14,6.97,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.3042,1.137,6.0992,6.8599,5.8166,1.1608561460324704,NIL,-,,,,2,,,Debt : Money Market,43.2318
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.02,0.0,0.0,396.9075,2026-04-02,0.0,2006-03-08,7.11,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.319,1.235,6.4405,7.2962,6.2429,1.2624528267227857,Nil,-,,,,4,,,Debt : Money Market,396.9075
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-4.84,68.0,,216.4658,2026-04-02,0.0,2022-02-04,35.62,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-21.1985,-2.2185,123.997,45.0591,,-0.8475325456986472,null,-,,,,Unrated,,,Gold : ETFs,216.4658
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.04,116.0,1.0,151.0376,2026-04-02,0.0,2009-09-09,17.8,5000.0,34931.726800000004,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-4.1863,-10.8325,-4.484,11.5589,13.3377,-10.467692811100669,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.0376
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,0.31,103.0,1.0,83.2587,2026-04-02,0.0,2014-02-24,19.13,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-5.4446,-16.4845,-10.3567,18.9554,20.4229,-15.810841419366842,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,83.2587
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4697.6874,2026-04-02,0.0,2003-07-14,7.04,100.0,33661.3664,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-02-28,0.3634,1.2853,6.4522,7.2737,6.2537,1.3040278815517024,Nil,-,,,,3,,,Debt : Money Market,4697.6874
Tata Liquid Fund-Reg(G),Growth,Tata Liquid Fund-Reg(G),42,NEQ,400030,21,460,3212,Open ended scheme,0.31,Amit Somani,0.02,0.0,0.007,4302.4046,2026-04-05,0.0,2004-09-01,6.99,5000.0,33551.1046335018,Tata Mutual Fund,CRISIL Liquid Debt Index,1,2026-02-28,0.6296,1.5692,6.1689,6.8962,5.9229,1.6319657990864909,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4301.6631
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.16,0.0,0.0,30.8889,2026-04-02,0.0,2009-08-11,7.01,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,-0.5425,0.2356,5.4884,7.3242,6.3548,0.27886894133687873,Nil,-,,,,3,,,Debt : Corporate Bond,30.8889
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.21,0.0,0.0,33.2725,2026-04-02,0.0,2010-06-29,7.92,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,-1.0927,-0.472,3.999,6.9544,5.9348,-0.4586277665755241,Nil,-,,,,4,,,Debt : Corporate Bond,33.2725
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.2,30.0,0.0,85.9079,2026-04-02,3.0,2009-12-29,14.13,500.0,33185.500499999995,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-9.3595,-12.7234,-4.1753,12.1515,6.9431,-11.702595643298963,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),85.9079
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.46,Praveen Jain,0.04,0.0,0.0,5977.7265,2026-04-02,0.0,2000-01-03,7.0,100.0,28187.695499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.3604,1.27,6.4134,7.2393,6.2201,1.2979387993499698,Nil,-,,,,4,,,Debt : Money Market,5977.7265
