MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,0.05,34.0,0.0,74.05,2025-07-16,0.0,2006-12-30,11.39,500.0,65297.873588237904,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,0.8892,6.8686,7.6957,14.334,15.4886,6.99725314442678,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.89
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.07,17.0,,276.0461,2025-07-16,0.0,2015-09-01,13.94,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.687,10.4467,3.5419,17.4667,20.1821,7.360204668468334,null,Financials,,,,Unrated,,,Equity : ETFs,274.948
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5137.1096,2025-07-16,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.49,1.5559,7.0978,6.9267,5.4843,3.7567419397462256,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5137.8917
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4092.5807,2025-07-16,0.0,2007-03-11,7.98,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4803,1.5602,7.0292,6.8951,5.481,3.7208261415292285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4093.1877
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,0.1,28.0,1.0,761.7109,2025-07-16,0.0,2002-10-31,21.0,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,0.6746,6.8209,9.444,21.6882,24.4468,9.81494665830705,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,760.9146
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.15,36.14,1.0,137.088,2025-07-16,0.0,2007-03-30,15.36,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.6792,19.3073,4.2159,25.8603,30.5206,2.061663497744463,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.183
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.03,8.77,1.0,86.034,2025-07-16,0.0,2009-09-11,14.54,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.7211,14.2708,2.9459,21.163,21.1971,8.134494326962951,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.834
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.12,46.0,1.0,473.67,2025-07-16,0.0,2004-08-16,20.24,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.5749,10.6382,6.6822,25.0168,27.933,7.42219585653008,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,473.09
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.03,58.0,1.0,93.4155,2025-07-16,0.0,2006-01-20,12.15,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,2.5632,8.9374,4.3389,17.7208,20.8928,6.459321964361406,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.209
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,18.0,,905.1335,2025-07-16,0.0,2015-09-01,13.86,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,1.6368,10.1224,3.3242,16.7329,19.3421,6.467878643216653,null,Financials,,,,Unrated,,,Equity : ETFs,901.0356
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.07,18.0,0.0,283.6831,2025-07-16,0.0,2001-12-28,15.79,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.6862,10.4444,3.5453,17.4784,20.1965,7.363209014268046,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.5547
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,387.5995,2025-07-16,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4865,1.5629,7.1035,6.9413,5.5028,3.7478653289260713,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,387.6587
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,421.8914,2025-07-16,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4911,1.5673,7.1232,6.977,5.5384,3.764033086573044,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,421.9569
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.18,229.0,1.0,389.0153,2025-07-16,0.0,1999-07-05,19.26,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,2.2915,10.3411,0.5569,24.9084,32.7151,2.8900341774681877,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.3121
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,0.22,21.0,1.0,302.2648,2025-07-16,0.0,2005-03-28,18.26,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,1.7346,14.8539,2.2897,27.7979,32.4408,4.390979702496168,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.2428
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.08,33.0,0.0,393.89,2025-07-16,0.0,1999-11-03,15.35,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,1.5576,7.7545,6.9312,22.103,25.9262,8.484480952643485,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,392.82
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.2,25.0,1.0,91.1015,2025-07-16,0.0,2007-08-08,13.09,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,2.0004,9.6103,2.8244,23.4916,26.1671,5.703362495068798,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.9279
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.1,89.0,1.0,152.211,2025-07-16,0.0,2010-07-09,19.86,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,2.5193,14.9661,1.5537,19.3706,23.5141,5.132743362831863,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.143
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.22,42.0,1.0,113.743,2025-07-16,0.0,2008-04-04,15.08,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,2.5286,9.1698,3.5737,15.964,18.9515,6.404295723921148,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.474
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.09,11.0,1.0,4196.7183,2025-07-16,0.0,1995-10-08,22.47,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,1.6532,15.1627,4.5241,29.2779,32.6864,2.825933775521711,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4201.1184
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.01,21.23,1.0,1145.429,2025-07-16,0.0,1996-10-11,18.75,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,2.556,6.9377,0.7732,20.09,22.8616,4.760762629504567,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1142.786
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.16,47.0,1.0,353.5839,2025-07-16,0.0,2004-10-11,18.72,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,1.4794,10.2124,6.4034,18.3016,20.4609,6.869293122994982,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,353.005
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.08,1276.0,0.25,33.9156,2025-07-16,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.39,1.6185,6.8867,7.0992,5.7108,3.7522119558894658,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.9051
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.09,407.0,0.0,15.5217,2025-07-16,0.0,2021-08-31,11.99,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,1.3813,6.926,6.1856,15.5494,,5.740762207387499,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4956
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.02,37.0,0.0,96.9407,2025-07-16,3.0,2009-12-29,15.73,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.6311,9.2269,4.0103,16.5517,17.3016,4.023376353061468,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.794
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.13,14.0,0.0,93.5857,2025-07-16,0.0,2014-03-28,16.03,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,0.8634,8.5421,-7.8019,42.6346,40.7359,9.614595066901078,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.4517
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.24,10.46,1.0,143.838,2025-07-16,0.0,2008-04-03,16.65,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,3.8394,20.5249,3.3444,28.0872,34.3284,3.1241914618370052,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,144.163
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.12,88.0,1.0,177.997,2025-07-16,0.0,2009-09-09,19.92,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,4.1291,13.6541,-2.026,21.1948,28.9105,0.4790712884237976,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.0599
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,32.7858,2025-07-16,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6135,2.0379,9.3758,8.019,6.2541,5.2751910603044045,Nil,-,,,,4,,,Debt : Corporate Bond,32.8038
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5292.1025,2025-07-16,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4901,1.5697,7.0931,6.9111,5.4815,3.7571073126657586,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5292.9077
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6390.1168,2025-07-16,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4896,1.5769,7.0972,6.9309,5.4941,3.7588296815013447,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6391.1114
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.12,90.0,1.0,60.69,2025-07-16,0.0,2010-01-05,12.3,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,2.1054,6.0346,2.0024,14.6023,15.7288,4.045945482599005,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.44
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2915.3386,2025-07-16,0.0,2009-10-09,7.02,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4938,1.5766,7.1666,7.0083,5.5672,3.7910305277256744,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2915.7795
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,30.0486,2025-07-16,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.656,2.2101,9.1494,8.0641,6.4665,5.297115061119204,Nil,-,,,,3,,,Debt : Corporate Bond,30.059
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.27,161.0,1.0,103.3945,2025-07-16,0.0,2014-02-24,22.72,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.3934,16.4182,5.1053,32.5091,36.0639,-8.382785033260506,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.3945
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.24,59.0,0.1,630.7432,2025-07-16,0.0,1993-02-28,15.0,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,3.2059,12.8599,5.1641,22.087,25.6345,5.823165675131439,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,629.2639
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.6821,2025-07-16,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.58,1.9422,7.743,7.0308,5.5968,4.418676902416301,NIL,-,,,,2,,,Debt : Money Market,41.6893
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4750.0526,2025-07-16,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.6246,2.0194,8.15,7.4895,6.0774,4.623363138380908,Nil,-,,,,4,,,Debt : Money Market,4750.8492
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.06,40.0,1.0,114.05,2025-07-16,0.0,2011-02-18,18.39,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,1.3888,15.4223,2.5836,22.0489,24.521,1.776944370033047,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.23
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5749.9164,2025-07-16,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.6042,2.0074,8.1087,7.4215,5.9875,4.594755926372343,Nil,-,,,,4,,,Debt : Money Market,5750.8797
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.07,10.0,0.0,282.2179,2025-07-16,0.0,2013-03-20,14.1,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.6873,10.4499,3.5617,17.4977,20.2061,7.373212835326575,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.0953
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4517.2268,2025-07-16,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.6042,2.0097,8.124,7.4449,5.997,4.592004091571196,Nil,-,,,,3,,,Debt : Money Market,4517.9918
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.11,54.0,1.0,532.56,2025-07-16,0.0,2002-08-30,18.96,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,2.5207,8.9632,3.7322,19.027,21.4045,6.348223735447404,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.97
