MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3958.509,2025-01-18,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5837,1.7048,7.2416,6.3746,5.2896,0.33948813365630426,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3958.509
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.01,32.0,0.0,68.82,2025-01-17,0.0,2006-12-30,11.27,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-1.6154,-2.3553,11.2332,11.2482,12.2866,-0.5059997108573204,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.82
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.37,14.24,,252.3627,2025-01-17,0.0,2015-09-01,13.64,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.5695,-6.0195,8.8355,9.451,14.6089,-1.7782166469150262,null,Financials,,,,Unrated,,,Equity : ETFs,252.3627
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.04,2124.14,0.25,36.3624,2025-01-17,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.7221,1.8572,7.6126,6.6497,5.6092,0.3923214330085594,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.3624
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.41,47.7,1.0,126.181,2025-01-17,0.0,2007-03-30,15.29,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.6767,-6.3779,25.5882,18.3807,24.1496,-5.915818513961907,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,126.181
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.15,27.0,0.0,698.4717,2025-01-17,0.0,2002-10-31,21.05,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,-0.7297,-1.8487,16.6642,17.4655,19.7818,1.1065073483396086,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,699.5537
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.3,17.26,1.0,77.241,2025-01-17,0.0,2009-09-11,14.23,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.2768,-5.6921,14.36,11.6055,15.0174,-2.947717592069061,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.241
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.31,46.0,1.0,86.0657,2025-01-17,0.0,2006-01-20,11.99,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.6091,-6.4044,11.7281,10.5001,15.2819,-1.9167475805606065,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.0657
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.8166,2025-01-18,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5947,1.7303,7.3347,6.4161,5.3234,0.3430197895620541,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.8166
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.09,54.0,1.0,434.69,2025-01-17,0.0,2004-08-16,20.27,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.8213,-5.321,17.2082,19.3493,24.2561,-0.7278452131057767,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,435.09
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.52,15.27,,833.0817,2025-01-17,0.0,2015-09-01,13.63,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-5.026,-5.2445,8.3877,9.0236,14.0771,-1.9210272040614433,null,Financials,,,,Unrated,,,Equity : ETFs,833.0817
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.1,167.0,1.0,367.0446,2025-01-17,0.0,1999-07-05,19.4,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.5952,-6.3297,15.2286,20.1603,27.9038,-2.248992428639938,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,367.4213
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,407.9072,2025-01-18,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.595,1.7315,7.3226,6.455,5.3576,0.3408922629903273,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.9072
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.04,27.0,0.0,360.47,2025-01-17,0.0,1999-11-03,15.27,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-2.5045,-4.6678,15.2361,16.6009,20.3746,-0.6367495451788813,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,360.47
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.41,18.0,1.0,276.1407,2025-01-17,0.0,2005-03-28,18.22,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-7.4022,-8.6275,19.4728,21.6139,22.4239,-4.422234321032361,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,276.1407
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.49,48.0,1.0,104.384,2025-01-17,0.0,2008-04-04,14.98,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.7345,-5.6603,10.7452,8.1772,13.5862,-2.350861109292127,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.384
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.09,90.0,1.0,139.005,2025-01-17,0.0,2010-07-09,19.85,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-7.1548,-7.228,11.2111,10.5322,18.3892,-3.895879424778755,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.005
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.62,15.0,0.0,85.9919,2025-01-17,0.0,2014-03-28,15.89,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-4.5025,-10.5823,24.4231,38.6015,29.5243,0.5848507285485525,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.9919
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.37,15.0,0.0,259.3379,2025-01-17,0.0,2001-12-28,15.7,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.5689,-6.0203,8.8446,9.4693,14.6384,-1.7779979000076624,Nil,Financials,,,,Unrated,,,Equity : ETFs,259.3379
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.31,15.47,1.0,1070.518,2025-01-17,0.0,1996-09-03,18.74,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-4.6171,-7.0147,9.053,14.0468,16.249,-2.0905913210445637,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1070.518
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.3,53.0,0.0,89.9254,2025-01-17,3.0,2009-12-29,15.7,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.0548,-6.9376,14.4024,5.5292,12.2797,-3.5190058934416797,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),89.9254
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.17,15.0,1.0,84.0995,2025-01-17,0.0,2007-08-08,12.97,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-5.5944,-5.4726,15.0532,17.1756,18.3336,-2.4209268326642386,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.0995
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.0,18.0,1.0,3885.5526,2025-01-17,0.0,1995-10-08,22.57,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.3787,-6.9872,21.4008,21.5464,26.4097,-4.716119185561048,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3885.5526
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.39,32.0,1.0,325.6549,2025-01-17,0.0,2004-10-11,18.74,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-3.785,-3.3823,16.958,8.8227,15.4968,-0.7421634714936329,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.917
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.31,19.73,1.0,132.931,2025-01-17,0.0,2008-04-03,16.65,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-7.4135,-5.9262,12.8638,18.8305,26.5642,-4.462411959177789,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,132.931
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5116.0005,2025-01-17,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5862,1.7169,7.2753,6.376,5.2712,0.3214698827368521,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5116.0005
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.52,70.0,1.0,167.2181,2025-01-17,0.0,2009-09-09,20.12,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.9628,-10.568,15.8962,14.8803,24.2958,-5.720382941295873,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,167.2181
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.01,503.0,0.0,14.5613,2025-01-17,0.0,2021-08-31,11.75,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-1.4997,-1.923,11.8345,11.9911,,-0.7221127423237172,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5594
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.48,54.0,1.0,56.42,2025-01-17,0.0,2010-01-05,12.19,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-5.6995,-5.8882,10.7143,5.3185,11.5402,-3.274472827018681,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.42
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.2276,2025-01-17,0.0,2010-06-29,8.13,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3993,1.4479,8.4382,6.4482,6.8926,0.2748699505490959,Nil,-,,,,4,,,Debt : Corporate Bond,31.2276
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.03,1374.0,0.25,32.7904,2025-01-17,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.7058,1.7782,7.3589,6.5955,5.4084,0.38881439164323167,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7904
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2817.6184,2025-01-17,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6033,1.7522,7.3646,6.4843,5.3762,0.32890474460111196,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2817.6184
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.34,42.0,1.0,105.83,2025-01-17,0.0,2011-02-18,18.46,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-7.3211,-7.1096,23.5322,13.639,20.9109,-5.500491115278147,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,105.83
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.13,56.0,0.1,573.5724,2025-01-17,0.0,1993-02-28,14.92,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-5.157,-6.4121,14.434,13.9289,19.4401,-2.8249335773234314,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,574.3456
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,28.6095,2025-01-17,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4738,1.6143,7.9355,6.8449,6.8704,0.263191095659972,Nil,-,,,,3,,,Debt : Corporate Bond,28.6095
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.39,41.0,1.0,488.67,2025-01-17,0.0,2002-08-30,18.96,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.1513,-6.8916,12.9612,11.1202,15.591,-2.4162789304471044,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,488.67
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.36,22.0,0.0,415.2509,2025-01-17,3.0,1993-03-31,16.5,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-4.8046,-6.2635,22.4027,20.9693,22.8289,-2.5207453963840045,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),415.2509
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6179.8712,2025-01-19,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5978,1.7286,7.3061,6.4091,5.3119,0.34229347607199706,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6178.7172
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4331.718,2025-01-17,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.573,1.7348,7.6398,6.6485,5.8322,0.30976941585277284,Nil,-,,,,3,,,Debt : Money Market,4331.718
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.18,102.0,1.0,251.472,2025-01-17,0.0,1996-10-16,12.54,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-6.3802,-8.5765,13.993,20.431,41.976,-3.1273345897619023,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,251.472
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-0.61,146.0,1.0,100.8133,2025-01-17,0.0,2014-02-24,23.6,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-11.8682,-6.5285,37.213,28.4669,29.2309,-10.42870381311922,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,100.8133
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.3,8.0,0.0,307.5672,2025-01-17,0.0,2005-08-01,14.61,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.3958,-5.7776,12.6398,3.8578,14.4327,-3.211328629120448,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,307.5672
